,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,161.0,21.0,fisichella,7.0,11.0,+1 Lap,6578.0,8136.0,10119.0,12083.0,13400.0,14761.0,16106.0,17288.0,19605.0,20046.0,21342.0,22650.0,24424.0,25266.0,26550.0,27891.0,28965.0,34769.0,57342.0,58013.0,58444.0,58613.0,59525.0,59877.0,59749.0,60386.0,60250.0,60778.0,61704.0,62111.0,63241.0,63602.0,60991.0,61987.0,41306.0,42390.0,43936.0,40299.0,46551.0,70346.0,71936.0,70649.0,71903.0,72771.0,73600.0,74209.0,75155.0,76352.0,77915.0,78947.0,79637.0,80865.0,82698.0,83085.0,83542.0,84579.0,85234.0,86240.0,90544.0,
11,161.0,56.0,irvine,13.0,11.0,+1 Lap,6870.0,8953.0,11066.0,13103.0,15171.0,16323.0,17449.0,18855.0,20581.0,21910.0,23583.0,24918.0,26243.0,27125.0,28228.0,29657.0,30828.0,31538.0,32684.0,34990.0,35614.0,36440.0,37301.0,37684.0,37726.0,44351.0,68310.0,69467.0,71122.0,71899.0,73510.0,74641.0,72968.0,74574.0,54573.0,56432.0,58313.0,54878.0,55639.0,56905.0,58085.0,56698.0,57438.0,57942.0,58374.0,64338.0,105303.0,108967.0,111048.0,112482.0,114480.0,115845.0,116360.0,115931.0,116558.0,117842.0,118968.0,120272.0,121486.0,
12,161.0,55.0,alesi,10.0,11.0,+1 Lap,7362.0,10570.0,12185.0,14184.0,16266.0,17649.0,18924.0,20291.0,21842.0,23192.0,24865.0,26460.0,27962.0,29217.0,30625.0,31143.0,31739.0,32555.0,33778.0,35962.0,36784.0,37515.0,44323.0,68387.0,68692.0,69999.0,71162.0,72310.0,74047.0,75554.0,77685.0,79571.0,78290.0,80320.0,60708.0,62656.0,65300.0,61729.0,61940.0,63058.0,64511.0,63139.0,64010.0,70216.0,92364.0,93756.0,95462.0,96959.0,100023.0,101664.0,102940.0,104637.0,106335.0,107122.0,110030.0,111466.0,113005.0,114610.0,116471.0,
13,161.0,63.0,salo,8.0,11.0,+1 Lap,7774.0,10023.0,11429.0,13444.0,15649.0,16714.0,17915.0,19367.0,20834.0,22335.0,24139.0,25417.0,26699.0,27482.0,34777.0,57161.0,57350.0,57295.0,58761.0,60118.0,60911.0,61893.0,63102.0,63853.0,64471.0,65387.0,65592.0,65894.0,66775.0,67531.0,68727.0,69150.0,66639.0,67531.0,52689.0,78889.0,81577.0,78819.0,80217.0,82026.0,84037.0,83235.0,85250.0,86791.0,89870.0,91192.0,92517.0,94241.0,96100.0,98992.0,100695.0,102064.0,103597.0,104442.0,105168.0,106550.0,109261.0,110499.0,112352.0,
14,161.0,41.0,zonta,19.0,20.0,Spun off,8170.0,10746.0,12608.0,14389.0,17287.0,19365.0,20121.0,21179.0,22661.0,24206.0,25951.0,27398.0,29131.0,30481.0,31335.0,31892.0,32747.0,33057.0,34394.0,37096.0,37820.0,38325.0,39333.0,39010.0,38296.0,39396.0,38347.0,43465.0,72085.0,73746.0,75956.0,77981.0,76975.0,78897.0,59009.0,61013.0,,,,,,,,,,,,,,,,,,,,,,,,
15,161.0,64.0,diniz,11.0,11.0,+1 Lap,8806.0,14062.0,16370.0,17799.0,19282.0,21606.0,23080.0,24156.0,25876.0,26865.0,28322.0,30083.0,32537.0,33363.0,34374.0,35563.0,36125.0,36482.0,37444.0,38960.0,40305.0,41385.0,42933.0,43136.0,43200.0,49446.0,71853.0,72799.0,74623.0,76017.0,78389.0,80055.0,78800.0,80855.0,61200.0,63250.0,65983.0,62435.0,62723.0,63559.0,65172.0,63675.0,70014.0,92178.0,93512.0,94983.0,99972.0,101703.0,102985.0,103774.0,104915.0,105382.0,106907.0,109123.0,110976.0,112604.0,113779.0,115357.0,117213.0,
16,161.0,37.0,rosa,21.0,10.0,Electrical,9268.0,12889.0,14224.0,15586.0,18202.0,20022.0,21192.0,22202.0,23641.0,25234.0,26777.0,28477.0,30924.0,31668.0,32491.0,33225.0,33795.0,33997.0,35394.0,37928.0,38766.0,39362.0,46143.0,82175.0,82351.0,83248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,161.0,25.0,wurz,9.0,11.0,+1 Lap,9605.0,11791.0,13058.0,14945.0,16942.0,18395.0,19497.0,20878.0,22173.0,23776.0,25285.0,26862.0,28425.0,35078.0,57542.0,58407.0,58915.0,58993.0,60145.0,61239.0,62308.0,63100.0,64554.0,65298.0,65414.0,66656.0,67009.0,67741.0,68688.0,69329.0,70693.0,71937.0,69348.0,70339.0,55434.0,80706.0,83240.0,80372.0,81741.0,83585.0,85920.0,85239.0,87085.0,89630.0,91140.0,92646.0,94274.0,96001.0,97756.0,100498.0,101986.0,103478.0,104975.0,105687.0,106735.0,109288.0,110423.0,112208.0,113651.0,
18,161.0,65.0,herbert,12.0,11.0,+1 Lap,9897.0,13495.0,15099.0,16248.0,18669.0,20618.0,22001.0,23079.0,24314.0,25767.0,27421.0,29037.0,31838.0,32701.0,33712.0,34767.0,35372.0,35534.0,36574.0,38322.0,39774.0,40758.0,42170.0,42524.0,42559.0,43291.0,48757.0,75220.0,76533.0,76997.0,78980.0,80655.0,79278.0,81498.0,61773.0,63604.0,66437.0,62965.0,63358.0,64286.0,65762.0,64438.0,65581.0,66008.0,65973.0,65875.0,71777.0,105250.0,106375.0,107148.0,108963.0,109731.0,110144.0,110114.0,111438.0,113174.0,116025.0,117373.0,118512.0,
19,161.0,2.0,heidfeld,18.0,5.0,Engine,10285.0,14329.0,16954.0,18410.0,19766.0,21869.0,23544.0,24705.0,26102.0,27598.0,29194.0,30594.0,32828.0,34156.0,35047.0,36362.0,37109.0,37666.0,38475.0,39671.0,41178.0,42163.0,43672.0,50411.0,74883.0,76017.0,76537.0,77826.0,79396.0,80655.0,82447.0,83746.0,82006.0,83864.0,64438.0,66219.0,68674.0,71142.0,93072.0,94301.0,95818.0,95636.0,98256.0,100348.0,101951.0,103218.0,104461.0,106300.0,109577.0,111311.0,112602.0,,,,,,,,,
20,161.0,48.0,gene,14.0,11.0,+1 Lap,10829.0,14822.0,17542.0,19336.0,20936.0,22731.0,24297.0,25745.0,26862.0,28357.0,29933.0,31732.0,33376.0,34960.0,36171.0,37247.0,38313.0,39137.0,40585.0,41849.0,42935.0,43677.0,51029.0,74102.0,74339.0,75069.0,75266.0,76576.0,78076.0,79404.0,81265.0,82858.0,80969.0,83303.0,63676.0,65443.0,68004.0,64597.0,64918.0,72350.0,98195.0,99684.0,102235.0,103778.0,106167.0,107240.0,109281.0,111322.0,113418.0,115779.0,117711.0,120158.0,122048.0,122752.0,125651.0,127223.0,128318.0,130187.0,131731.0,
