,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
10,69.0,9.0,kubica,9.0,1.0,Finished,9291.0,15269.0,18268.0,19428.0,21649.0,23273.0,24708.0,25690.0,27300.0,28810.0,30572.0,31627.0,32646.0,34261.0,35719.0,37191.0,38521.0,37399.0,16786.0,20707.0,39416.0,38529.0,38865.0,40560.0,42188.0,43511.0,44269.0,45659.0,47095.0,48874.0,50955.0,61932.0,63334.0,64615.0,66004.0,64658.0,41886.0,62221.0,62005.0,62925.0,64535.0,65939.0,67892.0,70061.0,71433.0,72945.0,74796.0,76318.0,77770.0,78306.0,78080.0,78226.0,76932.0
11,69.0,3.0,rosberg,10.0,11.0,+1 Lap,9426.0,15449.0,19341.0,21040.0,23026.0,25185.0,26810.0,27774.0,28891.0,30215.0,31625.0,32986.0,34405.0,35736.0,40638.0,63065.0,64923.0,64655.0,44667.0,46815.0,48747.0,50160.0,51398.0,53402.0,55237.0,56610.0,57351.0,57969.0,59036.0,60805.0,63107.0,65267.0,66955.0,71391.0,96231.0,95929.0,71644.0,74094.0,76798.0,79443.0,81833.0,83609.0,85274.0,87158.0,88978.0,91086.0,93197.0,97034.0,99009.0,100103.0,101309.0,103775.0,
12,69.0,17.0,webber,19.0,3.0,Accident,10142.0,15502.0,20381.0,22285.0,24891.0,27377.0,29895.0,32120.0,33581.0,35399.0,38372.0,40467.0,42414.0,44597.0,46929.0,49301.0,51371.0,50678.0,30004.0,33512.0,55098.0,56323.0,57836.0,60217.0,62116.0,64382.0,66415.0,67814.0,70104.0,72884.0,76029.0,79272.0,81732.0,84424.0,87075.0,86318.0,61228.0,64448.0,90462.0,,,,,,,,,,,,,,
13,69.0,37.0,rosa,11.0,11.0,+1 Lap,10492.0,15758.0,21323.0,23385.0,26300.0,28828.0,31260.0,33245.0,35078.0,37246.0,39978.0,42486.0,44599.0,46609.0,48823.0,51242.0,53225.0,52006.0,32320.0,37456.0,59416.0,59096.0,60018.0,62621.0,64985.0,67340.0,69247.0,70699.0,72793.0,75178.0,77867.0,81481.0,84001.0,86191.0,89233.0,88787.0,64472.0,65331.0,66505.0,70362.0,89259.0,90018.0,91143.0,97360.0,99612.0,101619.0,102944.0,103792.0,105102.0,106814.0,107184.0,108547.0,
14,69.0,24.0,liuzzi,14.0,11.0,+1 Lap,10700.0,16382.0,24430.0,30039.0,34407.0,38954.0,43706.0,47622.0,51194.0,54920.0,58912.0,62258.0,65132.0,68540.0,71880.0,75328.0,79148.0,79363.0,59668.0,66308.0,86580.0,86271.0,86890.0,90061.0,92204.0,96124.0,98271.0,101502.0,106730.0,110658.0,114177.0,118308.0,121004.0,126154.0,149314.0,149364.0,125389.0,128127.0,133051.0,137054.0,141529.0,145264.0,148638.0,151885.0,154511.0,157448.0,159714.0,161391.0,163845.0,166036.0,167581.0,170402.0,
15,69.0,14.0,coulthard,21.0,6.0,Gearbox,11433.0,16476.0,23736.0,28067.0,32488.0,36825.0,40869.0,44159.0,48113.0,51538.0,54988.0,58392.0,61831.0,64946.0,68582.0,72300.0,75265.0,78307.0,75935.0,76833.0,78509.0,81341.0,84000.0,86914.0,90066.0,92106.0,93880.0,97240.0,100649.0,103252.0,105711.0,108826.0,112049.0,116669.0,152640.0,,,,,,,,,,,,,,,,,,
16,69.0,26.0,speed,18.0,38.0,Steering,11554.0,17073.0,23920.0,27425.0,32145.0,36421.0,40379.0,43935.0,47565.0,50939.0,54469.0,57757.0,61048.0,64366.0,68193.0,71541.0,74642.0,75220.0,56017.0,58752.0,62161.0,63665.0,67962.0,89163.0,90658.0,93516.0,97006.0,100382.0,119565.0,122483.0,127608.0,131280.0,134662.0,143268.0,152397.0,172154.0,146153.0,147553.0,151643.0,154234.0,156914.0,159653.0,167090.0,169710.0,171909.0,174552.0,176485.0,193503.0,,,,,
17,69.0,27.0,albers,22.0,30.0,Driveshaft,11796.0,17581.0,24403.0,28877.0,33128.0,37549.0,41579.0,45076.0,49236.0,53857.0,57567.0,60768.0,63815.0,67120.0,70770.0,74239.0,77544.0,77819.0,58089.0,89451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,69.0,11.0,sato,15.0,11.0,+1 Lap,12448.0,18643.0,26917.0,32733.0,38272.0,43526.0,48269.0,52912.0,57209.0,62619.0,67755.0,72633.0,76780.0,81277.0,85245.0,88819.0,94574.0,95450.0,76587.0,79375.0,81414.0,83468.0,88597.0,111881.0,114552.0,115631.0,116803.0,118674.0,121752.0,126100.0,129931.0,134994.0,138311.0,142589.0,146985.0,148063.0,123596.0,128568.0,149567.0,151440.0,153718.0,156045.0,158738.0,161441.0,163627.0,166738.0,170532.0,174358.0,176418.0,178124.0,179046.0,181672.0,
19,69.0,38.0,doornbos,13.0,11.0,+1 Lap,12680.0,17812.0,24626.0,29481.0,33557.0,37795.0,41991.0,45604.0,49282.0,52851.0,55962.0,59312.0,62464.0,65907.0,69513.0,73036.0,76073.0,76426.0,56874.0,59070.0,65729.0,84324.0,85803.0,87390.0,90335.0,93107.0,95881.0,98601.0,101911.0,104644.0,108786.0,111853.0,114690.0,116901.0,124841.0,144580.0,119118.0,120662.0,122965.0,127016.0,129599.0,132780.0,135196.0,140178.0,143048.0,145948.0,148725.0,150415.0,152260.0,153912.0,154671.0,156214.0,
20,69.0,33.0,monteiro,16.0,12.0,+2 Laps,14646.0,19778.0,26125.0,30815.0,35115.0,39669.0,44102.0,48284.0,52301.0,56319.0,60881.0,64991.0,69114.0,73684.0,78139.0,83211.0,88214.0,89899.0,71495.0,74840.0,77927.0,80718.0,83150.0,85735.0,91983.0,118168.0,118812.0,121630.0,125649.0,130957.0,135317.0,139693.0,144252.0,147881.0,152788.0,155706.0,132702.0,135537.0,141120.0,165118.0,167217.0,168780.0,170554.0,172848.0,175254.0,178598.0,181391.0,184697.0,190389.0,194388.0,199119.0,,
