,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,170332.0,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,5,5,3,3,3,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,175969.0,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,17,18,18,18,18,18,18,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,15,15,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,0,0
12,174294.0,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,9,8,8,8,7,7,6,11,11,11,11,11,11,11,11,11,9,9,9,10,10,10,10,10,10,10,10,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
13,178059.0,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0
14,178637.0,15,15,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,16,16,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0,0,0
15,179466.0,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,16,16,16,17,17,17,17,15,15,15,15,15,15,16,16,16,15,15,15,15,15,15,15,14,14,15,15,15,15,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,0,0,0
16,179779.0,17,17,17,15,15,15,15,15,15,15,15,15,15,15,17,17,16,16,16,15,15,15,15,15,15,15,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0
17,202679.0,18,18,18,17,16,16,16,16,16,16,16,16,16,16,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,0
18,204303.0,19,19,19,18,17,17,17,17,17,17,17,17,17,17,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0
19,981955.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
