,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
15,82.0,31.0,montoya,2.0,1.0,Finished,91665.0,170332.0,247857.0,325007.0,402357.0,480151.0,557665.0,634756.0,712149.0,789288.0,866604.0,943884.0,1021027.0,1098010.0,1175323.0,1252081.0,1328575.0,1405060.0,1481790.0,1557956.0,1633923.0,1710151.0,1786464.0,1862732.0,1938720.0,2014879.0,2093120.0,2192243.0,2269899.0,2347167.0,2424001.0,2501691.0,2578372.0,2655709.0,2734536.0,2810740.0,2887166.0,2963501.0,3039996.0,3116713.0,3193826.0,3271074.0,3348637.0,3425939.0,3503272.0,3580258.0,3657324.0,3734190.0,3812269.0,3888546.0,3964593.0,4040951.0,4118303.0,4194181.0,4270136.0,4349181.0,4442576.0,4519601.0,4596443.0,4673096.0,4749906.0,4827082.0,4903778.0,4980723.0,5057483.0,5134295.0,5211168.0
13,82.0,27.0,albers,13.0,12.0,+2 Laps,94559.0,175969.0,255504.0,334425.0,413308.0,492506.0,571418.0,650010.0,728991.0,807865.0,886290.0,965298.0,1043931.0,1122978.0,1201744.0,1280702.0,1360318.0,1439770.0,1523283.0,1625989.0,1706300.0,1788350.0,1868699.0,1948362.0,2029027.0,2109612.0,2190036.0,2269442.0,2349714.0,2429116.0,2509293.0,2589691.0,2670954.0,2751383.0,2830406.0,2909297.0,2988012.0,3069202.0,3148203.0,3226842.0,3306065.0,3387822.0,3488945.0,3570170.0,3650367.0,3730138.0,3811372.0,3892553.0,3975395.0,4055619.0,4135866.0,4216405.0,4296334.0,4376185.0,4455860.0,4539739.0,4620038.0,4701289.0,4782619.0,4863043.0,4942703.0,5022320.0,5101775.0,5182381.0,5262081.0,,
11,82.0,22.0,barrichello,10.0,11.0,+1 Lap,94954.0,174294.0,252583.0,330387.0,408166.0,485793.0,563597.0,641009.0,718751.0,796366.0,873963.0,951318.0,1028708.0,1105701.0,1182958.0,1260206.0,1337144.0,1414025.0,1491275.0,1568043.0,1645037.0,1721826.0,1798643.0,1875559.0,1952649.0,2032911.0,2129576.0,2209279.0,2288092.0,2366456.0,2444460.0,2522391.0,2599972.0,2677745.0,2755377.0,2832753.0,2910417.0,2988531.0,3068023.0,3145658.0,3223255.0,3300628.0,3378020.0,3455560.0,3532453.0,3609267.0,3685795.0,3762618.0,3844073.0,3940419.0,4018868.0,4097210.0,4175145.0,4255884.0,4334505.0,4413417.0,4491688.0,4569944.0,4648100.0,4726048.0,4804589.0,4882766.0,4961175.0,5039051.0,5116882.0,5195324.0,
19,82.0,38.0,doornbos,18.0,14.0,+4 Laps,97251.0,178059.0,257616.0,361676.0,468456.0,549933.0,631241.0,715015.0,795781.0,876491.0,957977.0,1037799.0,1117411.0,1197068.0,1276608.0,1355752.0,1435133.0,1514341.0,1593507.0,1672796.0,1758139.0,1857242.0,1937491.0,2018440.0,2100922.0,2207112.0,2287539.0,2369798.0,2449860.0,2529610.0,2609487.0,2689762.0,2769372.0,2849145.0,2928826.0,3009163.0,3088554.0,3168230.0,3248715.0,3328184.0,3407335.0,3486793.0,3565979.0,3645004.0,3726862.0,3831449.0,3911222.0,3991068.0,4072707.0,4152427.0,4232222.0,4312882.0,4394029.0,4473665.0,4553182.0,4633116.0,4713104.0,4794430.0,4875492.0,4955798.0,5035341.0,5115015.0,5201640.0,,,,
18,82.0,35.0,villeneuve,15.0,13.0,+3 Laps,97492.0,178637.0,258107.0,354586.0,452674.0,531285.0,609388.0,687263.0,765265.0,844495.0,922354.0,1001441.0,1078965.0,1156323.0,1233882.0,1313593.0,1392769.0,1470293.0,1547883.0,1626344.0,1704201.0,1782758.0,1860836.0,1938169.0,2016520.0,2093642.0,2226808.0,2334601.0,2414709.0,2496693.0,2575765.0,2655109.0,2735138.0,2814198.0,2894928.0,2975453.0,3056066.0,3136138.0,3215715.0,3294747.0,3375882.0,3457463.0,3537205.0,3617497.0,3696690.0,3775494.0,3853961.0,3933055.0,4015475.0,4114286.0,4194536.0,4273199.0,4351527.0,4430668.0,4509020.0,4587016.0,4665058.0,4742558.0,4819885.0,4897722.0,4974971.0,5052225.0,5129506.0,5210262.0,,,
20,82.0,39.0,karthikeyan,16.0,13.0,+3 Laps,98003.0,179466.0,259097.0,338284.0,416865.0,495381.0,573593.0,652376.0,730671.0,809097.0,887314.0,966362.0,1044872.0,1123482.0,1202720.0,1284311.0,1382945.0,1462619.0,1542942.0,1622001.0,1700838.0,1782446.0,1862663.0,1942183.0,2021163.0,2100111.0,2179002.0,2258600.0,2341621.0,2421159.0,2500087.0,2582945.0,2681422.0,2761130.0,2840427.0,2920018.0,2999598.0,3079077.0,3159026.0,3239501.0,3318821.0,3399834.0,3480128.0,3562769.0,3651012.0,3730841.0,3811835.0,3892817.0,3974093.0,4056393.0,4155524.0,4239122.0,4319314.0,4429507.0,4531540.0,4612223.0,4696480.0,4778375.0,4860641.0,4940392.0,5019964.0,5099276.0,5178419.0,5257881.0,,,
17,82.0,33.0,monteiro,17.0,13.0,+3 Laps,98368.0,179779.0,259853.0,339781.0,418905.0,497526.0,576046.0,654588.0,732897.0,811243.0,889377.0,967483.0,1045608.0,1126755.0,1222618.0,1301772.0,1381779.0,1460604.0,1539806.0,1619477.0,1697996.0,1776505.0,1855442.0,1933943.0,2013653.0,2092934.0,2202056.0,2328236.0,2409594.0,2490600.0,2573331.0,2657339.0,2764359.0,2845473.0,2926022.0,3005602.0,3086127.0,3165692.0,3245012.0,3324035.0,3404830.0,3484433.0,3563952.0,3642959.0,3722025.0,3801021.0,3881093.0,3962328.0,4043064.0,4122774.0,4202114.0,4284875.0,4384806.0,4465458.0,4546433.0,4627606.0,4707462.0,4787040.0,4866017.0,4945043.0,5024061.0,5104312.0,5183636.0,5262805.0,,,
4,82.0,11.0,sato,12.0,11.0,+1 Lap,99926.0,202679.0,280975.0,358667.0,436369.0,513829.0,591234.0,668321.0,745552.0,822714.0,899674.0,977214.0,1054367.0,1131584.0,1208788.0,1285895.0,1362867.0,1440235.0,1518194.0,1595426.0,1674148.0,1751920.0,1829164.0,1906261.0,1983313.0,2060393.0,2137118.0,2217492.0,2315850.0,2395060.0,2474959.0,2553539.0,2631713.0,2709588.0,2787566.0,2865435.0,2943342.0,3021334.0,3098939.0,3176844.0,3254721.0,3332408.0,3410308.0,3489736.0,3568002.0,3645987.0,3724611.0,3802179.0,3880018.0,3957278.0,4034417.0,4111876.0,4191443.0,4286695.0,4365014.0,4443922.0,4523585.0,4601836.0,4680305.0,4758464.0,4836325.0,4913846.0,4991428.0,5068879.0,5146058.0,5223966.0,
7,82.0,15.0,trulli,14.0,13.0,+3 Laps,105523.0,204303.0,281816.0,359496.0,437350.0,514923.0,592444.0,669615.0,746820.0,823998.0,900786.0,978040.0,1055344.0,1132548.0,1209708.0,1286875.0,1363812.0,1440836.0,1519030.0,1596352.0,1674741.0,1752492.0,1829954.0,1906999.0,1983962.0,2063878.0,2160690.0,2238539.0,2316383.0,2393845.0,2471149.0,2550007.0,2629513.0,2706891.0,2783951.0,2861321.0,2938568.0,3015561.0,3092534.0,3169675.0,3246810.0,3324389.0,3401894.0,3478728.0,3555202.0,3631840.0,3711722.0,3805035.0,3882678.0,3960224.0,4038533.0,4119004.0,4200071.0,4287614.0,4382136.0,4459642.0,4537462.0,4618971.0,4716987.0,4797464.0,4875904.0,4953302.0,5029904.0,5108964.0,,,
8,82.0,17.0,webber,19.0,55.0,+12 Laps,135156.0,981955.0,1061450.0,1140206.0,1218420.0,1297412.0,1375632.0,1456455.0,1534862.0,1613050.0,1691143.0,1769026.0,1846979.0,1924662.0,2002496.0,2080102.0,2157668.0,2235575.0,2313399.0,2390899.0,2468431.0,2545892.0,2622879.0,2700103.0,2779291.0,2857387.0,2934627.0,3014506.0,3110106.0,3188370.0,3266390.0,3348136.0,3426377.0,3504388.0,3581932.0,3659248.0,3738511.0,3816309.0,3894060.0,3972485.0,4049842.0,4127066.0,4204344.0,4282385.0,4359290.0,4436093.0,4516004.0,4635552.0,4713548.0,4791222.0,4868559.0,4948556.0,5027110.0,5109974.0,5190215.0,,,,,,,,,,,,
