,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
15,940.0,828.0,ericsson,14.0,11.0,+1 Lap,107482.0,210106.0,312333.0,415033.0,517875.0,619899.0,721990.0,824176.0,926083.0,1036000.0,1137696.0,1239959.0,1348677.0,1469192.0,1569190.0,1669880.0,1770693.0,1871853.0,1973303.0,2074477.0,2176109.0,2277746.0,2379544.0,2480798.0,2582152.0,2686650.0,2805389.0,2904732.0,3004647.0,3104703.0,3204847.0,3305228.0,3405393.0,3505944.0,3606513.0,3707217.0,3808910.0,3910738.0,4010815.0,4111080.0,4211680.0,4312097.0,4413107.0,4514942.0,4616891.0,4717590.0,4818796.0,4920898.0,5024358.0,5127342.0,5229095.0,5331522.0,
6,940.0,18.0,button,16.0,11.0,+1 Lap,108440.0,211156.0,314605.0,419029.0,521869.0,624509.0,727337.0,830268.0,933505.0,1038600.0,1159964.0,1261641.0,1363279.0,1465128.0,1566790.0,1668299.0,1769690.0,1871249.0,1972578.0,2073909.0,2175651.0,2277222.0,2378556.0,2480046.0,2581343.0,2682787.0,2786559.0,2905527.0,3005891.0,3106789.0,3206910.0,3307247.0,3407692.0,3507920.0,3608155.0,3708863.0,3810842.0,3912639.0,4014698.0,4115876.0,4219406.0,4320441.0,4422196.0,4523358.0,4624383.0,4726599.0,4829238.0,4931156.0,5032749.0,5134744.0,5236522.0,5338032.0,
18,940.0,831.0,nasr,20.0,31.0,Retired,108957.0,211753.0,315017.0,417106.0,519447.0,622399.0,725461.0,828469.0,931746.0,1037807.0,1162956.0,1264894.0,1366822.0,1468934.0,1572538.0,1674534.0,1775805.0,1877355.0,1979107.0,2081593.0,2182864.0,2284113.0,2385884.0,2488415.0,2589951.0,2691043.0,2793566.0,2895794.0,2996897.0,3100810.0,3223997.0,3324143.0,3424410.0,3527651.0,3628178.0,3728727.0,3829559.0,3930235.0,4030323.0,4132496.0,4233036.0,4334671.0,4435548.0,4536636.0,4638281.0,4738553.0,4840722.0,4942863.0,5049742.0,,,,
17,940.0,830.0,max_verstappen,9.0,1.0,Finished,109433.0,212055.0,315105.0,417678.0,519943.0,622826.0,725985.0,828856.0,934434.0,1058023.0,1159048.0,1258983.0,1359338.0,1460604.0,1562310.0,1663627.0,1765383.0,1866581.0,1967590.0,2069340.0,2170082.0,2271333.0,2372586.0,2473963.0,2575093.0,2674998.0,2775623.0,2876618.0,2977756.0,3081199.0,3199539.0,3297776.0,3396429.0,3495157.0,3593923.0,3692766.0,3791412.0,3890111.0,3988856.0,4087483.0,4186239.0,4285345.0,4385088.0,4485094.0,4584336.0,4684040.0,4783832.0,4883942.0,4983346.0,5083041.0,5182628.0,5281934.0,5381823.0
16,940.0,829.0,stevens,19.0,13.0,+3 Laps,110741.0,215816.0,320576.0,425218.0,529798.0,634486.0,740561.0,845988.0,950700.0,1056733.0,1163811.0,1268937.0,1373915.0,1478499.0,1583164.0,1687737.0,1792350.0,1898001.0,2003047.0,2107871.0,2216266.0,2343362.0,2448576.0,2552725.0,2655767.0,2758320.0,2860856.0,2963841.0,3066760.0,3169936.0,3273441.0,3378586.0,3500850.0,3602311.0,3705347.0,3807521.0,3915141.0,4019060.0,4123377.0,4225677.0,4328019.0,4442776.0,4578482.0,4679934.0,4782227.0,4885864.0,4988442.0,5092399.0,5196715.0,5300471.0,,,
14,940.0,826.0,kvyat,13.0,11.0,+1 Lap,111365.0,213266.0,315775.0,419665.0,523015.0,625414.0,728000.0,832962.0,952866.0,1054488.0,1155579.0,1256927.0,1358345.0,1460164.0,1561774.0,1663253.0,1764555.0,1865952.0,1967242.0,2071008.0,2190214.0,2289858.0,2389768.0,2491817.0,2591934.0,2691728.0,2792922.0,2893000.0,2993283.0,3093260.0,3193191.0,3293018.0,3392756.0,3495629.0,3613773.0,3712139.0,3811718.0,3913114.0,4013196.0,4112468.0,4212619.0,4313291.0,4416348.0,4516776.0,4617854.0,4718695.0,4819622.0,4921163.0,5024087.0,5123758.0,5222628.0,5321523.0,
20,940.0,834.0,rossi,18.0,12.0,+2 Laps,112220.0,217300.0,321899.0,426838.0,531852.0,637207.0,742319.0,847394.0,952335.0,1058776.0,1165156.0,1270125.0,1375123.0,1480307.0,1585668.0,1690668.0,1796074.0,1901283.0,2006240.0,2111238.0,2216688.0,2325216.0,2451251.0,2553583.0,2656605.0,2759436.0,2862096.0,2964779.0,3067704.0,3170687.0,3274224.0,3376932.0,3481586.0,3604773.0,3706240.0,3811407.0,3915823.0,4020085.0,4124511.0,4226758.0,4328885.0,4434160.0,4538087.0,4641155.0,4743497.0,4846183.0,4949940.0,5052344.0,5154572.0,5256997.0,5362167.0,,
11,940.0,815.0,perez,12.0,11.0,+1 Lap,115775.0,237090.0,337363.0,438057.0,538897.0,639715.0,742106.0,844539.0,946010.0,1046997.0,1148715.0,1250352.0,1351884.0,1453902.0,1556036.0,1658342.0,1760692.0,1865974.0,1984869.0,2083467.0,2183530.0,2284587.0,2386180.0,2485493.0,2585339.0,2685244.0,2785631.0,2885559.0,2985626.0,3085688.0,3185337.0,3285371.0,3385513.0,3485807.0,3586621.0,3689998.0,3811473.0,3912001.0,4011335.0,4111746.0,4212274.0,4312416.0,4413454.0,4516474.0,4617498.0,4718047.0,4819248.0,4919838.0,5018909.0,5117500.0,5216399.0,5315478.0,
12,940.0,817.0,ricciardo,15.0,11.0,+1 Lap,158696.0,280685.0,381343.0,482130.0,583125.0,683814.0,784505.0,885211.0,985995.0,1086697.0,1187239.0,1287878.0,1388499.0,1489419.0,1590526.0,1691636.0,1793957.0,1896051.0,1997152.0,2098437.0,2199862.0,2301332.0,2402860.0,2506529.0,2624865.0,2724003.0,2823519.0,2923057.0,3022417.0,3121744.0,3222940.0,3321838.0,3420956.0,3519997.0,3618922.0,3718250.0,3817389.0,3916878.0,4020391.0,4120021.0,4220038.0,4320713.0,4419972.0,4519704.0,4619902.0,4720030.0,4820593.0,4921837.0,5024729.0,5128701.0,5230248.0,5333042.0,
5,940.0,13.0,massa,17.0,12.0,+2 Laps,202315.0,332454.0,433026.0,533529.0,635292.0,738107.0,838987.0,940085.0,1041129.0,1142884.0,1244374.0,1346647.0,1448497.0,1550670.0,1652886.0,1756665.0,1878817.0,1979589.0,2079358.0,2179675.0,2279764.0,2380266.0,2481524.0,2582632.0,2684166.0,2786276.0,2888241.0,2988349.0,3088354.0,3188711.0,3288871.0,3388693.0,3488759.0,3591272.0,3713464.0,3812353.0,3913507.0,4013996.0,4113123.0,4213012.0,4315614.0,4416922.0,4517280.0,4620500.0,4720699.0,4821226.0,4922122.0,5026313.0,5127756.0,5229344.0,5327939.0,,
