,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,170.0,21.0,fisichella,21.0,10.0,Electrical,6606.0,11871.0,15137.0,18765.0,22407.0,31687.0,56147.0,42355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,170.0,56.0,irvine,10.0,1.0,Finished,7448.0,12553.0,16308.0,19630.0,23171.0,26520.0,27530.0,31653.0,34364.0,35689.0,38005.0,40715.0,40243.0,43752.0,47280.0,50585.0,54235.0,58042.0,63606.0,66748.0,70832.0,66874.0,62393.0,64587.0,66525.0,68645.0,63739.0,55093.0,56583.0,64381.0,81743.0,82288.0,83029.0,83985.0,85205.0,86409.0,87428.0,88611.0,88995.0,89393.0,90053.0,90709.0,91595.0,91555.0
12,170.0,41.0,zonta,12.0,11.0,+1 Lap,8009.0,13466.0,17407.0,21690.0,27308.0,38231.0,50481.0,37061.0,38510.0,39895.0,42632.0,45315.0,45242.0,48489.0,52880.0,56184.0,59538.0,62605.0,65212.0,67936.0,71509.0,75043.0,89460.0,95231.0,97846.0,100226.0,96304.0,88089.0,90022.0,91792.0,94066.0,96416.0,98877.0,101326.0,104537.0,107748.0,110238.0,112562.0,114416.0,119324.0,121684.0,124006.0,127622.0,
13,170.0,2.0,heidfeld,20.0,5.0,Engine,8885.0,14258.0,17791.0,22296.0,33354.0,64678.0,58715.0,44991.0,47709.0,51717.0,54942.0,58147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,170.0,37.0,rosa,16.0,12.0,+2 Laps,12067.0,16684.0,24423.0,31576.0,38094.0,47306.0,57793.0,44410.0,47428.0,51350.0,54258.0,57266.0,62832.0,87985.0,91509.0,94386.0,97895.0,101708.0,104580.0,107498.0,111142.0,107633.0,104048.0,107797.0,110025.0,119897.0,141977.0,193773.0,194780.0,198215.0,200905.0,203484.0,206572.0,209160.0,212832.0,215738.0,221165.0,223585.0,224958.0,226898.0,228974.0,234976.0,,
15,170.0,64.0,diniz,11.0,1.0,Finished,12202.0,30555.0,40429.0,44983.0,48936.0,47719.0,41925.0,27665.0,30193.0,31021.0,34397.0,37456.0,35429.0,38056.0,40729.0,43277.0,45602.0,48272.0,50657.0,52438.0,61641.0,76829.0,71188.0,71669.0,71894.0,73254.0,68066.0,58004.0,58187.0,59178.0,59985.0,68074.0,85310.0,85887.0,86891.0,87738.0,88832.0,89769.0,89973.0,90528.0,91066.0,91272.0,92681.0,94123.0
16,170.0,55.0,alesi,19.0,32.0,Fuel pressure,12468.0,17032.0,19322.0,28776.0,47890.0,44138.0,34888.0,19140.0,18611.0,18434.0,19797.0,20840.0,17470.0,18409.0,19278.0,20791.0,22267.0,30547.0,51261.0,52894.0,55623.0,50262.0,44658.0,45642.0,46633.0,48211.0,42472.0,34273.0,34987.0,35465.0,42555.0,59797.0,,,,,,,,,,,,
17,170.0,63.0,salo,9.0,1.0,Finished,12523.0,17883.0,22844.0,25741.0,27868.0,30800.0,33365.0,39524.0,41430.0,42396.0,44143.0,45998.0,43641.0,45499.0,48050.0,51402.0,54777.0,58502.0,62110.0,63457.0,66406.0,68453.0,80326.0,80859.0,80957.0,80873.0,74013.0,63260.0,62948.0,62371.0,62529.0,62538.0,68567.0,82563.0,83203.0,83778.0,84235.0,85098.0,85420.0,85792.0,86640.0,87354.0,88897.0,88670.0
18,170.0,25.0,wurz,13.0,11.0,+1 Lap,13229.0,21015.0,25922.0,34357.0,40663.0,48866.0,75012.0,61565.0,64598.0,66808.0,70350.0,73815.0,72955.0,75744.0,79251.0,83027.0,86509.0,90515.0,93476.0,96488.0,100363.0,98795.0,95826.0,100301.0,109180.0,129268.0,127104.0,119354.0,122534.0,124710.0,126846.0,129098.0,131415.0,133343.0,135599.0,137888.0,140134.0,142187.0,143415.0,144972.0,147125.0,148904.0,150821.0,
19,170.0,50.0,verstappen,15.0,11.0,+1 Lap,13302.0,18842.0,24826.0,34233.0,49128.0,62506.0,56366.0,43270.0,47007.0,62695.0,84172.0,87176.0,85917.0,89236.0,92530.0,95757.0,99460.0,103974.0,107284.0,110098.0,114184.0,110953.0,107569.0,116741.0,139409.0,141567.0,137210.0,138500.0,160119.0,162877.0,167100.0,169836.0,173063.0,177633.0,181105.0,184863.0,188106.0,191249.0,193566.0,196250.0,199433.0,205395.0,212752.0,
20,170.0,48.0,gene,14.0,11.0,+1 Lap,14048.0,22575.0,26885.0,34795.0,49846.0,61856.0,55719.0,41633.0,42857.0,44663.0,47873.0,51040.0,49662.0,52802.0,55400.0,57753.0,61215.0,65132.0,67556.0,69933.0,79125.0,97629.0,94657.0,103895.0,122025.0,125033.0,121297.0,113376.0,117420.0,121733.0,125319.0,128645.0,133700.0,137035.0,141344.0,147629.0,151627.0,154987.0,157571.0,161578.0,166970.0,172197.0,175815.0,
