,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
10,68.0,14.0,coulthard,9.0,1.0,Finished,10520.0,15946.0,20606.0,24665.0,29049.0,33060.0,38185.0,43378.0,48333.0,53300.0,57905.0,63029.0,68246.0,72297.0,75599.0,74442.0,76148.0,77536.0,79572.0,79484.0,80083.0,75852.0,58337.0,50881.0,49767.0,45341.0,40969.0,35599.0,36617.0,58793.0,59484.0,61663.0,62786.0,63892.0,64551.0,64406.0,64343.0,64495.0,69568.0,95142.0,90630.0,69354.0,70486.0,70512.0,74109.0,72977.0,76104.0,82285.0,84799.0,87385.0,90148.0,91032.0,94698.0,99917.0,103281.0,103796.0
11,68.0,17.0,webber,8.0,1.0,Finished,11317.0,16643.0,21389.0,25320.0,29658.0,33519.0,37095.0,40421.0,43943.0,45909.0,48293.0,51527.0,54303.0,56626.0,58399.0,56325.0,58030.0,59056.0,59719.0,59246.0,63099.0,80773.0,64181.0,55099.0,53396.0,50084.0,46941.0,43855.0,40809.0,39112.0,41670.0,41925.0,42204.0,58815.0,94528.0,96063.0,99259.0,99972.0,100266.0,102953.0,97227.0,77675.0,77389.0,76459.0,77111.0,76816.0,77258.0,79727.0,83319.0,85530.0,87198.0,88775.0,91445.0,96703.0,101446.0,103588.0
12,68.0,3.0,rosberg,11.0,11.0,+1 Lap,13077.0,18093.0,22755.0,27536.0,31869.0,35274.0,39453.0,43962.0,48822.0,53364.0,58732.0,63229.0,68484.0,72874.0,76285.0,75114.0,76886.0,78611.0,80547.0,86247.0,113037.0,113239.0,99248.0,92607.0,93031.0,93111.0,92027.0,90078.0,88698.0,89084.0,92535.0,98519.0,127701.0,129799.0,132660.0,131245.0,130066.0,129936.0,131698.0,130618.0,125236.0,103526.0,104820.0,106785.0,108851.0,110171.0,114477.0,117930.0,120008.0,123285.0,125083.0,125889.0,128386.0,137126.0,149481.0,
13,68.0,15.0,trulli,19.0,63.0,Pneumatics,14035.0,19475.0,24664.0,28660.0,32717.0,36140.0,40322.0,44729.0,49636.0,54524.0,59481.0,64123.0,69206.0,74074.0,77435.0,76298.0,78056.0,79544.0,81445.0,82477.0,83364.0,81539.0,65407.0,56525.0,59363.0,98605.0,113068.0,126335.0,143254.0,156203.0,170589.0,182624.0,193181.0,204263.0,214761.0,223789.0,230876.0,284167.0,,,,,,,,,,,,,,,,,,
14,68.0,23.0,ralf_schumacher,17.0,51.0,Oil pressure,14608.0,20527.0,25981.0,29611.0,33467.0,36736.0,41590.0,45228.0,50496.0,55004.0,60021.0,64770.0,69683.0,74369.0,78017.0,76923.0,78498.0,80029.0,81927.0,82964.0,84088.0,82007.0,65932.0,61953.0,102329.0,113190.0,123538.0,128223.0,134439.0,135886.0,138913.0,141128.0,141042.0,144914.0,146003.0,142726.0,141539.0,139387.0,141348.0,142691.0,136846.0,115604.0,115307.0,115428.0,116372.0,117430.0,117359.0,120292.0,137293.0,,,,,,,
15,68.0,13.0,massa,18.0,4.0,Collision,15240.0,21189.0,26658.0,30277.0,34224.0,37423.0,42986.0,45961.0,50268.0,54361.0,58344.0,62187.0,63809.0,65931.0,66861.0,64709.0,66931.0,68500.0,68773.0,69787.0,71224.0,68110.0,52423.0,41943.0,38187.0,33936.0,29939.0,25679.0,28039.0,51911.0,53920.0,56238.0,57044.0,63663.0,93575.0,95178.0,95129.0,94545.0,93144.0,99973.0,93108.0,70246.0,70929.0,70873.0,,,,,,,,,,,,
16,68.0,9.0,kubica,13.0,11.0,+1 Lap,15637.0,20046.0,23962.0,27025.0,30380.0,34165.0,38473.0,42783.0,45954.0,49381.0,53178.0,57101.0,58959.0,60703.0,63298.0,60743.0,61412.0,62931.0,64395.0,65232.0,65050.0,60637.0,41139.0,34527.0,98359.0,120257.0,116418.0,112028.0,109419.0,107771.0,109081.0,111037.0,112649.0,115181.0,116196.0,115102.0,115337.0,116667.0,118218.0,124173.0,144723.0,126398.0,127243.0,126914.0,128099.0,128495.0,129210.0,130862.0,132691.0,136307.0,137749.0,138988.0,141841.0,154601.0,174202.0,
17,68.0,29.0,yamamoto,16.0,14.0,+4 Laps,16385.0,24070.0,30782.0,36539.0,42444.0,47495.0,52520.0,57593.0,63145.0,67991.0,73072.0,78491.0,84513.0,89604.0,94575.0,95153.0,98670.0,107735.0,166383.0,212018.0,242761.0,244196.0,234803.0,232092.0,235674.0,239063.0,245466.0,249889.0,257245.0,270987.0,288263.0,295270.0,314126.0,345060.0,349607.0,357341.0,360778.0,363129.0,389224.0,391889.0,388140.0,367728.0,369411.0,371166.0,373952.0,374153.0,376120.0,380153.0,386450.0,392898.0,403353.0,417815.0,,,,
18,68.0,11.0,sato,22.0,2.0,Disqualified,16858.0,25504.0,32609.0,38185.0,43841.0,48595.0,53499.0,58408.0,64078.0,68619.0,73508.0,80486.0,85317.0,90355.0,95296.0,95893.0,99429.0,103238.0,106283.0,107789.0,110096.0,107640.0,91667.0,83208.0,85369.0,104976.0,103614.0,101775.0,100797.0,101441.0,106562.0,109014.0,111243.0,115966.0,119148.0,119047.0,121154.0,127598.0,152538.0,153874.0,149166.0,128428.0,129354.0,130170.0,132184.0,131495.0,132701.0,134805.0,138311.0,141460.0,145299.0,148916.0,154792.0,167401.0,181325.0,
19,68.0,38.0,doornbos,12.0,11.0,+1 Lap,16933.0,46175.0,48601.0,50848.0,53438.0,55917.0,59148.0,63451.0,66953.0,71795.0,74815.0,78869.0,82593.0,85587.0,88073.0,86447.0,87594.0,88334.0,88656.0,88624.0,89454.0,85150.0,68216.0,58598.0,55561.0,51249.0,47265.0,48447.0,70379.0,72778.0,77817.0,83584.0,87943.0,93200.0,99741.0,100095.0,106717.0,136627.0,140410.0,141696.0,136283.0,114917.0,114780.0,114263.0,114946.0,113104.0,116327.0,121556.0,123460.0,124929.0,126612.0,126748.0,129133.0,144068.0,160457.0,
20,68.0,33.0,monteiro,20.0,20.0,Spun off,18277.0,26745.0,33903.0,40177.0,45957.0,50799.0,55892.0,61365.0,66582.0,71940.0,77322.0,82164.0,86855.0,91989.0,96260.0,96626.0,100388.0,104112.0,107985.0,109659.0,113480.0,112814.0,101474.0,121627.0,125753.0,129085.0,133568.0,137194.0,140795.0,145926.0,151083.0,155165.0,159478.0,163535.0,167517.0,169292.0,176060.0,,,,,,,,,,,,,,,,,,,
