,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2,184.0,15.0,trulli,18.0,5.0,Engine,120990.0,230637.0,340219.0,449890.0,560964.0,670249.0,780124.0,891251.0,1000964.0,1111216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,184.0,65.0,herbert,11.0,6.0,Gearbox,121316.0,231325.0,340440.0,450225.0,560079.0,669591.0,779253.0,890034.0,999477.0,1109789.0,1219621.0,1329695.0,1438889.0,1547761.0,1656576.0,1766370.0,1875566.0,1985525.0,2094531.0,2203444.0,2312321.0,2421285.0,2532505.0,2661456.0,2770448.0,2879815.0,2988765.0,3097341.0,3205749.0,3314468.0,3423055.0,3531829.0,3640812.0,3749645.0,3858238.0,3967468.0,4076709.0,4185868.0,4294945.0,4404080.0,,,,,
9,184.0,44.0,panis,6.0,1.0,Finished,121702.0,231480.0,340930.0,450675.0,561159.0,670503.0,780349.0,890496.0,999925.0,1110136.0,1220100.0,1330328.0,1439469.0,1548343.0,1657013.0,1767918.0,1876886.0,1988948.0,2113435.0,2220258.0,2327775.0,2435656.0,2543293.0,2651204.0,2759028.0,2867710.0,2975948.0,3083577.0,3191069.0,3301890.0,3426992.0,3534803.0,3643233.0,3751757.0,3860195.0,3968052.0,4077279.0,4186306.0,4295495.0,4404702.0,4514238.0,4622553.0,4730878.0,4839457.0,4948473.0
19,184.0,70.0,zanardi,14.0,24.0,Differential,122564.0,233462.0,344678.0,454574.0,564409.0,674772.0,785056.0,895547.0,1008916.0,1122751.0,1233379.0,1343869.0,1454255.0,1564278.0,1674850.0,1786485.0,1897462.0,2010060.0,2122183.0,2236406.0,2353929.0,,,,,,,,,,,,,,,,,,,,,,,,
10,184.0,48.0,gene,9.0,1.0,Finished,123507.0,233885.0,348691.0,460215.0,570704.0,681909.0,792349.0,903031.0,1013689.0,1124694.0,1236727.0,1347695.0,1458848.0,1569520.0,1680278.0,1790790.0,1901724.0,2012562.0,2124007.0,2239298.0,2369523.0,2479763.0,2590146.0,2700562.0,2810631.0,2923251.0,3033811.0,3143705.0,3253983.0,3364262.0,3474855.0,3585804.0,3696220.0,3806320.0,3917207.0,4027382.0,4138107.0,4249132.0,4360309.0,4470607.0,4581060.0,4691943.0,4802550.0,4913608.0,5026912.0
8,184.0,41.0,zonta,15.0,5.0,Engine,123827.0,234613.0,345941.0,455520.0,565213.0,675697.0,785660.0,896087.0,1006863.0,1116579.0,1226301.0,1335925.0,1445741.0,1554920.0,1669060.0,1811152.0,1921170.0,2031331.0,2141643.0,2251649.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,184.0,37.0,rosa,12.0,20.0,Spun off,124161.0,235413.0,347186.0,457955.0,569154.0,679995.0,791068.0,901659.0,1012357.0,1123763.0,1234636.0,1345368.0,1456967.0,1567501.0,1678091.0,1788729.0,1900222.0,2011013.0,2123129.0,2234784.0,2347923.0,2480980.0,2591544.0,2702203.0,2812844.0,2924549.0,3035784.0,3146615.0,3257929.0,3368993.0,3480063.0,3591041.0,3702097.0,3813041.0,3924071.0,4035253.0,4146285.0,,,,,,,,
18,184.0,69.0,badoer,10.0,11.0,+1 Lap,124691.0,236451.0,347660.0,458643.0,569826.0,680745.0,791794.0,902460.0,1013166.0,1124337.0,1236098.0,1346770.0,1458082.0,1568850.0,1679475.0,1790017.0,1900818.0,2011587.0,2123556.0,2235742.0,2347170.0,2460916.0,2592108.0,2703033.0,2813619.0,2929226.0,3040140.0,3150082.0,3260445.0,3371080.0,3481096.0,3591495.0,3702654.0,3813412.0,3924473.0,4035659.0,4146676.0,4256726.0,4366726.0,4486060.0,4597243.0,4708503.0,4821966.0,4934172.0,
12,184.0,55.0,alesi,8.0,1.0,Finished,125550.0,253891.0,362564.0,470898.0,579334.0,688794.0,797284.0,905842.0,1014712.0,1125298.0,1235389.0,1345909.0,1455529.0,1565053.0,1675426.0,1787116.0,1912537.0,2020874.0,2129594.0,2238602.0,2348007.0,2457081.0,2565780.0,2675018.0,2783979.0,2893334.0,3002363.0,3114379.0,3241710.0,3350784.0,3459588.0,3568558.0,3677114.0,3785558.0,3894110.0,4002917.0,4111718.0,4220492.0,4329829.0,4439697.0,4549766.0,4659093.0,4768109.0,4877844.0,4989885.0
17,184.0,68.0,takagi,16.0,5.0,Engine,134841.0,245925.0,356729.0,467497.0,577892.0,688178.0,799287.0,910034.0,1020688.0,1131565.0,1242374.0,1353116.0,1463862.0,1574386.0,1685722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
