,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,198312.0,11,10,10,9,8,8,8,7,7,7,7,7,7,7,12,19,18,18,18,18,18,18,18,18,18,17,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,12,14,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,200034.0,12,12,12,12,12,12,12,12,12,12,12,12,12,9,8,7,7,7,7,7,7,14,14,14,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,200712.0,13,13,13,13,13,13,13,13,13,13,16,16,15,15,15,14,14,13,12,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,0
13,201351.0,14,14,14,14,14,14,14,14,14,14,13,15,17,17,17,16,16,16,15,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,15,15,15,15,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
14,201853.0,15,15,15,15,15,15,15,15,15,15,14,13,13,11,9,8,8,10,16,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,12,10,10,9,9,8,8,10,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
15,202410.0,16,16,16,16,16,16,16,16,16,16,15,14,14,12,10,9,9,8,10,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,16,17,16,16,16,16,16,16,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
16,203578.0,17,18,18,18,18,18,18,18,18,17,17,20,19,18,18,17,17,17,17,17,17,17,17,17,17,18,16,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
17,202997.0,18,17,17,17,17,17,17,17,17,18,20,17,16,16,16,15,15,15,14,14,14,13,13,13,13,14,17,16,16,16,16,16,16,16,16,15,15,14,14,13,13,13,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
18,205286.0,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0
19,206024.0,20,20,20,20,20,20,20,20,20,20,18,18,18,19,19,18,20,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0
