,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,930.0,813.0,maldonado,19.0,3.0,Accident,103399.0,198312.0,293349.0,387695.0,481115.0,574706.0,669009.0,762138.0,855855.0,949610.0,1043219.0,1136928.0,1230697.0,1328667.0,1446704.0,1571153.0,1664065.0,1757023.0,1850391.0,1943536.0,2037084.0,2130503.0,2223885.0,2317454.0,2411662.0,2507126.0,2600569.0,2693821.0,2787314.0,2883924.0,2977243.0,3070412.0,3163496.0,3256891.0,3350059.0,3443189.0,3536292.0,3629753.0,3723230.0,3817694.0,3911298.0,4004695.0,4101925.0,4214797.0,4314573.0,,,,,,,,,,,,,,,,,,,,,
3,930.0,4.0,alonso,20.0,23.0,Brakes,104024.0,200034.0,295285.0,390422.0,485388.0,580489.0,675278.0,769786.0,864314.0,959051.0,1053936.0,1148751.0,1243328.0,1337946.0,1432633.0,1527032.0,1621263.0,1715568.0,1809827.0,1904119.0,2001822.0,2115338.0,2208725.0,2302932.0,2397086.0,2495988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,930.0,826.0,kvyat,10.0,11.0,+1 Lap,104331.0,200712.0,295986.0,391249.0,486531.0,581860.0,676600.0,771067.0,866006.0,961127.0,1059359.0,1172001.0,1265026.0,1358248.0,1452744.0,1546580.0,1640042.0,1733212.0,1826714.0,1919928.0,2013613.0,2107754.0,2200549.0,2293944.0,2387297.0,2480695.0,2574183.0,2667509.0,2761338.0,2854815.0,2948234.0,3042165.0,3136215.0,3230151.0,3323939.0,3417495.0,3511281.0,3608797.0,3721375.0,3813262.0,3907172.0,3999285.0,4093654.0,4186185.0,4278604.0,4371094.0,4463781.0,4556319.0,4648566.0,4740750.0,4834979.0,4927462.0,5019659.0,5113709.0,5206195.0,5298576.0,5391521.0,5484381.0,5576996.0,5669599.0,5762301.0,5855356.0,5950243.0,6042628.0,6137749.0,
18,930.0,831.0,nasr,12.0,11.0,+1 Lap,104865.0,201351.0,296806.0,392004.0,487296.0,582812.0,677713.0,772150.0,866996.0,962248.0,1057481.0,1155713.0,1268363.0,1361712.0,1455399.0,1548770.0,1642657.0,1736451.0,1830471.0,1924672.0,2018288.0,2112016.0,2205877.0,2299812.0,2393435.0,2487373.0,2581041.0,2674856.0,2768491.0,2862661.0,2956733.0,3051159.0,3145547.0,3241405.0,3335646.0,3429454.0,3523608.0,3618131.0,3716160.0,3829605.0,3921533.0,4013845.0,4106193.0,4198421.0,4290858.0,4383305.0,4475735.0,4568690.0,4662136.0,4754356.0,4848440.0,4941544.0,5035333.0,5128232.0,5221137.0,5313902.0,5407350.0,5500223.0,5593171.0,5685891.0,5778459.0,5871074.0,5964274.0,6057656.0,6151003.0,
15,930.0,828.0,ericsson,14.0,11.0,+1 Lap,105239.0,201853.0,297414.0,392593.0,487986.0,583446.0,678299.0,773036.0,867767.0,963008.0,1058128.0,1153122.0,1247253.0,1341820.0,1436674.0,1531047.0,1625592.0,1724088.0,1838173.0,1930484.0,2023341.0,2116763.0,2210185.0,2304116.0,2398144.0,2492835.0,2585812.0,2679208.0,2772663.0,2866389.0,2960487.0,3054028.0,3149659.0,3243412.0,3337104.0,3430954.0,3524925.0,3618910.0,3713001.0,3806318.0,3899630.0,3992775.0,4086134.0,4181468.0,4280620.0,4393126.0,4485414.0,4577931.0,4671978.0,4764575.0,4857072.0,4949294.0,5041809.0,5134700.0,5227396.0,5319922.0,5412810.0,5505745.0,5598611.0,5691860.0,5785006.0,5878139.0,5973087.0,6066541.0,6160584.0,
11,930.0,815.0,perez,13.0,11.0,+1 Lap,105766.0,202410.0,298027.0,393197.0,488566.0,584019.0,678959.0,773792.0,868661.0,963692.0,1058802.0,1153808.0,1248259.0,1342870.0,1437360.0,1531835.0,1626688.0,1721788.0,1819779.0,1931700.0,2024874.0,2118312.0,2211881.0,2305620.0,2399931.0,2494365.0,2588482.0,2682774.0,2776565.0,2871045.0,2966809.0,3061554.0,3156066.0,3252597.0,3347275.0,3444479.0,3556101.0,3648033.0,3740391.0,3833354.0,3925405.0,4017644.0,4109882.0,4202335.0,4294940.0,4387742.0,4480561.0,4574997.0,4667789.0,4762209.0,4854922.0,4947477.0,5040094.0,5132771.0,5225573.0,5318756.0,5411812.0,5504867.0,5598023.0,5691204.0,5784328.0,5877622.0,5972139.0,6065857.0,6159931.0,
6,930.0,18.0,button,16.0,11.0,+1 Lap,106194.0,203578.0,299588.0,394986.0,490513.0,586024.0,681342.0,776385.0,871328.0,966278.0,1064601.0,1179652.0,1274746.0,1369398.0,1464707.0,1559363.0,1654394.0,1748957.0,1843824.0,1938564.0,2033305.0,2127855.0,2222024.0,2316619.0,2411096.0,2508196.0,2606399.0,2718998.0,2811355.0,2903715.0,2996370.0,3090572.0,3183567.0,3277097.0,3370074.0,3462783.0,3555716.0,3649178.0,3742182.0,3835599.0,3928677.0,4021504.0,4114296.0,4210579.0,4323103.0,4414265.0,4505617.0,4597104.0,4688704.0,4780592.0,4872021.0,4963636.0,5055018.0,5146710.0,5239018.0,5332524.0,5424448.0,5516722.0,5608685.0,5700538.0,5792545.0,5884691.0,5976763.0,6069231.0,6161983.0,
9,930.0,807.0,hulkenberg,15.0,11.0,+1 Lap,106537.0,202997.0,298763.0,394060.0,489215.0,584691.0,679717.0,774784.0,869417.0,967422.0,1081256.0,1174655.0,1267899.0,1361072.0,1454740.0,1548057.0,1641739.0,1735787.0,1829697.0,1925442.0,2019640.0,2113338.0,2207221.0,2301609.0,2396000.0,2493880.0,2606490.0,2699020.0,2791853.0,2884630.0,2977858.0,3071197.0,3164377.0,3257602.0,3350841.0,3444402.0,3537484.0,3630931.0,3725353.0,3818359.0,3911996.0,4005444.0,4099765.0,4193145.0,4286454.0,4381083.0,4474602.0,4567944.0,4665015.0,4775358.0,4866246.0,4957618.0,5049113.0,5141174.0,5232892.0,5324570.0,5416333.0,5507919.0,5599833.0,5692478.0,5785852.0,5879838.0,5973546.0,6067104.0,6161185.0,
20,930.0,833.0,merhi,18.0,14.0,+4 Laps,107600.0,205286.0,302752.0,400105.0,497076.0,593829.0,690739.0,787712.0,884570.0,981905.0,1081201.0,1179508.0,1277978.0,1375872.0,1474219.0,1572781.0,1673851.0,1791376.0,1888039.0,1985549.0,2082591.0,2179061.0,2275300.0,2371813.0,2469244.0,2567116.0,2664001.0,2762546.0,2861863.0,2963818.0,3081494.0,3178134.0,3277019.0,3375271.0,3472208.0,3569160.0,3667409.0,3764086.0,3860796.0,3957351.0,4054737.0,4151523.0,4247814.0,4344384.0,4440977.0,4540335.0,4638271.0,4735842.0,4836504.0,4953193.0,5047404.0,5143706.0,5240218.0,5336081.0,5431426.0,5526593.0,5622647.0,5717691.0,5812998.0,5909219.0,6004456.0,6099198.0,,,,
16,930.0,829.0,stevens,17.0,13.0,+3 Laps,108007.0,206024.0,303495.0,400687.0,497948.0,594827.0,691541.0,788515.0,885384.0,982377.0,1079475.0,1177289.0,1274448.0,1372005.0,1469473.0,1570091.0,1690149.0,1785712.0,1882459.0,1978414.0,2076267.0,2172501.0,2268772.0,2364716.0,2460957.0,2557227.0,2653228.0,2751452.0,2848344.0,2944805.0,3041376.0,3142890.0,3260827.0,3358186.0,3454215.0,3549744.0,3645494.0,3743393.0,3839048.0,3934610.0,4031994.0,4129091.0,4224467.0,4319828.0,4416178.0,4511573.0,4611655.0,4726690.0,4820345.0,4914189.0,5008177.0,5103316.0,5198260.0,5292613.0,5387181.0,5485328.0,5583808.0,5678848.0,5773577.0,5868373.0,5963179.0,6059341.0,6155245.0,,,
