,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
7,116.0,18.0,button,7.0,11.0,+1 Lap,105559.0,201541.0,296868.0,392721.0,489170.0,585153.0,680631.0,776268.0,871629.0,966503.0,1061274.0,1155750.0,1250492.0,1344700.0,1442319.0,1563004.0,1658671.0,1754402.0,1850359.0,1945940.0,2041194.0,2137079.0,2232540.0,2328140.0,2423754.0,2519856.0,2615419.0,2710603.0,2805834.0,2902170.0,2996958.0,3091736.0,3186260.0,3280894.0,3375627.0,3470308.0,3568407.0,3691002.0,3786453.0,3882103.0,3977995.0,4073597.0,4170307.0,4266361.0,4362691.0,4459940.0,4556260.0,4652100.0,4748146.0,4843995.0,4939420.0,5035319.0,5131018.0,5226928.0,5323417.0,5419330.0,5516266.0,5612108.0,5709235.0,
6,116.0,17.0,webber,6.0,11.0,+1 Lap,106381.0,202255.0,297713.0,393528.0,489829.0,585785.0,681453.0,776993.0,872230.0,967185.0,1062057.0,1156421.0,1251115.0,1348909.0,1470501.0,1566481.0,1663449.0,1759818.0,1855611.0,1951057.0,2046343.0,2142231.0,2237435.0,2332338.0,2427495.0,2523442.0,2618503.0,2713776.0,2808693.0,2903944.0,2999058.0,3093937.0,3188617.0,3283283.0,3377929.0,3472349.0,3566540.0,3664224.0,3783686.0,3878049.0,3972495.0,4067656.0,4163724.0,4258987.0,4354058.0,4448899.0,4544200.0,4639884.0,4735104.0,4830344.0,4924893.0,5020633.0,5116584.0,5214093.0,5311039.0,5406934.0,5502251.0,5598300.0,5694232.0,
20,116.0,52.0,firman,11.0,12.0,+2 Laps,106920.0,203881.0,299659.0,395765.0,491780.0,587873.0,683797.0,780218.0,876273.0,975687.0,1095267.0,1190821.0,1289216.0,1387474.0,1486488.0,1582802.0,1679730.0,1776560.0,1873019.0,1969417.0,2066398.0,2163213.0,2259829.0,2356258.0,2453034.0,2553276.0,2672755.0,2768655.0,2863983.0,2959925.0,3058784.0,3154931.0,3250893.0,3347180.0,3444643.0,3542040.0,3638454.0,3735209.0,3831577.0,3928651.0,4029017.0,4149103.0,4245286.0,4341693.0,4438423.0,4535208.0,4631832.0,4728142.0,4825228.0,4921967.0,5018851.0,5116195.0,5215567.0,5312819.0,5410936.0,5507592.0,5604836.0,5703384.0,,
17,116.0,49.0,frentzen,9.0,11.0,+1 Lap,107478.0,204429.0,300755.0,396958.0,492932.0,589105.0,685003.0,781006.0,877618.0,973760.0,1069525.0,1164662.0,1259971.0,1359230.0,1476830.0,1572127.0,1668034.0,1764019.0,1859838.0,1955755.0,2051952.0,2148119.0,2244022.0,2339865.0,2435666.0,2531191.0,2626581.0,2722084.0,2817646.0,2912993.0,3011652.0,3128686.0,3222680.0,3317669.0,3412752.0,3508314.0,3605416.0,3702210.0,3798238.0,3894199.0,3991010.0,4086829.0,4183782.0,4284433.0,4402646.0,4497496.0,4592567.0,4688038.0,4783787.0,4879343.0,4975462.0,5071737.0,5167700.0,5263913.0,5360399.0,5457047.0,5554250.0,5650833.0,5750134.0,
14,116.0,42.0,pizzonia,10.0,11.0,+1 Lap,108082.0,204954.0,301361.0,397737.0,493729.0,590186.0,685758.0,781814.0,878101.0,974729.0,1070609.0,1166090.0,1261034.0,1356161.0,1451770.0,1550741.0,1673437.0,1769188.0,1865022.0,1960621.0,2056999.0,2152839.0,2248397.0,2344246.0,2439811.0,2535343.0,2631239.0,2727309.0,2823148.0,2918488.0,3013773.0,3108936.0,3204321.0,3299986.0,3396831.0,3492198.0,3587663.0,3683833.0,3779336.0,3877872.0,4002192.0,4097738.0,4198385.0,4308633.0,4405780.0,4500758.0,4595673.0,4690873.0,4786083.0,4881980.0,4977668.0,5073308.0,5169324.0,5265551.0,5361740.0,5457820.0,5555225.0,5652226.0,5750844.0,
8,116.0,21.0,fisichella,12.0,12.0,+2 Laps,108579.0,205261.0,301786.0,398542.0,494584.0,590596.0,686494.0,782598.0,878820.0,975228.0,1074435.0,1195036.0,1290380.0,1387749.0,1486847.0,1583270.0,1680270.0,1777253.0,1873823.0,1970367.0,2067035.0,2163845.0,2260491.0,2356829.0,2453512.0,2550274.0,2648721.0,2767646.0,2862302.0,2957224.0,3052372.0,3147705.0,3243719.0,3342484.0,3438189.0,3534209.0,3630260.0,3727246.0,3823168.0,3919218.0,4015002.0,4110700.0,4209773.0,4331355.0,4427101.0,4524338.0,4620055.0,4716170.0,4812770.0,4908869.0,5005303.0,5101895.0,5212202.0,5339800.0,5435393.0,5531850.0,5629135.0,5727655.0,,
18,116.0,50.0,verstappen,14.0,13.0,+3 Laps,109452.0,206872.0,304237.0,401893.0,499837.0,597987.0,695819.0,794894.0,894116.0,992176.0,1089859.0,1190207.0,1288683.0,1386953.0,1488197.0,1614740.0,1712761.0,1811708.0,1910663.0,2009361.0,2109473.0,2209259.0,2307709.0,2406062.0,2504991.0,2604032.0,2705347.0,2803635.0,2903267.0,3002536.0,3100914.0,3199734.0,3298234.0,3397789.0,3498986.0,3599158.0,3702484.0,3827197.0,3924808.0,4022499.0,4120818.0,4221056.0,4320492.0,4419110.0,4517629.0,4615804.0,4715095.0,4814370.0,4912457.0,5011923.0,5110331.0,5209051.0,5309612.0,5411238.0,5510553.0,5609903.0,5708512.0,,,
19,116.0,51.0,wilson,13.0,12.0,+2 Laps,109726.0,207311.0,304832.0,402538.0,500374.0,598600.0,697803.0,795620.0,894642.0,992788.0,1090743.0,1188346.0,1285560.0,1382493.0,1480405.0,1581079.0,1706653.0,1803774.0,1900483.0,1998272.0,2096996.0,2194516.0,2293701.0,2392673.0,2492267.0,2589917.0,2687470.0,2784768.0,2881977.0,2979075.0,3076099.0,3173721.0,3270899.0,3368432.0,3465570.0,3566685.0,3693439.0,3791084.0,3889134.0,3987025.0,4084884.0,4182862.0,4281033.0,4378614.0,4475958.0,4574575.0,4672335.0,4770391.0,4869640.0,4967592.0,5064979.0,5162441.0,5260172.0,5358352.0,5456364.0,5557101.0,5655518.0,5752926.0,,
13,116.0,35.0,villeneuve,17.0,6.0,Gearbox,110231.0,207846.0,305250.0,403216.0,500793.0,598910.0,696229.0,794333.0,894870.0,993204.0,1091039.0,1189293.0,1286031.0,1415224.0,1539552.0,1635574.0,1733039.0,1830434.0,1926736.0,2023428.0,2120296.0,2216934.0,2313677.0,2410225.0,2507661.0,2604439.0,2701157.0,2796929.0,2892453.0,2987745.0,3083430.0,3178861.0,3274210.0,3370605.0,3466472.0,3563608.0,3659280.0,3754932.0,3850187.0,3945864.0,4045280.0,4166904.0,4262186.0,4357623.0,4452723.0,4548873.0,4644680.0,4740284.0,4837163.0,4932479.0,5027858.0,,,,,,,,,
1,116.0,2.0,heidfeld,8.0,11.0,+1 Lap,110659.0,208375.0,305704.0,403724.0,501145.0,599291.0,696823.0,795153.0,891204.0,986754.0,1082097.0,1177363.0,1272537.0,1368769.0,1464530.0,1559911.0,1655570.0,1751320.0,1846913.0,1945640.0,2064248.0,2159112.0,2253653.0,2348549.0,2443439.0,2538970.0,2634276.0,2729695.0,2825156.0,2920319.0,3015906.0,3111469.0,3206589.0,3301954.0,3397809.0,3493368.0,3591846.0,3711968.0,3807384.0,3903076.0,3998777.0,4094498.0,4190812.0,4288854.0,4385442.0,4481673.0,4577723.0,4674106.0,4770659.0,4866572.0,4963850.0,5060199.0,5155734.0,5251501.0,5347876.0,5443579.0,5539258.0,5634949.0,5731084.0,
