,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
5,30.0,5.0,kovalainen,10.0,6.0,Gearbox,131071.0,249837.0,365486.0,479134.0,589933.0,700096.0,810748.0,921878.0,1031558.0,1144376.0,1254425.0,1364737.0,1479951.0,1617820.0,1739347.0,1851464.0,1964772.0,2074648.0,2184367.0,2294184.0,2404401.0,2514945.0,2624480.0,2733856.0,2843484.0,2953190.0,3062739.0,3172555.0,3281631.0,3390091.0,3498745.0,3607106.0,3720131.0,3847169.0,3955392.0,4064042.0,4172483.0,4281150.0,4390453.0,4498884.0,4607564.0,4724572.0,4858715.0,
18,30.0,20.0,vettel,5.0,1.0,Finished,131588.0,251112.0,367755.0,482248.0,595212.0,708331.0,820590.0,931157.0,1041957.0,1152299.0,1262408.0,1372673.0,1482302.0,1591954.0,1701510.0,1810596.0,1924607.0,2055159.0,2165201.0,2276007.0,2385987.0,2496721.0,2606548.0,2716921.0,2826847.0,2936864.0,3046683.0,3156674.0,3266566.0,3376161.0,3485442.0,3594954.0,3708863.0,3835996.0,3945546.0,4054890.0,4164022.0,4273736.0,4382913.0,4492463.0,4602201.0,4720898.0,4856481.0,4993970.0
3,30.0,3.0,rosberg,12.0,11.0,+1 Lap,131975.0,252777.0,370029.0,485967.0,600961.0,715501.0,828894.0,941721.0,1055110.0,1167648.0,1280175.0,1391690.0,1503632.0,1615866.0,1727760.0,1839428.0,1950417.0,2061674.0,2172519.0,2283602.0,2395162.0,2506415.0,2617616.0,2728862.0,2844803.0,2977502.0,3088239.0,3199831.0,3311637.0,3422873.0,3533562.0,3644218.0,3754908.0,3865914.0,3977418.0,4088574.0,4199802.0,4311524.0,4423431.0,4535427.0,4653043.0,4815621.0,4967042.0,
14,30.0,15.0,trulli,16.0,11.0,+1 Lap,132500.0,253521.0,371242.0,487795.0,603529.0,717510.0,830750.0,944003.0,1057142.0,1172108.0,1287867.0,1403019.0,1518619.0,1640724.0,1778730.0,1891961.0,2004196.0,2116926.0,2228664.0,2343477.0,2457762.0,2570935.0,2682596.0,2794147.0,2905437.0,3019897.0,3133502.0,3246820.0,3359796.0,3470695.0,3581668.0,3692211.0,3803001.0,3913671.0,4029507.0,4161378.0,4278742.0,4391426.0,4502054.0,4613364.0,4738334.0,4875772.0,5020609.0,
20,30.0,22.0,barrichello,19.0,6.0,Gearbox,133301.0,253996.0,371732.0,489335.0,604443.0,718355.0,831613.0,945017.0,1057915.0,1169987.0,1286136.0,1398472.0,1511632.0,1624652.0,1738011.0,1850659.0,1968965.0,2102104.0,2220084.0,,,,,,,,,,,,,,,,,,,,,,,,,
13,30.0,14.0,coulthard,11.0,11.0,+1 Lap,134184.0,254681.0,372321.0,489913.0,606074.0,720149.0,833502.0,946534.0,1059104.0,1172744.0,1287101.0,1399009.0,1511809.0,1625295.0,1738392.0,1851138.0,1962081.0,2072405.0,2182582.0,2293031.0,2403590.0,2519009.0,2655133.0,2766783.0,2878364.0,2990508.0,3101894.0,3213693.0,3325935.0,3437450.0,3548716.0,3659947.0,3771878.0,3883579.0,3994821.0,4106269.0,4217439.0,4328612.0,4443306.0,4554322.0,4668532.0,4816847.0,4965088.0,
17,30.0,18.0,button,15.0,11.0,+1 Lap,134359.0,255203.0,374119.0,491171.0,606894.0,721224.0,834713.0,948359.0,1061447.0,1173818.0,1288095.0,1400581.0,1512857.0,1626164.0,1739213.0,1852405.0,1965159.0,2076417.0,2187088.0,2298071.0,2408973.0,2524854.0,2658141.0,2770435.0,2882842.0,2996661.0,3108837.0,3222062.0,3334779.0,3447638.0,3559961.0,3672998.0,3789405.0,3902977.0,4015152.0,4126827.0,4238688.0,4350664.0,4462549.0,4574449.0,4691158.0,4839542.0,4979886.0,
15,30.0,16.0,sutil,13.0,11.0,+1 Lap,134644.0,255741.0,373158.0,490480.0,605343.0,718951.0,832250.0,953435.0,1065539.0,1177569.0,1290180.0,1403881.0,1517901.0,1629450.0,1742088.0,1859675.0,1993298.0,2104704.0,2216166.0,2327472.0,2438613.0,2549675.0,2660459.0,2771742.0,2883230.0,2994454.0,3104941.0,3220555.0,3351593.0,3465207.0,3576537.0,3687667.0,3798831.0,3909496.0,4020217.0,4130999.0,4241750.0,4352692.0,4463849.0,4575099.0,4691946.0,4831992.0,4969057.0,
6,30.0,6.0,nakajima,14.0,11.0,+1 Lap,135836.0,256142.0,375684.0,492057.0,607635.0,722230.0,836118.0,950368.0,1063878.0,1176619.0,1289690.0,1403622.0,1515985.0,1628688.0,1741608.0,1854061.0,1966295.0,2078225.0,2189729.0,2301492.0,2412893.0,2525444.0,2636652.0,2748108.0,2859487.0,2970664.0,3087383.0,3219223.0,3330739.0,3442114.0,3553526.0,3665478.0,3776820.0,3888929.0,3999899.0,4111475.0,4227501.0,4340044.0,4451220.0,4562353.0,4677946.0,4821358.0,4978340.0,
19,30.0,21.0,fisichella,17.0,11.0,+1 Lap,181041.0,333347.0,451364.0,567752.0,683380.0,800272.0,914713.0,1028076.0,1143831.0,1260435.0,1375642.0,1488180.0,1600679.0,1713261.0,1825324.0,1937205.0,2048906.0,2161890.0,2276940.0,2391515.0,2504351.0,2620940.0,2756718.0,2869989.0,2982862.0,3095979.0,3209017.0,3321970.0,3434829.0,3547265.0,3662847.0,3775528.0,3889685.0,4003941.0,4119299.0,4231985.0,4345068.0,4457520.0,4570315.0,4692471.0,4836074.0,4964053.0,5089083.0,
