,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,200131.0,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,10,12,12,11,11,10,9,9,9,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,0
11,200860.0,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,9,9,8,12,12,12,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,204125.0,13,16,19,18,18,18,18,18,17,16,16,16,15,14,14,14,16,16,16,19,18,17,17,17,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
13,202044.0,14,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,202723.0,15,14,15,20,20,20,20,20,19,18,18,18,17,16,16,16,15,15,15,15,15,14,13,13,12,12,12,12,12,12,12,12,11,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,0
15,203481.0,16,15,14,14,14,14,14,14,14,14,14,14,13,13,13,12,11,11,10,10,11,15,15,15,14,14,14,14,14,14,14,14,13,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0
16,207721.0,17,18,17,16,16,16,16,16,16,19,19,19,18,18,18,18,18,18,18,17,17,18,18,18,17,18,18,18,18,18,18,18,16,16,16,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,0,0,0
17,206809.0,18,17,16,15,15,15,15,15,15,15,15,15,14,17,17,17,17,17,17,16,16,16,16,16,15,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0
18,208332.0,19,19,18,17,17,17,17,17,20,20,20,20,19,19,19,19,19,19,19,18,19,19,20,20,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,0,0,0
19,225040.0,20,20,20,19,19,19,19,19,18,17,17,17,16,15,15,15,14,14,14,14,14,13,12,12,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,0
20,245557.0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,259244.0,22,22,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,19,19,18,17,17,17,17,17,16,16,15,15,15,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0
22,328313.0,23,23,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0
