,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
19,1033.0,848.0,albon,5.0,1.0,Finished,107561.0,203753.0,302637.0,414587.0,503473.0,589363.0,673799.0,758938.0,842950.0,926292.0,1009798.0,1092828.0,1176846.0,1261241.0,1345660.0,1430078.0,1514472.0,1597486.0,1680223.0,1762856.0,1845848.0,1928568.0,2011702.0,2094728.0,2177518.0,2260378.0,2343527.0,2427237.0,2510728.0,2593577.0,2676327.0,2758973.0,2841642.0,2927596.0,3028821.0,3112136.0,3192460.0,3273070.0,3353773.0,3434188.0,3514452.0,3594788.0,3675875.0,3756386.0,3836691.0,3917037.0,3997615.0,4077983.0,4158493.0,4238764.0,4319059.0,4399902.0,4480927.0,4561715.0,4643235.0,4725572.0,4806312.0,4886801.0,4967545.0,5048084.0,5128888.0,5209324.0,5290240.0,5371000.0,5451536.0,5531024.0,5610641.0,5690081.0,5770240.0,5850789.0
15,1033.0,842.0,gasly,20.0,5.0,Engine,108287.0,204732.0,306015.0,418915.0,508324.0,596559.0,682331.0,767160.0,851658.0,935597.0,1020430.0,1106029.0,1192635.0,1279798.0,1370273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1033.0,846.0,norris,13.0,11.0,+1 Lap,108972.0,206441.0,304678.0,405017.0,514495.0,600358.0,685841.0,770750.0,856021.0,940912.0,1025527.0,1110195.0,1195409.0,1281343.0,1367032.0,1450567.0,1534475.0,1618695.0,1702543.0,1786040.0,1870003.0,1953765.0,2037527.0,2122285.0,2205719.0,2288552.0,2371299.0,2454055.0,2536680.0,2619519.0,2702796.0,2787323.0,2870272.0,2952937.0,3037879.0,3140190.0,3221277.0,3301501.0,3381549.0,3461704.0,3542772.0,3622717.0,3703629.0,3784295.0,3868008.0,3949923.0,4031085.0,4111790.0,4192338.0,4272860.0,4353331.0,4433874.0,4514414.0,4594663.0,4675037.0,4756088.0,4839038.0,4920347.0,5002389.0,5083886.0,5165449.0,5247090.0,5328878.0,5410487.0,5491785.0,5573451.0,5655131.0,5736683.0,5818561.0,
2,1033.0,8.0,raikkonen,15.0,11.0,+1 Lap,109757.0,208146.0,308503.0,420487.0,508950.0,597193.0,683057.0,768408.0,853139.0,937569.0,1022124.0,1106493.0,1192923.0,1275950.0,1360327.0,1444472.0,1529845.0,1615434.0,1698727.0,1782392.0,1865687.0,1948822.0,2031934.0,2115139.0,2198465.0,2281842.0,2364682.0,2449480.0,2532646.0,2615770.0,2699854.0,2783285.0,2869511.0,2978975.0,3061216.0,3144969.0,3226594.0,3310603.0,3393219.0,3475049.0,3556779.0,3638512.0,3720711.0,3801766.0,3883026.0,3964503.0,4045820.0,4127190.0,4210001.0,4292070.0,4374103.0,4454957.0,4535540.0,4616073.0,4696641.0,4777050.0,4858440.0,4938952.0,5019436.0,5099960.0,5180192.0,5260760.0,5341108.0,5422225.0,5502703.0,5583440.0,5663930.0,5744565.0,5826078.0,
18,1033.0,847.0,russell,18.0,11.0,+1 Lap,110274.0,209008.0,306735.0,406491.0,512717.0,599175.0,684763.0,770070.0,855120.0,939833.0,1024619.0,1109164.0,1194569.0,1281176.0,1368382.0,1453990.0,1540079.0,1627060.0,1717713.0,1819182.0,1901731.0,1984224.0,2066108.0,2147793.0,2229788.0,2311479.0,2393612.0,2475813.0,2557929.0,2639955.0,2722154.0,2806318.0,2889125.0,2974670.0,3057821.0,3141561.0,3225929.0,3308041.0,3391943.0,3473776.0,3555656.0,3636853.0,3718313.0,3799633.0,3880797.0,3962474.0,4043931.0,4125389.0,4207156.0,4293281.0,4393941.0,4474455.0,4554619.0,4634857.0,4717710.0,4798733.0,4879789.0,4960757.0,5043155.0,5123775.0,5204729.0,5285009.0,5365355.0,5445724.0,5526509.0,5607050.0,5687034.0,5767231.0,5847844.0,
12,1033.0,839.0,ocon,14.0,11.0,+1 Lap,110545.0,206656.0,302306.0,400099.0,510185.0,597716.0,683730.0,769281.0,854133.0,938602.0,1023480.0,1108025.0,1193766.0,1280151.0,1364926.0,1449310.0,1533694.0,1618133.0,1701813.0,1785309.0,1868524.0,1952007.0,2035228.0,2118511.0,2201383.0,2286525.0,2369086.0,2451728.0,2534478.0,2618112.0,2704139.0,2807109.0,2889590.0,2971984.0,3054048.0,3135663.0,3216435.0,3297014.0,3377663.0,3457924.0,3538822.0,3619706.0,3701331.0,3782339.0,3863507.0,3944833.0,4025677.0,4110065.0,4190415.0,4270909.0,4351499.0,4432044.0,4512599.0,4593194.0,4673858.0,4755108.0,4836600.0,4919748.0,5001577.0,5083226.0,5164632.0,5246136.0,5328374.0,5409653.0,5491170.0,5572452.0,5654572.0,5735990.0,5819437.0,
9,1033.0,826.0,kvyat,12.0,11.0,+1 Lap,111084.0,230775.0,325344.0,417165.0,507977.0,595884.0,681424.0,766279.0,850680.0,934461.0,1018297.0,1102825.0,1187737.0,1272779.0,1358243.0,1443842.0,1529397.0,1618033.0,1722099.0,1806231.0,1890876.0,1973417.0,2055851.0,2138749.0,2220689.0,2302633.0,2384444.0,2466238.0,2547966.0,2629899.0,2712012.0,2794308.0,2876432.0,2959659.0,3042667.0,3124582.0,3206886.0,3288568.0,3369801.0,3451187.0,3533284.0,3614342.0,3695593.0,3777138.0,3858345.0,3939716.0,4020954.0,4102272.0,4183452.0,4264535.0,4345481.0,4429154.0,4510331.0,4591527.0,4672813.0,4754133.0,4835550.0,4919238.0,5000674.0,5082454.0,5163871.0,5245606.0,5327500.0,5408797.0,5490505.0,5571906.0,5653784.0,5735384.0,5817822.0,
14,1033.0,841.0,giovinazzi,17.0,11.0,+1 Lap,111470.0,210525.0,309690.0,414967.0,523211.0,609270.0,694442.0,779555.0,863868.0,948138.0,1032646.0,1117299.0,1202085.0,1287346.0,1372861.0,1459021.0,1545463.0,1633040.0,1719752.0,1809222.0,1912185.0,1994148.0,2075913.0,2158484.0,2240517.0,2322800.0,2405166.0,2487648.0,2570071.0,2652440.0,2734661.0,2817198.0,2899981.0,2983691.0,3067158.0,3150276.0,3234275.0,3317215.0,3400022.0,3485734.0,3587492.0,3668214.0,3748476.0,3828572.0,3908807.0,3989231.0,4069767.0,4150330.0,4230813.0,4311442.0,4392213.0,4472818.0,4553367.0,4634027.0,4715434.0,4797659.0,4878603.0,4959066.0,5039380.0,5122501.0,5203239.0,5283769.0,5364241.0,5444496.0,5525019.0,5605430.0,5685855.0,5766093.0,5846709.0,
8,1033.0,825.0,kevin_magnussen,10.0,11.0,+1 Lap,117638.0,215674.0,309902.0,402260.0,491544.0,578142.0,663377.0,747916.0,831790.0,915222.0,998248.0,1081237.0,1163914.0,1247056.0,1330280.0,1414838.0,1499818.0,1583320.0,1666711.0,1750551.0,1834366.0,1918480.0,2002625.0,2085900.0,2169300.0,2252672.0,2336319.0,2419587.0,2502942.0,2586458.0,2669446.0,2752480.0,2835642.0,2919640.0,3007722.0,3111553.0,3194481.0,3275847.0,3358769.0,3440411.0,3521565.0,3602543.0,3683346.0,3766837.0,3847851.0,3930777.0,4012021.0,4093051.0,4174056.0,4254899.0,4335456.0,4416272.0,4497256.0,4577968.0,4658804.0,4739668.0,4820433.0,4901172.0,4981700.0,5062472.0,5143039.0,5224013.0,5307035.0,5387913.0,5469693.0,5550559.0,5631051.0,5711528.0,5792396.0,
4,1033.0,154.0,grosjean,16.0,11.0,+1 Lap,119075.0,218981.0,311921.0,407496.0,495692.0,581785.0,667708.0,752069.0,836277.0,920033.0,1003844.0,1089354.0,1173282.0,1257082.0,1340692.0,1424087.0,1507579.0,1591163.0,1674657.0,1757927.0,1841519.0,1925100.0,2008546.0,2092246.0,2175588.0,2259074.0,2342807.0,2426636.0,2512441.0,2596818.0,2681968.0,2765993.0,2852093.0,2943750.0,3047356.0,3128892.0,3210262.0,3291227.0,3372173.0,3453355.0,3535746.0,3617433.0,3699459.0,3780862.0,3862320.0,3944434.0,4030613.0,4114883.0,4197071.0,4278649.0,4360212.0,4441740.0,4525232.0,4606675.0,4687966.0,4768993.0,4849926.0,4931385.0,5012446.0,5093581.0,5174865.0,5256060.0,5337044.0,5418146.0,5499185.0,5581078.0,5661967.0,5743317.0,5824897.0,
