,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,893.0,821.0,gutierrez,12.0,1.0,Finished,8588.0,11986.0,14867.0,16389.0,19803.0,21761.0,23331.0,25337.0,27968.0,30212.0,40056.0,59317.0,58773.0,58299.0,58783.0,61040.0,52948.0,34185.0,35594.0,36443.0,37278.0,38660.0,40389.0,42416.0,61684.0,52366.0,16058.0,13884.0,13815.0,8841.0,11622.0,14301.0,17253.0,19482.0,23559.0,27383.0,29205.0,31274.0,33722.0,36050.0,38444.0,40663.0,42425.0,36379.0,19894.0,25469.0,28714.0,31136.0,36905.0,42267.0,45771.0,49655.0,52485.0,57995.0,63026.0,67573.0,73137.0,79322.0,89142.0,95198.0,97894.0
11,893.0,814.0,resta,20.0,3.0,Accident,9722.0,13880.0,16771.0,18795.0,21137.0,23473.0,25338.0,27104.0,29223.0,31149.0,33368.0,34499.0,36358.0,37385.0,38231.0,38821.0,30976.0,12073.0,14057.0,23288.0,45298.0,46222.0,47214.0,48149.0,59463.0,24967.0,6854.0,5629.0,6790.0,4110.0,6975.0,10124.0,12812.0,14131.0,15989.0,18478.0,20929.0,23060.0,25397.0,27399.0,29536.0,37727.0,57540.0,49893.0,30616.0,32931.0,34224.0,35021.0,37188.0,38644.0,39562.0,40186.0,41276.0,42237.0,,,,,,,
12,893.0,8.0,raikkonen,3.0,1.0,Finished,9811.0,12514.0,15256.0,16716.0,18213.0,19529.0,21338.0,22704.0,24609.0,32876.0,51064.0,52311.0,54896.0,53365.0,52776.0,52054.0,43352.0,23643.0,24660.0,25481.0,26378.0,27571.0,28955.0,30357.0,44423.0,32177.0,10812.0,8759.0,9460.0,5676.0,8478.0,11791.0,14678.0,16390.0,18166.0,20642.0,22983.0,25696.0,28201.0,30350.0,32780.0,34624.0,35816.0,28913.0,11129.0,14254.0,16593.0,18362.0,20152.0,22302.0,25205.0,28328.0,31940.0,34506.0,35945.0,36278.0,37981.0,40720.0,43752.0,45631.0,43920.0
13,893.0,817.0,ricciardo,22.0,3.0,Accident,10586.0,14825.0,17806.0,20305.0,22684.0,24964.0,27029.0,29042.0,31487.0,33553.0,36366.0,38634.0,41718.0,45147.0,54011.0,78253.0,70148.0,51310.0,52477.0,53589.0,54698.0,56316.0,57487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,893.0,818.0,vergne,14.0,1.0,Finished,10916.0,15406.0,18555.0,21325.0,23963.0,26528.0,29645.0,32582.0,35242.0,38365.0,48947.0,71557.0,72295.0,72241.0,71798.0,71546.0,62877.0,43427.0,44430.0,45438.0,47239.0,49053.0,51255.0,60922.0,81161.0,51385.0,14880.0,13151.0,12416.0,8372.0,10682.0,13785.0,16654.0,18739.0,20787.0,23461.0,25987.0,28354.0,38576.0,59028.0,60774.0,61597.0,61125.0,52638.0,32950.0,34908.0,36213.0,37454.0,38961.0,42727.0,46137.0,51079.0,53941.0,58663.0,63414.0,68133.0,73571.0,82762.0,93201.0,102064.0,113512.0
15,893.0,813.0,maldonado,11.0,1.0,Finished,11542.0,16162.0,19320.0,22013.0,24904.0,27547.0,30403.0,33334.0,35973.0,39000.0,42194.0,43438.0,46334.0,49035.0,55389.0,66901.0,78731.0,59087.0,59902.0,61047.0,61924.0,63277.0,64733.0,66346.0,85518.0,72071.0,31128.0,15079.0,15201.0,9601.0,13015.0,16802.0,20538.0,22780.0,25272.0,28970.0,32049.0,35342.0,38163.0,40870.0,49594.0,71876.0,73067.0,65434.0,46514.0,48648.0,50487.0,51107.0,51727.0,52454.0,53678.0,55275.0,57085.0,59278.0,64252.0,68886.0,74069.0,79914.0,85889.0,89560.0,88479.0
16,893.0,16.0,sutil,10.0,1.0,Finished,12408.0,17537.0,20800.0,23083.0,25806.0,28593.0,31251.0,34244.0,37048.0,39772.0,43452.0,53236.0,75132.0,74303.0,73868.0,73599.0,64761.0,45103.0,45841.0,46527.0,47960.0,49971.0,52022.0,54470.0,74293.0,61366.0,17626.0,14849.0,14776.0,9199.0,12088.0,14772.0,17652.0,20082.0,22123.0,24037.0,26438.0,29025.0,31824.0,40406.0,64324.0,65101.0,63648.0,55226.0,36122.0,38691.0,39607.0,40015.0,40743.0,43269.0,46666.0,50062.0,52910.0,54392.0,57019.0,56961.0,60408.0,65829.0,74877.0,81851.0,84668.0
17,893.0,823.0,garde,16.0,11.0,+1 Lap,13130.0,18216.0,22240.0,25384.0,28568.0,32194.0,35497.0,38478.0,41705.0,44630.0,48026.0,51193.0,61848.0,85196.0,86641.0,88532.0,83747.0,66571.0,69559.0,72314.0,75089.0,78520.0,81507.0,84838.0,85356.0,59980.0,43440.0,17700.0,17373.0,10843.0,15704.0,20866.0,25337.0,28528.0,32131.0,36222.0,40462.0,44652.0,51254.0,55839.0,60608.0,73470.0,97437.0,91036.0,73933.0,78075.0,81716.0,84261.0,87121.0,90346.0,93958.0,96975.0,101175.0,105978.0,111745.0,115710.0,120372.0,126057.0,131724.0,136971.0,
18,893.0,822.0,bottas,13.0,1.0,Finished,13531.0,18487.0,22626.0,26021.0,29051.0,32565.0,36076.0,39294.0,42348.0,45278.0,48983.0,52084.0,65079.0,88531.0,88967.0,89401.0,82569.0,63894.0,64822.0,65937.0,67046.0,68620.0,70447.0,81714.0,108286.0,73038.0,34369.0,15871.0,15730.0,9948.0,14616.0,20395.0,26475.0,29716.0,33223.0,37288.0,41112.0,45333.0,49806.0,52347.0,55644.0,66333.0,93744.0,87347.0,69242.0,72631.0,74618.0,76640.0,78723.0,81387.0,83363.0,84968.0,86365.0,87576.0,91499.0,92002.0,93730.0,97113.0,101337.0,104545.0,105161.0
19,893.0,824.0,jules_bianchi,18.0,11.0,+1 Lap,14411.0,19588.0,24054.0,28236.0,32964.0,37446.0,42203.0,47202.0,54225.0,72003.0,109165.0,136642.0,138867.0,141007.0,142436.0,143363.0,136788.0,119270.0,124366.0,127451.0,141339.0,149059.0,161380.0,208215.0,222762.0,173850.0,141586.0,83957.0,40451.0,13090.0,18296.0,23589.0,29676.0,35727.0,39578.0,45016.0,50511.0,57234.0,63461.0,77142.0,100292.0,102989.0,106157.0,100788.0,83670.0,89360.0,92863.0,95854.0,99339.0,103448.0,106757.0,111877.0,115813.0,118643.0,123400.0,126065.0,130229.0,136529.0,143210.0,151251.0,
20,893.0,819.0,pic,19.0,11.0,+1 Lap,14973.0,20391.0,24756.0,28782.0,33743.0,38020.0,42783.0,47686.0,54717.0,61187.0,73573.0,98460.0,101120.0,103038.0,104541.0,106168.0,99321.0,81653.0,84560.0,87397.0,90381.0,93059.0,96481.0,108401.0,134831.0,113545.0,70495.0,19336.0,18659.0,11709.0,16813.0,21834.0,27857.0,31886.0,35926.0,40305.0,44385.0,48974.0,53877.0,58134.0,64049.0,69910.0,75060.0,71447.0,56412.0,62681.0,67840.0,72547.0,77140.0,83206.0,88914.0,94079.0,99835.0,116178.0,144525.0,143512.0,144627.0,146375.0,148523.0,151399.0,
