,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
19,893.0,821.0,gutierrez,12.0,1.0,Finished,124097.0,240361.0,356247.0,471087.0,587766.0,702753.0,817392.0,932540.0,1048072.0,1163655.0,1286515.0,1418998.0,1531210.0,1644035.0,1758182.0,1874223.0,1987989.0,2101955.0,2215552.0,2328580.0,2441528.0,2554785.0,2668395.0,2782531.0,2929296.0,3093245.0,3217881.0,3388218.0,3546306.0,3706502.0,3821056.0,3934376.0,4047758.0,4160983.0,4275747.0,4389753.0,4501760.0,4613952.0,4726659.0,4839249.0,4951665.0,5064395.0,5177266.0,5290093.0,5403624.0,5517773.0,5630829.0,5743688.0,5860027.0,5975868.0,6089461.0,6203648.0,6316787.0,6432980.0,6547712.0,6664597.0,6780824.0,6896251.0,7015487.0,7132462.0,7251026.0
13,893.0,814.0,resta,20.0,3.0,Accident,125231.0,242255.0,358151.0,473493.0,589100.0,704465.0,819399.0,934307.0,1049327.0,1164592.0,1279827.0,1394180.0,1508795.0,1623121.0,1737630.0,1852004.0,1966017.0,2079843.0,2194015.0,2315425.0,2449548.0,2562347.0,2675220.0,2788264.0,2927075.0,3065846.0,3208677.0,3379963.0,3539281.0,3701771.0,3816409.0,3930199.0,4043317.0,4155632.0,4268177.0,4380848.0,4493484.0,4605738.0,4718334.0,4830598.0,4942757.0,5061459.0,5192381.0,5303607.0,5414346.0,5525235.0,5636339.0,5747573.0,5860310.0,5972245.0,6083252.0,6194179.0,6305578.0,6417222.0,,,,,,,
4,893.0,8.0,raikkonen,3.0,1.0,Finished,125320.0,240889.0,356636.0,471414.0,586176.0,700521.0,815399.0,929907.0,1044713.0,1166319.0,1297523.0,1411992.0,1527333.0,1639101.0,1752175.0,1865237.0,1978393.0,2091413.0,2204618.0,2317618.0,2430628.0,2543696.0,2656961.0,2770472.0,2912035.0,3073056.0,3212635.0,3383093.0,3541951.0,3703337.0,3817912.0,3931866.0,4045183.0,4157891.0,4270354.0,4383012.0,4495538.0,4608374.0,4721138.0,4833549.0,4946001.0,5058356.0,5170657.0,5282627.0,5394859.0,5506558.0,5618708.0,5730914.0,5843274.0,5955903.0,6068895.0,6182321.0,6296242.0,6409491.0,6520631.0,6633302.0,6745668.0,6857649.0,6970097.0,7082895.0,7197052.0
15,893.0,817.0,ricciardo,22.0,3.0,Accident,126095.0,243200.0,359186.0,475003.0,590647.0,705956.0,821090.0,936245.0,1051591.0,1166996.0,1282825.0,1398315.0,1514155.0,1630883.0,1753410.0,1891436.0,2005189.0,2119080.0,2232435.0,2345726.0,2458948.0,2572441.0,2685493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,893.0,818.0,vergne,14.0,1.0,Finished,126425.0,243781.0,359935.0,476023.0,591926.0,707520.0,823706.0,939785.0,1055346.0,1171808.0,1295406.0,1431238.0,1544732.0,1657977.0,1771197.0,1884729.0,1997918.0,2111197.0,2224388.0,2337575.0,2451489.0,2565178.0,2679261.0,2801037.0,2948773.0,3092264.0,3216703.0,3387485.0,3544907.0,3706033.0,3820116.0,3933860.0,4047159.0,4160240.0,4272975.0,4385831.0,4498542.0,4611032.0,4731513.0,4862227.0,4973995.0,5085329.0,5195966.0,5306352.0,5416680.0,5527212.0,5638328.0,5750006.0,5862083.0,5976328.0,6089827.0,6205072.0,6318243.0,6433648.0,6548100.0,6665157.0,6781258.0,6899691.0,7019546.0,7139328.0,7266644.0
12,893.0,813.0,maldonado,11.0,1.0,Finished,127051.0,244537.0,360700.0,476711.0,592867.0,708539.0,824464.0,940537.0,1056077.0,1172443.0,1288653.0,1403119.0,1518771.0,1634771.0,1754788.0,1880084.0,2013772.0,2126857.0,2239860.0,2353184.0,2466174.0,2579402.0,2692739.0,2806461.0,2953130.0,3112950.0,3232951.0,3389413.0,3547692.0,3707262.0,3822449.0,3936877.0,4051043.0,4164281.0,4277460.0,4391340.0,4504604.0,4618020.0,4731100.0,4844069.0,4962815.0,5095608.0,5207908.0,5319148.0,5430244.0,5540952.0,5652602.0,5763659.0,5874849.0,5986055.0,6097368.0,6209268.0,6321387.0,6434263.0,6548938.0,6665910.0,6781756.0,6896843.0,7012234.0,7126824.0,7241611.0
6,893.0,16.0,sutil,10.0,1.0,Finished,127917.0,245912.0,362180.0,477781.0,593769.0,709585.0,825312.0,941447.0,1057152.0,1173215.0,1289911.0,1412917.0,1547569.0,1660039.0,1773267.0,1886782.0,1999802.0,2112873.0,2225799.0,2338664.0,2452210.0,2566096.0,2680028.0,2794585.0,2941905.0,3102245.0,3219449.0,3389183.0,3547267.0,3706860.0,3821522.0,3934847.0,4048157.0,4161583.0,4274311.0,4386407.0,4498993.0,4611703.0,4724761.0,4843605.0,4977545.0,5088833.0,5198489.0,5308940.0,5419852.0,5530995.0,5641722.0,5752567.0,5863865.0,5976870.0,6090356.0,6204055.0,6317212.0,6429377.0,6541705.0,6653985.0,6768095.0,6882758.0,7001222.0,7119115.0,7237800.0
21,893.0,823.0,garde,16.0,11.0,+1 Lap,128639.0,246591.0,363620.0,480082.0,596531.0,713186.0,829558.0,945681.0,1061809.0,1178073.0,1294485.0,1410874.0,1534285.0,1670932.0,1786040.0,1901715.0,2018788.0,2134341.0,2249517.0,2364451.0,2479339.0,2594645.0,2709513.0,2824953.0,2952968.0,3100859.0,3245263.0,3392034.0,3549864.0,3708504.0,3825138.0,3940941.0,4055842.0,4170029.0,4284319.0,4398592.0,4513017.0,4627330.0,4744191.0,4859038.0,4973829.0,5097202.0,5232278.0,5344750.0,5457663.0,5570379.0,5683831.0,5796813.0,5910243.0,6023947.0,6137648.0,6250968.0,6365477.0,6480963.0,6596431.0,6712734.0,6828059.0,6942986.0,7058069.0,7174235.0,
20,893.0,822.0,bottas,13.0,1.0,Finished,129040.0,246862.0,364006.0,480719.0,597014.0,713557.0,830137.0,946497.0,1062452.0,1178721.0,1295442.0,1411765.0,1537516.0,1674267.0,1788366.0,1902584.0,2017610.0,2131664.0,2244780.0,2358074.0,2471296.0,2584745.0,2698453.0,2821829.0,2975898.0,3113917.0,3236192.0,3390205.0,3548221.0,3707609.0,3824050.0,3940470.0,4056980.0,4171217.0,4285411.0,4399658.0,4513667.0,4628011.0,4742743.0,4855546.0,4968865.0,5090065.0,5228585.0,5341061.0,5452972.0,5564935.0,5676733.0,5789192.0,5901845.0,6014988.0,6127053.0,6238961.0,6350667.0,6462561.0,6576185.0,6689026.0,6801417.0,6914042.0,7027682.0,7141809.0,7258293.0
22,893.0,824.0,jules_bianchi,18.0,11.0,+1 Lap,129920.0,247963.0,365434.0,482934.0,600927.0,718438.0,836264.0,954405.0,1074329.0,1205446.0,1355624.0,1496323.0,1611304.0,1726743.0,1841835.0,1956546.0,2071829.0,2187040.0,2304324.0,2419588.0,2545589.0,2665184.0,2789386.0,2948330.0,3090374.0,3214729.0,3343409.0,3458291.0,3572942.0,3710751.0,3827730.0,3943664.0,4060181.0,4177228.0,4291766.0,4407386.0,4523066.0,4639912.0,4756398.0,4880341.0,5013513.0,5126721.0,5240998.0,5354502.0,5467400.0,5581664.0,5694978.0,5808406.0,5922461.0,6037049.0,6150447.0,6265870.0,6380115.0,6493628.0,6608086.0,6723089.0,6837916.0,6953458.0,7069555.0,7188515.0,
17,893.0,819.0,pic,19.0,11.0,+1 Lap,130482.0,248766.0,366136.0,483480.0,601706.0,719012.0,836844.0,954889.0,1074821.0,1194630.0,1320032.0,1458141.0,1573557.0,1688774.0,1803940.0,1919351.0,2034362.0,2149423.0,2264518.0,2379534.0,2494631.0,2609184.0,2724487.0,2848516.0,3002443.0,3154424.0,3272318.0,3393670.0,3551150.0,3709370.0,3826247.0,3941909.0,4058362.0,4173387.0,4288114.0,4402675.0,4516940.0,4631652.0,4746814.0,4861333.0,4977270.0,5093642.0,5209901.0,5325161.0,5440142.0,5554985.0,5669955.0,5785099.0,5900262.0,6016807.0,6132604.0,6248072.0,6364137.0,6491163.0,6629211.0,6740536.0,6852314.0,6963304.0,7074868.0,7188663.0,
18,893.0,820.0,chilton,17.0,11.0,+1 Lap,131133.0,250295.0,368544.0,486365.0,603698.0,721773.0,839863.0,958423.0,1077922.0,1197315.0,1324786.0,1462455.0,1577563.0,1693216.0,1808796.0,1924382.0,2039712.0,2155092.0,2271023.0,2386594.0,2502460.0,2618441.0,2734155.0,2867348.0,3043647.0,3202342.0,3320711.0,3436827.0,3553725.0,3710265.0,3827051.0,3942926.0,4059582.0,4175495.0,4290874.0,4406414.0,4521222.0,4636639.0,4752090.0,4868426.0,4992059.0,5125905.0,5239375.0,5352639.0,5466167.0,5579589.0,5693681.0,5807592.0,5921183.0,6034224.0,6147419.0,6260963.0,6375865.0,6490522.0,6605293.0,6719932.0,6834770.0,6949738.0,7065254.0,7181391.0,
