,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,891.0,815.0,perez,11.0,1.0,Finished,6979.0,9970.0,12046.0,13632.0,14791.0,16293.0,17728.0,18750.0,20255.0,21144.0,21708.0,22631.0,27438.0,31993.0,22079.0,26315.0,31173.0,40343.0,54890.0,56017.0,57530.0,59238.0,60295.0,61397.0,63105.0,63370.0,63761.0,63616.0,63694.0,59509.0,47987.0,50794.0,53125.0,55621.0,59249.0,61761.0,64971.0,67556.0,70138.0,72930.0,76125.0,78771.0,80425.0,81936.0
11,891.0,13.0,massa,7.0,1.0,Finished,7346.0,10338.0,12957.0,14170.0,15239.0,16819.0,18435.0,19533.0,24946.0,37855.0,36724.0,37944.0,36877.0,32307.0,21418.0,24120.0,25389.0,28244.0,29870.0,31362.0,32863.0,34677.0,35855.0,37366.0,39231.0,45180.0,58022.0,57411.0,56138.0,50940.0,38230.0,39708.0,40242.0,41589.0,42928.0,44106.0,45714.0,47431.0,48667.0,50093.0,51465.0,52768.0,53426.0,53922.0
12,891.0,16.0,sutil,9.0,1.0,Finished,8088.0,10870.0,13531.0,15121.0,15922.0,17234.0,19910.0,21286.0,23163.0,24426.0,29465.0,43423.0,42700.0,38777.0,26848.0,29196.0,31524.0,34510.0,36326.0,38229.0,40380.0,42534.0,43813.0,45193.0,46599.0,51866.0,70257.0,69725.0,68970.0,64079.0,51628.0,53560.0,54551.0,56234.0,57409.0,58914.0,60754.0,62240.0,63572.0,65958.0,67573.0,68951.0,69259.0,69547.0
13,891.0,823.0,garde,16.0,11.0,+1 Lap,8513.0,13251.0,18271.0,22320.0,25795.0,28591.0,31279.0,33690.0,36660.0,40601.0,43438.0,47241.0,50219.0,49794.0,46287.0,67145.0,70241.0,73137.0,76025.0,78907.0,81909.0,84712.0,86836.0,89205.0,91498.0,93632.0,96508.0,98780.0,107000.0,119671.0,108910.0,113478.0,116266.0,120043.0,124248.0,127340.0,130961.0,134075.0,138122.0,143793.0,147179.0,150095.0,151990.0,
14,891.0,813.0,maldonado,17.0,11.0,+1 Lap,8926.0,12317.0,14777.0,16923.0,17996.0,19572.0,21195.0,22814.0,24824.0,26740.0,32966.0,50425.0,50538.0,46000.0,34411.0,37169.0,39554.0,41775.0,43860.0,46944.0,50034.0,53311.0,57221.0,59788.0,62571.0,65863.0,89008.0,115233.0,114534.0,109825.0,97766.0,99702.0,101004.0,102823.0,104351.0,106057.0,108669.0,117605.0,144014.0,146420.0,148233.0,150575.0,154143.0,
15,891.0,818.0,vergne,12.0,1.0,Finished,9383.0,13773.0,15917.0,17714.0,19303.0,20766.0,22107.0,23840.0,25382.0,32008.0,46348.0,46868.0,46148.0,41551.0,29636.0,32146.0,34340.0,37655.0,40660.0,43445.0,45985.0,48190.0,50523.0,57880.0,73394.0,74803.0,74517.0,73667.0,73055.0,68471.0,56506.0,59348.0,61477.0,64360.0,66678.0,68811.0,71102.0,74088.0,76076.0,78900.0,81383.0,83589.0,84996.0,86740.0
16,891.0,817.0,ricciardo,10.0,1.0,Finished,9828.0,14311.0,17764.0,19599.0,20609.0,22011.0,23395.0,24725.0,26706.0,28556.0,30072.0,31733.0,32919.0,29941.0,19789.0,27914.0,42736.0,43492.0,44363.0,47889.0,50402.0,53259.0,55826.0,56612.0,56885.0,56727.0,56976.0,57063.0,58389.0,54771.0,43951.0,47873.0,55087.0,69748.0,69935.0,70877.0,71968.0,71902.0,72140.0,73275.0,73767.0,73531.0,73345.0,73470.0
17,891.0,821.0,gutierrez,14.0,1.0,Finished,10730.0,14849.0,18650.0,20541.0,22122.0,23717.0,24952.0,27616.0,28530.0,29511.0,31335.0,32637.0,33801.0,30928.0,21130.0,25614.0,29333.0,34284.0,43367.0,60310.0,62656.0,63000.0,63474.0,64741.0,65781.0,66467.0,70067.0,75796.0,88122.0,82212.0,69454.0,71263.0,72338.0,74217.0,76156.0,77712.0,79507.0,80832.0,82508.0,84367.0,90346.0,100256.0,100322.0,100436.0
18,891.0,822.0,bottas,15.0,1.0,Finished,11005.0,15336.0,19265.0,23215.0,24441.0,26196.0,27890.0,29846.0,31584.0,33596.0,35625.0,38360.0,41290.0,45834.0,48161.0,50946.0,52788.0,54886.0,57180.0,60342.0,62354.0,65416.0,67040.0,68762.0,72708.0,75109.0,78683.0,84521.0,99021.0,93953.0,81422.0,83311.0,84487.0,86456.0,88727.0,90730.0,93209.0,95222.0,97686.0,100255.0,102137.0,104330.0,105695.0,107456.0
19,891.0,824.0,jules_bianchi,18.0,11.0,+1 Lap,11707.0,17419.0,22744.0,27764.0,32861.0,37950.0,42044.0,46078.0,50499.0,54374.0,58114.0,62164.0,65551.0,69182.0,74790.0,78780.0,82730.0,86870.0,90527.0,94329.0,98520.0,102323.0,105816.0,109264.0,112961.0,117469.0,121618.0,129189.0,148181.0,147223.0,138538.0,142686.0,146540.0,153483.0,158793.0,162774.0,166819.0,171585.0,176909.0,183410.0,190996.0,196576.0,203858.0,
20,891.0,820.0,chilton,19.0,12.0,+2 Laps,12279.0,19591.0,25913.0,31431.0,36276.0,41417.0,46103.0,50717.0,55064.0,59556.0,63550.0,68194.0,72933.0,72916.0,70019.0,89771.0,93773.0,98194.0,102506.0,106650.0,110555.0,115975.0,119891.0,125109.0,129552.0,133273.0,138034.0,144072.0,154563.0,168022.0,157727.0,169015.0,183369.0,189852.0,194263.0,198741.0,203292.0,207987.0,214109.0,219633.0,225853.0,232543.0,,
