,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
16,105.0,35.0,villeneuve,11.0,11.0,+1 Lap,105018.0,202149.0,299617.0,396524.0,493887.0,592151.0,690123.0,787260.0,883368.0,979344.0,1075144.0,1170514.0,1265842.0,1365756.0,1484990.0,1581753.0,1678012.0,1774287.0,1870961.0,1967279.0,2063524.0,2159800.0,2255807.0,2352181.0,2447846.0,2543410.0,2638732.0,2734058.0,2829879.0,2925003.0,3020066.0,3115239.0,3210352.0,3310307.0,3430237.0,3526672.0,3623217.0,3719417.0,3815667.0,3913248.0,4009346.0,4105090.0,4201098.0,4299401.0,4394614.0,4489691.0,4586240.0,4681888.0,4777920.0,4873937.0,4969497.0,5065082.0,5160376.0,5257758.0,5352708.0,
14,105.0,31.0,montoya,5.0,1.0,Finished,105652.0,203060.0,300202.0,397987.0,494400.0,592591.0,690737.0,788076.0,884231.0,979967.0,1075738.0,1170917.0,1266607.0,1361563.0,1456321.0,1555327.0,1674511.0,1769465.0,1866269.0,1962003.0,2058000.0,2153490.0,2248796.0,2343795.0,2438819.0,2533395.0,2627950.0,2722759.0,2817320.0,2911709.0,3007860.0,3102223.0,3196029.0,3289137.0,3382928.0,3476227.0,3571344.0,3669591.0,3789440.0,3884006.0,3978544.0,4073432.0,4168367.0,4263177.0,4357936.0,4452104.0,4546402.0,4641222.0,4735593.0,4829706.0,4923580.0,5017215.0,5111987.0,5206612.0,5301541.0,5397613.0
1,105.0,2.0,heidfeld,13.0,11.0,+1 Lap,106614.0,204372.0,302554.0,400837.0,498272.0,596111.0,693552.0,790868.0,888225.0,985041.0,1081657.0,1178016.0,1274468.0,1370529.0,1466305.0,1561914.0,1661839.0,1780749.0,1877288.0,1974173.0,2071348.0,2169045.0,2266176.0,2363268.0,2460223.0,2557397.0,2654305.0,2750777.0,2847360.0,2943907.0,3039922.0,3135906.0,3231745.0,3326814.0,3422992.0,3523740.0,3644916.0,3741756.0,3838867.0,3935505.0,4032641.0,4131617.0,4228264.0,4325025.0,4422392.0,4518559.0,4615211.0,4711464.0,4807824.0,4903715.0,4999117.0,5094662.0,5190175.0,5285531.0,5380248.0,
5,105.0,11.0,sato,6.0,1.0,Finished,106902.0,204879.0,301961.0,399015.0,496027.0,593440.0,691384.0,788801.0,885207.0,981074.0,1076873.0,1172029.0,1267515.0,1362613.0,1457546.0,1551924.0,1645926.0,1746230.0,1865464.0,1960766.0,2056148.0,2152088.0,2247080.0,2342296.0,2437232.0,2532259.0,2627352.0,2722000.0,2816578.0,2911146.0,3005245.0,3099469.0,3193578.0,3287158.0,3380887.0,3474420.0,3569080.0,3667583.0,3790693.0,3885857.0,3980956.0,4076622.0,4172346.0,4267477.0,4362991.0,4458324.0,4553461.0,4648203.0,4743738.0,4838764.0,4933170.0,5027521.0,5122177.0,5217170.0,5312037.0,5407211.0
15,105.0,32.0,klien,20.0,4.0,Collision,107796.0,205761.0,303138.0,401225.0,498884.0,596780.0,694120.0,791779.0,889187.0,986075.0,1096581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,105.0,10.0,glock,15.0,11.0,+1 Lap,108406.0,207094.0,306307.0,405081.0,503189.0,602302.0,700078.0,797212.0,894021.0,990517.0,1086994.0,1183215.0,1279027.0,1378499.0,1479684.0,1600770.0,1698837.0,1796563.0,1894276.0,1991981.0,2089382.0,2186500.0,2283315.0,2379630.0,2476112.0,2572349.0,2668760.0,2765807.0,2861263.0,2957076.0,3052854.0,3148605.0,3249044.0,3371987.0,3469815.0,3569008.0,3668644.0,3765851.0,3863184.0,3960605.0,4058152.0,4155149.0,4253071.0,4349782.0,4446592.0,4543371.0,4639762.0,4736307.0,4832214.0,4929058.0,5024535.0,5125713.0,5221102.0,5316033.0,5411738.0,
18,105.0,44.0,panis,14.0,11.0,+1 Lap,108890.0,207368.0,305734.0,402544.0,499342.0,597161.0,694967.0,792200.0,889581.0,991926.0,1108060.0,1204620.0,1301583.0,1398083.0,1494445.0,1591330.0,1688222.0,1784559.0,1880522.0,1976584.0,2072563.0,2169395.0,2271703.0,2387461.0,2486492.0,2582959.0,2679092.0,2774883.0,2870293.0,2965495.0,3062370.0,3158411.0,3253480.0,3348396.0,3445707.0,3540838.0,3635615.0,3730368.0,3830000.0,3948223.0,4045080.0,4142589.0,4238511.0,4335513.0,4431155.0,4526169.0,4620883.0,4716312.0,4811309.0,4906200.0,5000803.0,5095607.0,5190840.0,5286248.0,5381045.0,
20,105.0,47.0,baumgartner,16.0,13.0,+3 Laps,109577.0,209141.0,310742.0,412420.0,513832.0,615129.0,715661.0,816036.0,915501.0,1013897.0,1112756.0,1216798.0,1337610.0,1436564.0,1537881.0,1641586.0,1745677.0,1847806.0,1949911.0,2053855.0,2154984.0,2253652.0,2362089.0,2482691.0,2584041.0,2685468.0,2789916.0,2895732.0,2997223.0,3097766.0,3199912.0,3300738.0,3399324.0,3497806.0,3603675.0,3701712.0,3799313.0,3901867.0,4031148.0,4133625.0,4236237.0,4339793.0,4443273.0,4545545.0,4647729.0,4748250.0,4847536.0,4945685.0,5043641.0,5145292.0,5242870.0,5340641.0,5438646.0,,,
19,105.0,46.0,bruni,17.0,36.0,Wheel,110137.0,209778.0,311181.0,412824.0,514284.0,615722.0,716531.0,816686.0,916411.0,1066838.0,1193328.0,1291825.0,1391379.0,1491197.0,1590880.0,1691605.0,1791063.0,1890013.0,1988859.0,2087531.0,2187579.0,2285849.0,2383226.0,2480840.0,2584078.0,2709928.0,2808080.0,2906839.0,3006560.0,3107020.0,3208005.0,3311042.0,3410845.0,3508841.0,3607655.0,3705589.0,3803477.0,3901406.0,,,,,,,,,,,,,,,,,,
13,105.0,30.0,michael_schumacher,12.0,11.0,+1 Lap,113883.0,210672.0,309723.0,406725.0,503697.0,601835.0,697756.0,793446.0,889994.0,987111.0,1084084.0,1178480.0,1273589.0,1367249.0,1473886.0,1569055.0,1664234.0,1756861.0,1849437.0,1948731.0,2066542.0,2161598.0,2257790.0,2355185.0,2450796.0,2545915.0,2640683.0,2735566.0,2831025.0,2926094.0,3020903.0,3116250.0,3211018.0,3305790.0,3430580.0,3547772.0,3643881.0,3738056.0,3831748.0,3926247.0,4020311.0,4114139.0,4207740.0,4301287.0,4395140.0,4490204.0,4590435.0,4705448.0,4798834.0,4892840.0,4986526.0,5080700.0,5174414.0,5270074.0,5362312.0,
