,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
8,120.0,21.0,fisichella,18.0,5.0,Engine,97757.0,185310.0,272649.0,360536.0,450397.0,537525.0,624193.0,710359.0,796713.0,882326.0,968368.0,1054244.0,1139325.0,1228064.0,1340526.0,1427779.0,1514612.0,1601059.0,1687726.0,1774667.0,1862011.0,1948866.0,2035334.0,2122323.0,2210549.0,2296747.0,2383730.0,2470205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,120.0,51.0,wilson,15.0,5.0,Engine,98141.0,185799.0,273716.0,361799.0,448609.0,535635.0,621747.0,707762.0,794180.0,880032.0,965846.0,1054462.0,1163573.0,1249341.0,1335164.0,1420764.0,1506254.0,1591866.0,1677060.0,1763297.0,1849512.0,1935711.0,2020728.0,2105826.0,2191542.0,2276478.0,2362096.0,2447257.0,2532377.0,2620529.0,2728338.0,2813413.0,2898558.0,2983993.0,3069594.0,3156227.0,3241304.0,3326434.0,3411720.0,3496930.0,3582558.0,3668009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,120.0,50.0,verstappen,12.0,13.0,+3 Laps,98898.0,187035.0,274900.0,364293.0,451946.0,539767.0,627470.0,715240.0,802846.0,890551.0,979038.0,1069461.0,1180471.0,1268361.0,1356164.0,1444195.0,1532413.0,1620431.0,1709134.0,1797557.0,1885454.0,1973242.0,2060929.0,2148463.0,2235895.0,2324661.0,2411868.0,2498859.0,2590290.0,2700815.0,2788709.0,2876276.0,2964121.0,3052685.0,3140721.0,3229568.0,3317440.0,3406431.0,3494727.0,3582162.0,3672175.0,3760917.0,3849296.0,3938316.0,4027073.0,4114442.0,4201313.0,4288696.0,4378956.0,4489616.0,4577075.0,4664319.0,4751663.0,4839645.0,4929280.0,5017620.0,5106993.0,5194449.0,5281604.0,5368163.0,5455184.0,5542765.0,5629585.0,5717750.0,5806076.0,5895792.0,5983591.0,,,
17,120.0,49.0,frentzen,14.0,60.0,Out of fuel,99836.0,188255.0,276145.0,364716.0,452270.0,540245.0,627889.0,715555.0,803280.0,891572.0,979325.0,1066890.0,1151983.0,1237807.0,1323596.0,1409472.0,1495635.0,1582830.0,1668757.0,1756009.0,1841344.0,1929153.0,2037960.0,2124636.0,2211400.0,2297491.0,2384551.0,2471144.0,2557549.0,2643097.0,2729495.0,2815304.0,2901137.0,2986605.0,3073084.0,3158675.0,3243653.0,3328277.0,3413295.0,3498824.0,3584048.0,3669912.0,3755593.0,3840180.0,3924630.0,4009424.0,4094221.0,,,,,,,,,,,,,,,,,,,,,,,
15,120.0,44.0,panis,17.0,6.0,Gearbox,100090.0,188469.0,275086.0,362121.0,449064.0,536569.0,623053.0,709035.0,794831.0,880747.0,966367.0,1051811.0,1136234.0,1221691.0,1310502.0,1416144.0,1500558.0,1585353.0,1670097.0,1757250.0,1843328.0,1928576.0,2013558.0,2098438.0,2183174.0,2268697.0,2354226.0,2439004.0,2523670.0,2608695.0,2693112.0,2778951.0,2867060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,120.0,47.0,baumgartner,16.0,5.0,Engine,101254.0,195460.0,284712.0,373569.0,461558.0,549012.0,636038.0,724452.0,811799.0,898939.0,987005.0,1074235.0,1161674.0,1249195.0,1339720.0,1426788.0,1515930.0,1603448.0,1694270.0,1806101.0,1892699.0,1979163.0,2065946.0,2154386.0,2241131.0,2328402.0,2417017.0,2505074.0,2596803.0,2684269.0,2772238.0,2860424.0,2949765.0,3044830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,120.0,18.0,button,10.0,11.0,+1 Lap,101632.0,190239.0,277493.0,365419.0,452987.0,540979.0,628437.0,715929.0,803607.0,890859.0,976803.0,1061729.0,1146281.0,1231591.0,1316504.0,1401876.0,1488609.0,1576126.0,1684574.0,1770053.0,1855872.0,1941465.0,2032999.0,2119834.0,2206145.0,2293845.0,2381184.0,2468852.0,2555093.0,2640510.0,2725746.0,2811076.0,2896373.0,2981463.0,3066408.0,3151201.0,3235322.0,3319816.0,3406726.0,3490763.0,3574408.0,3658339.0,3746299.0,3855022.0,3939749.0,4025679.0,4112288.0,4198083.0,4283877.0,4369713.0,4457201.0,4543059.0,4628747.0,4716139.0,4801727.0,4887486.0,4972849.0,5059132.0,5144843.0,5229700.0,5314460.0,5398886.0,5483038.0,5566630.0,5650006.0,5733745.0,5818131.0,5904490.0,5990036.0,
10,120.0,23.0,ralf_schumacher,4.0,1.0,Finished,101975.0,188928.0,276348.0,363215.0,449484.0,536038.0,622281.0,708106.0,792986.0,879022.0,963164.0,1046611.0,1130064.0,1214947.0,1299089.0,1383539.0,1470739.0,1578598.0,1663403.0,1748253.0,1831963.0,1915684.0,1999301.0,2083662.0,2168340.0,2253100.0,2337734.0,2422431.0,2507077.0,2592383.0,2676397.0,2761128.0,2844576.0,2930941.0,3035275.0,3118196.0,3201485.0,3285109.0,3369319.0,3453046.0,3536909.0,3620625.0,3704489.0,3788504.0,3872472.0,3955727.0,4038568.0,4121372.0,4204005.0,4288026.0,4370761.0,4454097.0,4539885.0,4643147.0,4725466.0,4808488.0,4891269.0,4974692.0,5058676.0,5142038.0,5225224.0,5310957.0,5393999.0,5476351.0,5559053.0,5641685.0,5725070.0,5808783.0,5892748.0,5977080.0
20,120.0,53.0,kiesa,13.0,14.0,+4 Laps,103043.0,194527.0,284122.0,374977.0,465459.0,555316.0,644595.0,734252.0,823648.0,912760.0,1002098.0,1091126.0,1183943.0,1303759.0,1392143.0,1481317.0,1572981.0,1666525.0,1759245.0,1848173.0,1937743.0,2026390.0,2115110.0,2203648.0,2292813.0,2386465.0,2474595.0,2563150.0,2652600.0,2741397.0,2829528.0,2921426.0,3035074.0,3123343.0,3212805.0,3300452.0,3388187.0,3476246.0,3564562.0,3654937.0,3744031.0,3833122.0,3921095.0,4009035.0,4100003.0,4188110.0,4275751.0,4364440.0,4452391.0,4545808.0,4658964.0,4747130.0,4836144.0,4924066.0,5011731.0,5103220.0,5191238.0,5279120.0,5367168.0,5458136.0,5546998.0,5636283.0,5724439.0,5814480.0,5902806.0,5994756.0,,,,
14,120.0,43.0,matta,11.0,12.0,+2 Laps,196623.0,285507.0,375190.0,462006.0,549389.0,636308.0,721903.0,807000.0,892089.0,979782.0,1067607.0,1152483.0,1238488.0,1324229.0,1413453.0,1520583.0,1605544.0,1692635.0,1778584.0,1864079.0,1949316.0,2035858.0,2122634.0,2207468.0,2294310.0,2381559.0,2466551.0,2550747.0,2634894.0,2718959.0,2803171.0,2887407.0,2971784.0,3059330.0,3164728.0,3247768.0,3331314.0,3415375.0,3500694.0,3585440.0,3672335.0,3757936.0,3842487.0,3926729.0,4012876.0,4097883.0,4182266.0,4266396.0,4349850.0,4433586.0,4517387.0,4604325.0,4708879.0,4792040.0,4876350.0,4960630.0,5044724.0,5128762.0,5212912.0,5296937.0,5380714.0,5464589.0,5548616.0,5633409.0,5718430.0,5804015.0,5889102.0,5974706.0,,
