,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,167714.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,8,8,8,8,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
11,169583.0,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,170060.0,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,9,9,9,14,14,14,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,13,13,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
13,170565.0,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,11,11,11,11,11,11,10,11,15,15,15,15,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,0
14,171114.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,12,12,12,15,15,15,15,15,15,15,14,13,13,13,13,13,13,12,12,12,12,12,11,11,11,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,0
15,171594.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,17,17,17,17,17,16,16,16,16,16,14,14,14,14,14,14,14,13,12,12,12,12,12,12,14,14,14,14,14,14,14,13,11,11,11,11,11,11,11,14,0,0,0,0,0,0,0,0,0
16,172339.0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,0,0
17,174044.0,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,0,0
18,173154.0,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,15,15,15,15,15,15,14,13,13,13,16,16,16,16,16,16,16,15,14,14,14,14,14,14,13,13,13,13,13,12,12,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,0
19,174657.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,0,0,0
20,175300.0,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
