,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
2,1017.0,8.0,raikkonen,7.0,11.0,+1 Lap,110410.0,210380.0,309215.0,407882.0,507111.0,605398.0,703724.0,801901.0,900066.0,998185.0,1095676.0,1193385.0,1290730.0,1387968.0,1485499.0,1583012.0,1680224.0,1777421.0,1874359.0,1971107.0,2068381.0,2165335.0,2262070.0,2358856.0,2455606.0,2552482.0,2649239.0,2745790.0,2842517.0,2939080.0,3055469.0,3155063.0,3251141.0,3347189.0,3443887.0,3540228.0,3636044.0,3731909.0,3827559.0,3922815.0,4018192.0,4113331.0,4208638.0,4304248.0,4401103.0,4496053.0,4591587.0,4687165.0,4791517.0,4887413.0,4982747.0,5079791.0,
6,1017.0,807.0,hulkenberg,8.0,11.0,+1 Lap,111038.0,211163.0,310189.0,408744.0,507919.0,606794.0,705171.0,803541.0,901428.0,999297.0,1097056.0,1194781.0,1292084.0,1389267.0,1486656.0,1583877.0,1681055.0,1777924.0,1875075.0,1971887.0,2069229.0,2166079.0,2262748.0,2359555.0,2456404.0,2553316.0,2650094.0,2746655.0,2843276.0,2939888.0,3036453.0,3132064.0,3228570.0,3346292.0,3446024.0,3542286.0,3637783.0,3733414.0,3828800.0,3924129.0,4019552.0,4114511.0,4209559.0,4307250.0,4402004.0,4496809.0,4591947.0,4687627.0,4792099.0,4888375.0,4983372.0,5080351.0,
7,1017.0,815.0,perez,12.0,11.0,+1 Lap,111657.0,211839.0,311042.0,409619.0,508583.0,607440.0,706455.0,805064.0,903435.0,1001311.0,1098904.0,1196356.0,1293588.0,1390453.0,1487777.0,1585221.0,1682573.0,1806392.0,1906834.0,2003284.0,2100038.0,2196237.0,2292710.0,2389221.0,2485835.0,2582154.0,2677987.0,2774116.0,2870099.0,2966153.0,3063090.0,3159125.0,3255422.0,3352066.0,3449209.0,3545603.0,3641668.0,3737674.0,3835308.0,3931433.0,4026801.0,4121815.0,4217114.0,4312237.0,4408054.0,4503560.0,4598783.0,4696168.0,4802175.0,4898501.0,4995359.0,5092514.0,
10,1017.0,825.0,kevin_magnussen,17.0,11.0,+1 Lap,112736.0,212684.0,311806.0,410656.0,509532.0,608397.0,707458.0,806088.0,904632.0,1003285.0,1101707.0,1201027.0,1300053.0,1399319.0,1499032.0,1617623.0,1719367.0,1817387.0,1916400.0,2016288.0,2114699.0,2212978.0,2310984.0,2408888.0,2506662.0,2603869.0,2700976.0,2798764.0,2895358.0,2992348.0,3089371.0,3188127.0,3285254.0,3383383.0,3480547.0,3577739.0,3675293.0,3772015.0,3868302.0,3965477.0,4061584.0,4157839.0,4253607.0,4349625.0,4445569.0,4541671.0,4637590.0,4733419.0,4839849.0,4935541.0,5033425.0,5131792.0,
14,1017.0,840.0,stroll,13.0,11.0,+1 Lap,113205.0,213272.0,312719.0,411473.0,510128.0,608977.0,708034.0,806906.0,905342.0,1003936.0,1102250.0,1199931.0,1297746.0,1395085.0,1492443.0,1589457.0,1686569.0,1783441.0,1880201.0,1976894.0,2073626.0,2170252.0,2266929.0,2363663.0,2460323.0,2556964.0,2653638.0,2750299.0,2846834.0,2943350.0,3040008.0,3136536.0,3233356.0,3330016.0,3426692.0,3523761.0,3621072.0,3718608.0,3836986.0,3936673.0,4031678.0,4126659.0,4221587.0,4316511.0,4414065.0,4509821.0,4605873.0,4701361.0,4809248.0,4904479.0,4999655.0,5094884.0,
20,1017.0,848.0,albon,15.0,11.0,+1 Lap,113571.0,213801.0,313237.0,412167.0,510746.0,609700.0,708664.0,807524.0,906013.0,1004673.0,1103253.0,1201572.0,1300510.0,1398440.0,1496017.0,1593530.0,1691231.0,1788529.0,1885599.0,1982609.0,2079527.0,2176506.0,2273837.0,2371072.0,2488141.0,2591238.0,2687919.0,2784523.0,2881108.0,2977437.0,3074410.0,3170916.0,3267652.0,3366351.0,3462602.0,3558878.0,3654924.0,3751156.0,3848910.0,3944618.0,4040355.0,4136183.0,4233082.0,4329372.0,4424823.0,4519959.0,4618475.0,4714245.0,4822127.0,4918986.0,5014015.0,5109506.0,
3,1017.0,9.0,kubica,18.0,12.0,+2 Laps,114848.0,216335.0,318141.0,419071.0,519644.0,619941.0,719923.0,819940.0,919473.0,1018927.0,1118255.0,1217718.0,1317128.0,1416828.0,1516180.0,1616779.0,1716214.0,1816841.0,1915924.0,2017001.0,2117155.0,2217602.0,2316447.0,2435187.0,2538317.0,2637501.0,2735628.0,2834032.0,2932549.0,3030806.0,3128887.0,3226984.0,3324767.0,3422655.0,3520503.0,3618411.0,3716570.0,3814389.0,3911986.0,4009200.0,4109030.0,4208153.0,4310380.0,4410405.0,4509245.0,4607745.0,4706302.0,4813179.0,4910415.0,5007023.0,5104612.0,,
5,1017.0,154.0,grosjean,20.0,31.0,Retired,115366.0,216770.0,316221.0,414747.0,513255.0,611780.0,710777.0,810164.0,908891.0,1007399.0,1106100.0,1203924.0,1302138.0,1400661.0,1499548.0,1597823.0,1695623.0,1793120.0,1892027.0,1989451.0,2087021.0,2184093.0,2281394.0,2378511.0,2475379.0,2572485.0,2672123.0,2770317.0,2867726.0,2965057.0,3083510.0,3184858.0,3283015.0,3379094.0,3475213.0,3572984.0,3668891.0,3765058.0,3863087.0,3959154.0,4054934.0,4150625.0,4249059.0,4344807.0,,,,,,,,,
19,1017.0,847.0,russell,19.0,12.0,+2 Laps,116082.0,217571.0,319229.0,419874.0,520321.0,621106.0,720712.0,820549.0,920495.0,1019554.0,1119603.0,1219241.0,1318365.0,1417616.0,1517160.0,1617268.0,1716788.0,1815977.0,1914638.0,2013135.0,2112977.0,2211854.0,2310542.0,2410013.0,2529888.0,2633189.0,2731234.0,2829623.0,2926794.0,3025166.0,3122677.0,3220256.0,3344721.0,3450288.0,3548001.0,3644749.0,3743364.0,3839784.0,3938331.0,4036571.0,4133130.0,4229710.0,4327443.0,4424427.0,4524008.0,4620609.0,4718571.0,4825769.0,4922018.0,5017854.0,5113684.0,,
11,1017.0,826.0,kvyat,14.0,11.0,+1 Lap,116674.0,217976.0,318338.0,416625.0,514812.0,613114.0,711593.0,809308.0,907369.0,1005515.0,1103873.0,1202376.0,1301210.0,1399873.0,1498341.0,1596296.0,1693940.0,1791637.0,1889223.0,1988020.0,2085602.0,2182592.0,2279589.0,2376602.0,2473634.0,2570314.0,2667141.0,2763895.0,2860495.0,2957556.0,3055241.0,3173788.0,3274881.0,3370943.0,3466838.0,3562650.0,3659856.0,3755385.0,3850644.0,3945900.0,4041303.0,4138601.0,4233826.0,4330170.0,4425451.0,4520684.0,4616391.0,4713570.0,4820601.0,4916228.0,5011457.0,5107111.0,
