,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
21,353.0,807.0,hulkenberg,10.0,1.0,Finished,196555.0,363641.0,548853.0,3485485.0,3647724.0,3807396.0,3968024.0,4127842.0,4287908.0,4447097.0,4605763.0,4764150.0,4924633.0,5080326.0,5237754.0,5396873.0,5558191.0,5682277.0,5804734.0,5934824.0,6060631.0,6224452.0,6384688.0,6503869.0,6620968.0,6736636.0,6853486.0,6969805.0,7085459.0,7204112.0,7346016.0,7471103.0,7596285.0,7757489.0,7876229.0,7991741.0,8105711.0,8219590.0,8332393.0,8445432.0,8558218.0,8670534.0,8782516.0,8895081.0,9007261.0,9119755.0,9233919.0,9347080.0,9460198.0,9574738.0,9698496.0,9834771.0,9949339.0,10065686.0,10181661.0
20,353.0,155.0,kobayashi,8.0,1.0,Finished,197644.0,364647.0,548970.0,3486151.0,3648944.0,3808442.0,3969722.0,4128573.0,4289500.0,4448262.0,4607082.0,4765915.0,4925779.0,5082307.0,5238864.0,5398364.0,5559033.0,5684318.0,5815431.0,5964853.0,6089976.0,6235344.0,6391397.0,6515901.0,6640638.0,6758972.0,6876296.0,6993409.0,7112132.0,7229085.0,7350419.0,7474083.0,7598477.0,7758909.0,7878468.0,7996483.0,8110456.0,8226099.0,8339586.0,8453115.0,8566451.0,8679537.0,8792625.0,8907209.0,9021574.0,9135701.0,9254162.0,9368093.0,9482830.0,9597595.0,9712970.0,9828986.0,9944061.0,10061075.0,10178699.0
2,353.0,2.0,heidfeld,9.0,1.0,Finished,199207.0,365620.0,551129.0,3487922.0,3649802.0,3809706.0,3970957.0,4129548.0,4290589.0,4449455.0,4607988.0,4766846.0,4926598.0,5083338.0,5240081.0,5398846.0,5559572.0,5685490.0,5813222.0,5960321.0,6085516.0,6234675.0,6391051.0,6518181.0,6641109.0,6762481.0,6880092.0,6996636.0,7114544.0,7231144.0,7352204.0,7479239.0,7602422.0,7760486.0,7880435.0,7997500.0,8113096.0,8226873.0,8340316.0,8454219.0,8568386.0,8681649.0,8795173.0,8908586.0,9022677.0,9138924.0,9255251.0,9370253.0,9486049.0,9600231.0,9714601.0,9829554.0,9946209.0,10063290.0,10180917.0
10,353.0,16.0,sutil,16.0,4.0,Collision,199978.0,366723.0,553618.0,3489126.0,3650413.0,3810359.0,3971748.0,4129922.0,4291387.0,4450217.0,4608593.0,4767574.0,4927417.0,5084140.0,5240565.0,5399407.0,5559826.0,5682791.0,5807359.0,5937515.0,6062624.0,6225593.0,6385896.0,6505128.0,6622828.0,6739923.0,6857040.0,6978687.0,7128656.0,7244631.0,7363004.0,7481318.0,7602935.0,7760858.0,7880855.0,7997777.0,8111163.0,8227904.0,8343334.0,8455935.0,8569578.0,8682252.0,8795624.0,8909003.0,9023139.0,9136449.0,,,,,,,,,
19,353.0,153.0,alguersuari,11.0,1.0,Finished,200877.0,367762.0,554421.0,3489952.0,3651105.0,3811052.0,3972919.0,4130715.0,4292249.0,4451469.0,4609716.0,4768656.0,4928453.0,5085188.0,5242124.0,5400324.0,5560761.0,5686668.0,5811428.0,5939872.0,6065709.0,6228817.0,6387899.0,6507346.0,6625638.0,6742824.0,6859563.0,6976291.0,7091657.0,7206999.0,7328925.0,7485636.0,7605183.0,7761769.0,7882346.0,7999507.0,8114475.0,8229001.0,8342127.0,8455192.0,8569333.0,8687063.0,8799025.0,8912047.0,9025479.0,9139828.0,9255813.0,9371213.0,9487162.0,9601495.0,9715701.0,9830524.0,9948744.0,10065339.0,10184956.0
18,353.0,67.0,buemi,20.0,4.0,Collision,201842.0,368841.0,555071.0,3490863.0,3651759.0,3812643.0,3973507.0,4131890.0,4293485.0,4451975.0,4610596.0,4769564.0,4929400.0,5086045.0,5242656.0,5400859.0,5560905.0,5687632.0,5817543.0,5972972.0,6097914.0,6238418.0,6393369.0,6517150.0,6639518.0,6757909.0,6874677.0,6992812.0,7111363.0,7228773.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,353.0,24.0,liuzzi,6.0,1.0,Finished,203410.0,370192.0,556096.0,3492386.0,3652672.0,3813399.0,3974391.0,4133438.0,4294826.0,4453112.0,4611820.0,4770509.0,4930152.0,5087160.0,5243601.0,5401625.0,5561425.0,5686966.0,5810353.0,5938719.0,6064682.0,6227633.0,6386531.0,6506305.0,6623975.0,6741368.0,6858349.0,6975245.0,7092941.0,7207872.0,7329709.0,7476627.0,7599771.0,7759227.0,7878931.0,7995060.0,8108864.0,8222629.0,8336020.0,8448879.0,8561582.0,8673944.0,8785751.0,8899246.0,9010617.0,9122446.0,9235605.0,9349576.0,9463441.0,9576588.0,9690349.0,9806865.0,9920914.0,10037069.0,10154381.0
9,353.0,15.0,trulli,22.0,9.0,Hydraulics,206388.0,373730.0,563025.0,3494204.0,3655320.0,3817223.0,3976627.0,4135649.0,4299055.0,4456483.0,4614662.0,4773124.0,4933084.0,5090599.0,5247625.0,5404661.0,5563179.0,5711445.0,5837950.0,5963111.0,6093794.0,6242759.0,6395074.0,6536197.0,6795556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,353.0,10.0,glock,19.0,4.0,Collision,208398.0,375578.0,564841.0,3496378.0,3657354.0,3818903.0,3978383.0,4137345.0,4300723.0,4459190.0,4617158.0,4774820.0,4935119.0,5092279.0,5249938.0,5405647.0,5563594.0,5689153.0,5813691.0,5941077.0,6068517.0,6230830.0,6388706.0,6512111.0,6632609.0,6751792.0,6871661.0,6990864.0,7108966.0,7228233.0,7364467.0,,,,,,,,,,,,,,,,,,,,,,,,
22,353.0,808.0,petrov,18.0,3.0,Accident,209221.0,377251.0,569483.0,3497585.0,3659210.0,3820658.0,3980334.0,4139309.0,4302825.0,4461406.0,4619324.0,4777421.0,4937287.0,5093713.0,5251580.0,5407187.0,5563977.0,5689997.0,5816150.0,5948729.0,6096189.0,6236566.0,6392147.0,6516392.0,6638982.0,6757020.0,6873862.0,6992547.0,7109260.0,7224332.0,7345245.0,7470489.0,7595234.0,7756984.0,7875544.0,7991080.0,8105068.0,8218340.0,8331371.0,,,,,,,,,,,,,,,,
5,353.0,5.0,kovalainen,13.0,11.0,+1 Lap,211215.0,379630.0,574326.0,3498980.0,3660127.0,3821977.0,3982190.0,4140307.0,4304109.0,4463049.0,4620251.0,4778451.0,4938101.0,5094837.0,5252926.0,5408607.0,5564727.0,5691203.0,5818078.0,5945166.0,6070443.0,6232234.0,6389335.0,6512884.0,6633752.0,6752943.0,6872873.0,6992078.0,7117232.0,7235456.0,7365149.0,7511368.0,7630310.0,7763175.0,7883632.0,8002368.0,8121641.0,8243831.0,8373678.0,8493980.0,8610978.0,8726618.0,8841636.0,8957615.0,9073114.0,9192135.0,9310300.0,9431607.0,9549769.0,9670630.0,9787785.0,9906003.0,10032935.0,10167567.0,
23,353.0,810.0,grassi,21.0,3.0,Accident,211779.0,380418.0,575418.0,3501464.0,3663519.0,3824919.0,3985176.0,4143272.0,4306135.0,4466784.0,4622876.0,4781149.0,4942503.0,5098409.0,5256073.0,5411842.0,5571963.0,5716777.0,5843017.0,5971755.0,6097343.0,6237840.0,6393220.0,6519468.0,6642103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,353.0,29.0,yamamoto,15.0,12.0,+2 Laps,212439.0,382981.0,578953.0,3500015.0,3661506.0,3822527.0,3983208.0,4141007.0,4304645.0,4463826.0,4621110.0,4779282.0,4939098.0,5095908.0,5253434.0,5409239.0,5565418.0,5693910.0,5824353.0,5956653.0,6084836.0,6233417.0,6390556.0,6515544.0,6638883.0,6770960.0,6927846.0,7053059.0,7175380.0,7306552.0,7435457.0,7564588.0,7687269.0,7809228.0,7929356.0,8047669.0,8168222.0,8288021.0,8406698.0,8525627.0,8645733.0,8771428.0,8900490.0,9021487.0,9147925.0,9268740.0,9389299.0,9509402.0,9629068.0,9748522.0,9882871.0,10006442.0,10127837.0,,
24,353.0,811.0,bruno_senna,14.0,12.0,+2 Laps,217364.0,383716.0,580234.0,3500692.0,3662732.0,3823580.0,3984265.0,4142339.0,4305506.0,4464962.0,4621911.0,4779896.0,4939491.0,5098043.0,5254092.0,5410532.0,5565755.0,5695842.0,5830114.0,5983201.0,6108580.0,6238930.0,6394563.0,6524576.0,6646238.0,6768680.0,6889758.0,7010792.0,7131077.0,7250367.0,7371559.0,7496051.0,7618712.0,7763082.0,7887735.0,8009118.0,8128769.0,8250571.0,8373413.0,8497579.0,8618134.0,8739436.0,8860118.0,8985334.0,9110663.0,9240499.0,9365115.0,9493938.0,9616292.0,9738525.0,9860818.0,9986037.0,10110504.0,,
