,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
10,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,220655.0,12,11,12,16,16,12,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,7,6,13,13,13,13,13,12,12,12,11,10,10,10,10,10,8,8,8
12,222909.0,13,13,13,17,17,16,14,13,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,221988.0,14,12,18,12,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11,10,8,7,8,8,8,8,8,8,8,8,8,8,7,6,7,10,10,10,9,5,3,9,9,9,7,7,7,6,6,6,5,5,5,4,4,3,2,2
14,224061.0,15,14,11,5,7,9,13,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,16,16,16,16,15,15,15,15,15,15,15,15,13,13,14,14,14,15,11,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4
15,224997.0,16,15,19,14,13,11,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,9,13,7,7,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6
16,225303.0,17,16,16,19,19,18,15,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,12,11,12,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,12,13,7,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3
17,228016.0,18,18,15,9,12,14,17,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,11,10,9,14,14,14,15,15,15,14,14,14,13,13,13,13,14,13,13,13
18,226110.0,19,17,14,8,9,13,18,16,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,229504.0,20,19,17,10,14,17,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,15,15,15,15,16,16,16,16,16,16,16,16,15,15,15,15,15,13,14,15,15,15,15,14,14,13,13,13,13,12,12,12,12,12,12,12,12
