,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
16,193.0,65.0,herbert,18.0,4.0,Collision,101363.0,194381.0,287634.0,380289.0,472751.0,565614.0,658078.0,750559.0,843184.0,934906.0,1026730.0,1118303.0,1209699.0,1301377.0,1392363.0,1483552.0,1574511.0,1665593.0,1756650.0,1847352.0,1937864.0,2028591.0,2118992.0,2209805.0,2301431.0,2392061.0,2482671.0,2573290.0,2663232.0,2753089.0,2843086.0,2934370.0,3024588.0,3114923.0,3208164.0,3298256.0,3388164.0,3480402.0,3571145.0,3683544.0,3774274.0,3864741.0,3955377.0,4046184.0,4137007.0,4233043.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,193.0,22.0,barrichello,10.0,12.0,+2 Laps,102454.0,196161.0,289749.0,383310.0,476738.0,570623.0,663536.0,755894.0,849169.0,942150.0,1034682.0,1126843.0,1218872.0,1310797.0,1402853.0,1494814.0,1586671.0,1678018.0,1769948.0,1861421.0,1952440.0,2043549.0,2134443.0,2225342.0,2316382.0,2407094.0,2497750.0,2588536.0,2679459.0,2770950.0,2862416.0,2952909.0,3043467.0,3134252.0,3224710.0,3315118.0,3405561.0,3496582.0,3587086.0,3677605.0,3798653.0,3890615.0,3982836.0,4074790.0,4166945.0,4286767.0,4379774.0,4472354.0,4564153.0,4656494.0,4749479.0,4841325.0,4933166.0,5024538.0,5116368.0,5210142.0,5304287.0,5397530.0,5489520.0,5581477.0,5673983.0,5766847.0,5859826.0,5952332.0,6054779.0,6163914.0,6262768.0,6356081.0,6448504.0,6543354.0,,
5,193.0,23.0,ralf_schumacher,19.0,22.0,Suspension,103314.0,196684.0,290851.0,383910.0,477299.0,571191.0,665273.0,757065.0,849897.0,942766.0,1035580.0,1127862.0,1220136.0,1312042.0,1404031.0,1495773.0,1587314.0,1716662.0,1831942.0,1923805.0,2016094.0,2109857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,193.0,15.0,trulli,11.0,12.0,+2 Laps,104229.0,198145.0,292234.0,386309.0,480066.0,574284.0,669246.0,762472.0,856041.0,949505.0,1042996.0,1137439.0,1231055.0,1323905.0,1416959.0,1509427.0,1601596.0,1693560.0,1784754.0,1875874.0,1968090.0,2060039.0,2151265.0,2242291.0,2333167.0,2426584.0,2518081.0,2609066.0,2700333.0,2794100.0,2887001.0,2981959.0,3074221.0,3166433.0,3257833.0,3349022.0,3442316.0,3534669.0,3627768.0,3743895.0,3836422.0,3931455.0,4025240.0,4119535.0,4213739.0,4309658.0,4403271.0,4497516.0,4591085.0,4684488.0,4777133.0,4870353.0,4965265.0,5058068.0,5150081.0,5241607.0,5333553.0,5424932.0,5516317.0,5609258.0,5702831.0,5797254.0,5889208.0,5985381.0,6086897.0,6185312.0,6279378.0,6373663.0,6465516.0,6558378.0,,
17,193.0,68.0,takagi,12.0,12.0,+2 Laps,104707.0,199118.0,292586.0,387241.0,480786.0,575792.0,670131.0,763264.0,856466.0,951320.0,1044381.0,1138010.0,1231354.0,1324828.0,1417741.0,1510679.0,1602834.0,1695246.0,1787601.0,1880032.0,1972990.0,2065964.0,2159565.0,2252844.0,2345371.0,2439979.0,2532722.0,2625992.0,2717945.0,2809771.0,2901454.0,2993484.0,3086039.0,3178070.0,3270206.0,3362890.0,3454961.0,3547740.0,3665583.0,3757192.0,3848385.0,3939442.0,4031100.0,4125889.0,4220960.0,4313784.0,4408098.0,4500672.0,4593168.0,4687084.0,4779596.0,4874786.0,4967105.0,5058917.0,5150827.0,5261356.0,5357121.0,5450173.0,5543427.0,5635247.0,5727491.0,5821758.0,5913158.0,6013250.0,6117661.0,6217124.0,6315381.0,6409643.0,6504061.0,6615942.0,,
9,193.0,44.0,panis,15.0,5.0,Engine,105246.0,199621.0,293121.0,387527.0,481017.0,576876.0,670621.0,763920.0,857038.0,950572.0,1043547.0,1135915.0,1227263.0,1320490.0,1412052.0,1502808.0,1593686.0,1687731.0,1778125.0,1868182.0,1958090.0,2048043.0,2138374.0,2228931.0,2322300.0,2413922.0,2505442.0,2596751.0,2687900.0,2779078.0,2869432.0,2960124.0,3050545.0,3141013.0,3231599.0,3321699.0,3413631.0,3504175.0,3594207.0,3684491.0,3774835.0,3866179.0,3978908.0,4069457.0,4160312.0,4251224.0,4342433.0,4433113.0,4523236.0,4613662.0,4704356.0,4794594.0,4886317.0,4976461.0,5067707.0,5158451.0,5249746.0,5338947.0,5428424.0,5518607.0,5609772.0,5701142.0,5795409.0,5885998.0,5979862.0,,,,,,,
14,193.0,63.0,salo,20.0,6.0,Gearbox,106134.0,200809.0,294825.0,388752.0,482874.0,577092.0,671564.0,765747.0,860086.0,954209.0,1047527.0,1140046.0,1232954.0,1325992.0,1418776.0,1511510.0,1604195.0,1706657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,193.0,64.0,diniz,22.0,6.0,Gearbox,106616.0,201444.0,295853.0,389925.0,483562.0,582600.0,676619.0,769969.0,863784.0,957273.0,1050767.0,1144248.0,1238034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,193.0,74.0,tuero,16.0,20.0,Spun off,107957.0,203606.0,299877.0,394532.0,489082.0,583997.0,678858.0,773956.0,868457.0,962857.0,1057135.0,1151741.0,1245935.0,1340595.0,1434243.0,1527379.0,1620871.0,1715755.0,1808373.0,1900506.0,1994313.0,2086687.0,2178600.0,2272529.0,2365765.0,2457922.0,2548914.0,2640048.0,2731792.0,2824436.0,2918438.0,3011633.0,3103876.0,3195297.0,3291717.0,3440547.0,3533326.0,3626676.0,3720444.0,3813321.0,3906339.0,4000858.0,4094341.0,4187647.0,4280795.0,4373877.0,4466441.0,4560590.0,4653491.0,4746952.0,4839462.0,4932559.0,5028985.0,5124019.0,5217721.0,5310263.0,5404602.0,5496982.0,5589738.0,5681906.0,5777902.0,5870335.0,5963997.0,,,,,,,,,
22,193.0,76.0,magnussen,21.0,7.0,Transmission,108491.0,203875.0,299082.0,393118.0,486770.0,580600.0,674222.0,767225.0,861260.0,955097.0,1049526.0,1142842.0,1236552.0,1330165.0,1423412.0,1516220.0,1628562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,193.0,75.0,nakano,13.0,13.0,+3 Laps,109418.0,204807.0,300410.0,395447.0,490327.0,584778.0,679968.0,774886.0,869660.0,964987.0,1059096.0,1153223.0,1247345.0,1341499.0,1435025.0,1528981.0,1622939.0,1716625.0,1809608.0,1903081.0,1996134.0,2088808.0,2182686.0,2275335.0,2368145.0,2460012.0,2551632.0,2645641.0,2737931.0,2830982.0,2922983.0,3017859.0,3110189.0,3202877.0,3294720.0,3385888.0,3480707.0,3587300.0,3710985.0,3804110.0,3897747.0,3990217.0,4083012.0,4175851.0,4270219.0,4364858.0,4457613.0,4549966.0,4641994.0,4734867.0,4826867.0,4919264.0,5011063.0,5103655.0,5196309.0,5288548.0,5380563.0,5473012.0,5567851.0,5659896.0,5757647.0,5850862.0,5945548.0,6052377.0,6166450.0,6271217.0,6367488.0,6461464.0,6558218.0,,,
19,193.0,73.0,rosset,14.0,14.0,+4 Laps,110121.0,205955.0,301298.0,396679.0,492265.0,586642.0,681857.0,776747.0,871810.0,966850.0,1061654.0,1156055.0,1250665.0,1346733.0,1441571.0,1537904.0,1633407.0,1728748.0,1824181.0,1917789.0,2015025.0,2111076.0,2208565.0,2303276.0,2397185.0,2490679.0,2583892.0,2677097.0,2770419.0,2865980.0,2961907.0,3055434.0,3150885.0,3244868.0,3365667.0,3458956.0,3553744.0,3648469.0,3742059.0,3835443.0,3929319.0,4024005.0,4117096.0,4211610.0,4305153.0,4401990.0,4497082.0,4592744.0,4686588.0,4781745.0,4877371.0,4971100.0,5064688.0,5160476.0,5254461.0,5348464.0,5441965.0,5537834.0,5632389.0,5727208.0,5824445.0,5921178.0,6024769.0,6130984.0,6234237.0,6334589.0,6431765.0,6529539.0,,,,
