,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
4,873,8,raikkonen,208,6,1,Finished,129239,248983,367670,485861,604222,722518,840770,959407,1077879,1196532,1315595,1433220,1559529,1695371,1812127,1928438,2044691,2161188,2277663,2394541,2511096,2627607,2744983.0,2861427.0,2977704.0,3093695.0,3210071.0,3327175.0,3444444.0,3561714.0,3679718.0,3804892.0,3964492.0,4106309.0,4244715.0,4410202.0,4570435.0,4731307.0,4850901.0,4993828.0,5150010.0,5309805.0,5426801.0,5542680.0,5657543.0,5772666.0,5887798.0,6002118.0,6116573.0,6230985.0,6345446.0,6460006.0,6573791.0,6688425.0,6802559.0,6916713.0,7031377.0,7146042.0,7261903.0
15,873,807,hulkenberg,10,14,1,Finished,129648,249602,368397,486779,605011,723272,841668,960052,1078558,1197346,1316479,1435394,1553393,1671386,1791014,1909048,2028723,2156030,2291864,2406358,2521003,2635621,2750790.0,2866218.0,2981787.0,3096891.0,3213190.0,3328912.0,3445578.0,3562597.0,3680742.0,3798596.0,3938588.0,4080762.0,4233991.0,4403289.0,4563522.0,4727877.0,4847033.0,4997234.0,5157967.0,5314693.0,5433435.0,5548828.0,5665441.0,5780989.0,5897517.0,6013793.0,6130190.0,6281831.0,6420517.0,6531550.0,6642651.0,6754402.0,6866159.0,6980489.0,7095469.0,7211125.0,7325557.0
20,873,815,perez,15,10,1,Finished,130182,250079,368840,487296,605740,724003,842350,960732,1079305,1198168,1318047,1436637,1555202,1674001,1793365,1912116,2032343,2159964,2296517,2411385,2527276,2643469,2759548.0,2875998.0,2991687.0,3108284.0,3224608.0,3341015.0,3457504.0,3574240.0,3691444.0,3807881.0,3947997.0,4089881.0,4237525.0,4405215.0,4565432.0,4728823.0,4850683.0,4999740.0,5160532.0,5314993.0,5433731.0,5549354.0,5665985.0,5781384.0,5897957.0,6014139.0,6130815.0,6246061.0,6359850.0,6473581.0,6587307.0,6701060.0,6816002.0,6930295.0,7045089.0,7160034.0,7276763.0
21,873,817,ricciardo,5,9,1,Finished,130715,251170,370418,489464,607914,728526,847241,965760,1085175,1205451,1332388,1472363,1590571,1708899,1826185,1944912,2061581,2177649,2294160,2410517,2526584,2642642,2759008.0,2874852.0,2991103.0,3107628.0,3224023.0,3340358.0,3456817.0,3573714.0,3698376.0,3838334.0,3980586.0,4111413.0,4245369.0,4410920.0,4571539.0,4732566.0,4851693.0,4994746.0,5150502.0,5310622.0,5427770.0,5544105.0,5660609.0,5777601.0,5892992.0,6008368.0,6123462.0,6238157.0,6352605.0,6467071.0,6581338.0,6695889.0,6810801.0,6925845.0,7040906.0,7156025.0,7271964.0
22,873,818,vergne,5,20,4,Collision,131425,251957,371061,490132,608637,727521,845368,963367,1081369,1199882,1319928,1446974,1585869,1702422,1818977,1934526,2050860,2166923,2282984,2398969,2515168,2631615,2748348.0,2872413.0,3008060.0,3122881.0,3236624.0,3350134.0,3465344.0,3579945.0,3694893.0,3810796.0,3952773.0,4095731.0,4242240.0,4408619.0,4568273.0,4730461.0,,,,,,,,,,,,,,,,,,,,,
3,873,5,kovalainen,207,15,1,Finished,132024,252601,372111,491302,610200,729374,848451,969534,1088684,1208330,1328094,1457474,1596659,1714866,1832060,1949163,2066422,2183761,2301188,2418151,2535483,2652753,2771336.0,2889176.0,3007429.0,3133860.0,3272113.0,3388506.0,3505275.0,3621610.0,3738128.0,3861035.0,4003655.0,4124011.0,4248142.0,4414029.0,4574271.0,4734216.0,4853673.0,4997463.0,5153453.0,5312530.0,5432761.0,5553893.0,5679541.0,5816784.0,5931890.0,6047123.0,6163683.0,6280560.0,6396257.0,6511851.0,6628386.0,6744566.0,6860542.0,6977449.0,7095079.0,7217141.0,7334111.0
5,873,10,glock,206,12,1,Finished,132614,253394,373125,493345,612511,731835,851063,973759,1094945,1215537,1335269,1455645,1583583,1724142,1844002,1964239,2085334,2206257,2324688,2442357,2560333,2678333,2796900.0,2916204.0,3042198.0,3184640.0,3301490.0,3417954.0,3534347.0,3650404.0,3766912.0,3898014.0,4040388.0,4160854.0,4280356.0,4416697.0,4578668.0,4736019.0,4855138.0,4999361.0,5155379.0,5313622.0,5434937.0,5554351.0,5672996.0,5791480.0,5908954.0,6026246.0,6143993.0,6262340.0,6379532.0,6496898.0,6613911.0,6730837.0,6847884.0,6965028.0,7082139.0,7200184.0,7318062.0
17,873,811,bruno_senna,3,18,31,Retired,133184,253952,373655,492245,611435,730086,848996,967901,1085814,1212853,1350617,1467571,1583510,1700557,1816181,1931228,2046834,2162714,2278990,2395758,2512165,2629072,2746836.0,2863461.0,2987502.0,3127322.0,3240932.0,3355023.0,3469746.0,3584358.0,3698779.0,3814770.0,3963740.0,4123327.0,4247145.0,4412504.0,4572790.0,4733152.0,4852288.0,4995729.0,5152236.0,5311241.0,5430745.0,5545613.0,5661811.0,5778225.0,5893782.0,6009563.0,6126571.0,6240747.0,6354635.0,6468802.0,6583151.0,6697386.0,6813404.0,6928138.0,7048980.0,,
14,873,155,kobayashi,15,13,1,Finished,133781,254776,374902,494449,613320,732628,851990,972842,1092561,1211166,1329816,1451090,1570690,1699318,1839646,1958427,2076237,2193497,2311096,2429068,2546352,2663381,2781462.0,2898540.0,3015808.0,3133903.0,3251540.0,3369259.0,3486557.0,3611437.0,3751116.0,3877441.0,4019664.0,4139867.0,4256740.0,4415421.0,4576041.0,4735124.0,4854188.0,4998309.0,5154616.0,5312831.0,5431392.0,5547535.0,5664190.0,5780073.0,5896410.0,6012689.0,6129098.0,6265272.0,6407591.0,6519281.0,6633259.0,6746829.0,6861636.0,6977980.0,7093110.0,7208459.0,7323285.0
23,873,819,pic,206,16,1,Finished,134889,257087,377973,498240,618481,737762,857120,977202,1097619,1217896,1337813,1457936,1579430,1700361,1823798,1952240,2091405,2209838,2328004,2446999,2565697,2685111,2803674.0,2922228.0,3040593.0,3159242.0,3277738.0,3396773.0,3515223.0,3634959.0,3756610.0,3894453.0,4071115.0,4230644.0,4350917.0,4467998.0,4584484.0,4736386.0,4856022.0,5000659.0,5155700.0,5314162.0,5435893.0,5555151.0,5673803.0,5792330.0,5909989.0,6027538.0,6145849.0,6264149.0,6382124.0,6499519.0,6617255.0,6735003.0,6853267.0,6972016.0,7092846.0,7217101.0,7359069.0
11,873,37,rosa,164,17,11,+1 Lap,136068,258496,379949,500934,622363,743238,864245,984824,1105580,1226201,1346457,1467487,1590222,1714025,1836303,1958055,2080232,2209003,2351229,2469661,2589363,2708078,2827873.0,2949226.0,3069077.0,3188675.0,3309270.0,3428891.0,3550879.0,3683425.0,3825921.0,3970894.0,4107976.0,4244075.0,4381934.0,4500688.0,4618638.0,4738074.0,4857970.0,5008423.0,5163002.0,5316057.0,5436390.0,5555691.0,5674332.0,5792994.0,5910962.0,6028633.0,6146782.0,6265334.0,6383667.0,6501821.0,6619921.0,6740443.0,6860158.0,6983926.0,7105458.0,7229571.0,
12,873,39,karthikeyan,164,23,3,Accident,136444,259070,381801,505087,628798,750516,870725,990453,1110461,1231284,1353184,1475713,1596237,1718554,1839342,1960669,2081859,2203206,2330782,2473630,2595251,2719452,2838890.0,2958090.0,3080546.0,3199053.0,3317873.0,3439802.0,3558949.0,3681817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,873,808,petrov,207,19,12,+2 Laps,147211,293013,411927,531181,649645,768001,886358,1004181,1122933,1242627,1363331,1483580,1603175,1723151,1843636,1963725,2085015,2213087,2352226,2470184,2587922,2705566,2824273.0,2944004.0,3065978.0,3185694.0,3303948.0,3420662.0,3537353.0,3661513.0,3801380.0,3942304.0,4086037.0,4235125.0,4356877.0,4474237.0,4591076.0,4736820.0,4856801.0,5007224.0,5378977.0,5494642.0,5610112.0,5725252.0,5841538.0,5958985.0,6075715.0,6193297.0,6310878.0,6427491.0,6544992.0,6663409.0,6784238.0,6906506.0,7024377.0,7141176.0,7259121.0,,
