,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
10,873.0,8.0,raikkonen,6.0,1.0,Finished,9852.0,12817.0,15233.0,17647.0,19866.0,21379.0,23057.0,24818.0,26070.0,27209.0,28427.0,25579.0,35441.0,47043.0,33848.0,34108.0,34642.0,35110.0,35537.0,35808.0,36175.0,35728.0,35624.0,36191.0,36401.0,36809.0,37304.0,38843.0,40732.0,42660.0,45495.0,55445.0,82513.0,37876.0,13644.0,10544.0,9753.0,6879.0,11931.0,9512.0,5218.0,3678.0,6568.0,9145.0,10856.0,12850.0,15033.0,16500.0,18179.0,20457.0,22187.0,23962.0,24947.0,26987.0,28610.0,30051.0,31865.0,33990.0,35759.0
11,873.0,807.0,hulkenberg,14.0,1.0,Finished,10261.0,13436.0,15960.0,18565.0,20655.0,22133.0,23955.0,25463.0,26749.0,28023.0,29311.0,27753.0,29305.0,23058.0,12735.0,14718.0,18674.0,29952.0,49738.0,47625.0,46082.0,43742.0,41431.0,40982.0,40484.0,40005.0,40423.0,40580.0,41866.0,43543.0,46519.0,49149.0,56609.0,12329.0,2920.0,3631.0,2840.0,3449.0,8063.0,12918.0,13175.0,8566.0,13202.0,15293.0,18754.0,21173.0,24752.0,28175.0,31796.0,71303.0,97258.0,95506.0,93807.0,92964.0,92210.0,93827.0,95957.0,99073.0,99413.0
12,873.0,815.0,perez,10.0,1.0,Finished,10795.0,13913.0,16403.0,19082.0,21384.0,22864.0,24637.0,26143.0,27496.0,28845.0,30879.0,28996.0,31114.0,25673.0,15086.0,17786.0,22294.0,33886.0,54391.0,52652.0,52355.0,51590.0,50189.0,50762.0,50384.0,51398.0,51841.0,52683.0,53792.0,55186.0,57221.0,58434.0,66018.0,21448.0,6454.0,5557.0,4750.0,4395.0,11713.0,15424.0,15740.0,8866.0,13498.0,15819.0,19298.0,21568.0,25192.0,28521.0,32421.0,35533.0,36591.0,37537.0,38463.0,39622.0,42053.0,43633.0,45577.0,47982.0,50619.0
13,873.0,817.0,ricciardo,9.0,1.0,Finished,11328.0,15004.0,17981.0,21250.0,23558.0,27387.0,29528.0,31171.0,33366.0,36128.0,45220.0,64722.0,66483.0,60571.0,47906.0,50582.0,51532.0,51571.0,52034.0,51784.0,51663.0,50763.0,49649.0,49616.0,49800.0,50742.0,51256.0,52026.0,53105.0,54660.0,64153.0,88887.0,98607.0,42980.0,14298.0,11262.0,10857.0,8138.0,12723.0,10430.0,5710.0,4495.0,7537.0,10570.0,13922.0,17785.0,20227.0,22750.0,25068.0,27629.0,29346.0,31027.0,32494.0,34451.0,36852.0,39183.0,41394.0,43973.0,45820.0
14,873.0,818.0,vergne,20.0,4.0,Collision,12038.0,15791.0,18624.0,21918.0,24281.0,26382.0,27655.0,28778.0,29560.0,30559.0,32760.0,39333.0,61781.0,54094.0,40698.0,40196.0,40811.0,40845.0,40858.0,40236.0,40247.0,39736.0,38989.0,47177.0,66757.0,65995.0,63857.0,61802.0,61632.0,60891.0,60670.0,61349.0,70794.0,27298.0,11169.0,8961.0,7591.0,6033.0,,,,,,,,,,,,,,,,,,,,,
15,873.0,5.0,kovalainen,15.0,1.0,Finished,12637.0,16435.0,19674.0,23088.0,25844.0,28235.0,30738.0,34945.0,36875.0,39007.0,40926.0,49833.0,72571.0,66538.0,53781.0,54833.0,56373.0,57683.0,59062.0,59418.0,60562.0,60874.0,61977.0,63940.0,66126.0,76974.0,99346.0,100174.0,101563.0,102556.0,103905.0,111588.0,121676.0,55578.0,17071.0,14371.0,13589.0,9788.0,14703.0,13147.0,8661.0,6403.0,12528.0,20358.0,32854.0,56968.0,59125.0,61505.0,65289.0,70032.0,72998.0,75807.0,79542.0,83128.0,86593.0,90787.0,95567.0,105089.0,107967.0
16,873.0,10.0,glock,12.0,1.0,Finished,13227.0,17228.0,20688.0,25131.0,28155.0,30696.0,33350.0,39170.0,43136.0,46214.0,48101.0,48004.0,59495.0,75814.0,65723.0,69909.0,75285.0,80179.0,82562.0,83624.0,85412.0,86454.0,87541.0,90968.0,100895.0,127754.0,128723.0,129622.0,130635.0,131350.0,132689.0,148567.0,158409.0,92421.0,49285.0,17039.0,17986.0,11591.0,16168.0,15045.0,10587.0,7495.0,14704.0,20816.0,26309.0,31664.0,36189.0,40628.0,45599.0,51812.0,56273.0,60854.0,65067.0,69399.0,73935.0,78366.0,82627.0,88132.0,91918.0
17,873.0,811.0,bruno_senna,18.0,31.0,Retired,13797.0,17786.0,21218.0,24031.0,27079.0,28947.0,31283.0,33312.0,34005.0,43530.0,63449.0,59930.0,59422.0,52229.0,37902.0,36898.0,36785.0,36636.0,36864.0,37025.0,37244.0,37193.0,37477.0,38225.0,46199.0,70436.0,68165.0,66691.0,66034.0,65304.0,64556.0,65323.0,81761.0,54894.0,16074.0,12846.0,12108.0,8724.0,13318.0,11413.0,7444.0,5114.0,10512.0,12078.0,15124.0,18409.0,21017.0,23945.0,28177.0,30219.0,31376.0,32758.0,34307.0,35948.0,39455.0,41476.0,49468.0,,
18,873.0,155.0,kobayashi,13.0,1.0,Finished,14394.0,18610.0,22465.0,26235.0,28964.0,31489.0,34277.0,38253.0,40752.0,41843.0,42648.0,43449.0,46602.0,50990.0,61367.0,64097.0,66188.0,67419.0,68970.0,70335.0,71431.0,71502.0,72103.0,73304.0,74505.0,77017.0,78773.0,80927.0,82845.0,92383.0,116893.0,127994.0,137685.0,71434.0,25669.0,15763.0,15359.0,10696.0,15218.0,13993.0,9824.0,6704.0,11159.0,14000.0,17503.0,20257.0,23645.0,27071.0,30704.0,54744.0,84332.0,83237.0,84415.0,85391.0,87687.0,91318.0,93598.0,96407.0,97141.0
19,873.0,819.0,pic,16.0,1.0,Finished,15502.0,20921.0,25536.0,30026.0,34125.0,36623.0,39407.0,42613.0,45810.0,48573.0,50645.0,50295.0,55342.0,52033.0,45519.0,57910.0,81356.0,83760.0,85878.0,88266.0,90776.0,93232.0,94315.0,96992.0,99290.0,102356.0,104971.0,108441.0,111511.0,115905.0,122387.0,145006.0,189136.0,162211.0,119846.0,68340.0,23802.0,11958.0,17052.0,16343.0,10908.0,8035.0,15660.0,21616.0,27116.0,32514.0,37224.0,41920.0,47455.0,53621.0,58865.0,63475.0,68411.0,73565.0,79318.0,85354.0,93334.0,105049.0,132925.0
20,873.0,37.0,rosa,17.0,11.0,+1 Lap,16681.0,22330.0,27512.0,32720.0,38007.0,42099.0,46532.0,50235.0,53771.0,56878.0,59289.0,59846.0,66134.0,65697.0,58024.0,63725.0,70183.0,82925.0,109103.0,110928.0,114442.0,116199.0,118514.0,123990.0,127774.0,131789.0,136503.0,140559.0,147167.0,164371.0,191698.0,221447.0,225997.0,175642.0,150863.0,101030.0,57956.0,13646.0,19000.0,24107.0,18210.0,9930.0,16157.0,22156.0,27645.0,33178.0,38197.0,43015.0,48388.0,54806.0,60408.0,65777.0,71077.0,79005.0,86209.0,97264.0,105946.0,117519.0,
21,873.0,39.0,karthikeyan,23.0,3.0,Accident,17057.0,22904.0,29364.0,36873.0,44442.0,49377.0,53012.0,55864.0,58652.0,61961.0,66016.0,68072.0,72149.0,70226.0,61063.0,66339.0,71810.0,77128.0,88656.0,114897.0,120330.0,127573.0,129531.0,132854.0,139243.0,142167.0,145106.0,151470.0,155237.0,162763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,873.0,808.0,petrov,19.0,12.0,+2 Laps,27824.0,56847.0,59490.0,62967.0,65289.0,66862.0,68645.0,69592.0,71124.0,73304.0,76163.0,75939.0,79087.0,74823.0,65357.0,69395.0,74966.0,87009.0,110100.0,111451.0,113001.0,113687.0,114914.0,118768.0,124675.0,128808.0,131181.0,132330.0,133641.0,142459.0,167157.0,192857.0,204058.0,166692.0,125806.0,74579.0,30394.0,12392.0,17831.0,22908.0,234185.0,188515.0,189879.0,191717.0,194851.0,199169.0,202950.0,207679.0,212484.0,216963.0,221733.0,227365.0,235394.0,245068.0,250428.0,254514.0,259609.0,,
