,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,210499.0,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,210899.0,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,9,8,7,7,11,14,14,12,10,10,10,10,10,10,10,10,10,10,10,10,9,7,7,7,8,8,8,8,8,8,8,8,9,10,10,10,9,9,9,9,9,9,9,9,0
12,211718.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,15,14,14,14,14,13,13,13,11,11,11,11,11,11,11,11,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
13,212875.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,11,12,12,12,12,11,11,10,14,14,14,14,14,14,14,14,14,14,14,14,12,12,11,11,11,12,11,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0
14,213484.0,15,15,15,15,15,15,15,19,24,22,21,19,18,17,17,17,16,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,11,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,0
15,215051.0,16,16,16,16,17,18,18,18,18,16,16,16,16,16,16,16,15,16,16,16,16,16,16,15,16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
16,216591.0,17,17,18,19,20,20,20,20,19,18,17,17,17,18,18,18,17,18,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,0,0,0
17,217087.0,18,18,17,17,16,16,16,15,15,17,22,22,22,21,21,20,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
18,218116.0,19,19,19,21,21,21,21,21,20,19,18,18,19,19,19,19,19,19,19,20,21,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,219380.0,20,20,22,22,22,22,22,22,21,20,19,21,21,22,22,22,21,21,21,21,19,19,18,18,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,19,18,18,18,18,18,18,18,18,17,18,18,18,18,18,18,18,18,0,0,0
20,220976.0,21,23,23,23,23,23,23,23,22,21,20,20,20,20,20,21,20,20,20,19,20,21,21,21,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
21,221598.0,22,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0
22,220015.0,23,21,20,18,18,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,220749.0,24,22,21,20,19,19,19,17,17,15,15,15,15,15,15,13,13,13,13,13,12,12,14,16,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,12,11,11,11,11,10,10,9,9,9,13,13,13,13,13,13,13,13,0
