,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,208036.0,11,11,11,11,11,11,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,14,12,12,11,13,14,16,18,19,19,18,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
11,209976.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,17,17,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0
12,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,211596.0,14,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9
14,215369.0,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
15,217443.0,16,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,19,19,19,18,18,18,17,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
16,218479.0,17,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,14,0
17,219814.0,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,13,16,19,19,19,19,19,18,18,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,0,0
18,220737.0,19,18,18,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,15,14,15,15,16,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,0,0
19,222594.0,20,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,18,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
