,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
16,23.0,17.0,webber,4.0,1.0,Finished,118410.0,219931.0,322886.0,425979.0,528124.0,630291.0,732735.0,843856.0,963011.0,1102176.0,1208679.0,1312980.0,1416545.0,1524422.0,1624917.0,1724367.0,1823417.0,1920569.0,2016921.0,2112478.0,2207501.0,2301921.0,2395937.0,2490079.0,2583476.0,2676617.0,2769850.0,2865219.0,2957295.0,3048657.0,3139045.0,3228925.0,3318460.0,3408974.0,3498877.0,3588245.0,3677300.0,3766872.0,3855976.0,3947892.0,4039375.0,4128930.0,4215851.0,4302578.0,4390635.0,4481495.0,4572977.0,4682574.0,4785625.0,4879947.0,4969172.0,5056296.0,5143231.0,5234466.0,5319781.0,5403447.0,5486394.0,5573077.0,5657511.0,5740287.0,5842382.0,5983335.0,6090940.0,6184098.0,6280732.0,6409211.0,6532248.0,6621214.0,6702982.0,6783537.0,6863726.0,6943161.0,7022738.0,7101774.0,7180860.0,7262037.0
13,23.0,14.0,coulthard,19.0,3.0,Accident,119000.0,221441.0,323701.0,428392.0,530507.0,633341.0,735453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,23.0,22.0,barrichello,6.0,1.0,Finished,119613.0,222273.0,323956.0,428818.0,530983.0,633551.0,736819.0,848766.0,967738.0,1105431.0,1211439.0,1315622.0,1418900.0,1527790.0,1629527.0,1728720.0,1828852.0,1925647.0,2022581.0,2119356.0,2215370.0,2310951.0,2407582.0,2501973.0,2596163.0,2690963.0,2785743.0,2880770.0,2975622.0,3071608.0,3166431.0,3260905.0,3353955.0,3446598.0,3539771.0,3632889.0,3727524.0,3816765.0,3905236.0,3992981.0,4080149.0,4167127.0,4254596.0,4341681.0,4429022.0,4517162.0,4608825.0,4698608.0,4787531.0,4878588.0,4965936.0,5053420.0,5141632.0,5252816.0,5344923.0,5428799.0,5514349.0,5597616.0,5680679.0,5762513.0,5862862.0,5990302.0,6132567.0,6230770.0,6316336.0,6413423.0,6535326.0,6622448.0,6706362.0,6787930.0,6869379.0,6950554.0,7030787.0,7110709.0,7190283.0,7271150.0
7,23.0,7.0,bourdais,20.0,4.0,Collision,120125.0,223153.0,326516.0,429815.0,533230.0,637290.0,738440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23.0,12.0,piquet_jr,17.0,3.0,Accident,121180.0,225295.0,327517.0,431307.0,534779.0,639198.0,742117.0,850680.0,970555.0,1107724.0,1212505.0,1316136.0,1419452.0,1529006.0,1629872.0,1729572.0,1831021.0,1928864.0,2026928.0,2124329.0,2223031.0,2320562.0,2417945.0,2513664.0,2609099.0,2703142.0,2796604.0,2890413.0,2984153.0,3077910.0,3171339.0,3267100.0,3361458.0,3454711.0,3546898.0,3641479.0,3735764.0,3828691.0,3921240.0,4012427.0,4104684.0,4198456.0,4291750.0,4385772.0,4479054.0,4597846.0,4698063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,23.0,16.0,sutil,15.0,4.0,Collision,121671.0,223837.0,324800.0,429508.0,532092.0,637247.0,740490.0,850301.0,968853.0,1106152.0,1213625.0,1317382.0,1420643.0,1525680.0,1626149.0,1726029.0,1825414.0,1923794.0,2020639.0,2117430.0,2212924.0,2307834.0,2402428.0,2497269.0,2591238.0,2685192.0,2778033.0,2870569.0,2963686.0,3055760.0,3147239.0,3238626.0,3329983.0,3420632.0,3510768.0,3600060.0,3689103.0,3777888.0,3867392.0,3955487.0,4043505.0,4132873.0,4222327.0,4309496.0,4396422.0,4484487.0,4575880.0,4664671.0,4752039.0,4838927.0,4925096.0,5010588.0,5115748.0,5211462.0,5299601.0,5385175.0,5470341.0,5554197.0,5637452.0,5719491.0,5808445.0,5979329.0,6086383.0,6175473.0,6278529.0,6407210.0,6531228.0,,,,,,,,,
18,23.0,20.0,vettel,5.0,1.0,Finished,122202.0,225700.0,327755.0,430606.0,533884.0,638333.0,741599.0,851608.0,973005.0,1109425.0,1214741.0,1318921.0,1421921.0,1529682.0,1630336.0,1730301.0,1832088.0,1929707.0,2027583.0,2125134.0,2222347.0,2319444.0,2416463.0,2514357.0,2609797.0,2704031.0,2797082.0,2890712.0,2984857.0,3078227.0,3171706.0,3267363.0,3361889.0,3455345.0,3547229.0,3639091.0,3728419.0,3821380.0,3910941.0,3999766.0,4088545.0,4176959.0,4264245.0,4351566.0,4438549.0,4525655.0,4612257.0,4701123.0,4788862.0,4879940.0,4967327.0,5073526.0,5166068.0,5254456.0,5339396.0,5423110.0,5506849.0,5589074.0,5670316.0,5751492.0,5861908.0,5988248.0,6131238.0,6229405.0,6315079.0,6412590.0,6534664.0,6622128.0,6705569.0,6786924.0,6867853.0,6948250.0,7027712.0,7106499.0,7186218.0,7267399.0
19,23.0,21.0,fisichella,18.0,6.0,Gearbox,123384.0,228135.0,329936.0,432803.0,536219.0,641645.0,746574.0,855993.0,975793.0,1110308.0,1217306.0,1325776.0,1430495.0,1540782.0,1642509.0,1742356.0,1842104.0,1940431.0,2037576.0,2133918.0,2229965.0,2326427.0,2422866.0,2519186.0,2615116.0,2710181.0,2805163.0,2899686.0,2995748.0,3089627.0,3182761.0,3276446.0,3369295.0,3467473.0,3563283.0,3656637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23.0,5.0,kovalainen,8.0,1.0,Finished,124174.0,228719.0,330881.0,433811.0,537038.0,642343.0,747210.0,857048.0,977448.0,1110806.0,1216742.0,1320611.0,1423416.0,1530450.0,1631268.0,1730871.0,1832623.0,1930921.0,2028306.0,2125811.0,2223344.0,2321275.0,2416018.0,2509002.0,2601547.0,2693803.0,2787692.0,2882290.0,2977186.0,3072306.0,3167190.0,3261691.0,3355058.0,3469251.0,3569750.0,3661610.0,3752633.0,3843319.0,3933557.0,4024872.0,4115670.0,4205218.0,4295426.0,4387642.0,4482690.0,4575053.0,4667296.0,4756671.0,4866689.0,4963549.0,5050681.0,5140606.0,5232415.0,5316618.0,5399266.0,5480490.0,5561291.0,5641543.0,5721880.0,5811545.0,5980761.0,6087614.0,6176001.0,6278777.0,6397787.0,6482153.0,6564688.0,6646707.0,6726958.0,6805855.0,6883958.0,6961547.0,7039032.0,7116314.0,7196103.0,7275933.0
17,23.0,18.0,button,11.0,11.0,+1 Lap,159742.0,261335.0,357664.0,455156.0,553633.0,654603.0,755638.0,868034.0,999178.0,1114019.0,1220305.0,1326041.0,1428064.0,1534767.0,1634146.0,1734614.0,1836029.0,1934283.0,2031461.0,2129476.0,2226948.0,2324735.0,2421620.0,2517914.0,2613606.0,2708635.0,2803712.0,2898412.0,2994530.0,3088365.0,3181664.0,3274553.0,3368342.0,3462610.0,3556085.0,3650466.0,3743910.0,3834656.0,3924358.0,4013982.0,4105045.0,4199234.0,4292674.0,4386669.0,4479713.0,4574606.0,4663174.0,4769214.0,4867316.0,4959508.0,5049461.0,5140087.0,5235152.0,5321530.0,5406618.0,5490343.0,5574126.0,5658913.0,5742174.0,5850134.0,5985982.0,6129069.0,6219888.0,6304738.0,6409817.0,6532840.0,6621919.0,6704834.0,6785916.0,6867111.0,6947214.0,7028986.0,7111731.0,7191313.0,7272175.0,
