,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,877.0,817.0,ricciardo,10.0,1.0,Finished,9041.0,8958.0,10948.0,12772.0,14517.0,16257.0,18052.0,19660.0,19805.0,8948.0,8606.0,9310.0,8558.0,6120.0,9564.0,12337.0,14195.0,16025.0,18856.0,16923.0,18897.0,20829.0,23959.0,25779.0,27438.0,31821.0,53706.0,55223.0,56027.0,57058.0,55603.0,37220.0,39454.0,42145.0,44398.0,45854.0,47782.0,54155.0,65357.0,22697.0,8116.0,7243.0,9797.0,13060.0,14003.0,15367.0,16530.0,17769.0,18932.0,20585.0,21621.0,22972.0,24382.0,26085.0,27463.0
11,877.0,3.0,rosberg,23.0,4.0,Collision,9303.0,35817.0,36580.0,37368.0,37948.0,39743.0,41822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,877.0,818.0,vergne,12.0,1.0,Finished,9380.0,9591.0,11687.0,13525.0,15575.0,17549.0,19558.0,21276.0,25255.0,14255.0,12914.0,13920.0,11943.0,7903.0,12031.0,15512.0,18246.0,20675.0,24050.0,23710.0,25225.0,26730.0,28307.0,29755.0,30935.0,32397.0,33517.0,34652.0,35354.0,36199.0,34883.0,16990.0,20432.0,40842.0,41926.0,43206.0,44358.0,47219.0,53968.0,20440.0,6468.0,5838.0,8469.0,12633.0,15245.0,17144.0,18618.0,21464.0,24541.0,26613.0,28198.0,29828.0,31448.0,33063.0,34906.0
13,877.0,10.0,glock,14.0,1.0,Finished,11249.0,14627.0,18240.0,22962.0,26086.0,29416.0,34033.0,38131.0,42780.0,16819.0,13764.0,14986.0,12605.0,8958.0,14371.0,18496.0,22031.0,26385.0,31251.0,31436.0,35093.0,38866.0,42165.0,45405.0,48576.0,51753.0,56889.0,78523.0,80094.0,81423.0,80781.0,63516.0,66215.0,68555.0,70828.0,73400.0,76524.0,88767.0,98227.0,52339.0,10749.0,10567.0,16201.0,19658.0,22545.0,25711.0,29252.0,33085.0,36481.0,40021.0,43321.0,46447.0,49834.0,52936.0,56473.0
14,877.0,5.0,kovalainen,13.0,1.0,Finished,11561.0,12221.0,14620.0,17285.0,19485.0,21866.0,24838.0,27350.0,30519.0,11534.0,10721.0,11976.0,9475.0,6745.0,10732.0,14022.0,16667.0,19297.0,23510.0,23124.0,26365.0,29785.0,33349.0,35919.0,38344.0,40837.0,43018.0,47039.0,70995.0,72318.0,71367.0,53869.0,56485.0,58683.0,61035.0,63384.0,65932.0,73837.0,81900.0,32203.0,8970.0,8741.0,13221.0,17394.0,20006.0,22983.0,25651.0,28579.0,31159.0,34014.0,36254.0,39180.0,42101.0,45695.0,47764.0
15,877.0,808.0,petrov,16.0,1.0,Finished,12189.0,15386.0,19040.0,23471.0,26745.0,30842.0,34505.0,39033.0,44186.0,17223.0,14621.0,15789.0,13399.0,9468.0,14925.0,19171.0,22803.0,28944.0,32858.0,32824.0,36151.0,39629.0,43451.0,47442.0,50957.0,54327.0,59618.0,82043.0,84347.0,86252.0,86389.0,69725.0,72886.0,75672.0,78901.0,81944.0,85303.0,99994.0,109797.0,61018.0,16155.0,11145.0,16822.0,20919.0,24354.0,27781.0,31215.0,34895.0,38564.0,42414.0,45907.0,50485.0,55400.0,59916.0,64595.0
16,877.0,819.0,pic,18.0,31.0,Retired,13054.0,15897.0,21024.0,24958.0,28600.0,32210.0,36146.0,39790.0,45407.0,18668.0,15619.0,16927.0,14030.0,10541.0,15854.0,22805.0,26934.0,30853.0,34724.0,34486.0,38052.0,41659.0,44948.0,48370.0,51902.0,56691.0,80108.0,82991.0,85389.0,87524.0,87714.0,70977.0,74001.0,76839.0,79998.0,83361.0,86738.0,102152.0,113595.0,65987.0,26040.0,,,,,,,,,,,,,,
17,877.0,39.0,karthikeyan,22.0,4.0,Collision,13736.0,18149.0,23046.0,27521.0,31408.0,35221.0,39748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,877.0,811.0,bruno_senna,8.0,1.0,Finished,14099.0,16261.0,19954.0,23945.0,27116.0,29749.0,32020.0,33717.0,36597.0,12813.0,11270.0,12825.0,10583.0,7179.0,11423.0,14811.0,17612.0,20002.0,22562.0,20565.0,22932.0,24704.0,26641.0,28256.0,29710.0,31140.0,31891.0,32610.0,32791.0,33350.0,31879.0,14618.0,37655.0,38429.0,38853.0,39412.0,40042.0,41010.0,49081.0,19101.0,5239.0,4938.0,7533.0,9040.0,10290.0,12089.0,13527.0,15094.0,15819.0,17604.0,18516.0,19585.0,20873.0,22478.0,23542.0
19,877.0,20.0,vettel,3.0,1.0,Finished,15132.0,16774.0,19433.0,21042.0,21731.0,22526.0,23190.0,23755.0,24895.0,9725.0,9578.0,10291.0,8229.0,12872.0,16606.0,19705.0,23075.0,23796.0,24531.0,21247.0,21695.0,22114.0,22199.0,22435.0,22613.0,22831.0,22679.0,22751.0,23149.0,23252.0,20597.0,1451.0,2086.0,2777.0,3630.0,4100.0,6350.0,24400.0,29875.0,3329.0,2212.0,2132.0,3388.0,4362.0,4478.0,5448.0,5539.0,5920.0,6224.0,6455.0,6128.0,5863.0,5698.0,5103.0,4163.0
20,877.0,37.0,rosa,17.0,1.0,Finished,22086.0,23390.0,27404.0,31750.0,35389.0,39416.0,43939.0,50598.0,55863.0,19338.0,16362.0,17865.0,15033.0,11610.0,19104.0,24758.0,29228.0,33411.0,37989.0,38463.0,42928.0,46860.0,50980.0,55016.0,58716.0,62573.0,66491.0,71739.0,95503.0,97589.0,97912.0,81282.0,85060.0,88535.0,91650.0,94862.0,98211.0,118381.0,129352.0,86511.0,41193.0,13209.0,18323.0,22600.0,27091.0,31219.0,34794.0,38745.0,42453.0,46918.0,51858.0,58176.0,62618.0,67834.0,71778.0
21,877.0,154.0,grosjean,19.0,4.0,Collision,33631.0,56832.0,58027.0,59013.0,59392.0,60551.0,61523.0,67445.0,71424.0,38867.0,17090.0,18832.0,16223.0,11906.0,16242.0,20666.0,23603.0,26760.0,28737.0,26110.0,27373.0,28604.0,29777.0,31309.0,32489.0,33904.0,34926.0,35921.0,36145.0,36891.0,35985.0,17922.0,19656.0,21502.0,23245.0,24643.0,27045.0,,,,,,,,,,,,,,,,,,
