,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
10,232.0,50.0,verstappen,18.0,38.0,Steering,7199.0,9853.0,12300.0,14197.0,16682.0,18929.0,20839.0,23068.0,24883.0,27222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,232.0,49.0,frentzen,14.0,37.0,Throttle,7818.0,10671.0,13494.0,15563.0,18094.0,20515.0,22962.0,25098.0,27505.0,29681.0,33431.0,35285.0,37185.0,39374.0,41496.0,43890.0,46004.0,48016.0,48942.0,50330.0,52291.0,54007.0,54242.0,56530.0,58902.0,63795.0,79624.0,73934.0,75939.0,73952.0,69905.0,71918.0,73646.0,74660.0,76654.0,78734.0,81638.0,83988.0,86108.0,88531.0,90983.0,93691.0,96238.0,97474.0,100090.0,101665.0,103255.0,105735.0,108492.0,115921.0,135249.0,136535.0,136727.0,121468.0,124119.0,126487.0,,,,,,,,,,,,,,,,
12,232.0,79.0,katayama,15.0,5.0,Engine,8717.0,11497.0,14431.0,16357.0,19121.0,21316.0,23657.0,26621.0,28688.0,30803.0,34288.0,36330.0,38250.0,40621.0,43012.0,45280.0,47507.0,49952.0,50724.0,52221.0,54728.0,56502.0,56746.0,59602.0,66508.0,85687.0,82630.0,74987.0,77238.0,75100.0,71329.0,75226.0,93416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,232.0,63.0,salo,10.0,12.0,+2 Laps,9212.0,11947.0,15048.0,17241.0,20836.0,22625.0,24278.0,27117.0,29649.0,31464.0,35071.0,37414.0,39561.0,41974.0,44204.0,46388.0,48550.0,53863.0,73808.0,75658.0,78552.0,82120.0,82258.0,84540.0,86316.0,87820.0,85436.0,78264.0,81554.0,79835.0,75682.0,77662.0,81698.0,82928.0,84845.0,86251.0,88074.0,89656.0,92625.0,96889.0,100838.0,103658.0,105717.0,106472.0,113551.0,132330.0,133298.0,134404.0,136227.0,139552.0,142544.0,143884.0,143082.0,127161.0,131182.0,133629.0,140173.0,143749.0,146174.0,149656.0,153019.0,155143.0,157390.0,163603.0,166291.0,169313.0,174744.0,178353.0,182951.0,187557.0,,
14,232.0,65.0,herbert,13.0,2.0,Disqualified,9668.0,13880.0,17198.0,20205.0,23107.0,25648.0,28155.0,30716.0,33492.0,36554.0,40406.0,43173.0,45459.0,48212.0,50501.0,53300.0,55987.0,58649.0,59931.0,62654.0,65983.0,69779.0,71183.0,74459.0,77650.0,80188.0,78987.0,76473.0,97453.0,96970.0,93069.0,96043.0,100794.0,104107.0,106389.0,109851.0,111242.0,112537.0,114643.0,118131.0,121221.0,128288.0,131135.0,133192.0,137804.0,140533.0,143697.0,147072.0,150558.0,154366.0,157632.0,164823.0,181757.0,166810.0,172597.0,177471.0,181207.0,185506.0,189397.0,193430.0,196937.0,200417.0,206796.0,212092.0,215634.0,219352.0,224389.0,229033.0,232780.0,238541.0,,
15,232.0,56.0,irvine,19.0,6.0,Gearbox,10079.0,12776.0,15803.0,17972.0,45697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,232.0,69.0,badoer,16.0,69.0,Fuel system,10603.0,14377.0,19640.0,22919.0,26175.0,28901.0,32143.0,35482.0,38094.0,41158.0,44996.0,48231.0,51998.0,60196.0,86352.0,91147.0,96328.0,100715.0,102781.0,105984.0,109667.0,113890.0,116149.0,120184.0,125190.0,128206.0,126851.0,120682.0,124326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,232.0,21.0,fisichella,20.0,48.0,Fuel pump,11054.0,15016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,232.0,85.0,montermini,21.0,10.0,Electrical,11459.0,16791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,232.0,83.0,lamy,12.0,13.0,+3 Laps,12146.0,17461.0,21938.0,25377.0,28947.0,32414.0,35583.0,38876.0,42426.0,45868.0,51949.0,56443.0,60270.0,64487.0,68459.0,72908.0,76854.0,82032.0,84695.0,87787.0,91817.0,102050.0,127335.0,131092.0,135247.0,138079.0,137844.0,133072.0,139685.0,140649.0,139900.0,143734.0,147345.0,150455.0,154764.0,160425.0,165583.0,169672.0,174108.0,179516.0,185446.0,191679.0,195777.0,198245.0,201814.0,204866.0,213077.0,237290.0,243613.0,248518.0,252146.0,254991.0,257740.0,244916.0,252162.0,258599.0,263660.0,270521.0,274981.0,281150.0,288108.0,292634.0,296353.0,301415.0,304988.0,308493.0,312801.0,317139.0,321761.0,,,
