,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
17,949.0,832.0,sainz,18.0,31.0,Retired,107731.0,241458.0,365836.0,465361.0,565189.0,665094.0,765102.0,866034.0,967248.0,1068619.0,1169951.0,1271113.0,1372341.0,1473872.0,1576410.0,1677908.0,1779754.0,1882120.0,1985850.0,2091322.0,2221398.0,2319806.0,2419077.0,2519483.0,2620087.0,2719555.0,2819030.0,2918770.0,3022411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,949.0,815.0,perez,16.0,11.0,+1 Lap,108005.0,214151.0,337150.0,434534.0,532415.0,630883.0,730132.0,829306.0,929217.0,1029433.0,1130193.0,1232985.0,1335661.0,1442472.0,1560772.0,1658187.0,1755906.0,1854049.0,1952511.0,2051284.0,2150570.0,2249182.0,2348551.0,2447994.0,2547562.0,2647818.0,2747706.0,2848415.0,2949902.0,3051853.0,3153199.0,3254578.0,3356414.0,3459348.0,3563647.0,3668229.0,3775638.0,3892199.0,3988266.0,4084882.0,4181610.0,4278460.0,4375912.0,4474945.0,4572224.0,4669632.0,4767721.0,4865250.0,4963334.0,5061826.0,5160781.0,5260283.0,5360315.0,5460955.0,5562475.0,5665272.0,
20,949.0,838.0,vandoorne,10.0,11.0,+1 Lap,108009.0,207677.0,307094.0,406894.0,506933.0,607582.0,708316.0,809490.0,913635.0,1032948.0,1131239.0,1231528.0,1331241.0,1430668.0,1530116.0,1629765.0,1729200.0,1828546.0,1928443.0,2028468.0,2128761.0,2229430.0,2329646.0,2429913.0,2534145.0,2652573.0,2749873.0,2848402.0,2947352.0,3045936.0,3144968.0,3244197.0,3343397.0,3444165.0,3543477.0,3643159.0,3742797.0,3842314.0,3942557.0,4041781.0,4144450.0,4262328.0,4360016.0,4456137.0,4553129.0,4650108.0,4748216.0,4846594.0,4944196.0,5041588.0,5138795.0,5236122.0,5334030.0,5431777.0,5529974.0,5628091.0,
18,949.0,836.0,wehrlein,13.0,11.0,+1 Lap,108540.0,211550.0,311480.0,411746.0,512131.0,612861.0,713686.0,814501.0,915394.0,1016539.0,1122327.0,1243512.0,1342512.0,1441393.0,1541873.0,1641725.0,1740868.0,1840614.0,1942026.0,2042102.0,2142428.0,2242815.0,2343910.0,2444841.0,2546168.0,2647511.0,2749717.0,2851482.0,2956526.0,3075831.0,3172733.0,3269831.0,3367061.0,3464987.0,3563678.0,3663514.0,3762577.0,3860961.0,3959603.0,4058369.0,4160691.0,4278754.0,4374202.0,4470305.0,4566716.0,4666278.0,4765031.0,4862192.0,4959815.0,5058554.0,5156808.0,5255851.0,5354976.0,5455141.0,5555175.0,5656318.0,
13,949.0,826.0,kvyat,7.0,11.0,+1 Lap,108782.0,210718.0,309884.0,409478.0,509328.0,609300.0,709853.0,810373.0,911459.0,1011800.0,1112182.0,1212876.0,1313723.0,1415558.0,1518129.0,1624176.0,1743557.0,1841651.0,1940945.0,2039577.0,2138445.0,2237116.0,2336217.0,2435634.0,2534598.0,2633361.0,2732248.0,2831652.0,2931037.0,3030212.0,3129773.0,3229287.0,3330617.0,3435784.0,3553674.0,3649352.0,3746321.0,3843560.0,3941101.0,4038078.0,4135295.0,4232186.0,4329520.0,4429383.0,4545844.0,4641729.0,4738160.0,4834552.0,4932177.0,5030401.0,5129129.0,5225855.0,5322685.0,5419650.0,5517385.0,5615830.0,
7,949.0,807.0,hulkenberg,15.0,11.0,+1 Lap,108981.0,234520.0,332925.0,431639.0,530665.0,629722.0,729202.0,830579.0,931205.0,1031497.0,1133742.0,1234703.0,1336246.0,1440235.0,1543678.0,1649209.0,1768627.0,1866925.0,1965293.0,2063831.0,2162620.0,2261473.0,2360516.0,2459622.0,2558914.0,2658643.0,2758088.0,2857703.0,2958544.0,3058670.0,3159385.0,3259440.0,3359298.0,3460053.0,3563575.0,3682577.0,3781181.0,3879367.0,3978288.0,4076063.0,4174806.0,4272307.0,4369377.0,4467196.0,4565450.0,4663090.0,4761228.0,4859871.0,4958879.0,5058234.0,5161427.0,5279370.0,5374558.0,5470198.0,5566267.0,5663444.0,
14,949.0,828.0,ericsson,12.0,11.0,+1 Lap,109664.0,212572.0,313026.0,413549.0,514430.0,615120.0,716006.0,816792.0,917614.0,1019881.0,1120648.0,1221506.0,1325598.0,1443614.0,1542198.0,1640627.0,1740061.0,1839661.0,1939350.0,2038997.0,2139795.0,2239507.0,2339431.0,2439292.0,2540006.0,2640409.0,2740825.0,2842495.0,2946173.0,3066688.0,3165504.0,3263507.0,3361826.0,3460712.0,3561291.0,3659703.0,3759483.0,3858469.0,3958450.0,4057670.0,4156936.0,4255977.0,4355307.0,4455707.0,4556622.0,4656271.0,4755382.0,4855785.0,4956649.0,5056795.0,5155945.0,5255075.0,5354375.0,5454448.0,5553996.0,5653777.0,
19,949.0,837.0,haryanto,17.0,11.0,+1 Lap,110038.0,213796.0,315056.0,416812.0,517590.0,618217.0,719159.0,822697.0,923715.0,1026116.0,1127578.0,1233101.0,1354420.0,1453780.0,1552863.0,1652030.0,1751377.0,1850843.0,1950681.0,2050385.0,2150171.0,2251391.0,2351748.0,2452497.0,2553116.0,2654585.0,2755442.0,2856802.0,2960809.0,3062973.0,3168290.0,3292853.0,3390603.0,3489255.0,3587972.0,3686881.0,3785889.0,3885064.0,3986377.0,4086312.0,4186099.0,4286833.0,4386625.0,4489124.0,4609016.0,4706093.0,4802778.0,4899697.0,4997204.0,5094498.0,5191845.0,5291217.0,5389090.0,5487218.0,5585519.0,5684225.0,
16,949.0,831.0,nasr,14.0,11.0,+1 Lap,110175.0,212127.0,312449.0,412990.0,513687.0,614457.0,715211.0,816042.0,916941.0,1022387.0,1142050.0,1240015.0,1339199.0,1440357.0,1540151.0,1639818.0,1739548.0,1839602.0,1940483.0,2041353.0,2141719.0,2242124.0,2342716.0,2443693.0,2544502.0,2644778.0,2745899.0,2847098.0,2948849.0,3055634.0,3176390.0,3274244.0,3372701.0,3472032.0,3570617.0,3669495.0,3769377.0,3867902.0,3966785.0,4065215.0,4163914.0,4264585.0,4364501.0,4465727.0,4565047.0,4665438.0,4770528.0,4888073.0,4983433.0,5079862.0,5176087.0,5273289.0,5370767.0,5467730.0,5564815.0,5662365.0,
12,949.0,825.0,kevin_magnussen,11.0,11.0,+1 Lap,110313.0,212907.0,313976.0,414785.0,515492.0,616456.0,717521.0,820076.0,921354.0,1022580.0,1123760.0,1227233.0,1347763.0,1445582.0,1544160.0,1643264.0,1742919.0,1843532.0,1943224.0,2043216.0,2143008.0,2243422.0,2344669.0,2448173.0,2565141.0,2662247.0,2759689.0,2858173.0,2959181.0,3059033.0,3157535.0,3256396.0,3356481.0,3455655.0,3555869.0,3655174.0,3754269.0,3856045.0,3973065.0,4069795.0,4167925.0,4265629.0,4364735.0,4462370.0,4560130.0,4657874.0,4755941.0,4856145.0,4957071.0,5055433.0,5153547.0,5251628.0,5349746.0,5448358.0,5547127.0,5645984.0,
