,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,867.0,3.0,rosberg,6.0,1.0,Finished,8531.0,11155.0,13307.0,14881.0,17019.0,19116.0,20879.0,22600.0,24072.0,26121.0,27723.0,28982.0,30278.0,31488.0,32236.0,23785.0,15458.0,19314.0,23225.0,40536.0,47265.0,48835.0,50467.0,52208.0,53474.0,54514.0,55363.0,68475.0,59034.0,17054.0,4609.0,5599.0,2385.0,5905.0,8370.0,11023.0,12812.0,15069.0,16360.0,17596.0,18820.0,19173.0,20682.0,21604.0,22486.0,37207.0,43013.0,43657.0,42159.0,39419.0,36839.0,34267.0,31751.0,28585.0,26136.0,24794.0,21176.0
11,867.0,30.0,michael_schumacher,3.0,1.0,Finished,9172.0,11884.0,14951.0,16516.0,18723.0,20886.0,22759.0,24650.0,26316.0,28264.0,30211.0,31818.0,33458.0,35063.0,36529.0,29204.0,21674.0,25996.0,46553.0,53468.0,54641.0,55134.0,55888.0,56589.0,57296.0,57485.0,57028.0,69739.0,60610.0,17708.0,6936.0,7035.0,2380.0,3151.0,3965.0,5710.0,6392.0,6874.0,7226.0,7994.0,22473.0,26984.0,26275.0,26209.0,25997.0,25148.0,24353.0,23406.0,22782.0,20660.0,18667.0,16972.0,16854.0,15537.0,16148.0,17095.0,12639.0
12,867.0,18.0,button,8.0,1.0,Finished,9571.0,12640.0,14291.0,15493.0,17487.0,19688.0,21624.0,23631.0,25075.0,40649.0,46029.0,46660.0,47405.0,48244.0,48468.0,39355.0,29354.0,31113.0,35671.0,39798.0,41243.0,42613.0,44275.0,45924.0,47544.0,62377.0,67169.0,84871.0,75462.0,28033.0,12256.0,11831.0,4911.0,6235.0,6957.0,8747.0,10356.0,12542.0,13845.0,15949.0,17379.0,17898.0,19083.0,20202.0,20903.0,21618.0,22440.0,22629.0,24382.0,24137.0,23797.0,23469.0,23724.0,24124.0,24488.0,25651.0,24653.0
13,867.0,811.0,bruno_senna,10.0,1.0,Finished,10087.0,14290.0,16883.0,18714.0,20880.0,22745.0,24711.0,26910.0,28266.0,30068.0,31635.0,33338.0,34602.0,35995.0,38026.0,29986.0,22105.0,26857.0,32848.0,105527.0,112994.0,114353.0,116102.0,126417.0,133275.0,135362.0,145688.0,170555.0,163981.0,157748.0,110192.0,68581.0,32459.0,32285.0,33012.0,34273.0,35639.0,36749.0,37840.0,38973.0,39927.0,40084.0,40931.0,40903.0,40891.0,41176.0,42716.0,43167.0,43718.0,42658.0,42012.0,41305.0,40987.0,40136.0,39526.0,39170.0,35961.0
14,867.0,815.0,perez,9.0,1.0,Finished,10349.0,14988.0,17173.0,19145.0,21282.0,23224.0,25042.0,27460.0,28676.0,45460.0,50192.0,49220.0,48860.0,49320.0,49302.0,39877.0,30087.0,31740.0,36044.0,40479.0,41947.0,43358.0,45230.0,47647.0,65950.0,70984.0,70260.0,85444.0,76133.0,29029.0,12925.0,12418.0,5618.0,6747.0,8541.0,9489.0,10544.0,13012.0,14036.0,16472.0,16967.0,16362.0,16080.0,15740.0,15346.0,15710.0,16089.0,16215.0,16156.0,15799.0,16007.0,16651.0,19093.0,20708.0,22779.0,24878.0,27777.0
15,867.0,817.0,ricciardo,11.0,1.0,Finished,10965.0,15528.0,17835.0,19896.0,21988.0,24032.0,25724.0,28135.0,29561.0,31364.0,33042.0,34502.0,35895.0,53910.0,59567.0,49580.0,40035.0,41423.0,42643.0,44062.0,45357.0,46148.0,47325.0,48433.0,50072.0,51186.0,51865.0,64466.0,55164.0,10952.0,2771.0,2707.0,1192.0,1616.0,3473.0,5227.0,24288.0,31538.0,32116.0,32580.0,32961.0,32249.0,32374.0,31909.0,31593.0,32335.0,47451.0,47749.0,47463.0,46113.0,45275.0,44567.0,43708.0,42660.0,41873.0,40765.0,37041.0
16,867.0,17.0,webber,4.0,1.0,Finished,11504.0,16138.0,18670.0,20871.0,22865.0,25100.0,26736.0,29120.0,30527.0,32503.0,34150.0,35728.0,36980.0,37985.0,38761.0,30690.0,22758.0,27426.0,42423.0,54179.0,55768.0,56176.0,56712.0,57507.0,58072.0,58721.0,58851.0,72055.0,63422.0,18604.0,7799.0,7771.0,2691.0,3950.0,4518.0,6076.0,9166.0,20661.0,29909.0,28960.0,27983.0,27611.0,27244.0,26941.0,26851.0,26131.0,25468.0,24212.0,23468.0,21708.0,19605.0,17591.0,17327.0,16719.0,16640.0,17272.0,13628.0
17,867.0,5.0,kovalainen,14.0,1.0,Finished,11839.0,16540.0,19533.0,21652.0,24211.0,26824.0,29382.0,31889.0,35333.0,38206.0,40873.0,59034.0,65620.0,67339.0,67877.0,59143.0,49986.0,52560.0,54941.0,57706.0,60151.0,62127.0,65938.0,68245.0,70519.0,73095.0,136031.0,164342.0,162823.0,154644.0,109491.0,67894.0,30312.0,31302.0,33753.0,36175.0,38108.0,40265.0,42095.0,43723.0,45570.0,46676.0,48242.0,49789.0,51394.0,53537.0,56326.0,58397.0,60964.0,62982.0,65410.0,68497.0,72491.0,76504.0,83083.0,89461.0,94654.0
18,867.0,808.0,petrov,13.0,1.0,Finished,12563.0,16966.0,20305.0,22722.0,25373.0,27687.0,30020.0,32573.0,34856.0,37251.0,39630.0,42414.0,59638.0,65220.0,65263.0,56141.0,46589.0,48657.0,50445.0,53157.0,56669.0,58642.0,60817.0,63832.0,82162.0,88367.0,90108.0,127056.0,107764.0,57744.0,15106.0,14495.0,6568.0,8251.0,9394.0,11576.0,13746.0,15881.0,17659.0,19722.0,21625.0,22587.0,24320.0,25953.0,29533.0,31842.0,68088.0,74920.0,79241.0,79736.0,81683.0,82262.0,81436.0,80360.0,79901.0,78735.0,75871.0
19,867.0,818.0,vergne,23.0,4.0,Collision,13212.0,17590.0,21518.0,24684.0,27454.0,30016.0,32258.0,34713.0,36935.0,39477.0,42090.0,44889.0,48245.0,51268.0,53796.0,46658.0,55147.0,63614.0,65436.0,66932.0,68140.0,68643.0,69744.0,70789.0,71989.0,73564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,867.0,37.0,rosa,17.0,11.0,+1 Lap,13941.0,18536.0,22342.0,26092.0,29916.0,33769.0,37483.0,41321.0,44907.0,48928.0,53634.0,57988.0,62712.0,86586.0,93809.0,85684.0,77178.0,80105.0,83377.0,86561.0,89593.0,92572.0,95852.0,99918.0,104416.0,109659.0,114317.0,158070.0,161257.0,152620.0,108405.0,66130.0,28519.0,29468.0,30905.0,33186.0,37268.0,41111.0,44513.0,47701.0,50681.0,52910.0,56138.0,59663.0,62537.0,65683.0,69848.0,73628.0,80222.0,84893.0,89308.0,93822.0,98445.0,103450.0,112753.0,120716.0,
21,867.0,39.0,karthikeyan,18.0,11.0,+1 Lap,14543.0,19414.0,24291.0,28312.0,32417.0,37377.0,41354.0,47033.0,51259.0,55498.0,60023.0,64794.0,70117.0,76487.0,98164.0,99485.0,92169.0,95976.0,99207.0,102002.0,106477.0,109523.0,113008.0,116445.0,119807.0,122677.0,133705.0,152603.0,180118.0,166218.0,127488.0,79385.0,38895.0,40116.0,41614.0,44134.0,46933.0,49967.0,62650.0,72974.0,75466.0,77162.0,79955.0,82607.0,85259.0,87908.0,90516.0,92846.0,94942.0,96947.0,99288.0,102086.0,107019.0,111476.0,121220.0,129983.0,
