,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,867,3,rosberg,131,6,1,Finished,8531,11155,13307,14881,17019,19116,20879,22600,24072,26121,27723,28982,30278,31488,32236,23785,15458,19314,23225,40536,47265,48835,50467,52208,53474,54514,55363.0,68475.0,59034.0,17054.0,4609.0,5599.0,2385.0,5905.0,8370.0,11023.0,12812.0,15069.0,16360.0,17596.0,18820.0,19173.0,20682.0,21604.0,22486.0,37207.0,43013.0,43657.0,42159.0,39419.0,36839.0,34267.0,31751.0,28585.0,26136.0,24794.0,21176.0
11,867,30,michael_schumacher,131,3,1,Finished,9172,11884,14951,16516,18723,20886,22759,24650,26316,28264,30211,31818,33458,35063,36529,29204,21674,25996,46553,53468,54641,55134,55888,56589,57296,57485,57028.0,69739.0,60610.0,17708.0,6936.0,7035.0,2380.0,3151.0,3965.0,5710.0,6392.0,6874.0,7226.0,7994.0,22473.0,26984.0,26275.0,26209.0,25997.0,25148.0,24353.0,23406.0,22782.0,20660.0,18667.0,16972.0,16854.0,15537.0,16148.0,17095.0,12639.0
12,867,18,button,1,8,1,Finished,9571,12640,14291,15493,17487,19688,21624,23631,25075,40649,46029,46660,47405,48244,48468,39355,29354,31113,35671,39798,41243,42613,44275,45924,47544,62377,67169.0,84871.0,75462.0,28033.0,12256.0,11831.0,4911.0,6235.0,6957.0,8747.0,10356.0,12542.0,13845.0,15949.0,17379.0,17898.0,19083.0,20202.0,20903.0,21618.0,22440.0,22629.0,24382.0,24137.0,23797.0,23469.0,23724.0,24124.0,24488.0,25651.0,24653.0
13,867,811,bruno_senna,3,10,1,Finished,10087,14290,16883,18714,20880,22745,24711,26910,28266,30068,31635,33338,34602,35995,38026,29986,22105,26857,32848,105527,112994,114353,116102,126417,133275,135362,145688.0,170555.0,163981.0,157748.0,110192.0,68581.0,32459.0,32285.0,33012.0,34273.0,35639.0,36749.0,37840.0,38973.0,39927.0,40084.0,40931.0,40903.0,40891.0,41176.0,42716.0,43167.0,43718.0,42658.0,42012.0,41305.0,40987.0,40136.0,39526.0,39170.0,35961.0
14,867,815,perez,15,9,1,Finished,10349,14988,17173,19145,21282,23224,25042,27460,28676,45460,50192,49220,48860,49320,49302,39877,30087,31740,36044,40479,41947,43358,45230,47647,65950,70984,70260.0,85444.0,76133.0,29029.0,12925.0,12418.0,5618.0,6747.0,8541.0,9489.0,10544.0,13012.0,14036.0,16472.0,16967.0,16362.0,16080.0,15740.0,15346.0,15710.0,16089.0,16215.0,16156.0,15799.0,16007.0,16651.0,19093.0,20708.0,22779.0,24878.0,27777.0
15,867,817,ricciardo,5,11,1,Finished,10965,15528,17835,19896,21988,24032,25724,28135,29561,31364,33042,34502,35895,53910,59567,49580,40035,41423,42643,44062,45357,46148,47325,48433,50072,51186,51865.0,64466.0,55164.0,10952.0,2771.0,2707.0,1192.0,1616.0,3473.0,5227.0,24288.0,31538.0,32116.0,32580.0,32961.0,32249.0,32374.0,31909.0,31593.0,32335.0,47451.0,47749.0,47463.0,46113.0,45275.0,44567.0,43708.0,42660.0,41873.0,40765.0,37041.0
16,867,17,webber,9,4,1,Finished,11504,16138,18670,20871,22865,25100,26736,29120,30527,32503,34150,35728,36980,37985,38761,30690,22758,27426,42423,54179,55768,56176,56712,57507,58072,58721,58851.0,72055.0,63422.0,18604.0,7799.0,7771.0,2691.0,3950.0,4518.0,6076.0,9166.0,20661.0,29909.0,28960.0,27983.0,27611.0,27244.0,26941.0,26851.0,26131.0,25468.0,24212.0,23468.0,21708.0,19605.0,17591.0,17327.0,16719.0,16640.0,17272.0,13628.0
17,867,5,kovalainen,207,14,1,Finished,11839,16540,19533,21652,24211,26824,29382,31889,35333,38206,40873,59034,65620,67339,67877,59143,49986,52560,54941,57706,60151,62127,65938,68245,70519,73095,136031.0,164342.0,162823.0,154644.0,109491.0,67894.0,30312.0,31302.0,33753.0,36175.0,38108.0,40265.0,42095.0,43723.0,45570.0,46676.0,48242.0,49789.0,51394.0,53537.0,56326.0,58397.0,60964.0,62982.0,65410.0,68497.0,72491.0,76504.0,83083.0,89461.0,94654.0
18,867,808,petrov,207,13,1,Finished,12563,16966,20305,22722,25373,27687,30020,32573,34856,37251,39630,42414,59638,65220,65263,56141,46589,48657,50445,53157,56669,58642,60817,63832,82162,88367,90108.0,127056.0,107764.0,57744.0,15106.0,14495.0,6568.0,8251.0,9394.0,11576.0,13746.0,15881.0,17659.0,19722.0,21625.0,22587.0,24320.0,25953.0,29533.0,31842.0,68088.0,74920.0,79241.0,79736.0,81683.0,82262.0,81436.0,80360.0,79901.0,78735.0,75871.0
19,867,818,vergne,5,23,4,Collision,13212,17590,21518,24684,27454,30016,32258,34713,36935,39477,42090,44889,48245,51268,53796,46658,55147,63614,65436,66932,68140,68643,69744,70789,71989,73564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,867,37,rosa,164,17,11,+1 Lap,13941,18536,22342,26092,29916,33769,37483,41321,44907,48928,53634,57988,62712,86586,93809,85684,77178,80105,83377,86561,89593,92572,95852,99918,104416,109659,114317.0,158070.0,161257.0,152620.0,108405.0,66130.0,28519.0,29468.0,30905.0,33186.0,37268.0,41111.0,44513.0,47701.0,50681.0,52910.0,56138.0,59663.0,62537.0,65683.0,69848.0,73628.0,80222.0,84893.0,89308.0,93822.0,98445.0,103450.0,112753.0,120716.0,
