,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
10,59.0,2.0,heidfeld,7.0,11.0,+1 Lap,8805.0,10991.0,13391.0,16066.0,18921.0,20742.0,23381.0,25573.0,27634.0,30713.0,33804.0,36356.0,38319.0,40261.0,41232.0,43663.0,46296.0,48903.0,51837.0,54255.0,56366.0,59770.0,62892.0,63107.0,46872.0,48297.0,49802.0,51630.0,53447.0,55058.0,56727.0,57723.0,58861.0,60833.0,64643.0,67833.0,71156.0,72476.0,75910.0,95706.0,99332.0,100867.0,102087.0,104168.0,106289.0,108017.0,109026.0,114901.0,143160.0,130064.0,124790.0,87780.0,92855.0,96039.0,98493.0,100727.0,103381.0,106728.0,109308.0,112571.0,114076.0,115450.0,116853.0,117773.0,118340.0,119500.0,120835.0,122117.0,122853.0,123329.0,123755.0,123271.0,124791.0,125237.0,124946.0,125029.0,123706.0,
11,59.0,23.0,ralf_schumacher,8.0,11.0,+1 Lap,9303.0,11732.0,14456.0,17179.0,20176.0,22577.0,24846.0,27044.0,29235.0,32386.0,35640.0,37678.0,39406.0,41746.0,42693.0,45239.0,47869.0,50611.0,53045.0,54891.0,57136.0,60539.0,63767.0,63788.0,47476.0,48867.0,50526.0,52162.0,53962.0,55646.0,57350.0,58287.0,59439.0,61374.0,65038.0,68254.0,71500.0,72890.0,98164.0,99353.0,100068.0,101439.0,103255.0,105425.0,107353.0,109101.0,109992.0,116242.0,144229.0,131416.0,125951.0,88645.0,93361.0,96490.0,99264.0,101470.0,104126.0,107323.0,109912.0,114520.0,115517.0,116774.0,117947.0,118292.0,119082.0,120136.0,121554.0,123000.0,123719.0,124297.0,124984.0,124721.0,125704.0,125952.0,125996.0,125979.0,125187.0,
12,59.0,24.0,liuzzi,10.0,11.0,+1 Lap,9849.0,12612.0,15377.0,18080.0,21349.0,24109.0,26412.0,28572.0,30742.0,33713.0,36514.0,38944.0,40340.0,42588.0,43779.0,46504.0,49573.0,52443.0,55171.0,57239.0,58901.0,62356.0,65183.0,65280.0,48835.0,49950.0,51578.0,53183.0,54824.0,56306.0,58140.0,59456.0,60150.0,61948.0,65707.0,68796.0,72034.0,73429.0,77153.0,77420.0,76496.0,76522.0,81374.0,88458.0,91421.0,93843.0,95194.0,120476.0,146733.0,134875.0,128045.0,89996.0,94512.0,97541.0,100318.0,103045.0,105732.0,108597.0,111266.0,116547.0,117683.0,118765.0,120107.0,120178.0,120489.0,122032.0,123225.0,124383.0,125570.0,126357.0,127382.0,127352.0,127741.0,128208.0,127800.0,128706.0,128295.0,
13,59.0,35.0,villeneuve,14.0,11.0,+1 Lap,10738.0,13445.0,16529.0,19394.0,22625.0,25414.0,28068.0,30412.0,32794.0,35516.0,38788.0,40869.0,42245.0,44360.0,45489.0,47607.0,50740.0,53935.0,56511.0,58682.0,60505.0,63356.0,66490.0,66275.0,49931.0,50835.0,52461.0,54058.0,55603.0,56936.0,58889.0,60414.0,61218.0,62437.0,66283.0,69397.0,72646.0,74001.0,77901.0,84022.0,87522.0,89999.0,93431.0,115601.0,121203.0,123420.0,124286.0,128603.0,149158.0,136414.0,129659.0,90532.0,95456.0,98094.0,101092.0,103783.0,106491.0,118116.0,123238.0,124831.0,127592.0,131157.0,136256.0,138541.0,138285.0,139642.0,141503.0,142710.0,143781.0,145796.0,146982.0,151272.0,152387.0,152486.0,152830.0,154262.0,157962.0,
14,59.0,18.0,button,11.0,11.0,+1 Lap,11327.0,14356.0,17526.0,20981.0,24189.0,27102.0,29707.0,31943.0,34651.0,37796.0,40667.0,43176.0,44673.0,46774.0,47886.0,50064.0,52991.0,56127.0,59503.0,63783.0,66068.0,68797.0,71353.0,71640.0,55476.0,56713.0,58099.0,59467.0,61005.0,62738.0,65177.0,67429.0,69068.0,70860.0,74590.0,76725.0,82812.0,85119.0,88872.0,91775.0,113630.0,118248.0,120024.0,122536.0,125089.0,126494.0,126938.0,132508.0,150543.0,137833.0,131298.0,93441.0,95972.0,98799.0,101783.0,104662.0,107535.0,111163.0,111793.0,117113.0,118389.0,119579.0,120903.0,121056.0,121229.0,123035.0,126801.0,128055.0,130932.0,131886.0,132472.0,132981.0,133623.0,134028.0,134206.0,135369.0,137428.0,
15,59.0,26.0,speed,13.0,11.0,+1 Lap,11981.0,15782.0,18856.0,22292.0,25959.0,29238.0,32318.0,35027.0,37518.0,40713.0,44473.0,47228.0,48636.0,50740.0,52251.0,54340.0,57665.0,60558.0,63759.0,66282.0,68221.0,71006.0,73164.0,73085.0,56942.0,58456.0,59809.0,60731.0,62058.0,63461.0,65801.0,67941.0,70446.0,71862.0,75704.0,83482.0,85423.0,85703.0,89656.0,92351.0,95941.0,97134.0,99019.0,101745.0,104429.0,106816.0,107938.0,141369.0,153282.0,139926.0,132398.0,94772.0,97371.0,100316.0,103386.0,106511.0,115167.0,118267.0,120572.0,123601.0,127323.0,130942.0,135902.0,137009.0,137712.0,139063.0,140612.0,141480.0,142059.0,142842.0,145607.0,146650.0,149917.0,151013.0,152162.0,152897.0,151400.0,
16,59.0,27.0,albers,12.0,11.0,+1 Lap,12679.0,16412.0,19840.0,23247.0,26884.0,30122.0,33960.0,37178.0,40536.0,43457.0,46511.0,48941.0,50662.0,52787.0,54069.0,56460.0,59443.0,71829.0,81643.0,86055.0,88061.0,90216.0,92520.0,91832.0,74693.0,74727.0,75320.0,75469.0,75743.0,75345.0,75148.0,74840.0,74046.0,74396.0,79089.0,83951.0,86389.0,86579.0,90926.0,113978.0,120655.0,122820.0,124940.0,128797.0,130823.0,132538.0,133380.0,141244.0,152163.0,138513.0,132029.0,94310.0,96602.0,99855.0,102659.0,105587.0,108732.0,112440.0,118112.0,122425.0,126726.0,130259.0,133215.0,136314.0,136233.0,136808.0,137976.0,139190.0,140442.0,141010.0,144498.0,145724.0,147162.0,150530.0,150888.0,151345.0,149970.0,
17,59.0,30.0,michael_schumacher,5.0,1.0,Finished,12862.0,14767.0,17860.0,21418.0,24647.0,27448.0,30136.0,32503.0,35103.0,38356.0,41310.0,43901.0,45375.0,47558.0,48476.0,50681.0,53448.0,56726.0,59884.0,61746.0,61545.0,63588.0,66827.0,66742.0,50271.0,51356.0,52787.0,54481.0,56133.0,58163.0,60121.0,61276.0,62082.0,63323.0,67124.0,88339.0,88954.0,86866.0,89570.0,87023.0,87684.0,90111.0,89829.0,90340.0,92452.0,94791.0,96224.0,101707.0,137416.0,122568.0,121600.0,81179.0,81924.0,81880.0,81241.0,80952.0,80469.0,80215.0,79388.0,78420.0,77682.0,77773.0,78171.0,75992.0,73592.0,72221.0,70762.0,69844.0,68140.0,66742.0,66433.0,65082.0,63214.0,60689.0,58750.0,58827.0,57533.0,53830.0
18,59.0,11.0,sato,22.0,10.0,Electrical,14024.0,17529.0,22759.0,28100.0,33459.0,38429.0,43363.0,47719.0,51957.0,57042.0,62177.0,65948.0,68903.0,72542.0,75845.0,83698.0,88177.0,92142.0,95663.0,98792.0,100996.0,104533.0,110198.0,111327.0,95985.0,97825.0,99436.0,101037.0,102639.0,104087.0,105146.0,105937.0,106373.0,107177.0,110006.0,111639.0,113030.0,112693.0,114354.0,113499.0,113742.0,115111.0,116604.0,119241.0,122475.0,180259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59.0,36.0,montagny,16.0,13.0,+3 Laps,14662.0,18603.0,24016.0,28921.0,34681.0,39425.0,44534.0,49060.0,54494.0,59647.0,65054.0,69653.0,72828.0,78801.0,84892.0,89013.0,93797.0,98518.0,103212.0,106965.0,110625.0,116113.0,120621.0,122374.0,111866.0,116150.0,119132.0,121704.0,123942.0,127986.0,130054.0,131633.0,132912.0,134207.0,137174.0,138940.0,140809.0,141277.0,143882.0,143835.0,144620.0,146971.0,149116.0,153306.0,158348.0,161528.0,183866.0,233869.0,262994.0,244465.0,205540.0,166815.0,170447.0,172635.0,174780.0,177457.0,180863.0,183995.0,196377.0,203150.0,206788.0,212650.0,219829.0,221489.0,222982.0,227069.0,231534.0,235641.0,237643.0,239560.0,241894.0,243195.0,245453.0,247548.0,249130.0,,,
20,59.0,13.0,massa,9.0,11.0,+1 Lap,14972.0,18869.0,22639.0,24144.0,27294.0,30557.0,34131.0,37488.0,40859.0,44049.0,47025.0,49365.0,51121.0,53276.0,54545.0,56851.0,59927.0,64577.0,66404.0,67420.0,68693.0,71364.0,73758.0,73539.0,57250.0,58804.0,60111.0,61267.0,62702.0,63725.0,65945.0,67992.0,69381.0,71031.0,74756.0,76868.0,105089.0,105691.0,105766.0,102535.0,101031.0,101924.0,103689.0,105918.0,108308.0,109722.0,110777.0,116700.0,145771.0,133183.0,127327.0,89337.0,93899.0,96945.0,99670.0,102024.0,104800.0,107749.0,110503.0,115369.0,116388.0,117464.0,118505.0,118851.0,119546.0,120676.0,122021.0,123488.0,124252.0,124826.0,125367.0,125583.0,126170.0,126418.0,126593.0,126788.0,125720.0,
