,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1,59.0,2.0,heidfeld,7.0,11.0,+1 Lap,91356.0,171751.0,251222.0,330648.0,409975.0,488622.0,567959.0,647005.0,725800.0,804803.0,883565.0,962435.0,1041641.0,1120188.0,1198761.0,1277726.0,1356265.0,1434552.0,1513249.0,1592072.0,1671134.0,1750769.0,1829939.0,1908972.0,1988091.0,2067496.0,2146826.0,2226568.0,2306223.0,2386182.0,2466077.0,2545472.0,2625408.0,2705869.0,2786562.0,2867307.0,2948442.0,3029467.0,3110033.0,3209672.0,3292343.0,3371693.0,3450349.0,3528815.0,3607339.0,3686066.0,3764802.0,3847303.0,3970872.0,4093843.0,4210235.0,4293503.0,4376337.0,4457152.0,4536830.0,4615833.0,4694901.0,4774507.0,4853757.0,4933867.0,5012469.0,5091094.0,5169690.0,5249066.0,5328082.0,5406588.0,5484909.0,5563362.0,5641447.0,5719345.0,5797029.0,5874348.0,5953224.0,6031338.0,6109115.0,6186857.0,6264512.0,
13,59.0,23.0,ralf_schumacher,8.0,11.0,+1 Lap,91854.0,172492.0,252287.0,331761.0,411230.0,490457.0,569424.0,648476.0,727401.0,806476.0,885401.0,963757.0,1042728.0,1121673.0,1200222.0,1279302.0,1357838.0,1436260.0,1514457.0,1592708.0,1671904.0,1751538.0,1830814.0,1909653.0,1988695.0,2068066.0,2147550.0,2227100.0,2306738.0,2386770.0,2466700.0,2546036.0,2625986.0,2706410.0,2786957.0,2867728.0,2948786.0,3029881.0,3132287.0,3213319.0,3293079.0,3372265.0,3451517.0,3530072.0,3608403.0,3687150.0,3765768.0,3848644.0,3971941.0,4095195.0,4211396.0,4294368.0,4376843.0,4457603.0,4537601.0,4616576.0,4695646.0,4775102.0,4854361.0,4935816.0,5013910.0,5092418.0,5170784.0,5249585.0,5328824.0,5407224.0,5485628.0,5564245.0,5642313.0,5720313.0,5798258.0,5875798.0,5954137.0,6032053.0,6110165.0,6187807.0,6265993.0,
14,59.0,24.0,liuzzi,10.0,11.0,+1 Lap,92400.0,173372.0,253208.0,332662.0,412403.0,491989.0,570990.0,650004.0,728908.0,807803.0,886275.0,965023.0,1043662.0,1122515.0,1201308.0,1280567.0,1359542.0,1438092.0,1516583.0,1595056.0,1673669.0,1753355.0,1832230.0,1911145.0,1990054.0,2069149.0,2148602.0,2228121.0,2307600.0,2387430.0,2467490.0,2547205.0,2626697.0,2706984.0,2787626.0,2868270.0,2949320.0,3030420.0,3111276.0,3191386.0,3269507.0,3347348.0,3429636.0,3513105.0,3592471.0,3671892.0,3750970.0,3852878.0,3974445.0,4098654.0,4213490.0,4295719.0,4377994.0,4458654.0,4538655.0,4618151.0,4697252.0,4776376.0,4855715.0,4937843.0,5016076.0,5094409.0,5172944.0,5251471.0,5330231.0,5409120.0,5487299.0,5565628.0,5644164.0,5722373.0,5800656.0,5878429.0,5956174.0,6034309.0,6111969.0,6190534.0,6269101.0,
21,59.0,35.0,villeneuve,14.0,11.0,+1 Lap,93289.0,174205.0,254360.0,333976.0,413679.0,493294.0,572646.0,651844.0,730960.0,809606.0,888549.0,966948.0,1045567.0,1124287.0,1203018.0,1281670.0,1360709.0,1439584.0,1517923.0,1596499.0,1675273.0,1754355.0,1833537.0,1912140.0,1991150.0,2070034.0,2149485.0,2228996.0,2308379.0,2388060.0,2468239.0,2548163.0,2627765.0,2707473.0,2788202.0,2868871.0,2949932.0,3030992.0,3112024.0,3197988.0,3280533.0,3360825.0,3441693.0,3540248.0,3622253.0,3701469.0,3780062.0,3861005.0,3976870.0,4100193.0,4215104.0,4296255.0,4378938.0,4459207.0,4539429.0,4618889.0,4698011.0,4785895.0,4867687.0,4946127.0,5025985.0,5106801.0,5189093.0,5269834.0,5348027.0,5426730.0,5505577.0,5583955.0,5662375.0,5741812.0,5820256.0,5902349.0,5980820.0,6058587.0,6136999.0,6216090.0,6298768.0,
10,59.0,18.0,button,11.0,11.0,+1 Lap,93878.0,175116.0,255357.0,335563.0,415243.0,494982.0,574285.0,653375.0,732817.0,811886.0,890428.0,969255.0,1047995.0,1126701.0,1205415.0,1284127.0,1362960.0,1441776.0,1520915.0,1601600.0,1680836.0,1759796.0,1838400.0,1917505.0,1996695.0,2075912.0,2155123.0,2234405.0,2313781.0,2393862.0,2474527.0,2555178.0,2635615.0,2715896.0,2796509.0,2876199.0,2960098.0,3042110.0,3122995.0,3205741.0,3306641.0,3389074.0,3468286.0,3547183.0,3626139.0,3704543.0,3782714.0,3864910.0,3978255.0,4101612.0,4216743.0,4299164.0,4379454.0,4459912.0,4540120.0,4619768.0,4699055.0,4778942.0,4856242.0,4938409.0,5016782.0,5095223.0,5173740.0,5252349.0,5330971.0,5410123.0,5490875.0,5569300.0,5649526.0,5727902.0,5805746.0,5884058.0,5962056.0,6040129.0,6118375.0,6197197.0,6278234.0,
15,59.0,26.0,speed,13.0,11.0,+1 Lap,94532.0,176542.0,256687.0,336874.0,417013.0,497118.0,576896.0,656459.0,735684.0,814803.0,894234.0,973307.0,1051958.0,1130667.0,1209780.0,1288403.0,1367634.0,1446207.0,1525171.0,1604099.0,1682989.0,1762005.0,1840211.0,1918950.0,1998161.0,2077655.0,2156833.0,2235669.0,2314834.0,2394585.0,2475151.0,2555690.0,2636993.0,2716898.0,2797623.0,2882956.0,2962709.0,3042694.0,3123779.0,3206317.0,3288952.0,3367960.0,3447281.0,3526392.0,3605479.0,3684865.0,3763714.0,3873771.0,3980994.0,4103705.0,4217843.0,4300495.0,4380853.0,4461429.0,4541723.0,4621617.0,4706687.0,4786046.0,4865021.0,4944897.0,5025716.0,5106586.0,5188739.0,5268302.0,5347454.0,5426151.0,5504686.0,5582725.0,5660653.0,5738858.0,5818881.0,5897727.0,5978350.0,6057114.0,6136331.0,6214725.0,6292206.0,
16,59.0,27.0,albers,12.0,11.0,+1 Lap,95230.0,177172.0,257671.0,337829.0,417938.0,498002.0,578538.0,658610.0,738702.0,817547.0,896272.0,975020.0,1053984.0,1132714.0,1211598.0,1290523.0,1369412.0,1457478.0,1543055.0,1623872.0,1702829.0,1781215.0,1859567.0,1937697.0,2015912.0,2093926.0,2172344.0,2250407.0,2328519.0,2406469.0,2484498.0,2562589.0,2640593.0,2719432.0,2801008.0,2883425.0,2963675.0,3043570.0,3125049.0,3227944.0,3313666.0,3393646.0,3473202.0,3553444.0,3631873.0,3710587.0,3789156.0,3873646.0,3979875.0,4102292.0,4217474.0,4300033.0,4380084.0,4460968.0,4540996.0,4620693.0,4700252.0,4780219.0,4862561.0,4943721.0,5025119.0,5105903.0,5186052.0,5267607.0,5345975.0,5423896.0,5502050.0,5580435.0,5659036.0,5737026.0,5817772.0,5896801.0,5975595.0,6056631.0,6135057.0,6213173.0,6290776.0,
17,59.0,30.0,michael_schumacher,5.0,1.0,Finished,95413.0,175527.0,255691.0,336000.0,415701.0,495328.0,574714.0,653935.0,733269.0,812446.0,891071.0,969980.0,1048697.0,1127485.0,1206005.0,1284744.0,1363417.0,1442375.0,1521296.0,1599563.0,1676313.0,1754587.0,1833874.0,1912607.0,1991490.0,2070555.0,2149811.0,2229419.0,2308909.0,2389287.0,2469471.0,2549025.0,2628629.0,2708359.0,2789043.0,2887813.0,2966240.0,3043857.0,3123693.0,3200989.0,3280695.0,3360937.0,3438091.0,3514987.0,3593502.0,3672840.0,3752000.0,3834109.0,3965128.0,4086347.0,4207045.0,4286902.0,4365406.0,4442993.0,4519578.0,4596058.0,4671989.0,4747994.0,4823837.0,4899716.0,4976075.0,5053417.0,5131008.0,5207285.0,5283334.0,5359309.0,5434836.0,5511089.0,5586734.0,5662758.0,5739707.0,5816159.0,5891647.0,5966790.0,6042919.0,6120655.0,6198339.0,6276946.0
5,59.0,11.0,sato,22.0,10.0,Electrical,96575.0,178289.0,260590.0,342682.0,424513.0,506309.0,587941.0,669151.0,750123.0,831132.0,911938.0,992027.0,1072225.0,1152469.0,1233374.0,1317761.0,1398146.0,1477791.0,1557075.0,1636609.0,1715764.0,1795532.0,1877245.0,1957192.0,2037204.0,2117024.0,2196460.0,2275975.0,2355415.0,2435211.0,2514496.0,2593686.0,2672920.0,2752213.0,2831925.0,2911113.0,2990316.0,3069684.0,3148477.0,3227465.0,3306753.0,3385937.0,3464866.0,3543888.0,3623525.0,3758308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,59.0,36.0,montagny,16.0,13.0,+3 Laps,97213.0,179363.0,261847.0,343503.0,425735.0,507305.0,589112.0,670492.0,752660.0,833737.0,914815.0,995732.0,1076150.0,1158728.0,1242421.0,1323076.0,1403766.0,1484167.0,1564624.0,1644782.0,1725393.0,1807112.0,1887668.0,1968239.0,2053085.0,2135349.0,2216156.0,2296642.0,2376718.0,2459110.0,2539404.0,2619382.0,2699459.0,2779243.0,2859093.0,2938414.0,3018095.0,3098268.0,3178005.0,3257801.0,3337631.0,3417797.0,3497378.0,3577953.0,3659398.0,3739577.0,3839642.0,3966271.0,4090706.0,4208244.0,4290985.0,4372538.0,4453929.0,4533748.0,4613117.0,4692563.0,4772383.0,4851774.0,4940826.0,5024446.0,5105181.0,5188294.0,5272666.0,5352782.0,5432724.0,5514157.0,5595608.0,5676886.0,5756237.0,5835576.0,5915168.0,5994272.0,6073886.0,6153649.0,6233299.0,,,
6,59.0,13.0,massa,9.0,11.0,+1 Lap,97523.0,179629.0,260470.0,338726.0,418348.0,498437.0,578709.0,658920.0,739025.0,818139.0,896786.0,975444.0,1054443.0,1133203.0,1212074.0,1290914.0,1369896.0,1450226.0,1527816.0,1605237.0,1683461.0,1762363.0,1840805.0,1919404.0,1998469.0,2078003.0,2157135.0,2236205.0,2315478.0,2394849.0,2475295.0,2555741.0,2635928.0,2716067.0,2796675.0,2876342.0,2982375.0,3062682.0,3139889.0,3216501.0,3294042.0,3372750.0,3451951.0,3530565.0,3609358.0,3687771.0,3766553.0,3849102.0,3973483.0,4096962.0,4212772.0,4295060.0,4377381.0,4458058.0,4538007.0,4617130.0,4696320.0,4775528.0,4854952.0,4936665.0,5014781.0,5093108.0,5171342.0,5250144.0,5329288.0,5407764.0,5486095.0,5564733.0,5642846.0,5720842.0,5798641.0,5876660.0,5954603.0,6032519.0,6110762.0,6188616.0,6266526.0,
20,59.0,33.0,monteiro,15.0,12.0,+2 Laps,123213.0,208178.0,288156.0,367862.0,447271.0,526295.0,606205.0,685623.0,765314.0,845103.0,924845.0,1007108.0,1088686.0,1168712.0,1248421.0,1327909.0,1407394.0,1486676.0,1566063.0,1645778.0,1726085.0,1807537.0,1888126.0,1968911.0,2053903.0,2135617.0,2219216.0,2299480.0,2378920.0,2459569.0,2539931.0,2619936.0,2700002.0,2779891.0,2859724.0,2939282.0,3018726.0,3098622.0,3178650.0,3258351.0,3338062.0,3418390.0,3497882.0,3580600.0,3660105.0,3740328.0,3840071.0,3967954.0,4091695.0,4208912.0,4292266.0,4374854.0,4455245.0,4534326.0,4613799.0,4693043.0,4772770.0,4852152.0,4932399.0,5010584.0,5088256.0,5166550.0,5244581.0,5322720.0,5400741.0,5478922.0,5556889.0,5634640.0,5712080.0,5789530.0,5866859.0,5945601.0,6023648.0,6101786.0,6179957.0,6258837.0,,
