,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
3,932.0,4.0,alonso,20.0,5.0,Engine,92417.0,175167.0,257265.0,339656.0,421474.0,502474.0,583501.0,664723.0,746270.0,827335.0,908180.0,988860.0,1069514.0,1150274.0,1230750.0,1311261.0,1391999.0,1473262.0,1554370.0,1635256.0,1716066.0,1796601.0,1877081.0,1957572.0,2038358.0,2119031.0,2200197.0,2280865.0,2362038.0,2442744.0,2539429.0,2623194.0,2703916.0,2784536.0,2865079.0,2945688.0,3025737.0,3105716.0,3185768.0,3265732.0,3345312.0,3425269.0,3505197.0,3587615.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15,932.0,828.0,ericsson,14.0,11.0,+1 Lap,92866.0,175510.0,256969.0,338174.0,419128.0,500249.0,581101.0,661919.0,743662.0,824459.0,905015.0,985392.0,1065641.0,1146346.0,1226821.0,1307059.0,1387021.0,1467373.0,1547701.0,1628295.0,1709308.0,1790646.0,1871685.0,1952379.0,2032804.0,2112958.0,2193431.0,2290998.0,2373918.0,2453328.0,2533351.0,2613453.0,2693320.0,2773314.0,2853333.0,2933660.0,3016593.0,3096705.0,3176322.0,3255865.0,3335514.0,3415338.0,3494790.0,3573957.0,3653501.0,3732584.0,3811825.0,3890919.0,3970195.0,4049928.0,4129585.0,4211131.0,4291087.0,4371167.0,4452338.0,4531865.0,4611257.0,4690147.0,4769524.0,4848575.0,4928234.0,5008962.0,5088430.0,5167497.0,5246955.0,5325964.0,5404990.0,5485083.0,5565005.0,
5,932.0,13.0,massa,6.0,1.0,Finished,93643.0,175734.0,257250.0,338328.0,419291.0,500385.0,581248.0,662027.0,742320.0,821684.0,901113.0,980510.0,1059860.0,1139357.0,1219172.0,1298670.0,1378179.0,1458175.0,1538222.0,1617741.0,1697419.0,1777225.0,1856939.0,1936313.0,2015761.0,2095416.0,2175636.0,2255459.0,2336230.0,2417010.0,2496680.0,2576421.0,2656117.0,2735884.0,2816282.0,2896964.0,2993381.0,3073336.0,3151509.0,3229814.0,3308354.0,3386613.0,3465421.0,3543696.0,3621996.0,3700221.0,3778079.0,3855973.0,3934146.0,4011843.0,4089759.0,4167552.0,4245459.0,4323767.0,4401610.0,4479537.0,4557367.0,4635423.0,4713185.0,4790891.0,4868817.0,4946800.0,5024558.0,5102111.0,5180153.0,5257871.0,5335472.0,5413055.0,5490843.0,5569526.0
19,932.0,832.0,sainz,12.0,11.0,+1 Lap,94316.0,176617.0,258589.0,340363.0,421785.0,502969.0,583982.0,665206.0,745891.0,826585.0,907189.0,987589.0,1067970.0,1148573.0,1228908.0,1309299.0,1389666.0,1470248.0,1551041.0,1631661.0,1711646.0,1793062.0,1873712.0,1953782.0,2033907.0,2114048.0,2210893.0,2292889.0,2372285.0,2451571.0,2530722.0,2609970.0,2689301.0,2770704.0,2850213.0,2929745.0,3008866.0,3087866.0,3166897.0,3246128.0,3325604.0,3404945.0,3486015.0,3566085.0,3645428.0,3724497.0,3803974.0,3883109.0,3962390.0,4041719.0,4120856.0,4200105.0,4279302.0,4358492.0,4437878.0,4517034.0,4595995.0,4675099.0,4754409.0,4833655.0,4912466.0,4991796.0,5071054.0,5151572.0,5231310.0,5310710.0,5390058.0,5469253.0,5548144.0,
18,932.0,831.0,nasr,16.0,12.0,+2 Laps,94641.0,178076.0,259953.0,341874.0,423232.0,504331.0,585274.0,665948.0,747414.0,828769.0,910703.0,992217.0,1073675.0,1154867.0,1236530.0,1318008.0,1399404.0,1480511.0,1561924.0,1642652.0,1723410.0,1804146.0,1885732.0,1967369.0,2048727.0,2147190.0,2230702.0,2310569.0,2390472.0,2470415.0,2550390.0,2630966.0,2710909.0,2790872.0,2871024.0,2951243.0,3031097.0,3110705.0,3190415.0,3271314.0,3351331.0,3431306.0,3511023.0,3590975.0,3671440.0,3750957.0,3830045.0,3909794.0,3989245.0,4070120.0,4149827.0,4229698.0,4309054.0,4388924.0,4468623.0,4548653.0,4629642.0,4709443.0,4789709.0,4872016.0,4952136.0,5031308.0,5110658.0,5190684.0,5271072.0,5351297.0,5431399.0,5514769.0,,
7,932.0,20.0,vettel,5.0,1.0,Finished,94928.0,176865.0,257831.0,339199.0,419612.0,500580.0,601713.0,682784.0,762754.0,841399.0,919881.0,998498.0,1077333.0,1155949.0,1235445.0,1314018.0,1392613.0,1473494.0,1555827.0,1635161.0,1713852.0,1792396.0,1870856.0,1949382.0,2027506.0,2106479.0,2185414.0,2264309.0,2343098.0,2422018.0,2501320.0,2580237.0,2658485.0,2736847.0,2833274.0,2913179.0,2990660.0,3067959.0,3145431.0,3222859.0,3301473.0,3380076.0,3459575.0,3537805.0,3615633.0,3693592.0,3771267.0,3849039.0,3928039.0,4005937.0,4083736.0,4161459.0,4239414.0,4316959.0,4394977.0,4472476.0,4550287.0,4628403.0,4705508.0,4783002.0,4860679.0,4938259.0,5016327.0,5094108.0,5171820.0,5249623.0,5327604.0,5405184.0,5482757.0,5563048.0
17,932.0,830.0,max_verstappen,15.0,11.0,+1 Lap,95581.0,178299.0,260081.0,342050.0,423553.0,504872.0,586020.0,666972.0,747963.0,828927.0,909571.0,990573.0,1071185.0,1151592.0,1232030.0,1312247.0,1392267.0,1472857.0,1553189.0,1633594.0,1714376.0,1794720.0,1874836.0,1955125.0,2035278.0,2115133.0,2195052.0,2275133.0,2355538.0,2436307.0,2516253.0,2597078.0,2678014.0,2758910.0,2839177.0,2919290.0,2999357.0,3079632.0,3188259.0,3269445.0,3348997.0,3428693.0,3507912.0,3586884.0,3666213.0,3745143.0,3824457.0,3903210.0,3981874.0,4060490.0,4139218.0,4217880.0,4296572.0,4375304.0,4454058.0,4532868.0,4611638.0,4690369.0,4769788.0,4849219.0,4930175.0,5009328.0,5088793.0,5168818.0,5248425.0,5328391.0,5407780.0,5487046.0,5566158.0,
20,932.0,833.0,merhi,18.0,31.0,Retired,97233.0,181105.0,264560.0,347645.0,430740.0,514089.0,598280.0,682339.0,766247.0,849342.0,931975.0,1014575.0,1097027.0,1179291.0,1261785.0,1344071.0,1427315.0,1510530.0,1593951.0,1676074.0,1758633.0,1841127.0,1923179.0,2006251.0,2088378.0,2171298.0,2254818.0,2337887.0,2420645.0,2504652.0,2586945.0,2669814.0,2751784.0,2833772.0,2936834.0,3020328.0,3101132.0,3181990.0,3262797.0,3343963.0,3425964.0,3507921.0,3590259.0,3672579.0,3754031.0,3835598.0,3916776.0,3997911.0,4079104.0,4161104.0,4243699.0,4325709.0,4407530.0,4489054.0,4570680.0,4653154.0,4736255.0,,,,,,,,,,,,,
16,932.0,829.0,stevens,17.0,14.0,+4 Laps,97916.0,182135.0,265230.0,348235.0,431123.0,514347.0,597893.0,680938.0,764916.0,847912.0,930636.0,1013062.0,1095439.0,1177689.0,1260195.0,1342479.0,1425184.0,1508692.0,1591837.0,1675702.0,1758153.0,1840335.0,1922452.0,2004788.0,2087891.0,2171030.0,2253611.0,2335682.0,2418312.0,2500765.0,2584381.0,2666616.0,2749221.0,2854574.0,2940332.0,3021443.0,3102187.0,3182894.0,3263869.0,3345206.0,3427659.0,3511594.0,3593518.0,3675370.0,3757271.0,3838909.0,3973676.0,4059162.0,4141242.0,4222077.0,4302926.0,4385719.0,4467294.0,4549327.0,4632088.0,4715359.0,4797048.0,4878977.0,4960830.0,5042547.0,5127793.0,5209482.0,5293400.0,5374913.0,5456650.0,5538573.0,,,,
6,932.0,18.0,button,19.0,31.0,Retired,106219.0,191493.0,273688.0,355722.0,437146.0,517900.0,598977.0,681268.0,763469.0,844523.0,925542.0,1006539.0,1087568.0,1168391.0,1249455.0,1330915.0,1412140.0,1493560.0,1574977.0,1656326.0,1739041.0,1821731.0,1903110.0,1985913.0,2067317.0,2149991.0,2231501.0,2312682.0,2393437.0,2474430.0,2555088.0,2635521.0,2715850.0,2796228.0,2879488.0,2960068.0,3040253.0,3120547.0,3200370.0,3280671.0,3360972.0,3441230.0,3522451.0,3620360.0,3702545.0,3781897.0,3861027.0,3940132.0,4018988.0,4098097.0,4177275.0,4256358.0,4335881.0,4417308.0,,,,,,,,,,,,,,,,
