,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
14,862.0,154.0,grosjean,6.0,1.0,Finished,112513.0,217938.0,323028.0,427394.0,531955.0,636512.0,740858.0,845325.0,949960.0,1054388.0,1162846.0,1282446.0,1385781.0,1488612.0,1591595.0,1694550.0,1797680.0,1900962.0,2004107.0,2107428.0,2210675.0,2314122.0,2417045.0,2520272.0,2623267.0,2726415.0,2828965.0,2931352.0,3034605.0,3137137.0,3239649.0,3346035.0,3469658.0,3570943.0,3672063.0,3773461.0,3875646.0,3978308.0,4080526.0,4183690.0,4286154.0,4388637.0,4490544.0,4592632.0,4699840.0,4801362.0,4902555.0,5004554.0,5106947.0,5208078.0,5309535.0,5410860.0,5512804.0,5614633.0,5716873.0,5818420.0
18,862.0,811.0,bruno_senna,7.0,1.0,Finished,113302.0,218762.0,324036.0,428737.0,533971.0,638297.0,742700.0,846859.0,951254.0,1055326.0,1159521.0,1267991.0,1387405.0,1490353.0,1593256.0,1696478.0,1799833.0,1903279.0,2007810.0,2111295.0,2214356.0,2317675.0,2420786.0,2523962.0,2627299.0,2731385.0,2835016.0,2941233.0,3050275.0,3169874.0,3271317.0,3372722.0,3474551.0,3576208.0,3677522.0,3778922.0,3880215.0,3981738.0,4083557.0,4185192.0,4288109.0,4390091.0,4492853.0,4594654.0,4696604.0,4798559.0,4900654.0,5004221.0,5107403.0,5209355.0,5311500.0,5413216.0,5514960.0,5616936.0,5719549.0,5821526.0
20,862.0,814.0,resta,12.0,1.0,Finished,113925.0,219721.0,324719.0,429355.0,534586.0,639025.0,743463.0,847815.0,952206.0,1057258.0,1166461.0,1286081.0,1389650.0,1493397.0,1596720.0,1699739.0,1802985.0,1905992.0,2009480.0,2113622.0,2218319.0,2321915.0,2425122.0,2528280.0,2631462.0,2734680.0,2839233.0,2943324.0,3046954.0,3150375.0,3254978.0,3362891.0,3481919.0,3583988.0,3685605.0,3787140.0,3888824.0,3990558.0,4092241.0,4193739.0,4295389.0,4397238.0,4499022.0,4600737.0,4702575.0,4805012.0,4907820.0,5010236.0,5112472.0,5215902.0,5319296.0,5420835.0,5522451.0,5624409.0,5726928.0,5829202.0
10,862.0,20.0,vettel,5.0,1.0,Finished,114438.0,220006.0,325136.0,429922.0,534819.0,639476.0,743913.0,848397.0,957153.0,1077644.0,1180376.0,1283554.0,1386506.0,1489281.0,1592268.0,1695448.0,1798950.0,1902360.0,2005791.0,2108769.0,2211684.0,2314638.0,2417619.0,2520761.0,2624395.0,2727471.0,2830548.0,2933432.0,3036599.0,3140536.0,3248795.0,3366544.0,3467145.0,3568180.0,3669579.0,3772155.0,3875015.0,3977902.0,4080169.0,4182583.0,4285329.0,4387477.0,4489275.0,4591217.0,4693282.0,4795444.0,4897725.0,4999376.0,5100752.0,5202054.0,5304453.0,5406367.0,5508478.0,5611212.0,5714329.0,5817412.0
19,862.0,813.0,maldonado,8.0,1.0,Finished,114494.0,220846.0,325801.0,430441.0,535354.0,640113.0,744704.0,849902.0,953599.0,1057869.0,1167069.0,1287110.0,1390166.0,1493880.0,1597495.0,1700278.0,1803926.0,1907106.0,2010204.0,2113521.0,2217232.0,2320436.0,2423323.0,2526140.0,2629789.0,2733006.0,2836173.0,2939543.0,3042933.0,3147914.0,3251444.0,3355462.0,3464348.0,3582359.0,3682922.0,3783404.0,3884428.0,3985331.0,4086061.0,4187044.0,4288589.0,4391180.0,4493520.0,4595276.0,4700216.0,4801888.0,4903178.0,5004947.0,5108460.0,5210295.0,5311898.0,5413771.0,5517876.0,5619676.0,5721017.0,5822572.0
4,862.0,5.0,kovalainen,23.0,13.0,+3 Laps,114941.0,221934.0,327608.0,433505.0,538913.0,644188.0,749981.0,855562.0,960838.0,1066494.0,1171710.0,1284613.0,1406830.0,1512443.0,1616765.0,1721769.0,1827117.0,1932434.0,2037525.0,2142040.0,2246306.0,2350459.0,2455574.0,2560097.0,2664667.0,2769129.0,2873620.0,2982259.0,3237982.0,3378341.0,3483656.0,3586969.0,3693780.0,3799286.0,3903127.0,4008787.0,4112069.0,4215395.0,4319476.0,4425024.0,4530630.0,4634696.0,4739141.0,4843041.0,4947302.0,5051828.0,5161712.0,5346876.0,5452234.0,5553700.0,5655034.0,5757355.0,5858545.0,,,
16,862.0,807.0,hulkenberg,15.0,1.0,Finished,115795.0,223065.0,328672.0,434144.0,539523.0,644800.0,750589.0,856224.0,965621.0,1097033.0,1200759.0,1306277.0,1409455.0,1513658.0,1617633.0,1722158.0,1826616.0,1931212.0,2034776.0,2137493.0,2240682.0,2343793.0,2446771.0,2549648.0,2652975.0,2756297.0,2859811.0,2963648.0,3067370.0,3175947.0,3294770.0,3396253.0,3497765.0,3599440.0,3700782.0,3802520.0,3904520.0,4005959.0,4107743.0,4209145.0,4310727.0,4412383.0,4514016.0,4615443.0,4716747.0,4817986.0,4919324.0,5020301.0,5121647.0,5223312.0,5324964.0,5426652.0,5529075.0,5631396.0,5734497.0,5838142.0
6,862.0,10.0,glock,19.0,11.0,+1 Lap,116348.0,224604.0,331810.0,439510.0,546164.0,652755.0,759639.0,865930.0,972268.0,1078790.0,1184919.0,1291817.0,1398066.0,1504256.0,1610630.0,1717103.0,1823800.0,1936192.0,2058565.0,2163109.0,2267471.0,2371873.0,2475973.0,2580133.0,2684332.0,2788718.0,2893034.0,2997436.0,3101820.0,3206394.0,3310684.0,3415402.0,3520152.0,3625276.0,3730198.0,3839104.0,3961265.0,4064189.0,4167167.0,4270223.0,4372971.0,4475964.0,4579044.0,4681988.0,4785203.0,4888088.0,4991022.0,5094154.0,5197217.0,5300381.0,5403533.0,5510226.0,5614004.0,5721981.0,5840154.0,
22,862.0,817.0,ricciardo,17.0,1.0,Finished,116795.0,223977.0,329284.0,434686.0,539996.0,645222.0,750836.0,856787.0,961925.0,1066899.0,1174348.0,1280802.0,1387133.0,1493074.0,1599829.0,1705243.0,1814025.0,1936304.0,2040741.0,2144146.0,2246877.0,2350833.0,2453559.0,2556092.0,2658527.0,2761279.0,2864156.0,2967321.0,3070509.0,3174261.0,3277593.0,3381337.0,3490116.0,3611248.0,3712749.0,3814455.0,3915740.0,4017275.0,4118537.0,4219788.0,4321460.0,4423701.0,4525044.0,4626620.0,4727880.0,4829281.0,4933211.0,5034695.0,5136116.0,5237710.0,5339303.0,5440989.0,5543988.0,5645904.0,5747905.0,5850085.0
17,862.0,808.0,petrov,18.0,11.0,+1 Lap,117261.0,224912.0,331426.0,437231.0,542581.0,647934.0,753633.0,860287.0,968183.0,1078328.0,1200282.0,1306836.0,1411632.0,1516552.0,1621864.0,1726509.0,1831010.0,1935507.0,2040392.0,2145778.0,2249964.0,2354274.0,2458459.0,2562224.0,2666239.0,2770478.0,2874776.0,2979428.0,3087751.0,3208156.0,3311071.0,3414805.0,3517911.0,3620915.0,3723719.0,3826482.0,3929248.0,4031633.0,4134734.0,4238372.0,4341265.0,4443988.0,4546865.0,4649754.0,4752719.0,4855687.0,4958900.0,5063502.0,5166617.0,5269498.0,5372994.0,5476120.0,5582073.0,5686977.0,5790554.0,
24,862.0,819.0,pic,20.0,11.0,+1 Lap,117684.0,226378.0,334324.0,441590.0,548538.0,654845.0,761699.0,868106.0,974922.0,1081190.0,1187364.0,1293613.0,1399688.0,1505928.0,1612072.0,1718317.0,1824484.0,1932399.0,2043447.0,2167029.0,2271162.0,2376013.0,2480632.0,2584757.0,2689454.0,2794436.0,2898938.0,3003436.0,3107772.0,3212119.0,3316256.0,3420331.0,3524489.0,3628567.0,3732451.0,3836684.0,3945340.0,4068773.0,4171394.0,4274276.0,4377363.0,4480285.0,4583253.0,4686411.0,4789594.0,4892614.0,4995719.0,5103432.0,5218255.0,5321985.0,5425467.0,5529756.0,5633218.0,5736997.0,5840552.0,
12,862.0,37.0,rosa,21.0,11.0,+1 Lap,118091.0,227528.0,335589.0,442993.0,550012.0,656873.0,763852.0,870843.0,977887.0,1084898.0,1191782.0,1298829.0,1405769.0,1514574.0,1622613.0,1730310.0,1842118.0,1967873.0,2072990.0,2178032.0,2283146.0,2388238.0,2493267.0,2598513.0,2703806.0,2809277.0,2917970.0,3023555.0,3132946.0,3240820.0,3353062.0,3478663.0,3584997.0,3689468.0,3793691.0,3898033.0,4004130.0,4110054.0,4214170.0,4318564.0,4424486.0,4529030.0,4634375.0,4738511.0,4842568.0,4946746.0,5050643.0,5154740.0,5258616.0,5363420.0,5467563.0,5571911.0,5675769.0,5779379.0,5883223.0,
13,862.0,39.0,karthikeyan,22.0,12.0,+2 Laps,119050.0,228520.0,337606.0,445072.0,552986.0,660608.0,768483.0,876121.0,983842.0,1090846.0,1198661.0,1307546.0,1415596.0,1523930.0,1632525.0,1745202.0,1874471.0,1980533.0,2086532.0,2192604.0,2299907.0,2407261.0,2513191.0,2620829.0,2730087.0,2842908.0,2951656.0,3058783.0,3165120.0,3271171.0,3378996.0,3493423.0,3618247.0,3722351.0,3829037.0,3933972.0,4038573.0,4143167.0,4247653.0,4351588.0,4456119.0,4560317.0,4664569.0,4771464.0,4876513.0,4981233.0,5088461.0,5193308.0,5297698.0,5402450.0,5513624.0,5623478.0,5730152.0,5835280.0,,
23,862.0,818.0,vergne,16.0,1.0,Finished,119116.0,226860.0,332410.0,437996.0,543037.0,648382.0,754192.0,860197.0,965466.0,1070794.0,1180698.0,1303806.0,1407281.0,1513221.0,1617147.0,1721318.0,1824775.0,1928444.0,2031563.0,2134886.0,2238069.0,2341200.0,2444123.0,2547125.0,2650359.0,2753915.0,2857543.0,2965451.0,3086175.0,3187380.0,3288484.0,3389901.0,3491655.0,3593535.0,3695249.0,3797296.0,3899099.0,4000665.0,4102526.0,4204296.0,4310667.0,4429191.0,4529873.0,4630145.0,4730318.0,4830671.0,4931031.0,5031050.0,5131427.0,5231916.0,5332277.0,5432938.0,5533431.0,5634728.0,5736426.0,5838685.0
