,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
10,862.0,154.0,grosjean,6.0,1.0,Finished,6881.0,8372.0,9852.0,10488.0,11505.0,12122.0,12763.0,13580.0,14636.0,15372.0,20214.0,36177.0,30517.0,25547.0,24490.0,18421.0,14520.0,15299.0,15871.0,16349.0,16636.0,17064.0,17189.0,17757.0,17546.0,17750.0,17238.0,16349.0,16420.0,15737.0,14783.0,18076.0,38344.0,32100.0,25093.0,24399.0,24711.0,25332.0,21126.0,21180.0,22595.0,23740.0,24253.0,24976.0,31149.0,30951.0,30674.0,30793.0,31494.0,31223.0,30817.0,30665.0,31309.0,31499.0,32156.0,31491.0
11,862.0,811.0,bruno_senna,7.0,1.0,Finished,7670.0,9196.0,10860.0,11831.0,13521.0,13907.0,14605.0,15114.0,15930.0,16310.0,16889.0,21722.0,32141.0,27288.0,26151.0,20349.0,16673.0,17616.0,19574.0,20216.0,20317.0,20617.0,20930.0,21447.0,21578.0,22720.0,23289.0,26230.0,32090.0,48474.0,46451.0,44763.0,43237.0,37365.0,30552.0,29860.0,29280.0,28762.0,24157.0,22682.0,24550.0,25194.0,26562.0,26998.0,27913.0,28148.0,28773.0,30460.0,31950.0,32500.0,32782.0,33021.0,33465.0,33802.0,34832.0,34597.0
12,862.0,814.0,resta,12.0,1.0,Finished,8293.0,10155.0,11543.0,12449.0,14136.0,14635.0,15368.0,16070.0,16882.0,18242.0,23829.0,39812.0,34386.0,30332.0,29615.0,23610.0,19825.0,20329.0,21244.0,22543.0,24280.0,24857.0,25266.0,25765.0,25741.0,26015.0,27506.0,28321.0,28769.0,28975.0,30112.0,34932.0,50605.0,45145.0,38635.0,38078.0,37889.0,37582.0,32841.0,31229.0,31830.0,32341.0,32731.0,33081.0,33884.0,34601.0,35939.0,36475.0,37019.0,39047.0,40578.0,40640.0,40956.0,41275.0,42211.0,42273.0
13,862.0,20.0,vettel,5.0,1.0,Finished,8806.0,10440.0,11960.0,13016.0,14369.0,15086.0,15818.0,16652.0,21829.0,38628.0,37744.0,37285.0,31242.0,26216.0,25163.0,19319.0,15790.0,16697.0,17555.0,17690.0,17645.0,17580.0,17763.0,18246.0,18674.0,18806.0,18821.0,18429.0,18414.0,19136.0,23929.0,38585.0,35831.0,29337.0,22609.0,23093.0,24080.0,24926.0,20769.0,20073.0,21770.0,22580.0,22984.0,23561.0,24591.0,25033.0,25844.0,25615.0,25299.0,25199.0,25735.0,26172.0,26983.0,28078.0,29612.0,30483.0
14,862.0,813.0,maldonado,8.0,1.0,Finished,8862.0,11280.0,12625.0,13535.0,14904.0,15723.0,16609.0,18157.0,18275.0,18853.0,24437.0,40841.0,34902.0,30815.0,30390.0,24149.0,20766.0,21443.0,21968.0,22442.0,23193.0,23378.0,23467.0,23625.0,24068.0,24341.0,24446.0,24540.0,24748.0,26514.0,26578.0,27503.0,33034.0,43516.0,35952.0,34342.0,33493.0,32355.0,26661.0,24534.0,25030.0,26283.0,27229.0,27620.0,31525.0,31477.0,31297.0,31186.0,33007.0,33440.0,33180.0,33576.0,36381.0,36542.0,36300.0,35643.0
15,862.0,5.0,kovalainen,23.0,13.0,+3 Laps,9309.0,12368.0,14432.0,16599.0,18463.0,19798.0,21886.0,23817.0,25514.0,27478.0,29078.0,38344.0,51566.0,49378.0,49660.0,45640.0,43957.0,46771.0,49289.0,50961.0,52267.0,53401.0,55718.0,57582.0,58946.0,60464.0,61893.0,67256.0,219797.0,256941.0,258790.0,259010.0,262466.0,260443.0,256157.0,259725.0,261134.0,262419.0,260076.0,262514.0,267071.0,269799.0,272850.0,275385.0,278611.0,281417.0,289831.0,373115.0,376781.0,376845.0,376316.0,377160.0,377050.0,,,
16,862.0,807.0,hulkenberg,15.0,1.0,Finished,10163.0,13499.0,15496.0,17238.0,19073.0,20410.0,22494.0,24479.0,30297.0,58017.0,58127.0,60008.0,54191.0,50593.0,50528.0,46029.0,43456.0,45549.0,46540.0,46414.0,46643.0,46735.0,46915.0,47133.0,47254.0,47632.0,48084.0,48645.0,49185.0,54547.0,69904.0,68294.0,66451.0,60597.0,53812.0,53458.0,53585.0,52983.0,48343.0,46635.0,47168.0,47486.0,47725.0,47787.0,48056.0,47575.0,47443.0,46540.0,46194.0,46457.0,46246.0,46457.0,47580.0,48262.0,49780.0,51213.0
17,862.0,10.0,glock,19.0,11.0,+1 Lap,10716.0,15038.0,18634.0,22604.0,25714.0,28365.0,31544.0,34185.0,36944.0,39774.0,42287.0,45548.0,42802.0,41191.0,43525.0,40974.0,40640.0,50529.0,70329.0,72030.0,73432.0,74815.0,76117.0,77618.0,78611.0,80053.0,81307.0,82433.0,83635.0,84994.0,85818.0,87443.0,88838.0,86433.0,83228.0,90042.0,110330.0,111213.0,107767.0,107713.0,109412.0,111067.0,112753.0,114332.0,116512.0,117677.0,119141.0,120393.0,121764.0,123526.0,124815.0,130031.0,132509.0,138847.0,155437.0,
18,862.0,817.0,ricciardo,17.0,1.0,Finished,11163.0,14411.0,16108.0,17780.0,19546.0,20832.0,22741.0,25042.0,26601.0,27883.0,31716.0,34533.0,31869.0,30009.0,32724.0,29114.0,30865.0,50641.0,52505.0,53067.0,52838.0,53775.0,53703.0,53577.0,52806.0,52614.0,52429.0,52318.0,52324.0,52861.0,52727.0,53378.0,58802.0,72405.0,65779.0,65393.0,64805.0,64299.0,59137.0,57278.0,57901.0,58804.0,58753.0,58964.0,59189.0,58870.0,61330.0,60934.0,60663.0,60855.0,60585.0,60794.0,62493.0,62770.0,63188.0,63156.0
19,862.0,808.0,petrov,18.0,11.0,+1 Lap,11629.0,15346.0,18250.0,20325.0,22131.0,23544.0,25538.0,28542.0,32859.0,39312.0,57650.0,60567.0,56368.0,53487.0,54759.0,50380.0,47850.0,49844.0,52156.0,54699.0,55925.0,57216.0,58603.0,59709.0,60518.0,61813.0,63049.0,64425.0,69566.0,86756.0,86205.0,86846.0,86597.0,82072.0,76749.0,77420.0,78313.0,78657.0,75334.0,75862.0,77706.0,79091.0,80574.0,82098.0,84028.0,85276.0,87019.0,89741.0,91164.0,92643.0,94276.0,95925.0,100578.0,103843.0,105837.0,
20,862.0,819.0,pic,20.0,11.0,+1 Lap,12052.0,16812.0,21148.0,24684.0,28088.0,30455.0,33604.0,36361.0,39598.0,42174.0,44732.0,47344.0,44424.0,42863.0,44967.0,42188.0,41324.0,46736.0,55211.0,75950.0,77123.0,78955.0,80776.0,82242.0,83733.0,85771.0,87211.0,88433.0,89587.0,90719.0,91390.0,92372.0,93175.0,89724.0,85481.0,87622.0,94405.0,115797.0,111994.0,111766.0,113804.0,115388.0,116962.0,118755.0,120903.0,122203.0,123838.0,129671.0,142802.0,145130.0,146749.0,149561.0,151723.0,153863.0,155835.0,
21,862.0,37.0,rosa,21.0,11.0,+1 Lap,12459.0,17962.0,22413.0,26087.0,29562.0,32483.0,35757.0,39098.0,42563.0,45882.0,49150.0,52560.0,50505.0,51509.0,55508.0,54181.0,58958.0,82210.0,84754.0,86953.0,89107.0,91180.0,93411.0,95998.0,98085.0,100612.0,106243.0,108552.0,114761.0,119420.0,128196.0,150704.0,153683.0,150625.0,146721.0,148971.0,153195.0,157078.0,154770.0,156054.0,160927.0,164133.0,168084.0,170855.0,173877.0,176335.0,178762.0,180979.0,183163.0,186565.0,188845.0,191716.0,194274.0,196245.0,198506.0,
22,862.0,39.0,karthikeyan,22.0,12.0,+2 Laps,13418.0,18954.0,24430.0,28166.0,32536.0,36218.0,40388.0,44376.0,48518.0,51830.0,56029.0,61277.0,60332.0,60865.0,65420.0,69073.0,91311.0,94870.0,98296.0,101525.0,105868.0,110203.0,113335.0,118314.0,124366.0,134243.0,139929.0,143780.0,146935.0,149771.0,154130.0,165464.0,186933.0,183508.0,182067.0,184910.0,187638.0,190191.0,188253.0,189078.0,192560.0,195420.0,198278.0,203808.0,207822.0,210822.0,216580.0,219547.0,222245.0,225595.0,234906.0,243283.0,248657.0,252146.0,,
