,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
13,125.0,31.0,montoya,2.0,1.0,Finished,116109.0,218658.0,322161.0,423327.0,525301.0,627648.0,728857.0,829794.0,935519.0,1051595.0,1151456.0,1251231.0,1351455.0,1453860.0,1555720.0,1655112.0,1753984.0,1852760.0,1952388.0,2052852.0,2157739.0,2283911.0,2383625.0,2483715.0,2583600.0,2684408.0,2784054.0,2883431.0,2982753.0,3082526.0,3181453.0,3280254.0,3378762.0,3477574.0,3579067.0,3677764.0,3776270.0,3874319.0,3976454.0,4100977.0,4200176.0,4300565.0,4401124.0,4501405.0,4600643.0,4700033.0,4799169.0,4898567.0,4999969.0,5099148.0,5199196.0,5298141.0,5396762.0,5495538.0,5593841.0,5692611.0
19,125.0,59.0,bernoldi,19.0,74.0,Fuel,119315.0,222708.0,325435.0,428423.0,532936.0,637561.0,741660.0,846019.0,948635.0,1052228.0,1155221.0,1257975.0,1360749.0,1463188.0,1565558.0,1668912.0,1771015.0,1872998.0,1974889.0,2077673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,125.0,13.0,massa,6.0,11.0,+1 Lap,119781.0,224535.0,327738.0,430589.0,534234.0,638079.0,742181.0,846695.0,949519.0,1052911.0,1155817.0,1258750.0,1361479.0,1464811.0,1567590.0,1670087.0,1772033.0,1873919.0,1975937.0,2078331.0,2182152.0,2284431.0,2390497.0,2518847.0,2620171.0,2721771.0,2823563.0,2925543.0,3028334.0,3132340.0,3235058.0,3337517.0,3440246.0,3543396.0,3645491.0,3747219.0,3853487.0,3980684.0,4082277.0,4184074.0,4285634.0,4387690.0,4489846.0,4591715.0,4693654.0,4795582.0,4897807.0,5000611.0,5102491.0,5204033.0,5307227.0,5408617.0,5510304.0,5613362.0,5721343.0,
22,125.0,66.0,mcnish,7.0,11.0,+1 Lap,120032.0,223851.0,326517.0,429115.0,533136.0,636513.0,738638.0,840776.0,942704.0,1044404.0,1146439.0,1248865.0,1350973.0,1453434.0,1558691.0,1660502.0,1762191.0,1863790.0,1970134.0,2102113.0,2204305.0,2306691.0,2409641.0,2512365.0,2615213.0,2719073.0,2822095.0,2924899.0,3027958.0,3131940.0,3234652.0,3336881.0,3439262.0,3542579.0,3644522.0,3746406.0,3847950.0,3949271.0,4052083.0,4157838.0,4304924.0,4407723.0,4510644.0,4613004.0,4715273.0,4817812.0,4920026.0,5023488.0,5125220.0,5226944.0,5328765.0,5430525.0,5532833.0,5635093.0,5738086.0,
14,125.0,35.0,villeneuve,8.0,11.0,+1 Lap,120559.0,226468.0,330168.0,433928.0,537811.0,641698.0,745544.0,849487.0,953332.0,1057400.0,1160856.0,1266076.0,1369840.0,1473631.0,1576986.0,1679983.0,1782902.0,1885399.0,1988438.0,2090922.0,2193986.0,2297229.0,2400956.0,2504366.0,2608447.0,2718477.0,2852044.0,2955279.0,3060070.0,3163499.0,3267234.0,3371337.0,3474939.0,3580809.0,3685670.0,3789499.0,3892440.0,3997644.0,4102550.0,4205326.0,4308366.0,4410742.0,4513544.0,4616004.0,4718377.0,4821031.0,4924914.0,5031262.0,5133672.0,5236438.0,5338905.0,5441647.0,5545820.0,5648682.0,5752238.0,
15,125.0,37.0,rosa,10.0,12.0,+2 Laps,120599.0,227561.0,331312.0,435055.0,538719.0,643104.0,786183.0,937161.0,1039405.0,1142771.0,1244665.0,1347286.0,1449902.0,1552975.0,1656611.0,1758632.0,1860286.0,1961737.0,2063140.0,2164104.0,2265438.0,2366343.0,2467549.0,2574228.0,2702725.0,2803717.0,2905099.0,3006783.0,3108142.0,3210198.0,3311960.0,3414309.0,3515870.0,3617706.0,3719216.0,3820576.0,3921966.0,4022768.0,4128946.0,4258444.0,4360078.0,4461790.0,4563529.0,4666302.0,4767618.0,4868737.0,4970981.0,5072376.0,5174103.0,5275858.0,5376717.0,5477392.0,5578767.0,5680393.0,,
16,125.0,44.0,panis,21.0,8.0,Clutch,120956.0,226906.0,330792.0,434463.0,538371.0,642876.0,746520.0,850275.0,953842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,125.0,56.0,irvine,16.0,9.0,Hydraulics,121280.0,230893.0,335500.0,438953.0,542428.0,646036.0,750026.0,853434.0,957072.0,1061885.0,1165987.0,1269929.0,1373349.0,1476784.0,1579841.0,1683033.0,1785685.0,1888064.0,1990510.0,2092833.0,2195339.0,2298874.0,2401591.0,2504723.0,2608776.0,2713016.0,2837164.0,2975651.0,3078369.0,3218552.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20,125.0,62.0,yoong,17.0,6.0,Gearbox,121810.0,231505.0,337028.0,442270.0,547033.0,651807.0,757116.0,862775.0,968116.0,1072846.0,1177566.0,1282637.0,1386961.0,1491066.0,1595648.0,1699204.0,1803159.0,1906349.0,2014170.0,2151652.0,2255136.0,2359272.0,2467463.0,2604774.0,2711025.0,2818289.0,2925806.0,3033198.0,3153790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,125.0,17.0,webber,15.0,10.0,Electrical,121898.0,232099.0,337931.0,442683.0,547811.0,653012.0,758767.0,863934.0,968860.0,1073717.0,1179093.0,1284782.0,1389310.0,1493204.0,1596668.0,1700174.0,1804003.0,1907271.0,2010582.0,2113707.0,2217408.0,2321739.0,2425341.0,2529891.0,2635704.0,2740141.0,2845290.0,2948883.0,3056996.0,3197912.0,3305262.0,3414608.0,3522093.0,3628720.0,,,,,,,,,,,,,,,,,,,,,,
12,125.0,30.0,michael_schumacher,3.0,1.0,Finished,124106.0,253523.0,353260.0,454516.0,555491.0,656440.0,758264.0,859034.0,959947.0,1061236.0,1161705.0,1262745.0,1363157.0,1464204.0,1565838.0,1668668.0,1768033.0,1867387.0,1970855.0,2095988.0,2195645.0,2296910.0,2397071.0,2497423.0,2597699.0,2697826.0,2797573.0,2897381.0,2997543.0,3097574.0,3197552.0,3297261.0,3396731.0,3495944.0,3596058.0,3695282.0,3795179.0,3894010.0,3994333.0,4097206.0,4221521.0,4321481.0,4421538.0,4521638.0,4621376.0,4721137.0,4821230.0,4920640.0,5020395.0,5119333.0,5218558.0,5317409.0,5416163.0,5515164.0,5614320.0,5714706.0
17,125.0,49.0,frentzen,11.0,12.0,+2 Laps,273634.0,375620.0,478249.0,582068.0,685148.0,788589.0,891775.0,995539.0,1098632.0,1201932.0,1304814.0,1407530.0,1509665.0,1612241.0,1714221.0,1816395.0,1919018.0,2020913.0,2123016.0,2223939.0,2324508.0,2431810.0,2561571.0,2662894.0,2764540.0,2866454.0,2968505.0,3070528.0,3172291.0,3274254.0,3375707.0,3477084.0,3580731.0,3682293.0,3783940.0,3885468.0,3986500.0,4087486.0,4192398.0,4320355.0,4420998.0,4523622.0,4625413.0,4727053.0,4828806.0,4930455.0,5032483.0,5134314.0,5237137.0,5339546.0,5441360.0,5542465.0,5643223.0,5743490.0,,
