,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,94.0,21.0,fisichella,7.0,1.0,Finished,89813.0,170877.0,251300.0,331851.0,412282.0,492607.0,572913.0,652948.0,732721.0,812963.0,892386.0,971781.0,1051559.0,1131729.0,1210796.0,1290288.0,1372924.0,1473633.0,1553569.0,1632987.0,1712656.0,1793676.0,1873630.0,1953432.0,2033176.0,2112993.0,2193172.0,2273004.0,2352831.0,2432749.0,2512529.0,2591867.0,2671551.0,2753663.0,2833590.0,2913874.0,2992936.0,3072087.0,3151234.0,3233093.0,3335059.0,3415250.0,3494716.0,3575656.0,3655609.0,3735788.0,3816390.0,3896194.0,3975650.0,4055382.0,4134930.0,4214307.0,4293957.0,4374081.0,4453785.0,4533641.0,4613228.0,4693030.0,4772357.0,4851968.0,4931711.0,5011088.0,5090372.0,5169889.0,5249642.0,5329949.0
8,94.0,17.0,webber,12.0,11.0,+1 Lap,90120.0,171211.0,252022.0,332302.0,412906.0,493018.0,573465.0,653523.0,736586.0,841104.0,919721.0,999175.0,1078812.0,1158615.0,1238538.0,1318797.0,1399178.0,1480392.0,1560776.0,1641264.0,1721941.0,1802403.0,1882728.0,1963516.0,2044015.0,2127007.0,2227638.0,2307467.0,2387978.0,2468428.0,2549085.0,2629659.0,2710270.0,2792466.0,2875539.0,2955836.0,3036095.0,3115945.0,3196085.0,3277582.0,3357316.0,3437825.0,3517992.0,3598051.0,3678546.0,3758944.0,3838754.0,3918368.0,3998268.0,4080831.0,4178812.0,4257963.0,4337376.0,4416952.0,4496509.0,4576200.0,4655841.0,4735376.0,4814752.0,4894393.0,4975536.0,5056291.0,5136124.0,5217076.0,5297539.0,
16,94.0,43.0,matta,13.0,11.0,+1 Lap,90781.0,171939.0,253236.0,334183.0,414479.0,494990.0,575374.0,656019.0,740108.0,844792.0,923952.0,1004053.0,1084303.0,1164904.0,1245384.0,1325994.0,1406592.0,1487589.0,1568496.0,1648845.0,1729206.0,1809642.0,1889955.0,1970522.0,2052233.0,2132247.0,2215922.0,2317441.0,2396553.0,2477440.0,2559257.0,2639849.0,2720085.0,2800033.0,2880201.0,2963135.0,3043007.0,3122555.0,3202225.0,3282090.0,3361703.0,3441396.0,3521162.0,3600671.0,3680300.0,3763746.0,3861704.0,3940923.0,4021283.0,4103360.0,4183663.0,4263705.0,4343945.0,4423917.0,4503847.0,4584240.0,4664440.0,4744325.0,4824402.0,4904426.0,4983955.0,5063703.0,5143546.0,5223128.0,5303263.0,
9,94.0,18.0,button,8.0,11.0,+1 Lap,91143.0,172164.0,252394.0,332783.0,413288.0,493729.0,573993.0,654263.0,734211.0,816874.0,916508.0,994572.0,1074357.0,1154762.0,1234863.0,1315840.0,1397040.0,1478763.0,1559563.0,1640129.0,1720432.0,1801200.0,1881729.0,1962610.0,2043088.0,2123182.0,2203311.0,2284927.0,2382183.0,2460707.0,2538843.0,2617499.0,2696229.0,2774838.0,2853781.0,2932691.0,3012258.0,3092138.0,3171675.0,3251082.0,3330597.0,3408940.0,3487881.0,3568602.0,3667184.0,3744679.0,3823086.0,3902400.0,3981316.0,4060523.0,4139802.0,4219220.0,4298609.0,4377933.0,4457361.0,4536766.0,4616324.0,4696020.0,4775443.0,4855697.0,4936424.0,5018555.0,5099692.0,5180085.0,5260536.0,
5,94.0,13.0,massa,9.0,11.0,+1 Lap,91936.0,173229.0,254528.0,335319.0,416032.0,496735.0,577343.0,658045.0,738720.0,819281.0,899612.0,980014.0,1061259.0,1142863.0,1223309.0,1303946.0,1384878.0,1468862.0,1570732.0,1650243.0,1730273.0,1810740.0,1891509.0,1972241.0,2053117.0,2133806.0,2214098.0,2294049.0,2374035.0,2453964.0,2533777.0,2613771.0,2693566.0,2773016.0,2852685.0,2931894.0,3011917.0,3091516.0,3171096.0,3250633.0,3333460.0,3434477.0,3513296.0,3592497.0,3672110.0,3751831.0,3831425.0,3910950.0,3990632.0,4070400.0,4152239.0,4232165.0,4312024.0,4391511.0,4471244.0,4550972.0,4630852.0,4710752.0,4792478.0,4872688.0,4952500.0,5032264.0,5111882.0,5191727.0,5277220.0,
18,94.0,45.0,pantano,14.0,38.0,Steering,92579.0,173994.0,256088.0,337223.0,418621.0,499805.0,581006.0,661894.0,743815.0,828715.0,928936.0,1010639.0,1091206.0,1172281.0,1253663.0,1335364.0,1417705.0,1499347.0,1581123.0,1662351.0,1743804.0,1826530.0,1908553.0,1990855.0,2077510.0,2178270.0,2258166.0,2339573.0,2422790.0,2504776.0,2587313.0,2669439.0,2751626.0,2833096.0,2917153.0,2998464.0,3081061.0,3162482.0,3244184.0,3325453.0,3406972.0,3489431.0,3572432.0,3657933.0,3767532.0,3856762.0,3937821.0,4019103.0,4104317.0,4186143.0,4277704.0,,,,,,,,,,,,,,,
15,94.0,32.0,klien,16.0,37.0,Throttle,92953.0,174921.0,256553.0,337767.0,419266.0,500320.0,581723.0,663166.0,744438.0,826208.0,906657.0,988050.0,1068175.0,1148442.0,1231919.0,1316145.0,1415993.0,1495135.0,1575076.0,1655389.0,1735868.0,1816708.0,1897707.0,1978094.0,2058636.0,2138885.0,2219265.0,2299489.0,2379877.0,2460371.0,2541328.0,2625567.0,2725056.0,2804419.0,2884625.0,2964724.0,3045013.0,3125351.0,3205863.0,3286606.0,3368755.0,3450769.0,3532203.0,,,,,,,,,,,,,,,,,,,,,,,
1,94.0,2.0,heidfeld,18.0,9.0,Hydraulics,93539.0,176411.0,257439.0,338948.0,420140.0,501532.0,583103.0,664543.0,749159.0,848760.0,928023.0,1007968.0,1088423.0,1168823.0,1249374.0,1330091.0,1410672.0,1491576.0,1573258.0,1654374.0,1735075.0,1815837.0,1899636.0,1998702.0,2077673.0,2158700.0,2240893.0,2323495.0,2404522.0,2485927.0,2568362.0,2649532.0,2730426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,94.0,46.0,bruni,19.0,20.0,Spun off,94103.0,177334.0,259657.0,346650.0,451746.0,534340.0,616872.0,700019.0,783373.0,866718.0,949810.0,1034520.0,1117926.0,1203127.0,1287436.0,1371685.0,1457096.0,1542505.0,1626222.0,1710732.0,1794991.0,1879369.0,1968951.0,2058681.0,2166568.0,2250642.0,2333704.0,2417092.0,2500412.0,2584457.0,2668507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,94.0,47.0,baumgartner,20.0,20.0,Spun off,95931.0,179821.0,264143.0,347712.0,432219.0,515771.0,599448.0,682838.0,766441.0,854274.0,938487.0,1027300.0,1132974.0,1216525.0,1301524.0,1386113.0,1471705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
