,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,948.0,815.0,perez,13.0,1.0,Finished,8163.0,11514.0,13659.0,15867.0,17979.0,19872.0,22261.0,24548.0,26431.0,28157.0,29911.0,31697.0,29327.0,30126.0,31604.0,45330.0,70993.0,1090691.0,7283.0,10907.0,15276.0,19125.0,22850.0,26993.0,30226.0,32842.0,35737.0,38632.0,40086.0,41025.0,41849.0,43112.0,45111.0,47114.0,46919.0,48044.0,49848.0,51472.0,52115.0,54178.0,55172.0,56989.0,58965.0,61901.0,64245.0,66271.0,68413.0,70407.0,72051.0,74585.0,76928.0,79258.0,80701.0,82279.0,86288.0,88912.0,91699.0
11,948.0,18.0,button,14.0,11.0,+1 Lap,8593.0,12071.0,14837.0,16804.0,19035.0,21132.0,23816.0,26113.0,28146.0,30204.0,31895.0,34098.0,33075.0,35223.0,56947.0,53514.0,74498.0,1096821.0,8370.0,11059.0,14510.0,18213.0,22113.0,26049.0,29623.0,32387.0,35370.0,39735.0,43355.0,64902.0,70440.0,69898.0,68787.0,67870.0,65894.0,66108.0,66353.0,67030.0,67392.0,69034.0,70115.0,71895.0,73687.0,75995.0,78261.0,79802.0,81516.0,82967.0,83997.0,85948.0,88007.0,90133.0,92810.0,93346.0,93715.0,94102.0,
12,948.0,835.0,jolyon_palmer,11.0,1.0,Finished,9339.0,12965.0,15363.0,17391.0,19606.0,21797.0,24510.0,27085.0,29264.0,31535.0,33354.0,57440.0,60120.0,59026.0,58088.0,47693.0,67726.0,1089531.0,6490.0,10488.0,14035.0,17588.0,21186.0,24629.0,27607.0,29480.0,31986.0,33978.0,35695.0,37257.0,38468.0,40699.0,41441.0,42366.0,42305.0,44434.0,46130.0,48410.0,49325.0,51182.0,51961.0,55844.0,58188.0,60968.0,63330.0,65064.0,67111.0,68997.0,70489.0,72692.0,75160.0,77397.0,78824.0,79829.0,80726.0,82156.0,83399.0
13,948.0,836.0,wehrlein,16.0,11.0,+1 Lap,10062.0,13788.0,16333.0,18428.0,20390.0,22953.0,26169.0,28697.0,30940.0,34185.0,58565.0,66987.0,64017.0,63685.0,63669.0,55167.0,78599.0,1100542.0,10004.0,15701.0,22083.0,26072.0,30396.0,35135.0,40205.0,43005.0,46648.0,49647.0,52440.0,55270.0,57322.0,79872.0,88374.0,88110.0,86999.0,88081.0,90008.0,94101.0,95958.0,98623.0,101264.0,106141.0,111092.0,114696.0,118907.0,122497.0,128107.0,131833.0,138176.0,142220.0,146822.0,153335.0,159339.0,169791.0,176410.0,182038.0,
14,948.0,828.0,ericsson,17.0,5.0,Engine,10636.0,14274.0,17116.0,19293.0,21249.0,23530.0,26839.0,29792.0,33333.0,36398.0,58088.0,64402.0,61672.0,61748.0,61464.0,51971.0,73449.0,1094480.0,8253.0,14835.0,18987.0,23389.0,28499.0,33147.0,37197.0,40449.0,57098.0,68043.0,70856.0,73389.0,75664.0,78650.0,80762.0,82220.0,82451.0,84906.0,87268.0,89690.0,,,,,,,,,,,,,,,,,,,
15,948.0,831.0,nasr,15.0,11.0,+1 Lap,11156.0,14807.0,17905.0,20321.0,23692.0,26481.0,29546.0,32549.0,35611.0,59853.0,64957.0,65463.0,62464.0,62349.0,62338.0,53456.0,77100.0,1098368.0,9085.0,15253.0,19616.0,23894.0,28944.0,33633.0,40971.0,44476.0,47691.0,51042.0,53654.0,56100.0,58026.0,60221.0,60818.0,61498.0,61110.0,62535.0,64032.0,65882.0,66810.0,68552.0,69398.0,71205.0,72976.0,75338.0,77636.0,79250.0,80800.0,82211.0,83390.0,85370.0,87428.0,89363.0,90318.0,92406.0,95985.0,102566.0,
16,948.0,822.0,bottas,8.0,1.0,Finished,11413.0,15185.0,18332.0,20602.0,22920.0,24154.0,27251.0,30011.0,31360.0,32373.0,33840.0,36834.0,33836.0,37412.0,39685.0,30271.0,57332.0,1087309.0,5873.0,9675.0,13027.0,16183.0,19501.0,22702.0,25705.0,27337.0,29727.0,31492.0,33370.0,35071.0,36326.0,37608.0,38352.0,38454.0,37636.0,38863.0,40407.0,42274.0,43371.0,45093.0,45803.0,47482.0,49532.0,51716.0,54040.0,55984.0,58054.0,59662.0,60837.0,62817.0,64839.0,67250.0,69147.0,70663.0,72028.0,73716.0,75153.0
17,948.0,154.0,grosjean,6.0,1.0,Finished,12463.0,16487.0,19478.0,21908.0,24138.0,26939.0,29983.0,33214.0,36099.0,38879.0,40771.0,43070.0,41503.0,41689.0,42067.0,32363.0,44233.0,1084031.0,5044.0,8318.0,11054.0,14112.0,17482.0,20789.0,24166.0,25829.0,28171.0,30118.0,31757.0,33310.0,34302.0,35714.0,36246.0,36829.0,36134.0,37162.0,38618.0,40335.0,41337.0,43308.0,43736.0,45476.0,47886.0,50080.0,52400.0,54026.0,55745.0,57307.0,58419.0,60378.0,62571.0,64719.0,66124.0,67547.0,68665.0,70457.0,72081.0
18,948.0,837.0,haryanto,19.0,26.0,Mechanical,13066.0,17295.0,20314.0,23037.0,25439.0,28013.0,31430.0,34865.0,38006.0,44137.0,47784.0,71323.0,75865.0,75677.0,75348.0,65402.0,89111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,948.0,821.0,gutierrez,20.0,4.0,Collision,16403.0,27858.0,28813.0,29797.0,30708.0,31971.0,33651.0,35405.0,38805.0,43002.0,44638.0,46882.0,45535.0,46340.0,46864.0,37278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
