,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,948.0,815.0,perez,13.0,1.0,Finished,105079.0,200094.0,294406.0,388628.0,483013.0,577110.0,671579.0,766155.0,860616.0,954913.0,1049627.0,1144427.0,1238729.0,1333577.0,1429231.0,1546804.0,1671890.0,2893139.0,3023258.0,3117406.0,3212149.0,3306205.0,3399881.0,3494209.0,3588161.0,3682541.0,3776890.0,3871292.0,3964555.0,4057497.0,4150549.0,4244039.0,4338833.0,4433773.0,4527661.0,4620768.0,4714327.0,4807619.0,4900399.0,4994113.0,5087613.0,5180897.0,5273943.0,5367733.0,5460889.0,5554330.0,5647694.0,5740988.0,5834443.0,5927977.0,6021023.0,6114331.0,6207587.0,6301344.0,6397703.0,6492028.0,6587264.0
6,948.0,18.0,button,14.0,11.0,+1 Lap,105509.0,200651.0,295584.0,389565.0,484069.0,578370.0,673134.0,767720.0,862331.0,956960.0,1051611.0,1146828.0,1242477.0,1338674.0,1454574.0,1554988.0,1675395.0,2899269.0,3024345.0,3117558.0,3211383.0,3305293.0,3399144.0,3493265.0,3587558.0,3682086.0,3776523.0,3872395.0,3967824.0,4081374.0,4179140.0,4270825.0,4362509.0,4454529.0,4546636.0,4638832.0,4730832.0,4823177.0,4915676.0,5008969.0,5102556.0,5195803.0,5288665.0,5381827.0,5474905.0,5567861.0,5660797.0,5753548.0,5846389.0,5939340.0,6032102.0,6125206.0,6219696.0,6312411.0,6405130.0,6497218.0,
19,948.0,835.0,jolyon_palmer,11.0,1.0,Finished,106255.0,201545.0,296110.0,390152.0,484640.0,579035.0,673828.0,768692.0,863449.0,958291.0,1053070.0,1170170.0,1269522.0,1362477.0,1455715.0,1549167.0,1668623.0,2891979.0,3022465.0,3116987.0,3210908.0,3304668.0,3398217.0,3491845.0,3585542.0,3679179.0,3773139.0,3866638.0,3960164.0,4053729.0,4147168.0,4241626.0,4335163.0,4429025.0,4523047.0,4617158.0,4710609.0,4804557.0,4897609.0,4991117.0,5084402.0,5179752.0,5273166.0,5366800.0,5459974.0,5553123.0,5646392.0,5739578.0,5832881.0,5926084.0,6019255.0,6112470.0,6205710.0,6298894.0,6392141.0,6485272.0,6578964.0
20,948.0,836.0,wehrlein,16.0,11.0,+1 Lap,106978.0,202368.0,297080.0,391189.0,485424.0,580191.0,675487.0,770304.0,865125.0,960941.0,1078281.0,1179717.0,1273419.0,1367136.0,1461296.0,1556641.0,1679496.0,2902990.0,3025979.0,3122200.0,3218956.0,3313152.0,3407427.0,3502351.0,3598140.0,3692704.0,3787801.0,3882307.0,3976909.0,4071742.0,4166022.0,4280799.0,4382096.0,4474769.0,4567741.0,4660805.0,4754487.0,4850248.0,4944242.0,5038558.0,5133705.0,5230049.0,5326070.0,5420528.0,5515551.0,5610556.0,5707388.0,5802414.0,5900568.0,5995612.0,6090917.0,6188408.0,6286225.0,6388856.0,6487825.0,6585154.0,
15,948.0,828.0,ericsson,17.0,5.0,Engine,107552.0,202854.0,297863.0,392054.0,486283.0,580768.0,676157.0,771399.0,867518.0,963154.0,1077804.0,1177132.0,1271074.0,1365199.0,1459091.0,1553445.0,1674346.0,2896928.0,3024228.0,3121334.0,3215860.0,3310469.0,3405530.0,3500363.0,3595132.0,3690148.0,3798251.0,3900703.0,3995325.0,4089861.0,4184364.0,4279577.0,4374484.0,4468879.0,4563193.0,4657630.0,4751747.0,4845837.0,,,,,,,,,,,,,,,,,,,
17,948.0,831.0,nasr,15.0,11.0,+1 Lap,108072.0,203387.0,298652.0,393082.0,488726.0,583719.0,678864.0,774156.0,869796.0,986609.0,1084673.0,1178193.0,1271866.0,1365800.0,1459965.0,1554930.0,1677997.0,2900816.0,3025060.0,3121752.0,3216489.0,3310974.0,3405975.0,3500849.0,3598906.0,3694175.0,3788844.0,3883702.0,3978123.0,4072572.0,4166726.0,4261148.0,4354540.0,4448157.0,4541852.0,4635259.0,4728511.0,4822029.0,4915094.0,5008487.0,5101839.0,5195113.0,5287954.0,5381170.0,5474280.0,5567309.0,5660081.0,5752792.0,5845782.0,5938762.0,6031523.0,6124436.0,6217204.0,6311471.0,6407400.0,6505682.0,
13,948.0,822.0,bottas,8.0,1.0,Finished,108329.0,203765.0,299079.0,393363.0,487954.0,581392.0,676569.0,771618.0,865545.0,959129.0,1053556.0,1149564.0,1243238.0,1340863.0,1437312.0,1531745.0,1658229.0,2889757.0,3021848.0,3116174.0,3209900.0,3303263.0,3396532.0,3489918.0,3583640.0,3677036.0,3770880.0,3864152.0,3957839.0,4051543.0,4145026.0,4238535.0,4332074.0,4425113.0,4518378.0,4611587.0,4704886.0,4798421.0,4891655.0,4985028.0,5078244.0,5171390.0,5264510.0,5357548.0,5450684.0,5544043.0,5637335.0,5730243.0,5823229.0,5916209.0,6008934.0,6102323.0,6196033.0,6289728.0,6383443.0,6476832.0,6570718.0
8,948.0,154.0,grosjean,6.0,1.0,Finished,109379.0,205067.0,300225.0,394669.0,489172.0,584177.0,679301.0,774821.0,870284.0,965635.0,1060487.0,1155800.0,1250905.0,1345140.0,1439694.0,1533837.0,1645130.0,2886479.0,3021019.0,3114817.0,3207927.0,3301192.0,3394513.0,3488005.0,3582101.0,3675528.0,3769324.0,3862778.0,3956226.0,4049782.0,4143002.0,4236641.0,4329968.0,4423488.0,4516876.0,4609886.0,4703097.0,4796482.0,4889621.0,4983243.0,5076177.0,5169384.0,5262864.0,5355912.0,5449044.0,5542085.0,5635026.0,5727888.0,5820811.0,5913770.0,6006666.0,6099792.0,6193010.0,6286612.0,6380080.0,6473573.0,6567646.0
21,948.0,837.0,haryanto,19.0,26.0,Mechanical,109982.0,205875.0,301061.0,395798.0,490473.0,585251.0,680748.0,776472.0,872191.0,970893.0,1067500.0,1184053.0,1285267.0,1379128.0,1472975.0,1566876.0,1690008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,948.0,821.0,gutierrez,20.0,4.0,Collision,113319.0,216438.0,309560.0,402558.0,495742.0,589209.0,682969.0,777012.0,872990.0,969758.0,1064354.0,1159612.0,1254937.0,1349791.0,1444491.0,1538752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,948.0,825.0,kevin_magnussen,12.0,1.0,Finished,180423.0,286630.0,383859.0,478579.0,573925.0,677378.0,772295.0,868037.0,963670.0,1060974.0,1158228.0,1253434.0,1348361.0,1446360.0,1541444.0,1676587.0,2405710.0,2906164.0,3026831.0,3122832.0,3218386.0,3311839.0,3406663.0,3501476.0,3597068.0,3691717.0,3786279.0,3880291.0,3974018.0,4067557.0,4161065.0,4254650.0,4348488.0,4442206.0,4535512.0,4628516.0,4721305.0,4814088.0,4906879.0,5000123.0,5093443.0,5186208.0,5278923.0,5371939.0,5464391.0,5557188.0,5649647.0,5742462.0,5835485.0,5929341.0,6022190.0,6115374.0,6208381.0,6301951.0,6395193.0,6487828.0,6581171.0
