,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
13,952.0,826.0,kvyat,10.0,11.0,+1 Lap,124694.0,255983.0,379236.0,472711.0,565398.0,657708.0,749695.0,844729.0,940796.0,1051944.0,1144137.0,1236217.0,1328392.0,1420386.0,1513093.0,1606059.0,1698696.0,1791757.0,1884388.0,1976987.0,2069879.0,2163160.0,2255562.0,2348384.0,2444171.0,2552927.0,2643165.0,2733645.0,2824667.0,2915960.0,3007331.0,3098929.0,3190151.0,3280838.0,3371503.0,3462009.0,3552709.0,3643170.0,3733801.0,3824545.0,3915030.0,4005486.0,4096064.0,4186734.0,4277224.0,4368080.0,4459138.0,4550177.0,4641485.0,4734551.0,4829054.0,4937012.0,5023960.0,5112349.0,5202221.0,5291579.0,5381206.0,5472942.0,5562701.0,5652398.0,5742279.0,5833229.0,5923782.0,6014069.0,6105762.0,
7,952.0,807.0,hulkenberg,20.0,5.0,Engine,125281.0,256468.0,379759.0,473165.0,566065.0,658429.0,750426.0,842236.0,934163.0,1029670.0,1139640.0,1232093.0,1323932.0,1417024.0,1509506.0,1601619.0,1694651.0,1786689.0,1878816.0,1971102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,952.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,126702.0,257007.0,380189.0,473609.0,566842.0,659189.0,751367.0,844016.0,936633.0,1032779.0,1143160.0,1234897.0,1327199.0,1419456.0,1512458.0,1605484.0,1698120.0,1791091.0,1883692.0,1976253.0,2068657.0,2161183.0,2254591.0,2347329.0,2440240.0,2533097.0,2625480.0,2717898.0,2810744.0,2906918.0,3016412.0,3106760.0,3197993.0,3289093.0,3380670.0,3472223.0,3563994.0,3655436.0,3746552.0,3838093.0,3929230.0,4020824.0,4112556.0,4204425.0,4296344.0,4392095.0,4484467.0,4578109.0,4671432.0,4763449.0,4855411.0,4949521.0,5041991.0,5134537.0,5231457.0,5340087.0,5428803.0,5517937.0,5606835.0,5695820.0,5785143.0,5874808.0,5964263.0,6056896.0,6149630.0,
10,952.0,821.0,gutierrez,11.0,11.0,+1 Lap,127235.0,257825.0,380654.0,474252.0,567640.0,660228.0,752239.0,846431.0,940226.0,1032719.0,1124999.0,1216619.0,1308519.0,1400578.0,1493450.0,1588927.0,1701514.0,1793573.0,1885003.0,1977451.0,2070342.0,2161709.0,2252478.0,2343803.0,2435198.0,2526549.0,2617991.0,2709605.0,2801398.0,2896055.0,3005290.0,3096159.0,3186721.0,3276860.0,3367330.0,3458756.0,3550107.0,3640758.0,3731513.0,3822350.0,3913024.0,4003557.0,4094008.0,4184700.0,4275560.0,4366471.0,4457713.0,4548533.0,4638952.0,4729684.0,4820305.0,4911033.0,5001977.0,5092576.0,5184299.0,5276845.0,5368580.0,5460584.0,5552287.0,5647811.0,5740952.0,5835667.0,5928362.0,6020982.0,6113405.0,
18,952.0,835.0,jolyon_palmer,13.0,11.0,+1 Lap,128355.0,258928.0,381057.0,474712.0,568069.0,660881.0,753011.0,846828.0,939263.0,1031794.0,1127463.0,1238703.0,1330377.0,1422689.0,1515180.0,1608244.0,1701111.0,1794523.0,1887472.0,1980037.0,2073093.0,2166352.0,2259711.0,2353535.0,2445768.0,2538299.0,2630434.0,2722839.0,2816039.0,2908839.0,3001265.0,3093955.0,3192255.0,3302138.0,3391917.0,3481833.0,3571861.0,3662776.0,3755446.0,3846186.0,3936677.0,4027213.0,4117643.0,4208858.0,4302443.0,4393593.0,4485200.0,4578681.0,4672117.0,4764172.0,4856015.0,4947526.0,5038775.0,5130125.0,5221891.0,5313604.0,5404975.0,5496992.0,5589064.0,5681728.0,5775359.0,5868242.0,5960597.0,6054637.0,6146844.0,
16,952.0,831.0,nasr,15.0,11.0,+1 Lap,129287.0,259944.0,381850.0,475296.0,568727.0,662419.0,755067.0,847620.0,940991.0,1034088.0,1126923.0,1223426.0,1333989.0,1425422.0,1517626.0,1610170.0,1703285.0,1796149.0,1889206.0,1981969.0,2074832.0,2167868.0,2260896.0,2354373.0,2447459.0,2540560.0,2633269.0,2726269.0,2819052.0,2911814.0,3004471.0,3098725.0,3192789.0,3285670.0,3378561.0,3475117.0,3586458.0,3676363.0,3768016.0,3858318.0,3949317.0,4041188.0,4132605.0,4223708.0,4315242.0,4406237.0,4497051.0,4587972.0,4680148.0,4773015.0,4864109.0,4955588.0,5046742.0,5138295.0,5229962.0,5321552.0,5413166.0,5504658.0,5595966.0,5687466.0,5778935.0,5870613.0,5963569.0,6056730.0,6150164.0,
14,952.0,828.0,ericsson,12.0,11.0,+1 Lap,130300.0,261351.0,382479.0,475782.0,569750.0,662915.0,755810.0,848633.0,945714.0,1054709.0,1145451.0,1237221.0,1329573.0,1421613.0,1514342.0,1607788.0,1700280.0,1793186.0,1886660.0,1979372.0,2072384.0,2165695.0,2259210.0,2356966.0,2466793.0,2557745.0,2648411.0,2739395.0,2830538.0,2921712.0,3013210.0,3105886.0,3197309.0,3288478.0,3380013.0,3471754.0,3563448.0,3654925.0,3747731.0,3843388.0,3952061.0,4041776.0,4133908.0,4225345.0,4315806.0,4406864.0,4497734.0,4588463.0,4680604.0,4771156.0,4861649.0,4952653.0,5043736.0,5135126.0,5226265.0,5317245.0,5407958.0,5498552.0,5589827.0,5682072.0,5773363.0,5865720.0,5957526.0,6049274.0,6141247.0,
19,952.0,836.0,wehrlein,16.0,11.0,+1 Lap,131424.0,262212.0,383143.0,477023.0,570601.0,664036.0,757186.0,849680.0,942711.0,1035526.0,1132078.0,1244443.0,1336684.0,1428802.0,1521048.0,1613634.0,1706309.0,1799112.0,1892279.0,1986016.0,2079226.0,2172456.0,2265547.0,2358519.0,2451708.0,2545699.0,2638841.0,2731941.0,2825993.0,2919217.0,3012304.0,3105533.0,3204092.0,3317749.0,3409682.0,3501426.0,3592608.0,3684599.0,3776202.0,3867421.0,3959280.0,4051000.0,4143986.0,4235682.0,4327565.0,4420391.0,4513019.0,4604701.0,4696171.0,4788522.0,4880562.0,4972519.0,5064487.0,5157597.0,5249589.0,5342284.0,5434211.0,5526322.0,5620015.0,5712238.0,5804712.0,5897313.0,5989510.0,6082245.0,6174927.0,
3,952.0,13.0,massa,8.0,1.0,Finished,132372.0,263131.0,383802.0,476191.0,569032.0,661412.0,753706.0,849608.0,957318.0,1047873.0,1139215.0,1231480.0,1323264.0,1415348.0,1507526.0,1600107.0,1692707.0,1785082.0,1877461.0,1970000.0,2062361.0,2154554.0,2246941.0,2339709.0,2435274.0,2543639.0,2633344.0,2723264.0,2813014.0,2903675.0,2993110.0,3083003.0,3173030.0,3263403.0,3354076.0,3446060.0,3536993.0,3627700.0,3718826.0,3810511.0,3905806.0,4012608.0,4101846.0,4191219.0,4280743.0,4370432.0,4460399.0,4550836.0,4642112.0,4732302.0,4822638.0,4912765.0,5002899.0,5093340.0,5184521.0,5274669.0,5364570.0,5454627.0,5544383.0,5634336.0,5724660.0,5815007.0,5905529.0,5996712.0,6088560.0,6180724.0
20,952.0,837.0,haryanto,17.0,11.0,+1 Lap,133108.0,263592.0,385596.0,478700.0,572176.0,665477.0,758802.0,851904.0,945166.0,1038426.0,1131647.0,1225811.0,1320902.0,1416893.0,1511858.0,1607416.0,1704363.0,1798157.0,1891853.0,1987072.0,2081233.0,2179257.0,2296323.0,2388089.0,2486331.0,2578926.0,2671212.0,2763301.0,2855660.0,2948267.0,3042822.0,3134913.0,3227294.0,3321167.0,3414433.0,3506990.0,3599773.0,3692352.0,3785161.0,3877604.0,3970310.0,4063086.0,4155918.0,4248650.0,4341370.0,4434887.0,4529917.0,4626393.0,4740470.0,4830380.0,4920360.0,5009762.0,5099638.0,5189912.0,5280504.0,5371111.0,5461641.0,5552790.0,5643071.0,5733697.0,5824314.0,5914734.0,6005810.0,6097483.0,6189675.0,
