,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
11,4.0,12.0,piquet_jr,10.0,1.0,Finished,108965.0,207874.0,305155.0,401957.0,498878.0,595572.0,692312.0,788875.0,885488.0,982180.0,1079082.0,1176430.0,1273432.0,1370467.0,1467285.0,1564213.0,1661984.0,1760244.0,1858886.0,1956467.0,2053792.0,2151252.0,2251408.0,2370882.0,2467356.0,2563396.0,2659320.0,2755390.0,2851741.0,2947885.0,3045365.0,3141703.0,3237217.0,3332952.0,3428802.0,3524481.0,3619922.0,3715781.0,3811633.0,3907257.0,4002807.0,4101138.0,4220971.0,4317623.0,4414376.0,4510981.0,4607988.0,4704652.0,4801410.0,4897752.0,4994173.0,5090348.0,5186477.0,5282699.0,5378936.0,5475577.0,5573331.0
2,4.0,2.0,heidfeld,19.0,11.0,+1 Lap,109091.0,213647.0,319177.0,444310.0,543778.0,641986.0,740183.0,838085.0,936331.0,1034524.0,1132763.0,1230797.0,1328915.0,1427170.0,1525151.0,1622960.0,1721512.0,1819199.0,1917247.0,2015061.0,2112675.0,2210457.0,2308098.0,2405598.0,2502976.0,2600303.0,2697520.0,2795958.0,2893432.0,2990712.0,3088001.0,3185131.0,3282086.0,3379207.0,3476113.0,3575756.0,3694975.0,3790943.0,3887435.0,3986869.0,4085024.0,4182854.0,4281356.0,4378060.0,4474345.0,4570770.0,4667023.0,4763185.0,4859559.0,4955786.0,5052028.0,5147952.0,5244077.0,5340233.0,5436372.0,5532682.0,
18,4.0,21.0,fisichella,15.0,11.0,+1 Lap,109178.0,209206.0,306688.0,403479.0,500518.0,597341.0,693965.0,790727.0,887103.0,983749.0,1080561.0,1177707.0,1274827.0,1371856.0,1471654.0,1592050.0,1688667.0,1785329.0,1882179.0,1979032.0,2075735.0,2172482.0,2269231.0,2366215.0,2462911.0,2559440.0,2656319.0,2753232.0,2850321.0,2947059.0,3045349.0,3144386.0,3241399.0,3338349.0,3435123.0,3531972.0,3630907.0,3754199.0,3851998.0,3951963.0,4050385.0,4148092.0,4245709.0,4343335.0,4440943.0,4538720.0,4636438.0,4733632.0,4830510.0,4931025.0,5029931.0,5128231.0,5226295.0,5325058.0,5423994.0,5521893.0,
15,4.0,17.0,webber,11.0,1.0,Finished,109676.0,208254.0,305653.0,402402.0,499492.0,596301.0,693044.0,789547.0,886054.0,982770.0,1079479.0,1176886.0,1273951.0,1372933.0,1495282.0,1593278.0,1690752.0,1787977.0,1884938.0,1982316.0,2079664.0,2177081.0,2274486.0,2372049.0,2469054.0,2566113.0,2662917.0,2759640.0,2855995.0,2952159.0,3048887.0,3145616.0,3242650.0,3339714.0,3436536.0,3533839.0,3634600.0,3754728.0,3852104.0,3947474.0,4042809.0,4138158.0,4233463.0,4329061.0,4424845.0,4520558.0,4616194.0,4711560.0,4806878.0,4902043.0,4997665.0,5093109.0,5188593.0,5284528.0,5381932.0,5478789.0,5575823.0
9,4.0,9.0,kubica,18.0,11.0,+1 Lap,110044.0,216521.0,341458.0,439353.0,536775.0,634363.0,731987.0,829530.0,927407.0,1025089.0,1122876.0,1220610.0,1318460.0,1416283.0,1514124.0,1612150.0,1710096.0,1807577.0,1905221.0,2002795.0,2100363.0,2197994.0,2295518.0,2392957.0,2490496.0,2587810.0,2684800.0,2782135.0,2879299.0,2976173.0,3073042.0,3170056.0,3267094.0,3367047.0,3487992.0,3584030.0,3682473.0,3779130.0,3875728.0,3972135.0,4068575.0,4165638.0,4262510.0,4359775.0,4463250.0,4563572.0,4660127.0,4756258.0,4852212.0,4947918.0,5044067.0,5140473.0,5236939.0,5333399.0,5429853.0,5526822.0,
6,4.0,6.0,nakajima,20.0,51.0,Oil pressure,110113.0,217153.0,346331.0,444812.0,542829.0,639771.0,737325.0,834298.0,931248.0,1028152.0,1125206.0,1222239.0,1319637.0,1417010.0,1514745.0,1612507.0,1710613.0,1808307.0,1905952.0,2003467.0,2101029.0,2198657.0,2296241.0,2393676.0,2491237.0,2588583.0,2686220.0,2783371.0,2880528.0,2979543.0,3100312.0,3197143.0,3293549.0,3389914.0,3486330.0,3582548.0,3678776.0,3775039.0,3871192.0,3968341.0,4067174.0,4164757.0,4261837.0,4359328.0,4456853.0,4553934.0,4650791.0,4749581.0,,,,,,,,,
5,4.0,5.0,kovalainen,12.0,1.0,Finished,110174.0,213735.0,312114.0,410358.0,508344.0,606222.0,703799.0,801236.0,898921.0,996406.0,1094159.0,1194466.0,1313329.0,1410463.0,1507172.0,1603895.0,1700160.0,1796850.0,1893434.0,1989757.0,2086383.0,2183172.0,2279566.0,2376206.0,2472553.0,2569358.0,2665634.0,2761993.0,2858250.0,2954123.0,3050119.0,3146654.0,3243204.0,3340495.0,3436962.0,3534591.0,3633619.0,3754591.0,3852616.0,3949837.0,4046770.0,4143989.0,4240927.0,4337284.0,4433688.0,4530022.0,4625951.0,4722071.0,4817990.0,4913940.0,5009623.0,5105317.0,5201059.0,5296579.0,5392256.0,5488717.0,5586006.0
14,4.0,16.0,sutil,16.0,11.0,+1 Lap,110257.0,214291.0,313203.0,411162.0,509082.0,607076.0,704677.0,802280.0,899977.0,997484.0,1095261.0,1192977.0,1290574.0,1388143.0,1485804.0,1582907.0,1680407.0,1777942.0,1875554.0,1973149.0,2070771.0,2168683.0,2268648.0,2389149.0,2485502.0,2582295.0,2678811.0,2775030.0,2871770.0,2968720.0,3065792.0,3162880.0,3259764.0,3356728.0,3453452.0,3550203.0,3646711.0,3743363.0,3839731.0,3936155.0,4035227.0,4154853.0,4252023.0,4349060.0,4446121.0,4543245.0,4641168.0,4741221.0,4838818.0,4936449.0,5034058.0,5131412.0,5232819.0,5330199.0,5427098.0,5524350.0,
7,4.0,7.0,bourdais,13.0,1.0,Finished,111080.0,214724.0,316321.0,414359.0,512242.0,609733.0,707181.0,805201.0,902973.0,1000739.0,1098261.0,1195505.0,1292699.0,1390027.0,1487459.0,1584920.0,1682616.0,1782043.0,1902297.0,1998611.0,2094866.0,2190924.0,2287147.0,2383473.0,2479467.0,2575543.0,2671526.0,2767158.0,2862828.0,2958238.0,3053848.0,3149771.0,3245551.0,3341425.0,3438128.0,3537448.0,3658813.0,3755796.0,3853121.0,3951659.0,4048368.0,4144967.0,4241777.0,4338388.0,4434804.0,4531212.0,4627695.0,4723819.0,4819718.0,4915776.0,5011408.0,5107362.0,5203417.0,5299102.0,5394838.0,5491130.0,5586987.0
20,4.0,67.0,buemi,17.0,11.0,+1 Lap,111193.0,214657.0,315727.0,413456.0,510803.0,608049.0,706098.0,803810.0,901465.0,998757.0,1096237.0,1194034.0,1291492.0,1389206.0,1486665.0,1584051.0,1681592.0,1779113.0,1876820.0,1974456.0,2074581.0,2195939.0,2292735.0,2389993.0,2486700.0,2583496.0,2680299.0,2777244.0,2874155.0,2971443.0,3067998.0,3164518.0,3261200.0,3357749.0,3454568.0,3551153.0,3648351.0,3744824.0,3843704.0,3967918.0,4065214.0,4164079.0,4261302.0,4358840.0,4456202.0,4553273.0,4650400.0,4747369.0,4844468.0,4943999.0,5041130.0,5138199.0,5235279.0,5332029.0,5428863.0,5525906.0,
