,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2,898.0,3.0,rosberg,9.0,1.0,Finished,125297.0,287098.0,448653.0,598212.0,705366.0,811880.0,917825.0,1023502.0,1129347.0,1234990.0,1340877.0,1446413.0,1552274.0,1657853.0,1763391.0,1868691.0,1973926.0,2079026.0,2184026.0,2288687.0,2393780.0,2499230.0,2623753.0,2727808.0,2832389.0,2936800.0,3041519.0,3146629.0,3251236.0,3355041.0,3458900.0,3562371.0,3665904.0,3769350.0,3872589.0,3976041.0,4078946.0,4181633.0,4284192.0,4386744.0,4489388.0,4591962.0,4694510.0,4796354.0,4897812.0,4999522.0,5101172.0,5203070.0,5304834.0,5406330.0,5507463.0,5608625.0,5710260.0,5811746.0,5913589.0,6016289.0
4,898.0,5.0,kovalainen,15.0,1.0,Finished,126331.0,287932.0,449505.0,598861.0,705842.0,812496.0,918394.0,1024072.0,1129983.0,1235567.0,1341540.0,1447099.0,1552779.0,1658504.0,1764057.0,1869277.0,1974889.0,2100031.0,2204489.0,2308988.0,2413105.0,2517337.0,2621821.0,2725962.0,2831089.0,2935212.0,3039660.0,3144525.0,3249935.0,3354372.0,3460157.0,3595066.0,3697337.0,3799990.0,3903110.0,4005489.0,4107537.0,4209859.0,4312753.0,4415429.0,4517611.0,4620299.0,4723896.0,4826342.0,4929594.0,5032191.0,5134427.0,5237057.0,5340778.0,5443205.0,5544930.0,5645958.0,5747331.0,5848464.0,5949721.0,6052211.0
5,898.0,13.0,massa,13.0,1.0,Finished,127049.0,289046.0,450903.0,599730.0,706566.0,813261.0,919292.0,1025128.0,1130915.0,1236592.0,1342511.0,1448445.0,1554363.0,1660121.0,1765507.0,1870939.0,1976336.0,2081525.0,2186524.0,2291598.0,2396695.0,2520457.0,2625562.0,2729770.0,2834649.0,2939143.0,3043776.0,3148888.0,3253660.0,3358021.0,3462359.0,3566471.0,3670397.0,3773982.0,3877852.0,3981772.0,4085401.0,4189122.0,4310988.0,4413270.0,4515522.0,4617886.0,4720038.0,4822198.0,4924680.0,5026795.0,5128607.0,5230764.0,5332378.0,5433813.0,5535206.0,5637024.0,5738233.0,5840090.0,5941645.0,6044062.0
18,898.0,821.0,gutierrez,14.0,1.0,Finished,127928.0,298197.0,461702.0,607226.0,714249.0,821730.0,927830.0,1033076.0,1137826.0,1242787.0,1348144.0,1453687.0,1559192.0,1664495.0,1769554.0,1874436.0,1979470.0,2084302.0,2189960.0,2295092.0,2399609.0,2504234.0,2608916.0,2713532.0,2817536.0,2921342.0,3025320.0,3129471.0,3234116.0,3339148.0,3444294.0,3548390.0,3652986.0,3758062.0,3864613.0,3970261.0,4094403.0,4196909.0,4299254.0,4401768.0,4503987.0,4606807.0,4709092.0,4811397.0,4913241.0,5015168.0,5117338.0,5219907.0,5322854.0,5425305.0,5526706.0,5628669.0,5730371.0,5832236.0,5936186.0,6048855.0
7,898.0,18.0,button,10.0,1.0,Finished,128009.0,289584.0,452294.0,600548.0,707226.0,813914.0,920061.0,1025938.0,1131855.0,1237449.0,1343371.0,1449683.0,1555234.0,1660914.0,1766383.0,1871846.0,1976968.0,2082550.0,2187399.0,2292783.0,2416440.0,2521109.0,2626314.0,2731010.0,2836134.0,2940771.0,3045575.0,3150594.0,3255484.0,3360044.0,3464302.0,3568078.0,3671712.0,3775316.0,3879410.0,3983099.0,4086725.0,4190334.0,4293806.0,4397054.0,4499813.0,4602583.0,4705225.0,4807714.0,4910250.0,5012755.0,5115439.0,5218815.0,5321824.0,5423109.0,5524529.0,5625948.0,5727688.0,5831004.0,5932802.0,6034426.0
15,898.0,818.0,vergne,12.0,1.0,Finished,129076.0,290579.0,453511.0,601564.0,708241.0,814893.0,921512.0,1027509.0,1133413.0,1239196.0,1345337.0,1451161.0,1556658.0,1662343.0,1767724.0,1873187.0,1978591.0,2083741.0,2189359.0,2294429.0,2399047.0,2503626.0,2608300.0,2713028.0,2818711.0,2924599.0,3030561.0,3154621.0,3258845.0,3363259.0,3467338.0,3571458.0,3675451.0,3779335.0,3883132.0,3986898.0,4090548.0,4193994.0,4297275.0,4400133.0,4502657.0,4605185.0,4707925.0,4810009.0,4912149.0,5014077.0,5116417.0,5219410.0,5322521.0,5424352.0,5525789.0,5627109.0,5728855.0,5831477.0,5935633.0,6041722.0
11,898.0,813.0,maldonado,17.0,11.0,+1 Lap,129751.0,291408.0,454312.0,602518.0,709682.0,817650.0,925663.0,1032690.0,1166781.0,1272814.0,1379123.0,1485095.0,1591476.0,1696979.0,1802664.0,1908356.0,2013998.0,2119611.0,2224812.0,2330044.0,2435301.0,2540010.0,2644219.0,2748311.0,2853167.0,2957377.0,3061546.0,3165499.0,3269246.0,3373838.0,3477715.0,3581371.0,3685030.0,3788193.0,3891787.0,3994988.0,4098418.0,4201847.0,4305138.0,4408223.0,4511355.0,4614413.0,4717617.0,4820848.0,4924137.0,5028762.0,5132367.0,5236565.0,5340602.0,5446537.0,5550390.0,5656648.0,5760965.0,5869197.0,5974305.0,
21,898.0,824.0,jules_bianchi,18.0,11.0,+1 Lap,130384.0,293126.0,456131.0,604862.0,713165.0,821285.0,929448.0,1037010.0,1144145.0,1250838.0,1357791.0,1464304.0,1571046.0,1677843.0,1784474.0,1891120.0,1997459.0,2103933.0,2209957.0,2316370.0,2422581.0,2552449.0,2658156.0,2763811.0,2870190.0,2975011.0,3080070.0,3185032.0,3290154.0,3395249.0,3500455.0,3605482.0,3710042.0,3814253.0,3919081.0,4023863.0,4128269.0,4233608.0,4337656.0,4442248.0,4546558.0,4653843.0,4757994.0,4862043.0,4965462.0,5069155.0,5173251.0,5280271.0,5384417.0,5488840.0,5594416.0,5698733.0,5802891.0,5906902.0,6013681.0,
20,898.0,823.0,garde,19.0,11.0,+1 Lap,131273.0,294385.0,457280.0,605720.0,713872.0,822621.0,930251.0,1037673.0,1144942.0,1251728.0,1358643.0,1465284.0,1572185.0,1679085.0,1785620.0,1892174.0,1998499.0,2105036.0,2210908.0,2317405.0,2423606.0,2553183.0,2658658.0,2764423.0,2870721.0,2975901.0,3081241.0,3186603.0,3292014.0,3397304.0,3502181.0,3606782.0,3711279.0,3815638.0,3920224.0,4024903.0,4130374.0,4234936.0,4339278.0,4443748.0,4548906.0,4654539.0,4758759.0,4862803.0,4966736.0,5070955.0,5177443.0,5281838.0,5386583.0,5491525.0,5595887.0,5699952.0,5804309.0,5910870.0,6015632.0,
16,898.0,819.0,pic,20.0,11.0,+1 Lap,132940.0,295435.0,459592.0,606272.0,715333.0,823301.0,931054.0,1038485.0,1145574.0,1252694.0,1359799.0,1466494.0,1573301.0,1680046.0,1786683.0,1893369.0,1999721.0,2106272.0,2212200.0,2318689.0,2448209.0,2553836.0,2659646.0,2765457.0,2871264.0,2977257.0,3082670.0,3188164.0,3293291.0,3398452.0,3503016.0,3607885.0,3712483.0,3817527.0,3922609.0,4028593.0,4133296.0,4237916.0,4342493.0,4448886.0,4553319.0,4658065.0,4762564.0,4867306.0,4973814.0,5077892.0,5183537.0,5287505.0,5392064.0,5498260.0,5617958.0,5723117.0,5828198.0,5937839.0,6045887.0,
17,898.0,820.0,chilton,21.0,12.0,+2 Laps,134209.0,296413.0,460634.0,606820.0,717667.0,840058.0,948001.0,1055519.0,1162841.0,1270263.0,1377092.0,1484309.0,1592345.0,1699381.0,1806185.0,1913601.0,2021165.0,2127674.0,2234516.0,2340928.0,2447759.0,2555628.0,2662336.0,2769251.0,2878210.0,2985321.0,3111871.0,3219066.0,3324944.0,3430921.0,3540053.0,3646940.0,3754184.0,3859218.0,3964013.0,4069135.0,4176085.0,4281459.0,4388619.0,4494554.0,4601220.0,4707440.0,4814288.0,4918667.0,5023077.0,5127176.0,5233010.0,5336785.0,5441153.0,5548139.0,5657342.0,5762990.0,5870409.0,5975785.0,,
