,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
3,959.0,4.0,alonso,12.0,11.0,+1 Lap,91418.0,175242.0,257811.0,340364.0,422896.0,505240.0,587666.0,669798.0,752188.0,834555.0,917280.0,1000147.0,1083796.0,1171258.0,1267496.0,1348972.0,1430829.0,1512638.0,1594871.0,1677130.0,1759509.0,1842380.0,1924467.0,2006594.0,2088704.0,2170837.0,2252593.0,2337953.0,2433087.0,2513331.0,2594487.0,2676143.0,2757170.0,2838039.0,2919233.0,2999983.0,3081258.0,3162340.0,3243469.0,3324649.0,3406242.0,3487423.0,3568547.0,3649717.0,3731570.0,3812800.0,3897563.0,3992396.0,4072927.0,4153059.0,4233256.0,4313394.0,4393616.0,4473890.0,4554291.0,4635280.0,4716587.0,4798086.0,4879777.0,4962745.0,5044877.0,5128106.0,5210969.0,5296813.0,5381406.0,5469605.0,
14,959.0,825.0,kevin_magnussen,16.0,11.0,+1 Lap,91960.0,176515.0,259752.0,342507.0,425195.0,508051.0,591024.0,674201.0,757780.0,840531.0,926240.0,1022230.0,1105177.0,1187774.0,1270719.0,1353126.0,1435452.0,1518053.0,1600257.0,1682388.0,1764559.0,1846902.0,1929539.0,2012619.0,2095349.0,2177896.0,2260604.0,2344990.0,2427571.0,2509960.0,2592341.0,2678457.0,2776099.0,2857783.0,2939674.0,3021796.0,3103464.0,3185167.0,3267897.0,3349662.0,3431386.0,3513035.0,3594733.0,3676848.0,3758900.0,3840887.0,3922779.0,4004480.0,4087592.0,4169406.0,4253033.0,4336395.0,4418619.0,4502399.0,4584677.0,4667360.0,4750161.0,4832453.0,4915930.0,4999173.0,5081733.0,5164106.0,5246773.0,5329002.0,5411672.0,5494607.0,
19,959.0,832.0,sainz,14.0,11.0,+1 Lap,92496.0,175794.0,258506.0,341101.0,423618.0,506776.0,589937.0,673397.0,759962.0,859443.0,941131.0,1023134.0,1105945.0,1188574.0,1272260.0,1354804.0,1437193.0,1519275.0,1602327.0,1685741.0,1767601.0,1849749.0,1933661.0,2016265.0,2099201.0,2182109.0,2265179.0,2348356.0,2434754.0,2530817.0,2611632.0,2692693.0,2775363.0,2856807.0,2938355.0,3019754.0,3101367.0,3182775.0,3264294.0,3345606.0,3428403.0,3510008.0,3591926.0,3673765.0,3756083.0,3837818.0,3919282.0,4000896.0,4082553.0,4164021.0,4250126.0,4346292.0,4426587.0,4506544.0,4587007.0,4667747.0,4748313.0,4828807.0,4909630.0,4990069.0,5070427.0,5150725.0,5231231.0,5312006.0,5392995.0,5475868.0,
20,959.0,835.0,jolyon_palmer,19.0,12.0,+2 Laps,93179.0,183380.0,280220.0,362834.0,445787.0,528809.0,612074.0,695460.0,779204.0,863265.0,948825.0,1032828.0,1116729.0,1201172.0,1285088.0,1369140.0,1453338.0,1536941.0,1620694.0,1705703.0,1789785.0,1873532.0,1957653.0,2043548.0,2131340.0,2234665.0,2315931.0,2397771.0,2479616.0,2561308.0,2643622.0,2726615.0,2809467.0,2892934.0,2975159.0,3058044.0,3141178.0,3223506.0,3305754.0,3387968.0,3470097.0,3552481.0,3637940.0,3720802.0,3806790.0,3904590.0,3986743.0,4069758.0,4151740.0,4235113.0,4318508.0,4400289.0,4482060.0,4564615.0,4645742.0,4728249.0,4811684.0,4893451.0,4975330.0,5058729.0,5141668.0,5223469.0,5305384.0,5387237.0,5470137.0,,
15,959.0,826.0,kvyat,15.0,11.0,+1 Lap,93633.0,178152.0,260987.0,343779.0,426575.0,512411.0,599038.0,699902.0,781794.0,864419.0,947220.0,1029965.0,1112849.0,1195487.0,1278213.0,1360850.0,1443242.0,1525899.0,1608476.0,1691215.0,1773837.0,1856464.0,1939294.0,2022129.0,2105236.0,2188199.0,2271142.0,2356846.0,2453722.0,2534477.0,2616306.0,2698215.0,2779542.0,2861185.0,2942544.0,3023923.0,3105223.0,3188211.0,3269632.0,3351093.0,3432544.0,3514057.0,3595840.0,3678121.0,3761701.0,3843314.0,3926491.0,4008921.0,4093493.0,4188692.0,4268277.0,4348296.0,4428151.0,4508125.0,4588467.0,4669087.0,4750802.0,4833296.0,4914404.0,4995310.0,5075809.0,5156146.0,5236460.0,5316825.0,5397379.0,5478366.0,
10,959.0,815.0,perez,10.0,11.0,+1 Lap,94261.0,179056.0,261783.0,344679.0,427327.0,511092.0,593652.0,678944.0,774446.0,855889.0,937835.0,1019674.0,1102366.0,1184485.0,1266292.0,1348045.0,1430162.0,1514033.0,1596602.0,1678804.0,1761213.0,1844190.0,1927102.0,2009713.0,2092020.0,2174571.0,2260080.0,2355315.0,2435585.0,2515870.0,2596567.0,2677969.0,2759545.0,2841094.0,2922532.0,3004001.0,3085288.0,3166772.0,3248325.0,3330028.0,3411709.0,3494193.0,3579379.0,3674213.0,3754132.0,3833738.0,3913766.0,3994310.0,4074645.0,4155535.0,4236616.0,4317316.0,4397731.0,4478002.0,4558269.0,4638661.0,4719986.0,4802422.0,4883289.0,4964469.0,5045850.0,5128812.0,5212287.0,5294849.0,5376766.0,5458498.0,
18,959.0,831.0,nasr,21.0,131.0,Power Unit,94643.0,179442.0,262630.0,346601.0,429411.0,512998.0,600261.0,707134.0,788885.0,871129.0,953512.0,1036284.0,1119304.0,1202574.0,1286373.0,1370137.0,1454238.0,1538011.0,1624939.0,1722211.0,1807653.0,1890796.0,1973147.0,2055583.0,2139186.0,2221746.0,2304321.0,2388611.0,2472290.0,2556157.0,2641042.0,2723903.0,2807086.0,2890886.0,2974484.0,3057517.0,3142398.0,3225717.0,3308542.0,3391581.0,3476430.0,3563321.0,3662093.0,3744011.0,3825431.0,3907427.0,3990349.0,4072211.0,4154944.0,4238263.0,4320370.0,4402351.0,4485109.0,4566950.0,4650155.0,4732901.0,4814877.0,,,,,,,,,,
12,959.0,821.0,gutierrez,11.0,11.0,+1 Lap,95102.0,180738.0,263805.0,347375.0,430549.0,513585.0,597610.0,680136.0,762677.0,845291.0,928161.0,1011094.0,1093952.0,1177773.0,1260449.0,1343300.0,1426148.0,1509940.0,1593069.0,1676024.0,1758917.0,1843461.0,1928580.0,2012369.0,2100889.0,2197447.0,2277786.0,2358789.0,2439745.0,2520376.0,2601130.0,2682263.0,2763146.0,2844524.0,2926918.0,3008075.0,3089400.0,3170606.0,3252578.0,3334470.0,3415971.0,3497549.0,3578894.0,3661140.0,3742853.0,3824581.0,3909645.0,4007230.0,4088134.0,4169999.0,4250508.0,4330762.0,4412198.0,4494071.0,4574388.0,4654271.0,4734584.0,4815424.0,4897645.0,4978175.0,5059167.0,5140326.0,5220626.0,5301269.0,5382159.0,5465195.0,
21,959.0,836.0,wehrlein,17.0,12.0,+2 Laps,95300.0,181017.0,264584.0,347972.0,431569.0,514683.0,598492.0,681530.0,764675.0,847799.0,931320.0,1018112.0,1117209.0,1199736.0,1282188.0,1364475.0,1446950.0,1529323.0,1611913.0,1694443.0,1777167.0,1859940.0,1942825.0,2026052.0,2109595.0,2196850.0,2296043.0,2377986.0,2459686.0,2541362.0,2623134.0,2705097.0,2787030.0,2869500.0,2951574.0,3035082.0,3119622.0,3201893.0,3283786.0,3365739.0,3447997.0,3531970.0,3615866.0,3698473.0,3782044.0,3869434.0,3966875.0,4047738.0,4128448.0,4209645.0,4290936.0,4372146.0,4453855.0,4535760.0,4617523.0,4699095.0,4780797.0,4863038.0,4947251.0,5029953.0,5113172.0,5196735.0,5279777.0,5364298.0,5448953.0,,
8,959.0,154.0,grosjean,13.0,11.0,+1 Lap,95568.0,180254.0,263107.0,345837.0,428387.0,511842.0,594597.0,677021.0,759674.0,842128.0,924532.0,1006772.0,1088949.0,1171379.0,1254452.0,1338018.0,1424165.0,1520934.0,1602790.0,1686043.0,1768257.0,1850480.0,1932190.0,2014089.0,2096569.0,2178874.0,2261441.0,2345788.0,2429219.0,2511731.0,2593861.0,2677434.0,2761039.0,2843511.0,2926383.0,3009858.0,3092582.0,3175219.0,3257746.0,3340523.0,3423400.0,3506454.0,3593879.0,3691677.0,3772341.0,3852709.0,3933239.0,4014007.0,4095244.0,4176763.0,4257369.0,4338256.0,4420223.0,4501187.0,4582383.0,4662739.0,4743179.0,4823429.0,4904371.0,4984863.0,5067982.0,5148699.0,5229354.0,5310083.0,5391027.0,5473025.0,
16,959.0,828.0,ericsson,18.0,12.0,+2 Laps,95917.0,181711.0,265443.0,348954.0,432223.0,515488.0,599028.0,682242.0,768535.0,851701.0,935157.0,1018548.0,1101907.0,1186348.0,1271889.0,1359977.0,1456846.0,1538594.0,1621817.0,1704357.0,1786485.0,1868705.0,1951258.0,2033902.0,2116491.0,2199727.0,2282586.0,2366826.0,2449628.0,2532880.0,2616002.0,2700477.0,2787712.0,2883612.0,2964824.0,3046286.0,3128190.0,3211060.0,3293863.0,3376109.0,3458458.0,3541025.0,3623506.0,3707178.0,3789833.0,3872446.0,3955695.0,4038751.0,4121255.0,4203921.0,4286336.0,4370219.0,4453248.0,4537028.0,4620103.0,4704216.0,4787414.0,4870347.0,4953120.0,5036213.0,5119089.0,5203314.0,5288597.0,5372315.0,5457841.0,,
22,959.0,837.0,haryanto,20.0,12.0,+2 Laps,96393.0,181472.0,265059.0,348568.0,433131.0,516641.0,600126.0,683866.0,769557.0,853404.0,937031.0,1021494.0,1111631.0,1220755.0,1303000.0,1384925.0,1467186.0,1549414.0,1631817.0,1714253.0,1796662.0,1880549.0,1963637.0,2046622.0,2131662.0,2216931.0,2300256.0,2385703.0,2470988.0,2555682.0,2640475.0,2728941.0,2827238.0,2909669.0,2992847.0,3075566.0,3157705.0,3239763.0,3322970.0,3405432.0,3488864.0,3571200.0,3653571.0,3736626.0,3819429.0,3902057.0,3984711.0,4067268.0,4155126.0,4255622.0,4337619.0,4421189.0,4503539.0,4587763.0,4670855.0,4752700.0,4834998.0,4918203.0,5000930.0,5083651.0,5166141.0,5248807.0,5331383.0,5414374.0,5497542.0,,
