,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
10,959.0,4.0,alonso,12.0,11.0,+1 Lap,7000.0,10103.0,11592.0,12933.0,14274.0,15421.0,17114.0,18469.0,20341.0,22142.0,24100.0,26502.0,29547.0,33075.0,34667.0,35612.0,36829.0,38271.0,39894.0,41175.0,42619.0,44782.0,45629.0,46732.0,47845.0,49242.0,50218.0,54220.0,67987.0,67456.0,68003.0,68819.0,68993.0,65728.0,52091.0,52449.0,54272.0,55638.0,56708.0,57949.0,59734.0,61057.0,61681.0,62403.0,64324.0,65406.0,67142.0,67635.0,66917.0,66750.0,67476.0,68868.0,70283.0,70951.0,71247.0,72863.0,74943.0,76757.0,78897.0,81991.0,83988.0,87649.0,90621.0,96157.0,100087.0,107759.0,
11,959.0,825.0,kevin_magnussen,16.0,11.0,+1 Lap,7542.0,11376.0,13533.0,15076.0,16573.0,18232.0,20472.0,22872.0,25933.0,28118.0,33060.0,48585.0,50928.0,49591.0,37890.0,39766.0,41452.0,43686.0,45280.0,46433.0,47669.0,49304.0,50701.0,52757.0,54490.0,56301.0,58229.0,61257.0,62471.0,64085.0,65857.0,71133.0,87922.0,85472.0,72532.0,74262.0,76478.0,78465.0,81136.0,82962.0,84878.0,86669.0,87867.0,89534.0,91654.0,93493.0,92358.0,79719.0,81582.0,83097.0,87253.0,91869.0,95286.0,99460.0,101633.0,104943.0,108517.0,111124.0,115050.0,118419.0,120844.0,123649.0,126425.0,128346.0,130353.0,132761.0,
12,959.0,832.0,sainz,14.0,11.0,+1 Lap,8078.0,10655.0,12287.0,13670.0,14996.0,16957.0,19385.0,22068.0,28115.0,47030.0,47951.0,49489.0,51696.0,50391.0,39431.0,41444.0,43193.0,44908.0,47350.0,49786.0,50711.0,52151.0,54823.0,56403.0,58342.0,60514.0,62804.0,64623.0,69654.0,84942.0,85148.0,85369.0,87186.0,84496.0,71213.0,72220.0,74381.0,76073.0,77533.0,78906.0,81895.0,83642.0,85060.0,86451.0,88837.0,90424.0,88861.0,76135.0,76543.0,77712.0,84346.0,101766.0,103254.0,103605.0,103963.0,105330.0,106669.0,107478.0,108750.0,109315.0,109538.0,110268.0,110883.0,111350.0,111676.0,114022.0,
13,959.0,835.0,jolyon_palmer,19.0,12.0,+2 Laps,8761.0,18241.0,34001.0,35403.0,37165.0,38990.0,41522.0,44131.0,47357.0,50852.0,55645.0,59183.0,62480.0,62989.0,52259.0,55780.0,59338.0,62574.0,65717.0,69748.0,72895.0,75934.0,78815.0,83686.0,90481.0,113070.0,113556.0,114038.0,114516.0,115433.0,117138.0,119291.0,121290.0,120623.0,108017.0,110510.0,114192.0,116804.0,118993.0,121268.0,123589.0,126115.0,131074.0,133488.0,139544.0,157196.0,156322.0,144997.0,145730.0,148804.0,152728.0,155763.0,158727.0,161676.0,162698.0,165832.0,170040.0,172122.0,174450.0,177975.0,180779.0,183012.0,185036.0,186581.0,188818.0,,
14,959.0,826.0,kvyat,15.0,11.0,+1 Lap,9215.0,13013.0,14768.0,16348.0,17953.0,22592.0,28486.0,48573.0,49947.0,52006.0,54040.0,56320.0,58600.0,57304.0,45384.0,47490.0,49242.0,51532.0,53499.0,55260.0,56947.0,58866.0,60456.0,62267.0,64377.0,66604.0,68767.0,73113.0,88622.0,88602.0,89822.0,90891.0,91365.0,88874.0,75402.0,76389.0,78237.0,81509.0,82871.0,84393.0,86036.0,87691.0,88974.0,90807.0,94455.0,95920.0,96070.0,84160.0,87483.0,102383.0,102497.0,103770.0,104818.0,105186.0,105423.0,106670.0,109158.0,111967.0,113524.0,114556.0,114920.0,115689.0,116112.0,116169.0,116060.0,116520.0,
15,959.0,815.0,perez,10.0,11.0,+1 Lap,9843.0,13917.0,15564.0,17248.0,18705.0,21273.0,23100.0,27615.0,42599.0,43476.0,44655.0,46029.0,48117.0,46302.0,33463.0,34685.0,36162.0,39666.0,41625.0,42849.0,44323.0,46592.0,48264.0,49851.0,51161.0,52976.0,57705.0,71582.0,70485.0,69995.0,70083.0,70645.0,71368.0,68783.0,55390.0,56467.0,58302.0,60070.0,61564.0,63328.0,65201.0,67827.0,72513.0,86899.0,86886.0,86344.0,83345.0,69549.0,68635.0,69226.0,70836.0,72790.0,74398.0,75063.0,75225.0,76244.0,78342.0,81093.0,82409.0,83715.0,84961.0,88355.0,91939.0,94193.0,95447.0,96652.0,
16,959.0,831.0,nasr,21.0,131.0,Power Unit,10225.0,14303.0,16411.0,19170.0,20789.0,23179.0,29709.0,55805.0,57038.0,58716.0,60332.0,62639.0,65055.0,64391.0,53544.0,56777.0,60238.0,63644.0,69962.0,86256.0,90763.0,93198.0,94309.0,95721.0,98327.0,100151.0,101946.0,104878.0,107190.0,110282.0,114558.0,116579.0,118909.0,118575.0,107342.0,109983.0,115412.0,119015.0,121781.0,124881.0,129922.0,136955.0,155227.0,156697.0,158185.0,160033.0,159928.0,147450.0,148934.0,151954.0,154590.0,157825.0,161776.0,164011.0,167111.0,170484.0,173233.0,,,,,,,,,,
17,959.0,821.0,gutierrez,11.0,11.0,+1 Lap,10684.0,15599.0,17586.0,19944.0,21927.0,23766.0,27058.0,28807.0,30830.0,32878.0,34981.0,37449.0,39703.0,39590.0,27620.0,29940.0,32148.0,35573.0,38092.0,40069.0,42027.0,45863.0,49742.0,52507.0,60030.0,75852.0,75411.0,75056.0,74645.0,74501.0,74646.0,74939.0,74969.0,72213.0,59776.0,60541.0,62414.0,63904.0,65817.0,67770.0,69463.0,71183.0,72028.0,73826.0,75607.0,77187.0,79224.0,82469.0,82124.0,83690.0,84728.0,86236.0,88865.0,91132.0,91344.0,91854.0,92940.0,94095.0,96765.0,97421.0,98278.0,99869.0,100278.0,100613.0,100840.0,103349.0,
18,959.0,836.0,wehrlein,17.0,12.0,+2 Laps,10882.0,15878.0,18365.0,20541.0,22947.0,24864.0,27940.0,30201.0,32828.0,35386.0,38140.0,44467.0,62960.0,61553.0,49359.0,51115.0,52950.0,54956.0,56936.0,58488.0,60277.0,62342.0,63987.0,66190.0,68736.0,75255.0,93668.0,94253.0,94586.0,95487.0,96650.0,97773.0,98853.0,97189.0,84432.0,87548.0,92636.0,95191.0,97025.0,99039.0,101489.0,105604.0,109000.0,111159.0,114798.0,122040.0,136454.0,122977.0,122438.0,123336.0,125156.0,127620.0,130522.0,132821.0,134479.0,136678.0,139153.0,141709.0,146371.0,149199.0,152283.0,156278.0,159429.0,163642.0,167634.0,,
19,959.0,154.0,grosjean,13.0,11.0,+1 Lap,11150.0,15115.0,16888.0,18406.0,19765.0,22023.0,24045.0,25692.0,27827.0,29715.0,31352.0,33127.0,34700.0,33196.0,21623.0,24658.0,30165.0,46567.0,47813.0,50088.0,51367.0,52882.0,53352.0,54227.0,55710.0,57279.0,59066.0,62055.0,64119.0,65856.0,67377.0,70110.0,72862.0,71200.0,59241.0,62324.0,65596.0,68517.0,70985.0,73823.0,76892.0,80088.0,87013.0,104363.0,105095.0,105315.0,102818.0,89246.0,89234.0,90454.0,91589.0,93730.0,96890.0,98248.0,99339.0,100322.0,101535.0,102100.0,103491.0,104109.0,107093.0,108242.0,109006.0,109427.0,109708.0,111179.0,
20,959.0,828.0,ericsson,18.0,12.0,+2 Laps,11499.0,16572.0,19224.0,21523.0,23601.0,25669.0,28476.0,30913.0,36688.0,39288.0,41977.0,44903.0,47658.0,48165.0,39060.0,46617.0,62846.0,64227.0,66840.0,68402.0,69595.0,71107.0,72420.0,74040.0,75632.0,78132.0,80211.0,83093.0,84528.0,87005.0,89518.0,93153.0,99535.0,111301.0,97682.0,98752.0,101204.0,104358.0,107102.0,109409.0,111950.0,114659.0,116640.0,119864.0,122587.0,125052.0,125274.0,113990.0,115245.0,117612.0,120556.0,125693.0,129915.0,134089.0,137059.0,141799.0,145770.0,149018.0,152240.0,155459.0,158200.0,162857.0,168249.0,171659.0,176522.0,,
