,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,355.0,808.0,petrov,6.0,1.0,Finished,9091.0,17399.0,16700.0,15722.0,12265.0,16701.0,19962.0,22556.0,24046.0,25075.0,25040.0,25710.0,25108.0,25097.0,25718.0,26148.0,26937.0,27133.0,28013.0,28403.0,29106.0,29927.0,31321.0,30160.0,28073.0,29065.0,29700.0,30106.0,30384.0,30947.0,31861.0,32910.0,33872.0,35001.0,35600.0,36405.0,36878.0,37635.0,36090.0,33769.0,34239.0,34572.0,35089.0,35251.0,35368.0,35484.0,36349.0,37222.0,37811.0,38508.0,39129.0,39255.0,39675.0,41084.0,43520.0
11,355.0,9.0,kubica,5.0,1.0,Finished,9257.0,9052.0,7503.0,7136.0,6450.0,8390.0,11120.0,12930.0,14014.0,14937.0,15445.0,15632.0,15764.0,16443.0,17178.0,18130.0,18945.0,19349.0,19943.0,20319.0,20821.0,21375.0,21682.0,20302.0,18655.0,18958.0,18810.0,18641.0,18091.0,18724.0,18664.0,18394.0,18250.0,18360.0,18375.0,17908.0,17719.0,17286.0,15114.0,12124.0,12112.0,12751.0,12824.0,12895.0,12630.0,13826.0,33873.0,34149.0,33826.0,34099.0,33738.0,33401.0,33760.0,33722.0,39026.0
12,355.0,2.0,heidfeld,11.0,1.0,Finished,10325.0,10396.0,8909.0,8480.0,7136.0,10400.0,12966.0,15177.0,17169.0,18333.0,18726.0,19442.0,19214.0,19485.0,21608.0,41881.0,41168.0,39786.0,39807.0,39247.0,39010.0,38763.0,39163.0,37750.0,36069.0,37116.0,38271.0,38822.0,38706.0,39107.0,39490.0,39903.0,40687.0,41343.0,42290.0,42692.0,43576.0,43668.0,42605.0,40747.0,41602.0,42138.0,42794.0,44735.0,45276.0,45630.0,46347.0,47176.0,47554.0,48680.0,49510.0,49998.0,50776.0,51237.0,51551.0
13,355.0,67.0,buemi,15.0,1.0,Finished,11757.0,10872.0,9416.0,9750.0,7808.0,10837.0,13755.0,16326.0,18192.0,19919.0,20606.0,20906.0,20838.0,21471.0,22152.0,22901.0,23586.0,23846.0,24705.0,25181.0,26278.0,27103.0,27765.0,26694.0,24600.0,25578.0,26333.0,26949.0,27093.0,27597.0,28508.0,29461.0,30318.0,31357.0,32005.0,33016.0,35502.0,57154.0,55654.0,53106.0,54332.0,55460.0,56036.0,56441.0,56681.0,57168.0,57816.0,58711.0,59028.0,59862.0,60756.0,61230.0,62215.0,62828.0,63178.0
14,355.0,807.0,hulkenberg,16.0,1.0,Finished,12661.0,11798.0,10536.0,10743.0,8985.0,11514.0,14465.0,17026.0,20378.0,21514.0,22313.0,22947.0,23290.0,23707.0,24383.0,25060.0,25550.0,25811.0,26740.0,27044.0,27918.0,29069.0,29994.0,28849.0,27118.0,27986.0,28740.0,29134.0,29337.0,30218.0,31059.0,31791.0,32829.0,34103.0,34567.0,36984.0,57362.0,58015.0,56379.0,54008.0,55013.0,56208.0,56940.0,57760.0,58236.0,58746.0,59128.0,60304.0,60799.0,61755.0,62038.0,62903.0,63831.0,63757.0,64763.0
15,355.0,5.0,kovalainen,17.0,11.0,+1 Lap,14537.0,13438.0,11568.0,11714.0,10145.0,15175.0,19471.0,25010.0,29596.0,32850.0,35499.0,37828.0,39956.0,42424.0,45014.0,48064.0,50857.0,53256.0,56158.0,58734.0,61663.0,64845.0,68041.0,69446.0,69437.0,72837.0,75682.0,78485.0,81053.0,84091.0,86802.0,89873.0,93012.0,95741.0,98695.0,101615.0,106071.0,110588.0,111662.0,112029.0,117199.0,143386.0,149995.0,155920.0,162866.0,168309.0,172751.0,177152.0,180789.0,184568.0,188002.0,191195.0,195102.0,203911.0,
16,355.0,153.0,alguersuari,9.0,1.0,Finished,14731.0,18163.0,17766.0,16674.0,13168.0,17098.0,22766.0,25475.0,27151.0,28244.0,28846.0,30508.0,30460.0,32064.0,32378.0,32953.0,33265.0,33409.0,33945.0,34344.0,34948.0,35534.0,36846.0,35815.0,33789.0,35157.0,35852.0,36073.0,36039.0,36752.0,37440.0,38256.0,39096.0,39732.0,40617.0,41195.0,41998.0,42182.0,41223.0,39205.0,40111.0,40605.0,41489.0,43272.0,43509.0,43905.0,44425.0,45443.0,45861.0,47108.0,48067.0,48613.0,49427.0,49800.0,50201.0
17,355.0,15.0,trulli,21.0,65.0,Rear wing,17627.0,14948.0,13333.0,12676.0,10747.0,16328.0,22296.0,27647.0,31720.0,35202.0,38130.0,40792.0,42963.0,45537.0,48210.0,51209.0,54521.0,56972.0,60180.0,63418.0,66845.0,70396.0,73528.0,74984.0,75816.0,79711.0,83242.0,96313.0,146885.0,153392.0,157765.0,161381.0,164494.0,167204.0,170056.0,172742.0,175404.0,177959.0,178933.0,179355.0,182756.0,185710.0,188978.0,192303.0,195755.0,200483.0,207275.0,213478.0,222366.0,229883.0,294690.0,,,,
18,355.0,10.0,glock,22.0,6.0,Gearbox,19269.0,15907.0,14677.0,14250.0,11971.0,18365.0,23489.0,28135.0,32251.0,36168.0,39236.0,41828.0,44233.0,47215.0,50353.0,53325.0,56159.0,58801.0,62034.0,64998.0,68320.0,71752.0,74865.0,76369.0,76735.0,80652.0,85069.0,90416.0,92892.0,95640.0,98455.0,102317.0,107147.0,110504.0,115011.0,118497.0,124647.0,127832.0,129398.0,132429.0,161415.0,166406.0,171231.0,,,,,,,,,,,,
19,355.0,811.0,bruno_senna,19.0,12.0,+2 Laps,21270.0,20137.0,19457.0,18583.0,15507.0,20527.0,26001.0,31357.0,35958.0,39871.0,43396.0,46852.0,50333.0,53713.0,57369.0,61290.0,65754.0,68832.0,72647.0,76348.0,80283.0,84515.0,88817.0,91045.0,92434.0,96846.0,100603.0,105851.0,109982.0,113803.0,118564.0,124937.0,128851.0,133171.0,144546.0,151922.0,157551.0,163814.0,166212.0,167660.0,171774.0,175803.0,179910.0,183892.0,187451.0,191143.0,194888.0,199551.0,205938.0,210908.0,217737.0,221807.0,226095.0,,
20,355.0,810.0,grassi,18.0,12.0,+2 Laps,22595.0,19084.0,18457.0,17727.0,14507.0,19685.0,25196.0,30245.0,34816.0,38944.0,42284.0,45507.0,48071.0,51300.0,54841.0,58634.0,62417.0,65757.0,69560.0,73187.0,77243.0,81395.0,85361.0,87549.0,88718.0,92965.0,96744.0,100569.0,104111.0,108729.0,112295.0,117655.0,121981.0,127487.0,131002.0,134865.0,141317.0,150221.0,152805.0,156988.0,163380.0,167809.0,172321.0,177058.0,180931.0,184921.0,189200.0,193645.0,197768.0,202155.0,208605.0,214017.0,222742.0,,
