,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
20,355.0,808.0,petrov,6.0,1.0,Finished,133237.0,293717.0,452418.0,610764.0,767141.0,878126.0,987002.0,1094933.0,1202097.0,1309043.0,1415130.0,1522134.0,1628199.0,1734386.0,1841006.0,1947220.0,2053704.0,2159918.0,2266129.0,2371925.0,2477662.0,2583474.0,2689781.0,2795258.0,2900667.0,3006014.0,3111292.0,3216244.0,3321451.0,3426480.0,3531809.0,3636896.0,3741865.0,3847031.0,3951631.0,4056366.0,4160530.0,4265178.0,4368904.0,4472567.0,4576187.0,4679545.0,4782998.0,4885991.0,4989202.0,5092127.0,5195629.0,5298486.0,5401384.0,5503820.0,5606555.0,5708866.0,5811408.0,5915355.0,6020357.0
6,355.0,9.0,kubica,5.0,1.0,Finished,133403.0,285370.0,443221.0,602178.0,761326.0,869815.0,978160.0,1085307.0,1192065.0,1298905.0,1405535.0,1512056.0,1618855.0,1725732.0,1832466.0,1939202.0,2045712.0,2152134.0,2258059.0,2363841.0,2469377.0,2574922.0,2680142.0,2785400.0,2891249.0,2995907.0,3100402.0,3204779.0,3309158.0,3414257.0,3518612.0,3622380.0,3726243.0,3830390.0,3934406.0,4037869.0,4141371.0,4244829.0,4347928.0,4450922.0,4554060.0,4657724.0,4760733.0,4863635.0,4966464.0,5070469.0,5193153.0,5295413.0,5397399.0,5499411.0,5601164.0,5703012.0,5805493.0,5907993.0,6015863.0
2,355.0,2.0,heidfeld,11.0,1.0,Finished,134471.0,286714.0,444627.0,603522.0,762012.0,871825.0,980006.0,1087554.0,1195220.0,1302301.0,1408816.0,1515866.0,1622305.0,1728774.0,1836896.0,1962953.0,2067935.0,2172571.0,2277923.0,2382769.0,2487566.0,2592310.0,2697623.0,2802848.0,2908663.0,3014065.0,3119863.0,3224960.0,3329773.0,3434640.0,3539438.0,3643889.0,3748680.0,3853373.0,3958321.0,4062653.0,4167228.0,4271211.0,4375419.0,4479545.0,4583550.0,4687111.0,4790703.0,4895475.0,4999110.0,5102273.0,5205627.0,5308440.0,5411127.0,5513992.0,5616936.0,5719609.0,5822509.0,5925508.0,6028388.0
16,355.0,67.0,buemi,15.0,1.0,Finished,135903.0,287190.0,445134.0,604792.0,762684.0,872262.0,980795.0,1088703.0,1196243.0,1303887.0,1410696.0,1517330.0,1623929.0,1730760.0,1837440.0,1943973.0,2050353.0,2156631.0,2262821.0,2368703.0,2474834.0,2580650.0,2686225.0,2791792.0,2897194.0,3002527.0,3107925.0,3213087.0,3318160.0,3423130.0,3528456.0,3633447.0,3738311.0,3843387.0,3948036.0,4052977.0,4159154.0,4284697.0,4388468.0,4491904.0,4596280.0,4700433.0,4803945.0,4907181.0,5010515.0,5113811.0,5217096.0,5319975.0,5422601.0,5525174.0,5628182.0,5730841.0,5833948.0,5937099.0,6040015.0
19,355.0,807.0,hulkenberg,16.0,1.0,Finished,136807.0,288116.0,446254.0,605785.0,763861.0,872939.0,981505.0,1089403.0,1198429.0,1305482.0,1412403.0,1519371.0,1626381.0,1732996.0,1839671.0,1946132.0,2052317.0,2158596.0,2264856.0,2370566.0,2476474.0,2582616.0,2688454.0,2793947.0,2899712.0,3004935.0,3110332.0,3215272.0,3320404.0,3425751.0,3531007.0,3635777.0,3740822.0,3846133.0,3950598.0,4056945.0,4181014.0,4285558.0,4389193.0,4492806.0,4596961.0,4701181.0,4804849.0,4908500.0,5012070.0,5115389.0,5218408.0,5321568.0,5424372.0,5527067.0,5629464.0,5732514.0,5835564.0,5938028.0,6041600.0
5,355.0,5.0,kovalainen,17.0,11.0,+1 Lap,138683.0,289756.0,447286.0,606756.0,765021.0,876600.0,986511.0,1097387.0,1207647.0,1316818.0,1425589.0,1534252.0,1643047.0,1751713.0,1860302.0,1969136.0,2077624.0,2186041.0,2294274.0,2402256.0,2510219.0,2618392.0,2726501.0,2834544.0,2942031.0,3049786.0,3157274.0,3264623.0,3372120.0,3479624.0,3586750.0,3693859.0,3801005.0,3907771.0,4014726.0,4121576.0,4229723.0,4338131.0,4444476.0,4550827.0,4659147.0,4788359.0,4897904.0,5006660.0,5116700.0,5224952.0,5332031.0,5438416.0,5544362.0,5649880.0,5755428.0,5860806.0,5966835.0,6078182.0,
17,355.0,153.0,alguersuari,9.0,1.0,Finished,138877.0,294481.0,453484.0,611716.0,768044.0,878523.0,989806.0,1097852.0,1205202.0,1312212.0,1418936.0,1526932.0,1633551.0,1741353.0,1847666.0,1954025.0,2060032.0,2166194.0,2272061.0,2377866.0,2483504.0,2589081.0,2695306.0,2800913.0,2906383.0,3012106.0,3117444.0,3222211.0,3327106.0,3432285.0,3537388.0,3642242.0,3747089.0,3851762.0,3956648.0,4061156.0,4165650.0,4269725.0,4374037.0,4478003.0,4582059.0,4685578.0,4789398.0,4894012.0,4997343.0,5100548.0,5203705.0,5306707.0,5409434.0,5512420.0,5615493.0,5718224.0,5821160.0,5924071.0,6027038.0
9,355.0,15.0,trulli,21.0,65.0,Rear wing,141773.0,291266.0,449051.0,607718.0,765623.0,877753.0,989336.0,1100024.0,1209771.0,1319170.0,1428220.0,1537216.0,1646054.0,1754826.0,1863498.0,1972281.0,2081288.0,2189757.0,2298296.0,2406940.0,2515401.0,2623943.0,2731988.0,2840082.0,2948410.0,3056660.0,3164834.0,3282451.0,3437952.0,3548925.0,3657713.0,3765367.0,3872487.0,3979234.0,4086087.0,4192703.0,4299056.0,4405502.0,4511747.0,4618153.0,4724704.0,4830683.0,4936887.0,5043043.0,5149589.0,5257126.0,5366555.0,5474742.0,5585939.0,5695195.0,5862116.0,,,,
7,355.0,10.0,glock,22.0,6.0,Gearbox,143415.0,292225.0,450395.0,609292.0,766847.0,879790.0,990529.0,1100512.0,1210302.0,1320136.0,1429326.0,1538252.0,1647324.0,1756504.0,1865641.0,1974397.0,2082926.0,2191586.0,2300150.0,2408520.0,2516876.0,2625299.0,2733325.0,2841467.0,2949329.0,3057601.0,3166661.0,3276554.0,3383959.0,3491173.0,3598403.0,3706303.0,3815140.0,3922534.0,4031042.0,4138458.0,4248299.0,4355375.0,4462212.0,4571227.0,4703363.0,4811379.0,4919140.0,,,,,,,,,,,,
22,355.0,811.0,bruno_senna,19.0,12.0,+2 Laps,145416.0,296455.0,455175.0,613625.0,770383.0,881952.0,993041.0,1103734.0,1214009.0,1323839.0,1433486.0,1543276.0,1653424.0,1763002.0,1872657.0,1982362.0,2092521.0,2201617.0,2310763.0,2419870.0,2528839.0,2638062.0,2747277.0,2856143.0,2965028.0,3073795.0,3182195.0,3291989.0,3401049.0,3509336.0,3618512.0,3728923.0,3836844.0,3945201.0,4060577.0,4171883.0,4281203.0,4391357.0,4499026.0,4606458.0,4713722.0,4820776.0,4927819.0,5034632.0,5141285.0,5247786.0,5354168.0,5460815.0,5569511.0,5676220.0,5785163.0,5891418.0,5997828.0,,
21,355.0,810.0,grassi,18.0,12.0,+2 Laps,146741.0,295402.0,454175.0,612769.0,769383.0,881110.0,992236.0,1102622.0,1212867.0,1322912.0,1432374.0,1541931.0,1651162.0,1760589.0,1870129.0,1979706.0,2089184.0,2198542.0,2307676.0,2416709.0,2525799.0,2634942.0,2743821.0,2852647.0,2961312.0,3069914.0,3178336.0,3286707.0,3395178.0,3504262.0,3612243.0,3721641.0,3829974.0,3939517.0,4047033.0,4154826.0,4264969.0,4377764.0,4485619.0,4595786.0,4705328.0,4812782.0,4920230.0,5027798.0,5134765.0,5241564.0,5348480.0,5454909.0,5561341.0,5667467.0,5776031.0,5883628.0,5994475.0,,
15,355.0,32.0,klien,20.0,12.0,+2 Laps,151154.0,310588.0,456372.0,614227.0,771052.0,883232.0,994659.0,1105207.0,1215425.0,1325471.0,1435074.0,1545286.0,1654892.0,1764913.0,1874565.0,1984053.0,2093523.0,2203171.0,2312756.0,2422248.0,2531611.0,2640855.0,2750248.0,2859445.0,2968273.0,3077363.0,3187927.0,3296515.0,3405479.0,3515475.0,3626048.0,3734844.0,3850822.0,3962049.0,4071794.0,4179869.0,4289351.0,4397079.0,4504638.0,4612050.0,4719432.0,4827022.0,4934121.0,5040767.0,5148378.0,5256043.0,5362858.0,5471183.0,5579468.0,5687882.0,5794696.0,5902331.0,6011300.0,,
