,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
21,878.0,815.0,perez,11.0,1.0,Finished,118172.0,227602.0,336454.0,444290.0,551626.0,658628.0,764672.0,869566.0,973892.0,1078092.0,1182472.0,1287640.0,1392800.0,1497678.0,1602807.0,1708242.0,1813278.0,1917462.0,2021852.0,2127028.0,2233973.0,2339964.0,2464229.0,2568060.0,2671171.0,2774278.0,2877163.0,2980508.0,3084340.0,3187557.0,3291029.0,3394323.0,3496661.0,3599283.0,3701409.0,3803991.0,3906217.0,4008442.0,4110995.0,4213639.0,4315663.0,4417607.0,4519599.0,4621476.0,4723893.0,4825962.0,4927403.0,5029068.0,5130416.0,5231321.0,5332343.0,5433301.0,5534002.0,5635017.0,5736890.0,5839610.0
18,878.0,811.0,bruno_senna,10.0,1.0,Finished,118883.0,228413.0,336890.0,444896.0,552131.0,659001.0,766469.0,871409.0,975840.0,1079764.0,1183743.0,1288298.0,1393532.0,1498603.0,1603456.0,1708823.0,1813915.0,1918149.0,2022560.0,2129263.0,2251651.0,2355022.0,2457412.0,2560148.0,2662713.0,2765635.0,2869324.0,2972755.0,3076517.0,3179796.0,3282567.0,3385288.0,3488122.0,3590896.0,3693252.0,3794843.0,3896890.0,3999539.0,4101249.0,4203619.0,4305241.0,4406480.0,4508140.0,4611495.0,4713014.0,4813952.0,4915242.0,5016528.0,5118697.0,5220007.0,5321792.0,5424574.0,5525319.0,5626802.0,5729065.0,5830402.0
19,878.0,813.0,maldonado,9.0,1.0,Finished,119311.0,228874.0,338416.0,445520.0,552917.0,660276.0,767964.0,875467.0,981339.0,1087139.0,1192865.0,1297627.0,1402536.0,1506730.0,1611130.0,1714994.0,1818786.0,1922815.0,2026594.0,2130271.0,2234766.0,2357723.0,2461202.0,2564727.0,2667701.0,2771285.0,2874764.0,2979326.0,3083844.0,3186563.0,3290351.0,3392415.0,3494637.0,3596835.0,3698417.0,3800177.0,3901499.0,4002748.0,4104015.0,4205316.0,4307355.0,4408379.0,4509684.0,4612081.0,4713966.0,4815050.0,4916610.0,5017859.0,5119337.0,5220585.0,5322282.0,5423724.0,5524443.0,5625749.0,5728401.0,5829794.0
2,878.0,3.0,rosberg,13.0,1.0,Finished,120340.0,231089.0,340895.0,447795.0,555012.0,662856.0,769534.0,877119.0,983266.0,1088643.0,1193895.0,1299033.0,1405295.0,1511498.0,1615688.0,1719834.0,1823940.0,1927454.0,2031718.0,2135776.0,2239905.0,2343805.0,2447609.0,2551157.0,2654832.0,2758875.0,2863172.0,2968181.0,3074018.0,3177393.0,3280590.0,3383252.0,3486099.0,3589008.0,3713176.0,3815940.0,3917889.0,4019761.0,4121366.0,4222306.0,4323447.0,4424812.0,4525854.0,4627217.0,4728886.0,4831688.0,4933030.0,5033972.0,5134829.0,5235347.0,5335775.0,5436488.0,5537067.0,5637805.0,5738747.0,5840779.0
9,878.0,18.0,button,5.0,1.0,Finished,120820.0,229713.0,337426.0,445922.0,553214.0,659632.0,767286.0,873070.0,979141.0,1083624.0,1187463.0,1291175.0,1394942.0,1499108.0,1603877.0,1709479.0,1814535.0,1918668.0,2023231.0,2127707.0,2232915.0,2337585.0,2440624.0,2542631.0,2644617.0,2748037.0,2852482.0,2955138.0,3057309.0,3159207.0,3261278.0,3363210.0,3464836.0,3566995.0,3668229.0,3788561.0,3889531.0,3991221.0,4092239.0,4194342.0,4296300.0,4398552.0,4499828.0,4601801.0,4702936.0,4803266.0,4904137.0,5004810.0,5105842.0,5206192.0,5307095.0,5407937.0,5508182.0,5608332.0,5709282.0,5811701.0
23,878.0,818.0,vergne,24.0,22.0,Suspension,121811.0,231782.0,340033.0,446696.0,553816.0,662328.0,768984.0,876679.0,982690.0,1087722.0,1193420.0,1298195.0,1404936.0,1512374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,878.0,155.0,kobayashi,14.0,11.0,+1 Lap,122647.0,233576.0,341464.0,449740.0,556760.0,663909.0,770331.0,877845.0,984091.0,1089594.0,1194875.0,1301595.0,1407009.0,1535214.0,1640829.0,1745978.0,1850511.0,1954606.0,2059458.0,2163987.0,2268662.0,2372816.0,2477144.0,2581144.0,2684770.0,2788903.0,2893112.0,2996994.0,3100282.0,3203704.0,3306795.0,3409553.0,3512355.0,3615134.0,3719400.0,3822700.0,3926406.0,4029977.0,4132265.0,4234241.0,4336197.0,4438265.0,4540149.0,4641914.0,4744376.0,4846914.0,4949123.0,5050793.0,5154437.0,5260468.0,5361910.0,5462856.0,5564455.0,5667414.0,5767729.0,
17,878.0,808.0,petrov,17.0,11.0,+1 Lap,123382.0,235911.0,344817.0,452583.0,559961.0,667469.0,774309.0,880868.0,987553.0,1094301.0,1200165.0,1306192.0,1412382.0,1518287.0,1624593.0,1731878.0,1838003.0,1943371.0,2049286.0,2155073.0,2260817.0,2366754.0,2472859.0,2598506.0,2703099.0,2808185.0,2912957.0,3017662.0,3122017.0,3226737.0,3331709.0,3436351.0,3542748.0,3647445.0,3751648.0,3855557.0,3959090.0,4063787.0,4167347.0,4270545.0,4374280.0,4477912.0,4581307.0,4686113.0,4790163.0,4894613.0,4998887.0,5103962.0,5208508.0,5312448.0,5416749.0,5521590.0,5628008.0,5731950.0,5834774.0,
6,878.0,10.0,glock,19.0,11.0,+1 Lap,123781.0,236732.0,345489.0,453513.0,561468.0,668782.0,775797.0,882774.0,990559.0,1098924.0,1205535.0,1311720.0,1418696.0,1525529.0,1631961.0,1738206.0,1844562.0,1949879.0,2055649.0,2161168.0,2267626.0,2393641.0,2498728.0,2603897.0,2708824.0,2813854.0,2918966.0,3024638.0,3129491.0,3234267.0,3340743.0,3445880.0,3550443.0,3654365.0,3758160.0,3861943.0,3965772.0,4069428.0,4172784.0,4276108.0,4379716.0,4484140.0,4587715.0,4691061.0,4795052.0,4900238.0,5004308.0,5108793.0,5215361.0,5320368.0,5426600.0,5530246.0,5633613.0,5737824.0,5843443.0,
22,878.0,817.0,ricciardo,12.0,1.0,Finished,124004.0,234122.0,341942.0,448255.0,554251.0,661130.0,768266.0,874634.0,980279.0,1085219.0,1189631.0,1293883.0,1398273.0,1502743.0,1606794.0,1711217.0,1815714.0,1920010.0,2024190.0,2128571.0,2234546.0,2338324.0,2442563.0,2546209.0,2650704.0,2754686.0,2858700.0,2963290.0,3067572.0,3171955.0,3296648.0,3399972.0,3503662.0,3606171.0,3708534.0,3810639.0,3912674.0,4014634.0,4116419.0,4218242.0,4320339.0,4421948.0,4523437.0,4625019.0,4726979.0,4828440.0,4929638.0,5030968.0,5132142.0,5232990.0,5333935.0,5434972.0,5535744.0,5636779.0,5738173.0,5840140.0
4,878.0,5.0,kovalainen,18.0,11.0,+1 Lap,125479.0,238700.0,348256.0,456216.0,563723.0,670328.0,776618.0,883263.0,991198.0,1098142.0,1204380.0,1310350.0,1416853.0,1523790.0,1630142.0,1736473.0,1842411.0,1947934.0,2054174.0,2160299.0,2266477.0,2392385.0,2497809.0,2602853.0,2707507.0,2812359.0,2917116.0,3021972.0,3126544.0,3231180.0,3335766.0,3442945.0,3547590.0,3652020.0,3755851.0,3859454.0,3963263.0,4067059.0,4170624.0,4274215.0,4377932.0,4481489.0,4586400.0,4690216.0,4794402.0,4899667.0,5003323.0,5108261.0,5213160.0,5316232.0,5422905.0,5529077.0,5632981.0,5736305.0,5842425.0,
24,878.0,819.0,pic,20.0,12.0,+2 Laps,125705.0,237709.0,348507.0,458168.0,566246.0,673633.0,780601.0,887288.0,994422.0,1101491.0,1208112.0,1315358.0,1422061.0,1528751.0,1638764.0,1745643.0,1853274.0,1959271.0,2065213.0,2171140.0,2277273.0,2383236.0,2488661.0,2594006.0,2699039.0,2805599.0,2934704.0,3040520.0,3145864.0,3251145.0,3356065.0,3461339.0,3566578.0,3674027.0,3778554.0,3883117.0,3989279.0,4096486.0,4200903.0,4307773.0,4412272.0,4516195.0,4620717.0,4728193.0,4834123.0,4938026.0,5042100.0,5146043.0,5249742.0,5353072.0,5459160.0,5563561.0,5669145.0,5771626.0,,
12,878.0,37.0,rosa,21.0,12.0,+2 Laps,126427.0,239965.0,351380.0,461348.0,570551.0,678864.0,786646.0,894327.0,1002206.0,1109881.0,1217276.0,1325212.0,1432882.0,1540595.0,1648043.0,1755728.0,1862957.0,1970083.0,2077144.0,2184736.0,2292439.0,2399896.0,2507941.0,2616359.0,2746987.0,2856239.0,2962881.0,3075581.0,3183396.0,3289985.0,3397580.0,3503381.0,3609522.0,3715500.0,3820863.0,3927937.0,4033234.0,4139386.0,4244763.0,4350010.0,4457922.0,4564121.0,4668785.0,4773483.0,4879011.0,4983903.0,5090175.0,5194950.0,5301815.0,5407460.0,5512648.0,5617419.0,5722880.0,5827564.0,,
13,878.0,39.0,karthikeyan,22.0,12.0,+2 Laps,126860.0,240625.0,351881.0,462215.0,571360.0,679843.0,787667.0,895222.0,1003291.0,1111434.0,1218897.0,1326140.0,1433850.0,1541688.0,1649884.0,1757270.0,1864262.0,1971605.0,2078859.0,2186166.0,2293451.0,2400632.0,2508780.0,2616565.0,2724732.0,2858042.0,2970144.0,3078556.0,3185189.0,3292912.0,3399081.0,3505551.0,3610929.0,3716421.0,3824232.0,3930324.0,4036594.0,4141898.0,4247155.0,4356020.0,4462525.0,4567790.0,4672552.0,4778050.0,4882643.0,4989436.0,5094879.0,5199831.0,5307614.0,5413057.0,5517565.0,5623384.0,5733555.0,5839443.0,,
