,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,194895.0,11,11,11,11,11,11,14,19,19,19,18,18,17,17,17,16,15,15,15,15,13,13,13,13,12,11,11,11,14,16,15,15,15,15,15,13,12,12,12,12,12,10,10,10,10,10,11,13,13,12,11,10,10,10,9,9,9,8,8,9,9,9,9,9,9,0
11,195486.0,12,12,12,12,12,12,11,11,11,10,10,16,16,16,16,12,12,12,12,11,11,10,12,12,16,16,16,15,13,13,13,13,12,12,12,15,18,18,18,18,18,18,17,17,16,17,17,17,16,16,18,18,18,17,17,17,17,17,16,16,16,16,16,16,0,0
12,195968.0,13,13,13,13,13,13,12,13,18,17,16,15,15,15,15,11,11,11,11,13,17,16,16,16,14,13,13,12,11,11,11,11,10,10,10,10,14,14,14,14,15,15,14,14,13,13,13,12,12,13,12,13,14,16,16,16,16,16,15,15,15,15,15,15,15,0
13,196492.0,14,14,14,14,14,14,13,12,12,11,9,6,6,6,8,14,13,13,13,12,12,11,10,11,11,10,9,8,8,9,9,10,14,14,14,12,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,14,13,13,13,13,13,13,12,12,12,12,12,12,12,0
14,197521.0,15,15,15,15,15,15,15,14,13,12,11,8,9,11,12,17,16,16,16,16,14,14,14,14,13,12,12,14,15,18,17,18,18,18,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,0,0
15,198737.0,16,16,16,16,16,16,16,15,14,13,12,9,12,12,13,15,18,19,19,19,19,18,18,18,18,18,18,18,20,20,20,20,20,20,20,19,19,19,19,19,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,200002.0,17,17,17,17,17,17,17,16,15,14,14,13,14,14,14,13,14,14,14,14,15,20,19,19,17,17,17,17,17,14,14,14,13,13,13,14,16,15,15,15,14,14,12,12,11,11,10,10,10,10,14,12,12,12,11,10,10,9,9,8,8,8,8,8,8,0
17,201693.0,18,18,18,18,18,18,18,17,16,16,17,17,18,21,20,19,19,18,17,17,16,15,15,15,15,15,15,16,16,15,19,19,19,19,19,18,15,16,16,16,16,16,15,15,14,14,14,15,17,17,16,16,16,15,15,15,15,15,14,14,14,14,13,13,13,0
18,203378.0,19,20,20,20,20,20,20,20,20,20,20,19,19,18,19,21,22,21,21,21,21,21,21,21,21,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,202257.0,20,19,19,19,19,19,19,18,17,18,19,24,24,23,22,20,20,20,20,20,20,19,20,20,20,19,19,19,18,17,16,16,16,17,18,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,17,17,17,18,18,18,18,18,17,17,17,17,17,17,0,0
20,204012.0,21,21,21,21,21,21,21,21,21,21,21,20,21,20,21,22,23,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,0,0,0
21,204720.0,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,21,21,21,0,0,0,0,0
22,205126.0,23,23,23,23,23,22,22,22,22,22,22,21,22,22,23,23,21,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,20,20,20,20,0,0,0,0
23,232782.0,24,24,24,24,24,24,24,24,24,24,24,22,20,19,18,18,17,17,18,18,18,17,17,17,19,20,20,20,19,19,18,17,17,16,16,16,13,13,13,13,13,13,13,13,17,16,16,14,14,14,13,11,11,11,12,12,11,11,10,10,10,10,10,10,10,0
