,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
23,845.0,815.0,perez,9.0,11.0,+1 Lap,101433.0,194895.0,287678.0,380346.0,472689.0,564735.0,660911.0,774477.0,866958.0,958884.0,1052802.0,1147638.0,1241627.0,1333688.0,1426080.0,1518610.0,1611116.0,1703514.0,1796819.0,1890246.0,1982287.0,2074155.0,2166156.0,2258507.0,2350971.0,2443455.0,2536139.0,2629507.0,2727133.0,2833472.0,2921934.0,3010247.0,3098653.0,3187483.0,3276248.0,3368202.0,3458232.0,3548584.0,3639830.0,3730809.0,3820902.0,3911028.0,4000910.0,4091655.0,4181702.0,4272363.0,4366913.0,4473660.0,4561500.0,4649389.0,4737526.0,4825704.0,4915121.0,5005692.0,5092939.0,5181198.0,5269583.0,5359105.0,5448458.0,5538812.0,5632335.0,5722510.0,5812543.0,5902425.0,5993605.0,
18,845.0,153.0,alguersuari,16.0,12.0,+2 Laps,101876.0,195486.0,288290.0,381123.0,473673.0,566167.0,658850.0,751570.0,844235.0,937730.0,1034866.0,1143906.0,1234727.0,1325899.0,1419132.0,1513583.0,1604760.0,1696099.0,1787538.0,1880326.0,1972184.0,2064347.0,2158250.0,2253791.0,2361507.0,2451231.0,2542695.0,2633196.0,2725456.0,2815613.0,2909652.0,3000358.0,3091475.0,3182908.0,3274688.0,3371991.0,3480897.0,3572801.0,3664258.0,3757842.0,3848833.0,3940017.0,4032194.0,4123198.0,4214193.0,4306021.0,4396957.0,4488351.0,4581157.0,4675475.0,4784642.0,4873774.0,4964125.0,5053743.0,5143179.0,5232728.0,5322076.0,5411553.0,5500839.0,5590292.0,5682282.0,5772430.0,5862805.0,5953809.0,,
21,845.0,813.0,maldonado,15.0,11.0,+1 Lap,102255.0,195968.0,288833.0,381580.0,474487.0,566688.0,659336.0,754960.0,864941.0,956636.0,1049590.0,1141042.0,1232463.0,1325349.0,1418756.0,1510895.0,1602897.0,1694955.0,1786882.0,1882772.0,1994544.0,2083938.0,2174057.0,2265484.0,2355692.0,2446496.0,2538151.0,2629744.0,2720208.0,2810762.0,2901306.0,2992363.0,3083124.0,3174080.0,3266162.0,3360798.0,3471231.0,3561480.0,3652229.0,3742605.0,3834293.0,3924869.0,4017149.0,4108174.0,4198772.0,4289489.0,4380312.0,4470633.0,4561157.0,4652649.0,4743580.0,4837155.0,4932365.0,5041125.0,5131008.0,5220690.0,5310558.0,5400480.0,5490401.0,5580160.0,5670022.0,5759944.0,5849871.0,5939262.0,6030081.0,
22,845.0,814.0,resta,12.0,11.0,+1 Lap,102808.0,196492.0,289546.0,382277.0,475257.0,567694.0,660393.0,752985.0,845147.0,938179.0,1032389.0,1124504.0,1217293.0,1310474.0,1406775.0,1515032.0,1605621.0,1696637.0,1788203.0,1880698.0,1972593.0,2064716.0,2154822.0,2246533.0,2338141.0,2429475.0,2521314.0,2613533.0,2705474.0,2798471.0,2891241.0,2988520.0,3095656.0,3185252.0,3275455.0,3367641.0,3457724.0,3547752.0,3637892.0,3730161.0,3820399.0,3909868.0,3999602.0,4089912.0,4179870.0,4270097.0,4360537.0,4451399.0,4544049.0,4635607.0,4730162.0,4840209.0,4930832.0,5020384.0,5110934.0,5201368.0,5292011.0,5382480.0,5473879.0,5564277.0,5654471.0,5745462.0,5835904.0,5926611.0,6017511.0,
8,845.0,15.0,trulli,18.0,12.0,+2 Laps,103553.0,197521.0,290897.0,384051.0,477002.0,569907.0,662738.0,755633.0,848701.0,941775.0,1035194.0,1129743.0,1224682.0,1320136.0,1417200.0,1528214.0,1619966.0,1711849.0,1803614.0,1895298.0,1986984.0,2078565.0,2170146.0,2261695.0,2353373.0,2445484.0,2537750.0,2632196.0,2727921.0,2838740.0,2929830.0,3022330.0,3113318.0,3204101.0,3295239.0,3386055.0,3478989.0,3570212.0,3663009.0,3754885.0,3847528.0,3939118.0,4033820.0,4146669.0,4238902.0,4331328.0,4423195.0,4515169.0,4608726.0,4702541.0,4795317.0,4887651.0,4984702.0,5077535.0,5170863.0,5263442.0,5355226.0,5447307.0,5542535.0,5635927.0,5729878.0,5822598.0,5915675.0,6011203.0,,
5,845.0,5.0,kovalainen,23.0,3.0,Accident,104276.0,198737.0,292125.0,385348.0,478290.0,570947.0,663801.0,756575.0,849547.0,942715.0,1036165.0,1130820.0,1226465.0,1321414.0,1417352.0,1517103.0,1627505.0,1720745.0,1812964.0,1905354.0,1998301.0,2090924.0,2183350.0,2276010.0,2370470.0,2463388.0,2557436.0,2655152.0,2763970.0,2855649.0,2946538.0,3038860.0,3129576.0,3220194.0,3310945.0,3402416.0,3493721.0,3585410.0,3677661.0,3770748.0,3868584.0,3979960.0,4070707.0,4162770.0,4260388.0,4354135.0,4445786.0,4537178.0,,,,,,,,,,,,,,,,,,
2,845.0,2.0,heidfeld,8.0,11.0,+1 Lap,105164.0,200002.0,294522.0,388432.0,482169.0,575542.0,669484.0,762827.0,855993.0,949134.0,1042586.0,1136724.0,1231057.0,1324685.0,1418498.0,1514798.0,1609116.0,1702734.0,1796263.0,1889756.0,1987277.0,2094833.0,2184650.0,2276144.0,2367448.0,2457234.0,2546733.0,2636857.0,2730783.0,2823388.0,2912821.0,3002621.0,3093128.0,3183621.0,3275121.0,3368725.0,3477057.0,3564972.0,3653254.0,3742916.0,3831445.0,3920157.0,4008176.0,4096757.0,4186659.0,4275701.0,4365180.0,4455617.0,4545734.0,4638862.0,4744254.0,4833555.0,4920922.0,5009271.0,5097270.0,5184655.0,5271839.0,5359874.0,5448819.0,5536000.0,5622958.0,5710150.0,5797316.0,5884718.0,5973015.0,
9,845.0,16.0,sutil,13.0,11.0,+1 Lap,106107.0,201693.0,296719.0,391329.0,485764.0,580032.0,674147.0,768175.0,861999.0,956297.0,1051933.0,1147102.0,1243499.0,1353344.0,1444917.0,1536516.0,1627728.0,1718792.0,1809648.0,1900522.0,1991120.0,2082133.0,2173445.0,2265119.0,2357609.0,2450414.0,2542357.0,2635458.0,2729308.0,2825793.0,2934396.0,3025065.0,3115412.0,3206011.0,3296552.0,3386613.0,3476521.0,3567585.0,3657659.0,3747808.0,3840321.0,3930467.0,4020786.0,4111396.0,4202327.0,4295308.0,4386534.0,4480939.0,4591936.0,4681960.0,4772212.0,4861003.0,4950591.0,5040206.0,5129050.0,5218175.0,5307267.0,5396268.0,5485488.0,5574348.0,5663462.0,5754693.0,5844331.0,5933660.0,6023337.0,
14,845.0,24.0,liuzzi,24.0,6.0,Gearbox,106737.0,203378.0,299391.0,394839.0,490047.0,585057.0,680288.0,776915.0,872015.0,967107.0,1062038.0,1157170.0,1252209.0,1347143.0,1443109.0,1541620.0,1655768.0,1749883.0,1844954.0,1940435.0,2035029.0,2128913.0,2223182.0,2317742.0,2414106.0,2509683.0,2605284.0,2700546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,845.0,22.0,barrichello,17.0,12.0,+2 Laps,107077.0,202257.0,297386.0,392079.0,486795.0,581043.0,675308.0,769260.0,862935.0,957483.0,1054825.0,1172865.0,1263861.0,1356527.0,1448113.0,1539405.0,1630420.0,1721544.0,1813477.0,1906048.0,1998775.0,2091422.0,2186397.0,2294571.0,2384834.0,2475058.0,2565360.0,2655476.0,2745892.0,2836573.0,2927419.0,3018460.0,3109923.0,3201963.0,3296063.0,3406030.0,3497625.0,3589184.0,3680640.0,3771902.0,3863688.0,3954498.0,4045305.0,4136423.0,4228222.0,4320562.0,4411752.0,4503127.0,4595341.0,4687204.0,4779151.0,4871407.0,4963804.0,5058711.0,5165925.0,5253147.0,5341799.0,5429607.0,5517236.0,5604127.0,5692118.0,5780173.0,5867867.0,5955964.0,,
6,845.0,10.0,glock,19.0,13.0,+3 Laps,107556.0,204012.0,299877.0,395740.0,491080.0,586286.0,681517.0,777431.0,873010.0,968316.0,1063807.0,1159407.0,1256086.0,1351290.0,1447661.0,1546835.0,1660702.0,1754255.0,1849429.0,1944028.0,2037469.0,2130933.0,2224465.0,2320219.0,2414287.0,2507544.0,2601153.0,2695672.0,2789574.0,2884361.0,2978966.0,3072424.0,3166867.0,3260178.0,3353697.0,3447891.0,3542739.0,3640831.0,3758991.0,3850626.0,3942976.0,4034841.0,4126558.0,4218225.0,4310263.0,4403491.0,4495570.0,4587920.0,4683149.0,4775773.0,4868466.0,4960568.0,5055992.0,5169982.0,5264395.0,5356297.0,5451232.0,5545114.0,5638524.0,5733882.0,5830979.0,5926544.0,6027140.0,,,
16,845.0,39.0,karthikeyan,21.0,15.0,+5 Laps,108183.0,204720.0,300730.0,396427.0,491720.0,588793.0,684374.0,780131.0,875346.0,970714.0,1066958.0,1163890.0,1260228.0,1362938.0,1480266.0,1574691.0,1669615.0,1765049.0,1859640.0,1958378.0,2052837.0,2147106.0,2243002.0,2340412.0,2436856.0,2534858.0,2635384.0,2738774.0,2858669.0,2953445.0,3047306.0,3140945.0,3233793.0,3328327.0,3425332.0,3519855.0,3614751.0,3710472.0,3804204.0,3900449.0,3997813.0,4094784.0,4190926.0,4287284.0,4383578.0,4481430.0,4584762.0,4701746.0,4802035.0,4901091.0,4995993.0,5091223.0,5187827.0,5285454.0,5379577.0,5473746.0,5568320.0,5662774.0,5758811.0,5854374.0,5950631.0,,,,,
24,845.0,816.0,ambrosio,20.0,14.0,+4 Laps,108573.0,205126.0,301182.0,396821.0,492414.0,587965.0,683243.0,778941.0,874091.0,969577.0,1065027.0,1160659.0,1257099.0,1353372.0,1450508.0,1547746.0,1648005.0,1763235.0,1856217.0,1949802.0,2045518.0,2141091.0,2234978.0,2328825.0,2422801.0,2517916.0,2615184.0,2709677.0,2805147.0,2900140.0,2999059.0,3095531.0,3192199.0,3291871.0,3406944.0,3499493.0,3592289.0,3685116.0,3778091.0,3871124.0,3963801.0,4056734.0,4149663.0,4242646.0,4335584.0,4428276.0,4521040.0,4614491.0,4710657.0,4825610.0,4918988.0,5016229.0,5109342.0,5203572.0,5296973.0,5391790.0,5485085.0,5578778.0,5672662.0,5766575.0,5864200.0,5958879.0,,,,
19,845.0,155.0,kobayashi,10.0,11.0,+1 Lap,117590.0,232782.0,325357.0,417949.0,510439.0,603003.0,695815.0,788248.0,880780.0,973555.0,1067138.0,1160873.0,1255152.0,1348031.0,1441224.0,1533509.0,1625847.0,1718516.0,1811918.0,1904623.0,1997949.0,2090525.0,2183044.0,2275511.0,2372830.0,2480572.0,2570313.0,2660173.0,2749084.0,2839417.0,2930458.0,3019911.0,3110334.0,3199762.0,3289469.0,3379022.0,3469591.0,3559146.0,3649173.0,3739002.0,3829209.0,3919793.0,4012005.0,4106538.0,4214501.0,4302137.0,4390451.0,4478886.0,4566599.0,4654546.0,4743932.0,4831547.0,4919719.0,5008983.0,5098087.0,5189942.0,5280986.0,5369658.0,5458157.0,5547107.0,5637225.0,5726845.0,5816534.0,5906726.0,5998323.0,
