,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,845.0,815.0,perez,9.0,11.0,+1 Lap,6939.0,9589.0,11766.0,14422.0,16447.0,18454.0,24623.0,48025.0,50203.0,49304.0,49269.0,40513.0,44693.0,46976.0,49512.0,52144.0,54334.0,56257.0,59012.0,64415.0,67861.0,70707.0,71300.0,63214.0,67167.0,71107.0,75344.0,80318.0,89120.0,105755.0,105219.0,104371.0,102530.0,100091.0,95987.0,84411.0,85752.0,87542.0,89923.0,91949.0,93240.0,95173.0,97122.0,98880.0,100920.0,103494.0,109867.0,126205.0,124008.0,108592.0,109273.0,109612.0,111814.0,114746.0,113786.0,114174.0,115002.0,117089.0,118968.0,122160.0,128478.0,130978.0,133531.0,135348.0,138686.0,
11,845.0,153.0,alguersuari,16.0,12.0,+2 Laps,7382.0,10180.0,12378.0,15199.0,17431.0,19886.0,22562.0,25118.0,27480.0,28150.0,31333.0,36781.0,37793.0,39187.0,42564.0,47117.0,47978.0,48842.0,49731.0,54495.0,57758.0,60899.0,63394.0,58498.0,77703.0,78883.0,81900.0,84007.0,87443.0,87896.0,92937.0,94482.0,95352.0,95516.0,94427.0,88200.0,108417.0,111759.0,114351.0,118982.0,121171.0,124162.0,128406.0,130423.0,133411.0,137152.0,139911.0,140896.0,143665.0,134678.0,156389.0,157682.0,160818.0,162797.0,164026.0,165704.0,167495.0,169537.0,171349.0,173640.0,178425.0,180898.0,183793.0,186732.0,,
12,845.0,813.0,maldonado,15.0,11.0,+1 Lap,7761.0,10662.0,12921.0,15656.0,18245.0,20407.0,23048.0,28508.0,48186.0,47056.0,46057.0,33917.0,35529.0,38637.0,42188.0,44429.0,46115.0,47698.0,49075.0,56941.0,80118.0,80490.0,79201.0,70191.0,71888.0,74148.0,77356.0,80555.0,82195.0,83045.0,84591.0,86487.0,87001.0,86688.0,85901.0,77007.0,98751.0,100438.0,102322.0,103745.0,106631.0,109014.0,113361.0,115399.0,117990.0,120620.0,123266.0,123178.0,123665.0,111852.0,115327.0,121063.0,129058.0,150179.0,151855.0,153666.0,155977.0,158464.0,160911.0,163508.0,166165.0,168412.0,170859.0,172185.0,175162.0,
13,845.0,814.0,resta,12.0,11.0,+1 Lap,8314.0,11186.0,13634.0,16353.0,19015.0,21413.0,24105.0,26533.0,28392.0,28599.0,28856.0,17379.0,20359.0,23762.0,30207.0,48566.0,48839.0,49380.0,50396.0,54867.0,58167.0,61268.0,59966.0,51240.0,54337.0,57127.0,60519.0,64344.0,67461.0,70754.0,74526.0,82644.0,99533.0,97860.0,95194.0,83850.0,85244.0,86710.0,87985.0,91301.0,92737.0,94013.0,95814.0,97137.0,99088.0,101228.0,103491.0,103944.0,106557.0,94810.0,101909.0,124117.0,127525.0,129438.0,131781.0,134344.0,137430.0,140464.0,144389.0,147625.0,150614.0,153930.0,156892.0,159534.0,162592.0,
14,845.0,15.0,trulli,18.0,12.0,+2 Laps,9059.0,12215.0,14985.0,18127.0,20760.0,23626.0,26450.0,29181.0,31946.0,32195.0,31661.0,22618.0,27748.0,33424.0,40632.0,61748.0,63184.0,64592.0,65807.0,69467.0,72558.0,75117.0,75290.0,66402.0,69569.0,73136.0,76955.0,83007.0,89908.0,111023.0,113115.0,116454.0,117195.0,116709.0,114978.0,102264.0,106509.0,109170.0,113102.0,116025.0,119866.0,123263.0,130032.0,153894.0,158120.0,162459.0,166149.0,167714.0,171234.0,161744.0,167064.0,171559.0,181395.0,186589.0,191710.0,196418.0,200645.0,205291.0,213045.0,219275.0,226021.0,231066.0,236663.0,244126.0,,
15,845.0,5.0,kovalainen,23.0,3.0,Accident,9782.0,13431.0,16213.0,19424.0,22048.0,24666.0,27513.0,30123.0,32792.0,33135.0,32632.0,23695.0,29531.0,34702.0,40784.0,50637.0,70723.0,73488.0,75157.0,79523.0,83875.0,87476.0,88494.0,80717.0,86666.0,91040.0,96641.0,105963.0,125957.0,127932.0,129823.0,132984.0,133453.0,132802.0,130684.0,118625.0,121241.0,124368.0,127754.0,131888.0,140922.0,164105.0,166919.0,169995.0,179606.0,185266.0,188740.0,189723.0,,,,,,,,,,,,,,,,,,
16,845.0,2.0,heidfeld,8.0,11.0,+1 Lap,10670.0,14696.0,18610.0,22508.0,25927.0,29261.0,33196.0,36375.0,39238.0,39554.0,39053.0,29599.0,34123.0,37973.0,41930.0,48332.0,52334.0,55477.0,58456.0,63925.0,72851.0,91385.0,89794.0,80851.0,83644.0,84886.0,85938.0,87668.0,92770.0,95671.0,96106.0,96745.0,97005.0,96229.0,94860.0,84934.0,104577.0,103930.0,103347.0,104056.0,103783.0,104302.0,104388.0,103982.0,105877.0,106832.0,108134.0,108162.0,108242.0,98065.0,116001.0,117463.0,117615.0,118325.0,118117.0,117631.0,117258.0,117858.0,119329.0,119348.0,119101.0,118618.0,118304.0,117641.0,118096.0,
17,845.0,16.0,sutil,13.0,11.0,+1 Lap,11613.0,16387.0,20807.0,25405.0,29522.0,33751.0,37859.0,41723.0,45244.0,46717.0,48400.0,39977.0,46565.0,66632.0,68349.0,70050.0,70946.0,71535.0,71841.0,74691.0,76694.0,78685.0,78589.0,69826.0,73805.0,78066.0,81562.0,86269.0,91295.0,98076.0,117681.0,119189.0,119289.0,118619.0,116291.0,102822.0,104041.0,106543.0,107752.0,108948.0,112659.0,114612.0,116998.0,118621.0,121545.0,126439.0,129488.0,133484.0,154444.0,141163.0,143959.0,144911.0,147284.0,149260.0,149897.0,151151.0,152686.0,154252.0,155998.0,157696.0,159605.0,163161.0,165319.0,166583.0,168418.0,
18,845.0,24.0,liuzzi,24.0,6.0,Gearbox,12243.0,18072.0,23479.0,28915.0,33805.0,38776.0,44000.0,50463.0,55260.0,57527.0,58505.0,50045.0,55275.0,60431.0,66541.0,75154.0,98986.0,102626.0,107147.0,114604.0,120603.0,125465.0,128326.0,122449.0,130302.0,137335.0,144489.0,151357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,845.0,22.0,barrichello,17.0,12.0,+2 Laps,12583.0,16951.0,21474.0,26155.0,30553.0,34762.0,39020.0,42808.0,46180.0,47903.0,51292.0,65740.0,66927.0,69815.0,71545.0,72939.0,73638.0,74287.0,75670.0,80217.0,84349.0,87974.0,91541.0,99278.0,101030.0,102710.0,104565.0,106287.0,107879.0,108856.0,110704.0,112584.0,113800.0,114571.0,115802.0,122239.0,125145.0,128142.0,130733.0,133042.0,136026.0,138643.0,141517.0,143648.0,147440.0,151693.0,154706.0,155672.0,157849.0,146407.0,150898.0,155315.0,160497.0,167765.0,186772.0,186123.0,187218.0,187591.0,187746.0,187475.0,188261.0,188641.0,188855.0,188887.0,,
20,845.0,10.0,glock,19.0,13.0,+3 Laps,13062.0,18706.0,23965.0,29816.0,34838.0,40005.0,45229.0,50979.0,56255.0,58736.0,60274.0,52282.0,59152.0,64578.0,71093.0,80369.0,103920.0,106998.0,111622.0,118197.0,123043.0,127485.0,129609.0,124926.0,130483.0,135196.0,140358.0,146483.0,151561.0,156644.0,162251.0,166548.0,170744.0,172786.0,173436.0,164100.0,170259.0,179789.0,209084.0,211766.0,215314.0,218986.0,222770.0,225450.0,229481.0,234622.0,238524.0,240465.0,245657.0,234976.0,240213.0,244476.0,252685.0,279036.0,285242.0,289273.0,296651.0,303098.0,309034.0,317230.0,327122.0,335012.0,348128.0,,,
21,845.0,39.0,karthikeyan,21.0,15.0,+5 Laps,13689.0,19414.0,24818.0,30503.0,35478.0,42512.0,48086.0,53679.0,58591.0,61134.0,63425.0,56765.0,63294.0,76226.0,103698.0,108225.0,112833.0,117792.0,121833.0,132547.0,138411.0,143658.0,148146.0,145119.0,153052.0,162510.0,174589.0,189585.0,220656.0,225728.0,230591.0,235069.0,237670.0,240935.0,245071.0,236064.0,242271.0,249430.0,254297.0,261589.0,270151.0,278929.0,287138.0,294509.0,302796.0,312561.0,327716.0,354291.0,364543.0,360294.0,367740.0,375131.0,384520.0,394508.0,400424.0,406722.0,413739.0,420758.0,429321.0,437722.0,446774.0,,,,,
22,845.0,816.0,ambrosio,20.0,14.0,+4 Laps,14079.0,19820.0,25270.0,30897.0,36172.0,41684.0,46955.0,52489.0,57336.0,59997.0,61494.0,53534.0,60165.0,66660.0,73940.0,81280.0,91223.0,115978.0,118410.0,123971.0,131092.0,137643.0,140122.0,133532.0,138997.0,145568.0,154389.0,160488.0,167134.0,172423.0,182344.0,189655.0,196076.0,204479.0,226683.0,215702.0,219809.0,224074.0,228184.0,232264.0,236139.0,240879.0,245875.0,249871.0,254802.0,259407.0,263994.0,267036.0,273165.0,284813.0,290735.0,300137.0,306035.0,312626.0,317820.0,324766.0,330504.0,336762.0,343172.0,349923.0,360343.0,367347.0,,,,
