,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
7,1030.0,815.0,perez,7.0,11.0,+1 Lap,113503.0,220468.0,326560.0,432741.0,539011.0,644298.0,749282.0,854223.0,959145.0,1064076.0,1169383.0,1275856.0,1382047.0,1487465.0,1592341.0,1697081.0,1801950.0,1906919.0,2011557.0,2116275.0,2220912.0,2325280.0,2429837.0,2534447.0,2638880.0,2743454.0,2847730.0,2952060.0,3056457.0,3160850.0,3264977.0,3369356.0,3473699.0,3578040.0,3682930.0,3787666.0,3894356.0,4017063.0,4119702.0,4222837.0,4326025.0,4430221.0,4533067.0,4636429.0,4739083.0,4841846.0,4944747.0,5048018.0,5151162.0,5254247.0,5357302.0,5462820.0,5566993.0,5670618.0,
14,1030.0,840.0,stroll,20.0,23.0,Brakes,114188.0,222236.0,328926.0,435702.0,544684.0,676738.0,781605.0,886546.0,991356.0,1096341.0,1201342.0,1306259.0,1411447.0,1516509.0,1621752.0,1727578.0,1833809.0,1939948.0,2047234.0,2153720.0,2260176.0,2368709.0,2477669.0,2603168.0,2706494.0,2812969.0,2916811.0,3020786.0,3124170.0,3227747.0,3331611.0,3435997.0,3540173.0,3644710.0,3748981.0,3854617.0,3958925.0,4062756.0,4168775.0,4275422.0,4382388.0,4487929.0,4593647.0,4702447.0,4812929.0,,,,,,,,,,
15,1030.0,841.0,giovinazzi,16.0,11.0,+1 Lap,114477.0,221237.0,327559.0,433777.0,540160.0,647454.0,753988.0,862131.0,987986.0,1093018.0,1197958.0,1302941.0,1408233.0,1513812.0,1619857.0,1726377.0,1832892.0,1939073.0,2044648.0,2150883.0,2257196.0,2365011.0,2472731.0,2578005.0,2683353.0,2790169.0,2915758.0,3019014.0,3122311.0,3225939.0,3329884.0,3434140.0,3538047.0,3642010.0,3745652.0,3849445.0,3953545.0,4057502.0,4161626.0,4265709.0,4371240.0,4475756.0,4581280.0,4685602.0,4791777.0,4896304.0,5002452.0,5106822.0,5210994.0,5315262.0,5419283.0,5523615.0,5627920.0,5732482.0,
2,1030.0,8.0,raikkonen,13.0,11.0,+1 Lap,114906.0,223152.0,330184.0,436851.0,543514.0,649144.0,754889.0,861064.0,966535.0,1072527.0,1178499.0,1284310.0,1389944.0,1495551.0,1601052.0,1706417.0,1812179.0,1917543.0,2023090.0,2128312.0,2234709.0,2342292.0,2466667.0,2569881.0,2673023.0,2776606.0,2879962.0,2984455.0,3088010.0,3191641.0,3295117.0,3398789.0,3502709.0,3606800.0,3710974.0,3815340.0,3921067.0,4024438.0,4128577.0,4232440.0,4336126.0,4439451.0,4542854.0,4648754.0,4751970.0,4857146.0,4960707.0,5063929.0,5168045.0,5271475.0,5375084.0,5478475.0,5583089.0,5686495.0,
9,1030.0,822.0,bottas,4.0,1.0,Finished,115218.0,222660.0,329329.0,436095.0,540889.0,646145.0,750753.0,854990.0,959732.0,1064905.0,1169967.0,1274106.0,1378056.0,1482418.0,1587026.0,1691432.0,1796855.0,1900239.0,2003551.0,2106298.0,2208906.0,2311715.0,2414305.0,2517058.0,2619576.0,2722480.0,2825308.0,2928220.0,3032794.0,3154039.0,3253754.0,3354707.0,3455976.0,3557379.0,3659979.0,3761672.0,3863686.0,3966466.0,4068251.0,4170556.0,4272802.0,4374508.0,4476556.0,4577965.0,4678817.0,4779682.0,4880691.0,4981535.0,5082052.0,5182916.0,5284306.0,5385360.0,5486913.0,5587914.0,5690094.0
11,1030.0,826.0,kvyat,9.0,11.0,+1 Lap,115917.0,223986.0,331224.0,437978.0,544928.0,650699.0,756278.0,862186.0,967680.0,1073449.0,1179356.0,1285308.0,1391092.0,1496567.0,1602110.0,1707511.0,1813202.0,1918698.0,2024109.0,2129254.0,2233022.0,2337538.0,2441726.0,2545746.0,2649679.0,2753367.0,2857028.0,2960615.0,3064144.0,3167628.0,3271276.0,3374855.0,3478149.0,3581564.0,3685123.0,3789358.0,3895299.0,3998723.0,4102330.0,4208112.0,4331809.0,4434031.0,4536609.0,4639013.0,4741588.0,4844950.0,4948603.0,5051672.0,5156702.0,5259734.0,5362843.0,5466215.0,5569537.0,5673236.0,
5,1030.0,154.0,grosjean,15.0,11.0,+1 Lap,116282.0,224579.0,332112.0,439322.0,545963.0,652633.0,758933.0,865168.0,971216.0,1077441.0,1183483.0,1289400.0,1395271.0,1500844.0,1606438.0,1712015.0,1817345.0,1927320.0,2053307.0,2158453.0,2264742.0,2369694.0,2476283.0,2582008.0,2687501.0,2792129.0,2896161.0,3000163.0,3106664.0,3210623.0,3314489.0,3418191.0,3521857.0,3625593.0,3729614.0,3836131.0,3940089.0,4043976.0,4147885.0,4252531.0,4356789.0,4460788.0,4564870.0,4674048.0,4777835.0,4883800.0,4987901.0,5091862.0,5195865.0,5299716.0,5407500.0,5511400.0,5616275.0,5720467.0,
3,1030.0,9.0,kubica,19.0,12.0,+2 Laps,117409.0,226030.0,333770.0,441354.0,548953.0,656079.0,763100.0,869666.0,976285.0,1083715.0,1190639.0,1297509.0,1404556.0,1511260.0,1617604.0,1724142.0,1830474.0,1936788.0,2043402.0,2149681.0,2256182.0,2364226.0,2471901.0,2581574.0,2708042.0,2814559.0,2920330.0,3025824.0,3131059.0,3236380.0,3341797.0,3447941.0,3556606.0,3663437.0,3770032.0,3876027.0,3981116.0,4086201.0,4192778.0,4297992.0,4403119.0,4508399.0,4614093.0,4719729.0,4825148.0,4932152.0,5038993.0,5144350.0,5249071.0,5353577.0,5458077.0,5564105.0,5669473.0,,
19,1030.0,847.0,russell,17.0,11.0,+1 Lap,117917.0,226671.0,334564.0,442382.0,549820.0,657159.0,764386.0,870995.0,978681.0,1085407.0,1192124.0,1298672.0,1405630.0,1512303.0,1618930.0,1725695.0,1831914.0,1938168.0,2046494.0,2152879.0,2259367.0,2367779.0,2475015.0,2581131.0,2686641.0,2793828.0,2899538.0,3006288.0,3111831.0,3217277.0,3325798.0,3433594.0,3559262.0,3664179.0,3768152.0,3872498.0,3976882.0,4081229.0,4185582.0,4289496.0,4396342.0,4500549.0,4604536.0,4708801.0,4812708.0,4916546.0,5019946.0,5123372.0,5226951.0,5330025.0,5433217.0,5536404.0,5639493.0,5743499.0,
16,1030.0,842.0,gasly,18.0,12.0,+2 Laps,124421.0,305964.0,410758.0,517519.0,627783.0,733627.0,841027.0,946244.0,1051470.0,1156723.0,1261761.0,1366903.0,1472874.0,1577600.0,1682437.0,1787303.0,1892251.0,1996673.0,2101277.0,2205704.0,2310117.0,2416641.0,2523504.0,2629706.0,2734595.0,2839226.0,2943420.0,3047581.0,3151757.0,3257169.0,3361423.0,3465250.0,3569678.0,3673798.0,3777739.0,3881544.0,3985224.0,4091376.0,4195602.0,4299668.0,4404388.0,4509404.0,4614930.0,4720526.0,4825972.0,4930605.0,5034510.0,5139980.0,5243699.0,5346519.0,5449333.0,5554587.0,5657001.0,,
