,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,907.0,815.0,perez,6.0,1.0,Finished,6012.0,8385.0,10314.0,11443.0,12248.0,13284.0,14713.0,16303.0,17857.0,19275.0,19507.0,19653.0,19588.0,18217.0,14559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.0,3988.0,8128.0,25974.0,24819.0,24477.0,24021.0,23734.0,23819.0,23610.0,23802.0,24587.0,25069.0,23754.0,19779.0,18520.0,15687.0,15917.0,16240.0,15818.0,11282.0,9567.0,10019.0,10611.0,10843.0,10780.0,10959.0,11202.0,15624.0,32903.0,31960.0,31413.0,30286.0,29647.0,29568.0,29209.0,28736.0,28686.0,28474.0,27796.0,28188.0,28294.0,28713.0,28755.0,28546.0
11,907.0,20.0,vettel,21.0,10.0,Electrical,6396.0,91342.0,92975.0,93262.0,94007.0,95250.0,96455.0,97787.0,98729.0,99771.0,99930.0,100411.0,100273.0,98614.0,95660.0,81716.0,82626.0,83982.0,85340.0,90057.0,107644.0,107596.0,107731.0,108383.0,108668.0,108711.0,109220.0,115424.0,141596.0,140459.0,141019.0,141805.0,142064.0,151895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,907.0,18.0,button,11.0,1.0,Finished,6662.0,8763.0,11098.0,12322.0,12927.0,14367.0,15505.0,17182.0,18708.0,19832.0,20644.0,21093.0,22017.0,20672.0,17797.0,4160.0,5019.0,5500.0,6151.0,6593.0,7204.0,7784.0,8129.0,8684.0,8779.0,8840.0,13818.0,31301.0,31403.0,30733.0,31159.0,31707.0,31650.0,31403.0,31553.0,32054.0,32456.0,32757.0,33107.0,30163.0,26293.0,25649.0,23458.0,24568.0,24889.0,24823.0,20671.0,19589.0,20065.0,20657.0,21300.0,21665.0,22396.0,23009.0,23849.0,24471.0,25031.0,29299.0,45960.0,45649.0,45898.0,46346.0,46953.0,47567.0,47557.0,47417.0,47950.0,48520.0,48995.0,49793.0,50966.0
13,907.0,16.0,sutil,13.0,11.0,+1 Lap,7322.0,9856.0,11878.0,13481.0,15214.0,17771.0,19130.0,20674.0,21740.0,23099.0,27941.0,47764.0,56022.0,54764.0,51677.0,37896.0,38891.0,40087.0,41507.0,42965.0,44190.0,44936.0,45832.0,47042.0,48350.0,49063.0,50219.0,51465.0,52625.0,52264.0,53031.0,54352.0,55201.0,56020.0,56993.0,57836.0,58946.0,60114.0,61778.0,59781.0,56363.0,56126.0,58217.0,77734.0,78180.0,78229.0,78241.0,78181.0,81387.0,85668.0,86515.0,89406.0,90516.0,91750.0,93101.0,94106.0,94925.0,95709.0,96149.0,96822.0,97915.0,98809.0,102878.0,104169.0,105294.0,106384.0,107666.0,110267.0,111299.0,113083.0,
14,907.0,818.0,vergne,20.0,23.0,Brakes,7662.0,10377.0,12304.0,13762.0,15607.0,16956.0,17988.0,22517.0,40970.0,41267.0,42232.0,43055.0,43232.0,41912.0,39092.0,25754.0,26981.0,28206.0,29065.0,30271.0,31512.0,32564.0,34425.0,35309.0,36427.0,37560.0,38549.0,39778.0,40931.0,40671.0,41468.0,42907.0,43870.0,45369.0,46710.0,48244.0,50375.0,52380.0,58241.0,73770.0,70270.0,69846.0,67926.0,69322.0,69757.0,69901.0,66018.0,65502.0,66689.0,68222.0,69404.0,70309.0,71320.0,71790.0,72202.0,76837.0,77875.0,79310.0,93995.0,,,,,,,,,,,,
15,907.0,821.0,gutierrez,19.0,12.0,+2 Laps,8113.0,11297.0,13558.0,14975.0,16543.0,18811.0,20296.0,21916.0,24195.0,25661.0,26793.0,31185.0,82640.0,81565.0,78465.0,64721.0,65821.0,66890.0,68055.0,69403.0,73771.0,99661.0,102438.0,105584.0,106431.0,107290.0,108791.0,110602.0,112081.0,111608.0,112257.0,114455.0,115476.0,116373.0,117642.0,118964.0,120457.0,123303.0,125166.0,124365.0,121796.0,122145.0,122296.0,125031.0,130981.0,150093.0,146527.0,148296.0,150112.0,152033.0,154639.0,155799.0,156865.0,157788.0,160345.0,162733.0,163848.0,164980.0,165786.0,166809.0,168201.0,169308.0,170804.0,173040.0,176913.0,178810.0,184408.0,189267.0,192648.0,,
16,907.0,813.0,maldonado,12.0,11.0,+1 Lap,8554.0,11606.0,13905.0,15668.0,16700.0,19122.0,20582.0,22911.0,24402.0,26037.0,27255.0,28496.0,28299.0,26748.0,24080.0,10779.0,11788.0,14113.0,15059.0,15899.0,17123.0,17977.0,18981.0,21472.0,24001.0,28881.0,48338.0,49394.0,50296.0,49607.0,49930.0,51175.0,51786.0,52554.0,53260.0,54026.0,54871.0,55532.0,56360.0,53556.0,49531.0,48699.0,46435.0,47073.0,47633.0,48423.0,44622.0,43801.0,44924.0,46316.0,47140.0,47950.0,49117.0,50004.0,50859.0,55278.0,74331.0,75295.0,76010.0,76611.0,77655.0,78128.0,78637.0,79003.0,80382.0,82392.0,83384.0,84677.0,85601.0,86745.0,
17,907.0,824.0,jules_bianchi,15.0,12.0,+2 Laps,9119.0,12825.0,15443.0,17770.0,20200.0,22322.0,24196.0,26130.0,28914.0,30635.0,32342.0,34020.0,35150.0,35614.0,34206.0,22082.0,24987.0,27507.0,30060.0,32121.0,34430.0,36103.0,37821.0,39634.0,41244.0,42787.0,44631.0,46575.0,48524.0,48994.0,51519.0,53895.0,56775.0,59309.0,62079.0,65297.0,68581.0,71973.0,77769.0,80994.0,99011.0,101001.0,99509.0,101451.0,103185.0,104467.0,102880.0,103506.0,106437.0,109417.0,111566.0,114464.0,116273.0,117997.0,120053.0,122178.0,124992.0,126724.0,128309.0,129815.0,131839.0,133788.0,135908.0,137892.0,139347.0,140825.0,142840.0,147866.0,150833.0,,
18,907.0,155.0,kobayashi,16.0,12.0,+2 Laps,9523.0,13256.0,16144.0,18364.0,21009.0,23165.0,24895.0,26845.0,28415.0,30056.0,31744.0,33491.0,34507.0,37706.0,53933.0,41102.0,42788.0,44409.0,45815.0,47133.0,48938.0,50315.0,52044.0,54378.0,56697.0,58257.0,59984.0,61815.0,63518.0,63957.0,65124.0,67214.0,69368.0,71111.0,73638.0,78666.0,82129.0,84222.0,87727.0,86275.0,83848.0,85401.0,85654.0,89407.0,93043.0,95186.0,92968.0,95622.0,98503.0,102810.0,105858.0,109504.0,112442.0,116115.0,118855.0,121946.0,126535.0,129721.0,132812.0,136089.0,139662.0,142839.0,147394.0,156144.0,163400.0,167938.0,172164.0,177616.0,182810.0,,
19,907.0,828.0,ericsson,18.0,12.0,+2 Laps,10172.0,14802.0,18016.0,20449.0,23050.0,25513.0,27625.0,29725.0,32413.0,34586.0,36654.0,39126.0,41211.0,41450.0,40732.0,28578.0,30764.0,34010.0,36171.0,38419.0,40426.0,42271.0,44261.0,46547.0,49807.0,51969.0,54586.0,61892.0,83328.0,83165.0,84897.0,85849.0,86466.0,87478.0,89078.0,90707.0,92308.0,94026.0,95965.0,95109.0,92805.0,94282.0,98587.0,124610.0,126340.0,127447.0,124548.0,125161.0,127785.0,130474.0,132766.0,134612.0,136621.0,138481.0,141493.0,144077.0,150834.0,153564.0,156419.0,160703.0,163301.0,165943.0,168812.0,171210.0,174884.0,178437.0,183938.0,187776.0,192356.0,,
20,907.0,820.0,chilton,17.0,12.0,+2 Laps,10407.0,15548.0,19273.0,21713.0,24281.0,27217.0,29748.0,32019.0,34398.0,36400.0,39142.0,42472.0,45073.0,46106.0,44523.0,32284.0,34912.0,37534.0,39970.0,42510.0,46221.0,48774.0,51028.0,53610.0,56297.0,59381.0,62166.0,65291.0,68010.0,69143.0,71258.0,77583.0,81400.0,85502.0,88918.0,93205.0,101187.0,122507.0,124129.0,122250.0,119350.0,119466.0,118197.0,120295.0,122029.0,124402.0,122104.0,122756.0,125111.0,127783.0,130147.0,132310.0,134522.0,136474.0,138960.0,141107.0,143227.0,145436.0,150583.0,153097.0,156543.0,160815.0,163832.0,166920.0,169972.0,173061.0,177317.0,181076.0,184921.0,,
