,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
17,179.0,65.0,herbert,16.0,7.0,Transmission,97969.0,186797.0,275809.0,364131.0,452380.0,540487.0,628256.0,716144.0,803765.0,891861.0,980159.0,1068211.0,1156363.0,1244109.0,1332034.0,1419790.0,1507232.0,1597593.0,1707687.0,1795450.0,1883317.0,1971421.0,2059736.0,2148423.0,2237578.0,2326492.0,2415103.0,2503509.0,2591772.0,2680081.0,2768724.0,2857157.0,2945413.0,3034269.0,3123976.0,3212824.0,3301069.0,3389767.0,3478342.0,3569425.0,,,,,,,,,,,,,,,,,,,,,,,,,
16,179.0,64.0,diniz,15.0,7.0,Transmission,99013.0,188225.0,276678.0,364901.0,453184.0,541136.0,629159.0,717074.0,804609.0,892787.0,980881.0,1068925.0,1157075.0,1244999.0,1332844.0,1420558.0,1507930.0,1595577.0,1682065.0,1768380.0,1854822.0,1941476.0,2028762.0,2116168.0,2205191.0,2293485.0,2383264.0,2490280.0,2576886.0,2663540.0,2750605.0,2837485.0,2924555.0,3012264.0,3099236.0,3185773.0,3272291.0,3358688.0,3445475.0,3534533.0,,,,,,,,,,,,,,,,,,,,,,,,,
21,179.0,71.0,damon_hill,7.0,11.0,+1 Lap,99591.0,188725.0,277451.0,365625.0,453950.0,542086.0,630138.0,718090.0,806046.0,893735.0,981646.0,1069900.0,1158021.0,1245827.0,1333650.0,1421551.0,1509124.0,1596744.0,1684119.0,1770782.0,1857871.0,1944787.0,2031889.0,2118970.0,2209917.0,2317018.0,2404473.0,2492270.0,2579803.0,2667085.0,2754706.0,2843102.0,2930406.0,3018008.0,3105634.0,3193203.0,3280634.0,3367516.0,3454656.0,3542196.0,3629322.0,3716133.0,3803131.0,3889753.0,3976705.0,4063264.0,4149612.0,4236182.0,4322792.0,4412743.0,4518883.0,4605785.0,4692750.0,4780025.0,4868094.0,4957617.0,5045428.0,5133563.0,5221800.0,5310607.0,5399892.0,5488834.0,5577115.0,5665044.0,
3,179.0,21.0,fisichella,9.0,11.0,+1 Lap,100160.0,189376.0,278075.0,366374.0,454774.0,542733.0,630853.0,719044.0,807095.0,894957.0,982731.0,1070956.0,1159114.0,1247507.0,1335834.0,1428762.0,1516213.0,1603500.0,1690671.0,1777900.0,1867766.0,1972861.0,2060360.0,2148721.0,2237971.0,2326920.0,2415392.0,2503989.0,2592288.0,2680486.0,2769157.0,2857526.0,2945803.0,3035304.0,3126567.0,3232828.0,3320192.0,3409522.0,3498459.0,3586907.0,3675287.0,3763684.0,3852111.0,3940315.0,4028603.0,4116492.0,4204579.0,4295069.0,4407055.0,4495584.0,4583527.0,4671657.0,4759028.0,4846518.0,4934108.0,5021864.0,5109489.0,5197113.0,5284211.0,5371542.0,5459086.0,5546732.0,5634426.0,5722704.0,
20,179.0,70.0,zanardi,19.0,6.0,Gearbox,100729.0,190365.0,278899.0,367345.0,455807.0,544735.0,633110.0,721276.0,809429.0,897445.0,985369.0,1073265.0,1161284.0,1249525.0,1337485.0,1425664.0,1513123.0,1600718.0,1687966.0,1775762.0,1863470.0,1951184.0,2039099.0,2131319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,179.0,25.0,wurz,10.0,11.0,+1 Lap,101470.0,191220.0,279786.0,371386.0,459736.0,548017.0,636108.0,724608.0,812423.0,900471.0,988430.0,1076592.0,1164950.0,1253113.0,1341592.0,1430028.0,1518854.0,1607214.0,1697237.0,1808012.0,1895089.0,1986163.0,2075346.0,2164219.0,2252870.0,2341476.0,2431408.0,2520405.0,2609256.0,2697944.0,2786111.0,2874394.0,2966706.0,3071759.0,3158788.0,3245899.0,3333085.0,3420225.0,3507571.0,3594696.0,3681983.0,3769747.0,3857144.0,3945711.0,4033002.0,4120371.0,4211526.0,4299545.0,4389448.0,4496340.0,4585295.0,4674311.0,4762719.0,4850746.0,4938870.0,5026736.0,5114848.0,5202835.0,5290148.0,5377508.0,5465452.0,5553867.0,5641678.0,5729548.0,
15,179.0,63.0,salo,8.0,11.0,+1 Lap,101835.0,192613.0,281898.0,370565.0,458926.0,547252.0,635426.0,723625.0,811572.0,899692.0,987660.0,1075767.0,1163871.0,1252215.0,1340557.0,1429504.0,1518196.0,1606512.0,1694329.0,1782228.0,1872502.0,1985799.0,2074930.0,2163733.0,2252442.0,2341016.0,2430954.0,2519891.0,2608749.0,2697437.0,2785632.0,2873947.0,2963826.0,3052641.0,3142477.0,3231094.0,3319669.0,3409300.0,3498045.0,3586522.0,3674889.0,3763200.0,3851536.0,3939861.0,4028047.0,4116076.0,4203997.0,4292537.0,4380788.0,4471350.0,4579665.0,4668061.0,4756266.0,4844901.0,4932778.0,5020565.0,5108295.0,5195299.0,5282452.0,5369717.0,5456840.0,5544741.0,5632778.0,5721065.0,
9,179.0,37.0,rosa,11.0,12.0,+2 Laps,102190.0,193291.0,282567.0,371876.0,461042.0,549534.0,637776.0,726495.0,814950.0,903381.0,991447.0,1080145.0,1168418.0,1256564.0,1344803.0,1432882.0,1523774.0,1636983.0,1727915.0,1815404.0,1903094.0,1991034.0,2079392.0,2167321.0,2257952.0,2346273.0,2434374.0,2522483.0,2611028.0,2699081.0,2790446.0,2897308.0,2984717.0,3073351.0,3161495.0,3249976.0,3338426.0,3428609.0,3517144.0,3605710.0,3693961.0,3782435.0,3871077.0,3959622.0,4048026.0,4140280.0,4252228.0,4340689.0,4429427.0,4518365.0,4609128.0,4698992.0,4788131.0,4877182.0,4967612.0,5058076.0,5146932.0,5235830.0,5324890.0,5413911.0,5502663.0,5591819.0,5681268.0,,
18,179.0,68.0,takagi,12.0,13.0,+3 Laps,102610.0,194728.0,284854.0,374543.0,464257.0,553785.0,642969.0,732267.0,821926.0,911430.0,1001011.0,1090729.0,1180443.0,1270016.0,1359707.0,1449060.0,1538289.0,1627486.0,1716676.0,1807769.0,1899724.0,1990403.0,2084772.0,2195972.0,2286816.0,2378435.0,2469303.0,2559752.0,2649780.0,2740946.0,2830846.0,2922682.0,3014807.0,3105354.0,3196115.0,3286701.0,3377273.0,3468971.0,3559202.0,3649433.0,3742691.0,3855971.0,3947254.0,4038890.0,4129651.0,4220547.0,4311001.0,4402482.0,4493031.0,4583028.0,4673940.0,4765827.0,4856851.0,4948159.0,5039055.0,5129468.0,5220719.0,5316147.0,5407215.0,5497649.0,5588752.0,5678929.0,,,
19,179.0,69.0,badoer,13.0,20.0,Spun off,102947.0,195136.0,285651.0,375696.0,465576.0,555594.0,645531.0,735187.0,824986.0,914712.0,1004729.0,1095467.0,1185772.0,1275711.0,1365499.0,1455450.0,1545627.0,1636590.0,1730513.0,1839599.0,1929333.0,2021108.0,2113531.0,2206965.0,2297474.0,2388086.0,2479909.0,2569891.0,2661523.0,2753344.0,2844498.0,2934436.0,3024338.0,3114618.0,3204409.0,3294226.0,3384272.0,3473990.0,3563622.0,3659758.0,3774740.0,3864558.0,3954793.0,4044545.0,4134587.0,4224323.0,4314327.0,4404936.0,4495396.0,4587807.0,,,,,,,,,,,,,,,
10,179.0,44.0,panis,20.0,6.0,Gearbox,193764.0,282993.0,372624.0,461817.0,550612.0,639182.0,728079.0,816862.0,905397.0,993570.0,1082174.0,1170812.0,1259550.0,1348136.0,1437716.0,1525616.0,1613556.0,1701101.0,1788330.0,1875505.0,1962829.0,2050370.0,2138276.0,2250846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
