,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,186797.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,17,16,16,14,14,14,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,188225.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,9,7,10,10,10,10,10,10,10,10,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,188725.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,8,8,7,6,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,7,7,0
13,189376.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,14,14,14,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
14,190365.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,191220.0,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,18,17,17,17,17,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
16,192613.0,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,16,16,16,15,15,15,14,14,14,14,14,14,14,14,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
17,193291.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,19,19,19,19,18,18,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0
18,194728.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,18,18,19,19,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0
19,195136.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,282993.0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
