,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,179.0,65.0,herbert,16.0,7.0,Transmission,7991.0,10985.0,14526.0,17534.0,20406.0,23009.0,25569.0,27946.0,29934.0,32380.0,35125.0,37646.0,40122.0,42071.0,44234.0,46178.0,47772.0,51768.0,75968.0,77912.0,79724.0,82066.0,81695.0,77136.0,80020.0,79737.0,72721.0,73934.0,76146.0,78515.0,81170.0,83352.0,85104.0,87353.0,89350.0,91974.0,93960.0,95377.0,97804.0,102440.0,,,,,,,,,,,,,,,,,,,,,,,,,
11,179.0,64.0,diniz,15.0,7.0,Transmission,9035.0,12413.0,15395.0,18304.0,21210.0,23658.0,26472.0,28876.0,30778.0,33306.0,35847.0,38360.0,40834.0,42961.0,45044.0,46946.0,48470.0,49752.0,50346.0,50842.0,51229.0,52121.0,50721.0,44881.0,47633.0,46730.0,40882.0,60705.0,61260.0,61974.0,63051.0,63680.0,64246.0,65348.0,64610.0,64923.0,65182.0,64298.0,64937.0,67548.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,179.0,71.0,damon_hill,7.0,11.0,+1 Lap,9613.0,12913.0,16168.0,19028.0,21976.0,24608.0,27451.0,29892.0,32215.0,34254.0,36612.0,39335.0,41780.0,43789.0,45850.0,47939.0,49664.0,50919.0,52400.0,53244.0,54278.0,55432.0,53848.0,47683.0,52359.0,70263.0,62091.0,62695.0,64177.0,65519.0,67152.0,69297.0,70097.0,71092.0,71008.0,72353.0,73525.0,73126.0,74118.0,75211.0,76483.0,77109.0,78400.0,75972.0,62394.0,57930.0,58593.0,58953.0,59382.0,63218.0,83073.0,83526.0,83397.0,83863.0,85183.0,87851.0,88487.0,89184.0,90490.0,91803.0,94795.0,98035.0,99725.0,100425.0,
13,179.0,21.0,fisichella,9.0,11.0,+1 Lap,10182.0,13564.0,16792.0,19777.0,22800.0,25255.0,28166.0,30846.0,33264.0,35476.0,37697.0,40391.0,42873.0,45469.0,48034.0,55150.0,56753.0,57675.0,58952.0,60362.0,64173.0,83506.0,82319.0,77434.0,80413.0,80165.0,73010.0,74414.0,76662.0,78920.0,81603.0,83721.0,85494.0,88388.0,91941.0,111978.0,113083.0,115132.0,117921.0,119922.0,122448.0,124660.0,127380.0,126534.0,114292.0,111158.0,113560.0,117840.0,143645.0,146059.0,147717.0,149398.0,149675.0,150356.0,151197.0,152098.0,152548.0,152734.0,152901.0,152738.0,153989.0,155933.0,157036.0,158085.0,
14,179.0,70.0,zanardi,19.0,6.0,Gearbox,10751.0,14553.0,17616.0,20748.0,23833.0,27257.0,30423.0,33078.0,35598.0,37964.0,40335.0,42700.0,45043.0,47487.0,49685.0,52052.0,53663.0,54893.0,56247.0,58224.0,59877.0,61829.0,61058.0,60032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,179.0,25.0,wurz,10.0,11.0,+1 Lap,11492.0,15408.0,18503.0,24789.0,27762.0,30539.0,33421.0,36410.0,38592.0,40990.0,43396.0,46027.0,48709.0,51075.0,53792.0,56416.0,59394.0,61389.0,65518.0,90474.0,91496.0,96808.0,97305.0,92932.0,95312.0,94721.0,89026.0,90830.0,93630.0,96378.0,98557.0,100589.0,106397.0,124843.0,124162.0,125049.0,125976.0,125835.0,127033.0,127711.0,129144.0,130723.0,132413.0,131930.0,118691.0,115037.0,120507.0,122316.0,126038.0,146815.0,149485.0,152052.0,153366.0,154584.0,155959.0,156970.0,157907.0,158456.0,158838.0,158704.0,160355.0,163068.0,164288.0,164929.0,
16,179.0,63.0,salo,8.0,11.0,+1 Lap,11857.0,16801.0,20615.0,23968.0,26952.0,29774.0,32739.0,35427.0,37741.0,40211.0,42626.0,45202.0,47630.0,50177.0,52757.0,55892.0,58736.0,60687.0,62610.0,64690.0,68909.0,96444.0,96889.0,92446.0,94884.0,94261.0,88572.0,90316.0,93123.0,95871.0,98078.0,100142.0,103517.0,105725.0,107851.0,110244.0,112560.0,114910.0,117507.0,119537.0,122050.0,124176.0,126805.0,126080.0,113736.0,110742.0,112978.0,115308.0,117378.0,121825.0,143855.0,145802.0,146913.0,148739.0,149867.0,150799.0,151354.0,150920.0,151142.0,150913.0,151743.0,153942.0,155388.0,156446.0,
17,179.0,37.0,rosa,11.0,12.0,+2 Laps,12212.0,17479.0,21284.0,25279.0,29068.0,32056.0,35089.0,38297.0,41119.0,43900.0,46413.0,49580.0,52177.0,54526.0,57003.0,59270.0,64314.0,91158.0,96196.0,97866.0,99501.0,101679.0,101351.0,96034.0,100394.0,99518.0,91992.0,92908.0,95402.0,97515.0,102892.0,123503.0,124408.0,126435.0,126869.0,129126.0,131317.0,134219.0,136606.0,138725.0,141122.0,143411.0,146346.0,145841.0,133715.0,134946.0,161209.0,163460.0,166017.0,168840.0,173318.0,176733.0,178778.0,181020.0,184701.0,188310.0,189991.0,191451.0,193580.0,195107.0,197566.0,201020.0,203878.0,,
18,179.0,68.0,takagi,12.0,13.0,+3 Laps,12632.0,18916.0,23571.0,27946.0,32283.0,36307.0,40282.0,44069.0,48095.0,51949.0,55977.0,60164.0,64202.0,67978.0,71907.0,75448.0,78829.0,81661.0,84957.0,90231.0,96131.0,101048.0,106731.0,124685.0,129258.0,131680.0,126921.0,130177.0,134154.0,139380.0,143292.0,148877.0,154498.0,158438.0,161489.0,165851.0,170164.0,174581.0,178664.0,182448.0,189852.0,216947.0,222523.0,225109.0,215340.0,215213.0,219982.0,225253.0,229621.0,233503.0,238130.0,243568.0,247498.0,251997.0,256144.0,259702.0,263778.0,271768.0,275905.0,278845.0,283655.0,288130.0,,,
19,179.0,69.0,badoer,13.0,20.0,Spun off,12969.0,19324.0,24368.0,29099.0,33602.0,38116.0,42844.0,46989.0,51155.0,55231.0,59695.0,64902.0,69531.0,73673.0,77699.0,81838.0,86167.0,90765.0,98794.0,122061.0,125740.0,131753.0,135490.0,135678.0,139916.0,141331.0,137527.0,140316.0,145897.0,151778.0,156944.0,160631.0,164029.0,167702.0,169783.0,173376.0,177163.0,179600.0,183084.0,192773.0,221901.0,225534.0,230062.0,230764.0,220276.0,218989.0,223308.0,227707.0,231986.0,238282.0,,,,,,,,,,,,,,,
