,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,192978.0,11,11,11,11,11,11,11,11,12,17,14,13,12,12,12,12,12,12,12,11,11,11,10,10,10,10,10,10,14,13,13,13,13,13,13,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,0
11,193542.0,12,12,12,12,12,12,12,12,11,12,15,14,13,13,13,13,13,13,13,12,12,12,11,9,9,9,9,9,9,12,12,11,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0
12,194031.0,13,13,13,13,13,13,13,13,15,19,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,15,17,17,16,16,15,15,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,13,15,15,14,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,0,0,0,0
13,195405.0,14,15,15,15,15,15,15,15,14,13,10,9,9,8,8,8,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,194508.0,15,14,14,14,14,14,14,14,13,11,11,15,15,14,14,14,14,14,14,13,13,13,13,11,11,11,11,11,10,9,9,8,9,10,11,13,13,13,12,13,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,0
15,195898.0,16,16,16,16,16,16,16,18,21,21,19,18,18,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,13,14,16,16,16,15,15,15,15,15,14,14,13,13,13,13,13,13,13,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,12,12,12,12,0
16,196956.0,17,17,17,17,17,17,17,16,16,14,12,11,11,11,11,11,11,11,11,10,10,10,12,16,16,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,198757.0,18,19,19,19,19,19,19,20,22,22,22,22,22,20,20,20,19,19,19,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,0,0
18,197922.0,19,18,18,18,18,18,18,17,17,16,21,21,20,19,18,18,18,18,18,17,17,17,17,17,17,17,16,15,15,15,14,14,15,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,199327.0,20,20,20,20,20,20,20,19,18,15,13,12,14,22,22,21,21,21,21,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,17,17,17,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,0,0
20,200976.0,21,21,21,21,21,21,21,21,19,18,18,19,19,18,19,19,20,20,20,20,21,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,0,0,0
21,202441.0,22,22,22,22,22,22,22,22,20,20,20,20,21,21,21,22,22,22,22,21,20,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,0,0,0
