,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
8,958.0,154.0,grosjean,14.0,11.0,+1 Lap,97033.0,186613.0,275508.0,363847.0,452196.0,540409.0,628565.0,716261.0,804100.0,891712.0,979331.0,1067364.0,1155554.0,1246570.0,1354450.0,1442674.0,1529876.0,1617223.0,1704677.0,1792320.0,1880042.0,1968211.0,2056796.0,2145242.0,2233629.0,2321394.0,2410112.0,2497877.0,2585274.0,2672761.0,2760187.0,2847356.0,2934432.0,3021640.0,3108595.0,3197974.0,3301782.0,3388494.0,3474763.0,3561138.0,3647953.0,3734934.0,3821383.0,3907571.0,3994059.0,4080253.0,4167417.0,4257066.0,4343945.0,4430899.0,4517386.0,4605846.0,4694362.0,4780732.0,4866966.0,4952924.0,5039306.0,5126132.0,5212491.0,5299074.0,5385688.0,5473311.0,5563464.0,5650434.0,5736934.0,5824166.0,5911221.0,5998403.0,6086180.0,
12,958.0,821.0,gutierrez,13.0,11.0,+1 Lap,97545.0,188232.0,276584.0,365177.0,454309.0,542336.0,630610.0,718415.0,806242.0,893963.0,981577.0,1069320.0,1157279.0,1245116.0,1334877.0,1439994.0,1526641.0,1613989.0,1702261.0,1790628.0,1879143.0,1967462.0,2056090.0,2144771.0,2233176.0,2320771.0,2409008.0,2496991.0,2584256.0,2671324.0,2758536.0,2845732.0,2932570.0,3019629.0,3106627.0,3193861.0,3282927.0,3387286.0,3473241.0,3559604.0,3645820.0,3732058.0,3818094.0,3904693.0,3991024.0,4077553.0,4164263.0,4250628.0,4336620.0,4422868.0,4509895.0,4597839.0,4684204.0,4770772.0,4856999.0,4947151.0,5035439.0,5121733.0,5207989.0,5293969.0,5380508.0,5466965.0,5555418.0,5642270.0,5729035.0,5815191.0,5901368.0,5987758.0,6074726.0,
10,958.0,815.0,perez,11.0,11.0,+1 Lap,98046.0,189396.0,278514.0,366982.0,455448.0,543513.0,631421.0,719596.0,807799.0,895737.0,983315.0,1071037.0,1158791.0,1246637.0,1333936.0,1421244.0,1508803.0,1596178.0,1683478.0,1770511.0,1857738.0,1944771.0,2032009.0,2119292.0,2206380.0,2293721.0,2383431.0,2489599.0,2576312.0,2663056.0,2749850.0,2836414.0,2923032.0,3010507.0,3097570.0,3184036.0,3270814.0,3357670.0,3445045.0,3534030.0,3646279.0,3732725.0,3818819.0,3905348.0,3991992.0,4078471.0,4164936.0,4251589.0,4337768.0,4427388.0,4513226.0,4599336.0,4685461.0,4771652.0,4857609.0,4947490.0,5035815.0,5122325.0,5208705.0,5294923.0,5381203.0,5467690.0,5553798.0,5639400.0,5724421.0,5809571.0,5895211.0,5981832.0,6068528.0,
4,958.0,8.0,raikkonen,6.0,1.0,Finished,98829.0,188814.0,277251.0,365483.0,452944.0,540953.0,629255.0,716931.0,804842.0,892264.0,979965.0,1067872.0,1156034.0,1244126.0,1330788.0,1417680.0,1504688.0,1591116.0,1677751.0,1764325.0,1850693.0,1937108.0,2023646.0,2110082.0,2196499.0,2282891.0,2369791.0,2456780.0,2546211.0,2650038.0,2734292.0,2819212.0,2903827.0,2988724.0,3073993.0,3159600.0,3244442.0,3329464.0,3414191.0,3499028.0,3584193.0,3669149.0,3753914.0,3838299.0,3923158.0,4008047.0,4092913.0,4177719.0,4262481.0,4349864.0,4451441.0,4534527.0,4618401.0,4702826.0,4787947.0,4873494.0,4959574.0,5045099.0,5130900.0,5217215.0,5303144.0,5389781.0,5475751.0,5562348.0,5647892.0,5733802.0,5819762.0,5906148.0,5992589.0,6079159.0
18,958.0,831.0,nasr,17.0,11.0,+1 Lap,99275.0,189744.0,279311.0,367963.0,456604.0,545078.0,633122.0,721365.0,809380.0,897458.0,988034.0,1094186.0,1180926.0,1268326.0,1356077.0,1444845.0,1533890.0,1622681.0,1711732.0,1800508.0,1889363.0,1978389.0,2066223.0,2153854.0,2241244.0,2328642.0,2416462.0,2504364.0,2591811.0,2679251.0,2766791.0,2853936.0,2940916.0,3028137.0,3115568.0,3202692.0,3289817.0,3377291.0,3467450.0,3572849.0,3659294.0,3747263.0,3834115.0,3922383.0,4010680.0,4098408.0,4186002.0,4272221.0,4358341.0,4444901.0,4533794.0,4621586.0,4707663.0,4793752.0,4880071.0,4966695.0,5052619.0,5138489.0,5224492.0,5310794.0,5397612.0,5485179.0,5571725.0,5657930.0,5743734.0,5829410.0,5915968.0,6002645.0,6089647.0,
20,958.0,835.0,jolyon_palmer,12.0,11.0,+1 Lap,99523.0,189984.0,279911.0,368902.0,457736.0,546478.0,635097.0,723307.0,811306.0,899448.0,987383.0,1075059.0,1162649.0,1250215.0,1337582.0,1425004.0,1512355.0,1599855.0,1687293.0,1774741.0,1862191.0,1949794.0,2037204.0,2124704.0,2212180.0,2302336.0,2407162.0,2494658.0,2581823.0,2668890.0,2755198.0,2841576.0,2927965.0,3014477.0,3101170.0,3187948.0,3274580.0,3361585.0,3451984.0,3555841.0,3641584.0,3727821.0,3814220.0,3900533.0,3986917.0,4073485.0,4159405.0,4255507.0,4343194.0,4429482.0,4515587.0,4601854.0,4688722.0,4776804.0,4864293.0,4950566.0,5037715.0,5125017.0,5211319.0,5297396.0,5383646.0,5470223.0,5557003.0,5643721.0,5730314.0,5816643.0,5902897.0,5989265.0,6075776.0,
21,958.0,836.0,wehrlein,19.0,12.0,+2 Laps,99882.0,190550.0,280710.0,369740.0,458893.0,547690.0,636435.0,724937.0,815960.0,922800.0,1009864.0,1097347.0,1184850.0,1272610.0,1360681.0,1449217.0,1537425.0,1625582.0,1713429.0,1801974.0,1890499.0,1979688.0,2068885.0,2158064.0,2246707.0,2336565.0,2427110.0,2516264.0,2605308.0,2693483.0,2782011.0,2870699.0,2962009.0,3051166.0,3145182.0,3253857.0,3340872.0,3430474.0,3518802.0,3607188.0,3694692.0,3781983.0,3869190.0,3956117.0,4042836.0,4129415.0,4215939.0,4302563.0,4389343.0,4476015.0,4562727.0,4649369.0,4735960.0,4823241.0,4910251.0,4997216.0,5084786.0,5172247.0,5261228.0,5349600.0,5442340.0,5531521.0,5620526.0,5709447.0,5801960.0,5891422.0,5981221.0,6072709.0,,
14,958.0,825.0,kevin_magnussen,15.0,11.0,+1 Lap,100298.0,191205.0,281404.0,370936.0,460076.0,549131.0,637667.0,726044.0,814781.0,902640.0,990986.0,1078468.0,1165889.0,1253392.0,1340896.0,1428345.0,1515682.0,1603054.0,1690245.0,1777850.0,1865356.0,1953172.0,2041215.0,2131223.0,2236197.0,2323329.0,2410431.0,2498662.0,2585820.0,2673227.0,2760823.0,2848130.0,2935368.0,3022639.0,3109991.0,3199374.0,3303830.0,3390352.0,3476582.0,3562984.0,3649645.0,3736387.0,3822748.0,3909170.0,3995768.0,4084126.0,4172168.0,4258600.0,4345569.0,4433921.0,4521000.0,4608955.0,4695627.0,4782200.0,4868899.0,4955352.0,5041870.0,5128268.0,5214754.0,5301339.0,5388053.0,5477159.0,5564103.0,5651205.0,5737700.0,5824720.0,5911984.0,5998965.0,6087458.0,
5,958.0,13.0,massa,18.0,12.0,+2 Laps,100971.0,191773.0,282136.0,371677.0,460943.0,550009.0,638817.0,727430.0,816127.0,904490.0,992757.0,1080853.0,1168945.0,1257167.0,1345265.0,1433417.0,1522144.0,1610474.0,1699603.0,1788210.0,1876655.0,1965535.0,2054109.0,2142878.0,2234472.0,2340621.0,2428448.0,2516904.0,2605819.0,2694319.0,2782723.0,2871245.0,2963798.0,3053345.0,3143471.0,3231597.0,3321039.0,3409845.0,3497616.0,3586228.0,3674710.0,3762388.0,3851254.0,3939044.0,4027340.0,4114551.0,4201686.0,4288626.0,4375704.0,4462789.0,4549795.0,4637233.0,4724456.0,4812003.0,4899483.0,4986731.0,5074035.0,5161205.0,5248477.0,5336148.0,5423792.0,5511546.0,5599974.0,5688049.0,5779299.0,5883379.0,5969146.0,6054442.0,,
15,958.0,826.0,kvyat,16.0,11.0,+1 Lap,101379.0,192331.0,282724.0,372231.0,461571.0,550493.0,639776.0,728397.0,816876.0,905582.0,994091.0,1082475.0,1170827.0,1258842.0,1346826.0,1434940.0,1524420.0,1612464.0,1700775.0,1789305.0,1877615.0,1966136.0,2054739.0,2145175.0,2250383.0,2337314.0,2426095.0,2514487.0,2601052.0,2687483.0,2774029.0,2860373.0,2946375.0,3032549.0,3118845.0,3205161.0,3291447.0,3377910.0,3464969.0,3551005.0,3637119.0,3722981.0,3809453.0,3896277.0,3983515.0,4072826.0,4184070.0,4268739.0,4353559.0,4439044.0,4524661.0,4610416.0,4696639.0,4782917.0,4870154.0,4956309.0,5042500.0,5128933.0,5215436.0,5304293.0,5390903.0,5477821.0,5564938.0,5652299.0,5738934.0,5826105.0,5913507.0,6000813.0,6088177.0,
22,958.0,837.0,haryanto,21.0,12.0,+2 Laps,102027.0,192928.0,283363.0,373329.0,463140.0,552735.0,641938.0,731124.0,820334.0,909293.0,998041.0,1086846.0,1175565.0,1264494.0,1354147.0,1444442.0,1533263.0,1622010.0,1711048.0,1799835.0,1888799.0,1977895.0,2068243.0,2157119.0,2246043.0,2335421.0,2424790.0,2514358.0,2607380.0,2719011.0,2807019.0,2895376.0,2984689.0,3073006.0,3162812.0,3251428.0,3339704.0,3428691.0,3518078.0,3606818.0,3696604.0,3785343.0,3873738.0,3962060.0,4050525.0,4139430.0,4227999.0,4317951.0,4407803.0,4497717.0,4585895.0,4674045.0,4762374.0,4855212.0,4943863.0,5033988.0,5127892.0,5219865.0,5308173.0,5396444.0,5486169.0,5574884.0,5663040.0,5750831.0,5838880.0,5927476.0,6015743.0,6104655.0,,
16,958.0,828.0,ericsson,20.0,12.0,+2 Laps,102779.0,193336.0,283781.0,373975.0,463589.0,553254.0,642565.0,731848.0,820908.0,910195.0,999111.0,1087749.0,1176659.0,1265424.0,1355332.0,1445633.0,1537436.0,1644912.0,1732090.0,1819411.0,1907062.0,1994333.0,2081863.0,2169244.0,2256753.0,2344367.0,2432340.0,2519812.0,2607483.0,2695416.0,2783532.0,2874149.0,2963049.0,3052345.0,3142797.0,3230069.0,3317405.0,3404741.0,3492409.0,3581469.0,3669986.0,3759202.0,3847482.0,3937155.0,4029348.0,4134931.0,4220406.0,4306322.0,4392752.0,4479229.0,4565559.0,4652019.0,4738580.0,4825029.0,4912404.0,4999372.0,5086369.0,5173698.0,5262705.0,5352667.0,5445244.0,5537519.0,5644636.0,5730919.0,5817397.0,5903878.0,5990239.0,6076551.0,,
