,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,958.0,154.0,grosjean,14.0,11.0,+1 Lap,6464.0,8912.0,10934.0,12573.0,14284.0,15734.0,17221.0,18572.0,20318.0,22256.0,24251.0,26666.0,29352.0,34527.0,56553.0,56364.0,55429.0,40211.0,40720.0,41455.0,42346.0,44078.0,46197.0,48374.0,50618.0,52400.0,55354.0,56783.0,58092.0,59690.0,61272.0,62611.0,62932.0,64873.0,66574.0,70956.0,89920.0,91884.0,93386.0,94755.0,94110.0,93826.0,80213.0,80308.0,81562.0,82732.0,84276.0,88981.0,90053.0,92032.0,93311.0,95821.0,99918.0,101724.0,103083.0,104250.0,106288.0,108692.0,111066.0,113794.0,116218.0,118208.0,123276.0,126259.0,128373.0,131538.0,133917.0,136821.0,140749.0,
11,958.0,821.0,gutierrez,13.0,11.0,+1 Lap,6976.0,10531.0,12010.0,13903.0,16397.0,17661.0,19266.0,20726.0,22460.0,24507.0,26497.0,28622.0,31077.0,33073.0,36980.0,53684.0,52194.0,36977.0,38304.0,39763.0,41447.0,43329.0,45491.0,47903.0,50165.0,51777.0,54250.0,55897.0,57074.0,58253.0,59621.0,60987.0,61070.0,62862.0,64606.0,66843.0,71065.0,90676.0,91864.0,93221.0,91977.0,90950.0,76924.0,77430.0,78527.0,80032.0,81122.0,82543.0,82728.0,84001.0,85820.0,87814.0,89760.0,91764.0,93116.0,98477.0,102421.0,104293.0,106564.0,108689.0,111038.0,111862.0,115230.0,118095.0,120474.0,122563.0,124064.0,126176.0,129295.0,
12,958.0,815.0,perez,11.0,11.0,+1 Lap,7477.0,11695.0,13940.0,15708.0,17536.0,18838.0,20077.0,21907.0,24017.0,26281.0,28235.0,30339.0,32589.0,34594.0,36039.0,34934.0,34356.0,19166.0,19521.0,19646.0,20042.0,20638.0,21410.0,22424.0,23369.0,24727.0,28673.0,48505.0,49130.0,49985.0,50935.0,51669.0,51532.0,53740.0,55549.0,57018.0,58952.0,61060.0,63668.0,67647.0,92436.0,91617.0,77649.0,78085.0,79495.0,80950.0,81795.0,83504.0,83876.0,88521.0,89151.0,89311.0,91017.0,92644.0,93726.0,98816.0,102797.0,104885.0,107280.0,109643.0,111733.0,112587.0,113610.0,115225.0,115860.0,116943.0,117907.0,120250.0,123097.0,
13,958.0,8.0,raikkonen,6.0,1.0,Finished,8260.0,11113.0,12677.0,14209.0,15032.0,16278.0,17911.0,19242.0,21060.0,22808.0,24885.0,27174.0,29832.0,32083.0,32891.0,31370.0,30241.0,14104.0,13794.0,13460.0,12997.0,12975.0,13047.0,13214.0,13488.0,13897.0,15033.0,15686.0,19029.0,36967.0,35377.0,34467.0,32327.0,31957.0,31972.0,32582.0,32580.0,32854.0,32814.0,32645.0,30350.0,28041.0,12744.0,11036.0,10661.0,10526.0,9772.0,9634.0,8589.0,10997.0,27366.0,24502.0,23957.0,23818.0,24064.0,24820.0,26556.0,27659.0,29475.0,31935.0,33674.0,34678.0,35563.0,38173.0,39331.0,41174.0,42458.0,44566.0,47158.0,49044.0
14,958.0,831.0,nasr,17.0,11.0,+1 Lap,8706.0,12043.0,14737.0,16689.0,18692.0,20403.0,21778.0,23676.0,25598.0,28002.0,32954.0,53488.0,54724.0,56283.0,58180.0,58535.0,59443.0,45669.0,47775.0,49643.0,51667.0,54256.0,55624.0,56986.0,58233.0,59648.0,61704.0,63270.0,64629.0,66180.0,67876.0,69191.0,69416.0,71370.0,73547.0,75674.0,77955.0,80681.0,86073.0,106466.0,105451.0,106155.0,92945.0,95120.0,98183.0,100887.0,102861.0,104136.0,104449.0,106034.0,109719.0,111561.0,113219.0,114744.0,116188.0,118021.0,119601.0,121049.0,123067.0,125514.0,128142.0,130076.0,131537.0,133755.0,135173.0,136782.0,138664.0,141063.0,144216.0,
15,958.0,835.0,jolyon_palmer,12.0,11.0,+1 Lap,8954.0,12283.0,15337.0,17628.0,19824.0,21803.0,23753.0,25618.0,27524.0,29992.0,32303.0,34361.0,36447.0,38172.0,39685.0,38694.0,37908.0,22843.0,23336.0,23876.0,24495.0,25661.0,26605.0,27836.0,29169.0,33342.0,52404.0,53564.0,54641.0,55819.0,56283.0,56831.0,56465.0,57710.0,59149.0,60930.0,62718.0,64975.0,70607.0,89458.0,87741.0,86713.0,73050.0,73270.0,74420.0,75964.0,76264.0,87422.0,89302.0,90615.0,91512.0,91829.0,94278.0,97796.0,100410.0,101892.0,104697.0,107577.0,109894.0,112116.0,114176.0,115120.0,116815.0,119546.0,121753.0,124015.0,125593.0,127683.0,130345.0,
16,958.0,836.0,wehrlein,19.0,12.0,+2 Laps,9313.0,12849.0,16136.0,18466.0,20981.0,23015.0,25091.0,27248.0,32178.0,53344.0,54784.0,56649.0,58648.0,60567.0,62784.0,62907.0,62978.0,48570.0,49472.0,51109.0,52803.0,55555.0,58286.0,61196.0,63696.0,67571.0,72352.0,75170.0,78126.0,80412.0,83096.0,85954.0,90509.0,94399.0,103161.0,126839.0,129010.0,133864.0,137425.0,140805.0,140849.0,140875.0,128020.0,128854.0,130339.0,131894.0,132798.0,134478.0,135451.0,137148.0,138652.0,139344.0,141516.0,144233.0,146368.0,148542.0,151768.0,154807.0,159803.0,164320.0,172870.0,176418.0,180338.0,185272.0,193399.0,198794.0,203917.0,211127.0,,
17,958.0,825.0,kevin_magnussen,15.0,11.0,+1 Lap,9729.0,13504.0,16830.0,19662.0,22164.0,24456.0,26323.0,28355.0,30999.0,33184.0,35906.0,37770.0,39687.0,41349.0,42999.0,42035.0,41235.0,26042.0,26288.0,26985.0,27660.0,29039.0,30616.0,34355.0,53186.0,54335.0,55673.0,57568.0,58638.0,60156.0,61908.0,63385.0,63868.0,65872.0,67970.0,72356.0,91968.0,93742.0,95205.0,96601.0,95802.0,95279.0,81578.0,81907.0,83271.0,86605.0,89027.0,90515.0,91677.0,95054.0,96925.0,98930.0,101183.0,103192.0,105016.0,106678.0,108852.0,110828.0,113329.0,116059.0,118583.0,122056.0,123915.0,127030.0,129139.0,132092.0,134680.0,137383.0,142027.0,
18,958.0,13.0,massa,18.0,12.0,+2 Laps,10402.0,14072.0,17562.0,20403.0,23031.0,25334.0,27473.0,29741.0,32345.0,35034.0,37677.0,40155.0,42743.0,45124.0,47368.0,47107.0,47697.0,33462.0,35646.0,37345.0,38959.0,41402.0,43510.0,46010.0,51461.0,71627.0,73690.0,75810.0,78637.0,81248.0,83808.0,86500.0,92298.0,96578.0,101450.0,104579.0,109177.0,113235.0,116239.0,119845.0,120867.0,121280.0,110084.0,111781.0,114843.0,117030.0,118545.0,120541.0,121812.0,123922.0,125720.0,127208.0,130012.0,132995.0,135600.0,138057.0,141017.0,143765.0,147052.0,150868.0,154322.0,156443.0,159786.0,163874.0,170738.0,190751.0,191842.0,192860.0,,
19,958.0,826.0,kvyat,16.0,11.0,+1 Lap,10810.0,14630.0,18150.0,20957.0,23659.0,25818.0,28432.0,30708.0,33094.0,36126.0,39011.0,41777.0,44625.0,46799.0,48929.0,48630.0,49973.0,35452.0,36818.0,38440.0,39919.0,42003.0,44140.0,48307.0,67372.0,68320.0,71337.0,73393.0,73870.0,74412.0,75114.0,75628.0,74875.0,75782.0,76824.0,78143.0,79585.0,81300.0,83592.0,84622.0,83276.0,81873.0,68283.0,69014.0,71018.0,75305.0,100929.0,100654.0,99667.0,100177.0,100586.0,100391.0,102195.0,103909.0,106271.0,107635.0,109482.0,111493.0,114011.0,119013.0,121433.0,122718.0,124750.0,128124.0,130373.0,133477.0,136203.0,139231.0,142746.0,
20,958.0,837.0,haryanto,21.0,12.0,+2 Laps,11458.0,15227.0,18789.0,22055.0,25228.0,28060.0,30594.0,33435.0,36552.0,39837.0,42961.0,46148.0,49363.0,52451.0,56250.0,58132.0,58816.0,44998.0,47091.0,48970.0,51103.0,53762.0,57644.0,60251.0,63032.0,66427.0,70032.0,73264.0,80198.0,105940.0,108104.0,110631.0,113189.0,116239.0,120791.0,124410.0,127842.0,132081.0,136701.0,140435.0,142761.0,144235.0,132568.0,134797.0,138028.0,141909.0,144858.0,149866.0,153911.0,158850.0,161820.0,164020.0,167930.0,176204.0,179980.0,185314.0,194874.0,202425.0,206748.0,211164.0,216699.0,219781.0,222852.0,226656.0,230319.0,234848.0,238439.0,243073.0,,
