,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,902.0,825.0,kevin_magnussen,18.0,8.0,Clutch,6799.0,8404.0,10168.0,12089.0,13522.0,14972.0,17185.0,19257.0,21791.0,23987.0,27798.0,31097.0,34177.0,40034.0,60330.0,60179.0,59904.0,58826.0,55732.0,55293.0,51628.0,37657.0,38691.0,41258.0,46015.0,66494.0,66747.0,67227.0,67734.0,68708.0,69338.0,70558.0,72630.0,73775.0,75189.0,77511.0,79345.0,83921.0,104215.0,103527.0,,,,,,,,,,,,,,,,,
11,902.0,817.0,ricciardo,4.0,1.0,Finished,7300.0,8954.0,10748.0,12771.0,14243.0,15604.0,17814.0,19802.0,22615.0,24580.0,26392.0,26986.0,28133.0,29270.0,30326.0,31095.0,31882.0,34888.0,52013.0,50954.0,47119.0,32642.0,32935.0,33853.0,35207.0,36781.0,39138.0,41258.0,43696.0,45648.0,47504.0,49837.0,51535.0,54220.0,59352.0,78970.0,78079.0,77007.0,76453.0,74973.0,89716.0,47822.0,18322.0,8200.0,7286.0,3548.0,6168.0,9051.0,11815.0,13968.0,16561.0,17935.0,18393.0,19882.0,21668.0,23173.0,24489.0
12,902.0,826.0,kvyat,11.0,1.0,Finished,7810.0,9506.0,11260.0,13427.0,15092.0,16701.0,18791.0,20703.0,23658.0,28547.0,49236.0,48019.0,47789.0,47844.0,47560.0,47761.0,49042.0,48805.0,48578.0,49731.0,48169.0,35733.0,38144.0,43399.0,66609.0,68215.0,69886.0,71358.0,73211.0,74761.0,76500.0,79097.0,80936.0,82908.0,84562.0,85555.0,86779.0,88215.0,92295.0,118956.0,139189.0,89317.0,51920.0,12574.0,12126.0,5858.0,9293.0,13099.0,17297.0,21405.0,24669.0,26214.0,28022.0,31430.0,34728.0,38124.0,41342.0
13,902.0,821.0,gutierrez,19.0,4.0,Collision,8055.0,10357.0,12623.0,14968.0,17437.0,20826.0,23448.0,25822.0,28533.0,31176.0,34282.0,41660.0,62406.0,61645.0,61676.0,61663.0,61820.0,61282.0,60143.0,61040.0,59081.0,46912.0,49402.0,53083.0,56582.0,60687.0,67292.0,89714.0,90478.0,93493.0,94441.0,95346.0,96299.0,97800.0,101581.0,102597.0,103900.0,105387.0,107949.0,,,,,,,,,,,,,,,,,,
14,902.0,813.0,maldonado,14.0,1.0,Finished,8829.0,11506.0,13732.0,16134.0,18015.0,20169.0,22512.0,25032.0,27294.0,29460.0,31660.0,33902.0,36130.0,38051.0,40084.0,42387.0,45535.0,47594.0,50412.0,70526.0,66257.0,52454.0,53423.0,54781.0,57006.0,58734.0,60485.0,62200.0,63559.0,65176.0,66710.0,68671.0,70445.0,72285.0,74365.0,76456.0,78629.0,80470.0,86325.0,126248.0,175863.0,147878.0,113371.0,60467.0,20035.0,6676.0,13084.0,44866.0,48714.0,51328.0,53198.0,53383.0,54767.0,56720.0,58942.0,61345.0,62803.0
15,902.0,824.0,jules_bianchi,16.0,11.0,+1 Lap,9888.0,12740.0,15399.0,18864.0,21945.0,24424.0,27557.0,30342.0,33849.0,40715.0,63909.0,65542.0,104938.0,134999.0,136614.0,145046.0,149047.0,157752.0,173840.0,176961.0,176946.0,166593.0,172368.0,177360.0,182426.0,187095.0,192905.0,198245.0,204561.0,211007.0,219731.0,246150.0,248561.0,251779.0,255327.0,260691.0,265408.0,268329.0,288227.0,314167.0,337184.0,281241.0,238281.0,186874.0,151221.0,112747.0,118636.0,124816.0,131567.0,137631.0,143199.0,146986.0,152380.0,160528.0,168059.0,175209.0,
16,902.0,828.0,ericsson,20.0,31.0,Retired,11024.0,14527.0,17976.0,21306.0,25271.0,28168.0,31349.0,34928.0,38492.0,42331.0,49654.0,72839.0,73894.0,74469.0,75128.0,76060.0,77302.0,78168.0,78760.0,81752.0,81682.0,70887.0,74908.0,80423.0,86042.0,94398.0,118222.0,119258.0,120705.0,122282.0,124341.0,126808.0,128753.0,,,,,,,,,,,,,,,,,,,,,,,,
17,902.0,155.0,kobayashi,15.0,1.0,Finished,11036.0,15344.0,18441.0,21730.0,24141.0,26377.0,28945.0,31553.0,34651.0,37526.0,40629.0,44095.0,47743.0,51990.0,58044.0,82225.0,81669.0,81051.0,79145.0,80078.0,78134.0,65931.0,68251.0,71926.0,75303.0,78702.0,82076.0,85465.0,89520.0,93258.0,96705.0,100891.0,104417.0,108617.0,115881.0,141780.0,143439.0,145515.0,147771.0,163237.0,187051.0,148819.0,118078.0,70872.0,33532.0,7218.0,13258.0,19396.0,28672.0,36785.0,43198.0,49048.0,54648.0,61331.0,69462.0,78393.0,87900.0
18,902.0,154.0,grosjean,12.0,1.0,Finished,11173.0,14577.0,16029.0,18112.0,19797.0,22054.0,24218.0,27446.0,29893.0,32290.0,34771.0,37320.0,42294.0,63745.0,63037.0,62756.0,62580.0,61827.0,59064.0,59726.0,57243.0,44360.0,46036.0,48374.0,51006.0,53250.0,55768.0,61459.0,82862.0,83664.0,83901.0,84575.0,85206.0,86390.0,87719.0,88949.0,93293.0,114563.0,113886.0,119868.0,139382.0,90054.0,53438.0,13378.0,13111.0,6243.0,10104.0,14100.0,18343.0,22033.0,25342.0,26621.0,28526.0,32374.0,35593.0,39359.0,43143.0
19,902.0,16.0,sutil,22.0,4.0,Collision,11708.0,16168.0,19477.0,22877.0,26171.0,29856.0,36814.0,59682.0,60631.0,61517.0,63084.0,65075.0,201399.0,239213.0,244222.0,248020.0,251859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,902.0,820.0,chilton,13.0,1.0,Finished,11914.0,16535.0,20322.0,23453.0,26661.0,30641.0,34578.0,37539.0,40813.0,44016.0,50788.0,73248.0,74454.0,75008.0,75636.0,76667.0,77873.0,78654.0,77535.0,79582.0,79729.0,68590.0,72119.0,76350.0,80963.0,85488.0,89892.0,98053.0,123242.0,124932.0,126886.0,130168.0,132800.0,135796.0,138896.0,142551.0,144872.0,147080.0,149970.0,168819.0,209660.0,154391.0,118649.0,72541.0,34872.0,7840.0,11972.0,16491.0,21551.0,26275.0,30677.0,33775.0,36735.0,41623.0,46282.0,50433.0,59909.0
