,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
10,869.0,817.0,ricciardo,13.0,1.0,Finished,6544.0,8015.0,9663.0,10993.0,14155.0,17204.0,18004.0,19133.0,20018.0,20981.0,21824.0,22493.0,23292.0,23849.0,24178.0,24861.0,25991.0,24614.0,29179.0,41234.0,32614.0,34316.0,34400.0,35287.0,36151.0,37054.0,38059.0,39363.0,40166.0,40737.0,41958.0,43283.0,45313.0,47412.0,48549.0,50805.0,52444.0,56317.0,71306.0,70887.0,68177.0,54746.0,54770.0,54641.0,54675.0,55084.0,55525.0,56387.0,57086.0,57715.0,57905.0,58145.0,58484.0,59610.0,60143.0,60206.0,60467.0,61317.0,62760.0,64459.0,66049.0,67712.0,69184.0,70731.0,72215.0,75139.0,76829.0
11,869.0,155.0,kobayashi,4.0,1.0,Finished,6799.0,8362.0,9950.0,11268.0,12472.0,13270.0,14632.0,15193.0,15938.0,17165.0,17619.0,18263.0,18458.0,18524.0,18538.0,18653.0,18768.0,16321.0,15645.0,12728.0,5138.0,8577.0,24928.0,25889.0,26301.0,26104.0,25989.0,26013.0,26291.0,26711.0,27627.0,28085.0,27812.0,27389.0,27021.0,27176.0,27560.0,26835.0,26885.0,26708.0,24065.0,10960.0,14656.0,30191.0,29416.0,29094.0,28739.0,28623.0,27987.0,27783.0,27251.0,26489.0,25818.0,25062.0,24165.0,23398.0,22928.0,22651.0,22201.0,21718.0,20990.0,20813.0,20661.0,21220.0,21309.0,21910.0,21925.0
12,869.0,818.0,vergne,14.0,1.0,Finished,7822.0,9364.0,11614.0,13177.0,15839.0,20468.0,35690.0,36053.0,36692.0,36660.0,36678.0,36905.0,38577.0,39171.0,39617.0,40143.0,40549.0,38830.0,38909.0,36636.0,28396.0,29310.0,30124.0,31461.0,33037.0,34663.0,39065.0,54904.0,55144.0,58697.0,59568.0,61385.0,61773.0,61780.0,62187.0,62833.0,63086.0,63345.0,64023.0,64395.0,62546.0,50012.0,51473.0,52437.0,55940.0,72131.0,72269.0,72562.0,72356.0,72949.0,73041.0,73266.0,73598.0,73830.0,74465.0,75273.0,75303.0,75282.0,75152.0,75293.0,75602.0,75923.0,76334.0,76739.0,76622.0,77307.0,76965.0
13,869.0,815.0,perez,6.0,1.0,Finished,8205.0,9693.0,10673.0,11775.0,13234.0,13898.0,13704.0,14224.0,14125.0,14107.0,14373.0,14485.0,14605.0,14495.0,14434.0,14573.0,18866.0,30280.0,28482.0,25179.0,16427.0,17027.0,17598.0,18091.0,19154.0,20291.0,20982.0,21938.0,23292.0,23629.0,24386.0,24690.0,25126.0,25330.0,25633.0,26351.0,26993.0,28419.0,29194.0,32248.0,43751.0,30009.0,30131.0,31248.0,31617.0,32275.0,32287.0,32283.0,32144.0,32629.0,32727.0,32846.0,32441.0,31866.0,31568.0,30857.0,30571.0,30422.0,29923.0,29912.0,29841.0,29518.0,29185.0,28864.0,28306.0,28919.0,27896.0
14,869.0,808.0,petrov,16.0,11.0,+1 Lap,9072.0,11486.0,14447.0,16160.0,17635.0,19380.0,20547.0,21737.0,23184.0,24575.0,25986.0,27741.0,30092.0,34685.0,51430.0,53696.0,54821.0,53305.0,53640.0,51413.0,43076.0,44245.0,45128.0,46230.0,47709.0,48936.0,50228.0,51897.0,54500.0,55974.0,58232.0,63252.0,78790.0,79520.0,83929.0,86665.0,87641.0,88225.0,89260.0,90234.0,89330.0,77119.0,78791.0,83825.0,86122.0,88052.0,89513.0,91982.0,94139.0,98685.0,114213.0,115128.0,117900.0,119665.0,120061.0,120285.0,120408.0,120965.0,121803.0,122575.0,122738.0,123142.0,123609.0,124106.0,124327.0,125448.0,
15,869.0,3.0,rosberg,10.0,1.0,Finished,9679.0,10686.0,12245.0,13865.0,14875.0,16516.0,17260.0,17973.0,18742.0,19508.0,20018.0,22767.0,37470.0,36802.0,37082.0,37422.0,37518.0,35322.0,34680.0,32047.0,23607.0,24258.0,26624.0,27355.0,28302.0,29250.0,30324.0,31057.0,31159.0,31886.0,32671.0,35467.0,48610.0,48908.0,49036.0,49498.0,49624.0,49188.0,49247.0,49032.0,46648.0,33341.0,33360.0,34005.0,34166.0,34848.0,35120.0,35760.0,36684.0,39595.0,53496.0,53061.0,52938.0,52654.0,53638.0,54013.0,53917.0,53501.0,52831.0,52453.0,51755.0,51327.0,50953.0,50459.0,49759.0,50283.0,48889.0
16,869.0,5.0,kovalainen,19.0,12.0,+2 Laps,9954.0,11952.0,14797.0,17589.0,19242.0,20529.0,21747.0,23213.0,24255.0,25622.0,27013.0,29236.0,33825.0,49280.0,50223.0,51275.0,52660.0,50980.0,50948.0,48876.0,40562.0,41444.0,42197.0,43121.0,44545.0,45973.0,47426.0,48971.0,50118.0,52018.0,56815.0,72308.0,72938.0,73878.0,75510.0,77221.0,78356.0,78950.0,84029.0,85994.0,85707.0,74293.0,76995.0,81914.0,98447.0,100297.0,101795.0,104955.0,107055.0,109937.0,111911.0,114447.0,123906.0,150227.0,158018.0,163828.0,164740.0,165794.0,166984.0,168203.0,168910.0,171207.0,172164.0,177698.0,179422.0,,
17,869.0,819.0,pic,20.0,12.0,+2 Laps,10805.0,13792.0,16533.0,19748.0,22521.0,25197.0,27557.0,30188.0,32644.0,35283.0,38714.0,41390.0,44288.0,47399.0,50061.0,53445.0,56512.0,56684.0,58601.0,58313.0,54875.0,70460.0,71593.0,72920.0,74370.0,75808.0,77157.0,78788.0,80512.0,84032.0,87008.0,89480.0,91617.0,95180.0,98904.0,101613.0,104338.0,106114.0,109600.0,112057.0,112815.0,103635.0,109751.0,128324.0,129752.0,132791.0,136014.0,139512.0,142094.0,144482.0,146598.0,148760.0,151328.0,156215.0,159029.0,164642.0,167083.0,169373.0,171626.0,173972.0,177743.0,181971.0,184710.0,187295.0,192071.0,,
18,869.0,10.0,glock,22.0,13.0,+3 Laps,11176.0,14278.0,18872.0,22036.0,24596.0,27355.0,29858.0,32535.0,35619.0,39052.0,42051.0,45329.0,48647.0,51910.0,55642.0,59068.0,62458.0,64270.0,69853.0,86353.0,79377.0,83068.0,86432.0,89567.0,92811.0,96536.0,100804.0,107421.0,110860.0,115869.0,119805.0,124695.0,129741.0,133137.0,135817.0,139068.0,143917.0,147200.0,150584.0,156290.0,172620.0,164794.0,167749.0,170541.0,173469.0,178195.0,180839.0,186089.0,191089.0,196200.0,199365.0,203875.0,207184.0,209927.0,215227.0,218556.0,221786.0,225843.0,229286.0,234296.0,238062.0,244674.0,248838.0,253283.0,,,
19,869.0,37.0,rosa,21.0,13.0,+3 Laps,12025.0,15409.0,19691.0,23697.0,26804.0,29915.0,32686.0,35735.0,39225.0,42874.0,45947.0,49297.0,52785.0,56026.0,59335.0,62352.0,65750.0,66716.0,70023.0,73071.0,83669.0,86773.0,90225.0,93185.0,96954.0,100834.0,106071.0,110183.0,114313.0,117913.0,121295.0,125635.0,130892.0,134391.0,137711.0,142360.0,146461.0,149491.0,155420.0,158943.0,160360.0,151416.0,155138.0,158953.0,167070.0,187086.0,190992.0,194802.0,197527.0,201275.0,203492.0,206809.0,210445.0,213634.0,217644.0,220013.0,223600.0,226491.0,229842.0,233202.0,236718.0,240418.0,243542.0,248131.0,,,
20,869.0,39.0,karthikeyan,23.0,13.0,+3 Laps,14283.0,17627.0,20892.0,24844.0,28096.0,31243.0,34873.0,38472.0,42445.0,45676.0,48716.0,52196.0,55971.0,59215.0,62608.0,66219.0,70678.0,72059.0,75312.0,77052.0,72709.0,80534.0,104135.0,106860.0,112223.0,116530.0,120003.0,123886.0,126553.0,129685.0,132725.0,135686.0,138596.0,142256.0,145525.0,149986.0,153167.0,156453.0,159225.0,163524.0,165444.0,156004.0,163008.0,168561.0,172462.0,180217.0,200593.0,204638.0,208844.0,212977.0,217074.0,219035.0,222210.0,224289.0,226016.0,227782.0,229760.0,232582.0,236449.0,240534.0,245269.0,248216.0,250659.0,253614.0,,,
21,869.0,13.0,massa,12.0,1.0,Finished,20001.0,38454.0,38581.0,38748.0,38647.0,38441.0,38225.0,38537.0,39549.0,40576.0,42313.0,43041.0,44488.0,45160.0,45570.0,45964.0,46296.0,44347.0,44380.0,42455.0,34389.0,36165.0,38573.0,43136.0,57912.0,57795.0,57481.0,57332.0,56913.0,57312.0,58608.0,58903.0,58787.0,58981.0,59277.0,59912.0,60365.0,60405.0,60732.0,61158.0,59576.0,47529.0,48557.0,49481.0,50600.0,51877.0,55724.0,71191.0,70986.0,71106.0,70897.0,70928.0,71319.0,71450.0,71762.0,71557.0,70933.0,70627.0,70895.0,70778.0,71026.0,72738.0,72516.0,72154.0,72447.0,73035.0,71428.0
22,869.0,811.0,bruno_senna,17.0,11.0,+1 Lap,34824.0,78282.0,78072.0,78501.0,78693.0,78912.0,78924.0,78895.0,78726.0,78658.0,78676.0,78555.0,78631.0,78760.0,78951.0,79237.0,79423.0,77494.0,77250.0,77427.0,69438.0,71146.0,72282.0,73936.0,78414.0,93635.0,93383.0,96048.0,96235.0,96605.0,97503.0,97963.0,98440.0,99212.0,99696.0,101851.0,102329.0,102301.0,102966.0,103471.0,103129.0,90798.0,92049.0,93369.0,94452.0,97398.0,102074.0,117205.0,118057.0,118752.0,118773.0,120218.0,121452.0,121746.0,121801.0,121737.0,121853.0,122260.0,122945.0,123527.0,123750.0,124051.0,124456.0,124794.0,125030.0,125994.0,
